parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
σ,1,2038,0.04595141037138321,0.0027008366523435974,0.039355621025129184,0.6775101446899954,0,Float64,0.028574404436830562,0.11732103156686285,0.01322833781808902,0.0683658550821897,0.022708915030662444,0.056451789949532254,0.027679997229734958
σ,1,2043,0.048124758916083865,0.0007193394732736361,0.039629026047802676,0.7674436244632395,0,Float64,0.035105898762191744,0.1356746199414943,0.011628477481871737,0.07361617614113125,0.021353005928997203,0.05907869007994463,0.0265321906815875
σ,1,2048,0.0504079328194271,0.00034649381198327735,0.03961450344882764,0.9532374108933354,0,Float64,0.04227453959051221,0.15476803398205435,0.010202891394601867,0.07876831264993252,0.02010084066915784,0.06169494222074828,0.025510247761811298
σ_B,0,0,0.01815489117719089,0.0041258239763953455,0.016444531965941287,0.07136027571514227,0,Float64,0.008088757978042083,0.03852052600056038,0.007272613151620879,0.02597590148601861,0.010691001721519997,0.022026505049099622,0.012439083721198813
σ_b,0,0,0.020242523553172746,0.004448061274158465,0.018341736707572494,0.0895506122096129,0,Float64,0.009243910579330881,0.042612652887336795,0.007739276573518932,0.029399202769396407,0.01144680819836858,0.025040191832192662,0.013677003598038261
σ_C,0,0,0.008066425332765153,0.0031736879908248147,0.0077456420702827645,0.025164748445040283,0,Float64,0.002406714528286743,0.013571787363977834,0.004369464091568058,0.010423999141151077,0.005715607590656631,0.009377091962156109,0.006358309185303221
σ_c,0,0,0.017915306425910705,0.004078860397042682,0.01699220023250802,0.06174595310306132,0,Float64,0.006666302891425523,0.03291811706135135,0.007825537191702835,0.024675463558909438,0.011145821335226807,0.021704651445464546,0.013112587431308342
σ_d,0,0,0.24755561811309665,0.12270736009195592,0.23961229966151765,0.5416957516693148,0,Float64,0.05718424103315533,0.3833986840975026,0.1576561367283857,0.3042667607152949,0.19068017667579026,0.2781487569642778,0.20731655155611878
σ_σ,0,0,0.03660502909373854,0.004732197580602773,0.030608365868892762,0.18029996333185372,0,Float64,0.023126582042381313,0.09629394646997298,0.009521114972099553,0.05937125140263005,0.01573519446584923,0.04736019971279989,0.01979020444852995
σ_αB,0,0,0.009794044265134914,0.0017011466683309424,0.008538208458686735,0.06799391664568444,0,Float64,0.005481576262689973,0.02393756183334545,0.003259015057150033,0.014346087666689747,0.005049609557937977,0.01215919153274123,0.005981676244145766
σ_αb,0,0,0.01161038475384897,0.001831068302424229,0.010036572321961815,0.05456986450108716,0,Float64,0.0066829616167874825,0.028860950947236567,0.0036344935648658125,0.017733517504624426,0.005720301478614101,0.014362497137795634,0.006926388921998367
σ_αC,0,0,0.005526663044433826,0.001353352514416373,0.005136096463795025,0.019351411470865856,0,Float64,0.002148907244743498,0.01081656766935678,0.002563086970905057,0.007437714254677819,0.003511110744925955,0.006629883493343065,0.003982524585869374
σ_αc,0,0,0.011335379391732523,0.0016232247216829785,0.010669505676910248,0.04098946355406543,0,Float64,0.005186315902357048,0.023265378952175807,0.003742874927648848,0.01655778035997953,0.006096627617491709,0.01431985896259491,0.0073146659110996815
σ_αd,0,0,0.021856674765621333,0.0031250261013461627,0.014811658004610333,0.28409439728360564,0,Float64,0.02200228405698924,0.08276502881916453,0.0038680773832327443,0.03635826110552884,0.0069014151025752635,0.026022527594046798,0.008872924010071455
σ_ασ,0,0,0.012978643999139217,0.0019030675311635145,0.01009339180269872,0.10337802027640593,0,Float64,0.010204161616389618,0.041081557816907234,0.0034474712538488665,0.020254789152331736,0.005469409592770925,0.015393347580764286,0.00666453248661943
α_B,0,1953,0.022709539550463707,-0.041617514443511264,0.023265387285638872,0.07105894262424865,0,Float64,0.014134429335310263,0.049020678689724345,-0.006918600156803561,0.03693095104241916,0.008396206755429415,0.03217231129279823,0.014090080506323372
α_B,0,1958,0.027137159315096724,-0.032116473095299934,0.027559373636909856,0.08676674169009814,0,Float64,0.014329205733985084,0.05352403007148773,-0.003046880101056686,0.04089062972790122,0.012971448779177254,0.03701965653399594,0.018397753316675192
α_B,0,1963,0.029358253699303026,-0.04743654142015005,0.02938788595235436,0.09836936397300561,0,Float64,0.014245905874708378,0.05781553725015555,0.0008035411694545425,0.04316078664128727,0.015484890523661457,0.03800610453655714,0.020827715156694487
α_B,0,1968,0.031050593859424606,-0.04441975087529745,0.03103622568409556,0.10759021698974568,0,Float64,0.01405979476333252,0.05950863843190817,0.003145645287341901,0.04454370462759339,0.01738900894995172,0.039789694972741596,0.02240521669026936
α_B,0,1973,0.03219499316937259,-0.028594939888953362,0.032005559784563035,0.09976160519813712,0,Float64,0.01383363406885505,0.05991391586610251,0.005051438012680694,0.04561275734720771,0.01878610163536482,0.04070659277362813,0.02354578474835263
α_B,0,1978,0.03339632509868924,-0.02748298504080109,0.03327910030237655,0.0948525172159714,0,Float64,0.013455701277053886,0.06021622166954949,0.0074077689491705255,0.04682039095803568,0.019903028589130446,0.041748970397249736,0.02476988860345619
α_B,0,1983,0.03367463832940815,-0.03082658463989092,0.033420652653064764,0.09189186966523764,0,Float64,0.013541024973022193,0.06118446949176935,0.008831553499139068,0.04761726614166052,0.020121946930833662,0.042183703886248015,0.02463909810654065
α_B,0,1988,0.034876896812664225,-0.0238840790313828,0.034645665560181796,0.08597829015115481,0,Float64,0.013653141397154176,0.06280993684833172,0.009075794735075696,0.04888498131857211,0.02135030969025765,0.043886401230064404,0.02592887010755013
α_B,0,1993,0.03643174085023757,-0.02737268926736327,0.036271997781554106,0.09602303976374016,0,Float64,0.014393820049015595,0.06586057217758202,0.008848221724534849,0.05064031378641665,0.02221112634201021,0.045750859959056644,0.027200943059723856
α_B,0,1998,0.03820341951242777,-0.018579536485963832,0.03770319994169141,0.10136110550719363,0,Float64,0.01497728184124106,0.06918924710054562,0.010844491614271319,0.053482317750922125,0.022627937603152647,0.04799971202274198,0.027840713970401505
α_B,0,2003,0.03928486939648461,-0.024082719100189526,0.0383567603535699,0.10806520699668322,0,Float64,0.015876806861919016,0.07273766732843827,0.009982546341745276,0.0554588410071874,0.023810745412068905,0.049131807160243526,0.02903187629146794
α_B,0,2008,0.038849766669010695,-0.018141638278692238,0.037657550832401125,0.12031879229789023,0,Float64,0.01661110522196328,0.07282001122756428,0.007662020214763537,0.05570349859558731,0.02229356346033848,0.04939917484822697,0.02756500949075339
α_B,0,2013,0.038452403686848456,-0.04042114683869612,0.03752154304102066,0.1341445533558602,0,Float64,0.018182424139905347,0.0758215546881305,0.004739542456062269,0.05686625648969175,0.02115324755359646,0.049633579845730226,0.0263013631363747
α_B,1,2018,0.03864942616917087,-0.07421569950470507,0.03769179838920024,0.13366478856542996,0,Float64,0.01993939097915338,0.08060561886279186,0.0005231852024176519,0.05841681324289828,0.01945453794929076,0.05061691681187573,0.025587666037561546
α_B,1,2023,0.03867384842912552,-0.14361212718831773,0.03772846686115573,0.20162102432685974,0,Float64,0.023026076078599023,0.08688338132706502,-0.004912547808182768,0.06069363001836182,0.016875000346068023,0.05222624886048612,0.024311010120402283
α_B,1,2028,0.03871868557223128,-0.1816894337474482,0.037761428935626534,0.2083429195057533,0,Float64,0.025618012224993117,0.09256060533101342,-0.009884438703555359,0.06276734237460561,0.015093997156002832,0.053232581475931726,0.023301727654510586
α_B,1,2033,0.03873660226095879,-0.23907369752251467,0.0377640679208061,0.2496450999738733,0,Float64,0.027838412890383014,0.09723030200198815,-0.014800222862442921,0.06430000649284344,0.013553013355676503,0.054274283410500786,0.022250480362962316
α_B,1,2038,0.03874162543510236,-0.22667278590194223,0.03770211549360817,0.2953197708832333,0,Float64,0.030175078093315107,0.10225629294300491,-0.01941649703469391,0.06598616875594192,0.011875317240013053,0.055288882773926795,0.021316064207327765
α_B,1,2043,0.03877422647324722,-0.20639096632695775,0.03762757535180333,0.2965531083215736,0,Float64,0.03216596280651147,0.10675185460212472,-0.023392702444339837,0.06753079618414534,0.010301578124582104,0.05620724148942505,0.02040778792852819
α_B,1,2048,0.03882438082628794,-0.24302592532233883,0.03757001727424404,0.3050644125132035,0,Float64,0.03404907807374392,0.1110626230009113,-0.02703847033419142,0.06930149195784897,0.008825453969735027,0.05690635041414002,0.019414573748995828
α_b,0,1953,0.017753589868207204,-0.027595552244817714,0.01735107319184908,0.0664839745578299,0,Float64,0.01381888046698907,0.04470812707847321,-0.009648711095366245,0.03192486948872736,0.003978001123956342,0.026804994896334165,0.009087172193155598
α_b,0,1958,0.02354433841695012,-0.03433547203165139,0.022643665013199726,0.11024268039868602,0,Float64,0.015598575004598127,0.05723843550888484,-0.004984984086594141,0.0387729836595182,0.008366633348465834,0.03299078026149509,0.013298418853634681
α_b,0,1963,0.025756900088260964,-0.040586347120504074,0.02445048941999828,0.1189403382854084,0,Float64,0.016315545176881722,0.061130193338326914,-0.0024627805209695617,0.04174942805037481,0.009844099041534092,0.03506857807266048,0.01512346322522299
α_b,0,1968,0.026220045538027644,-0.03148541342109492,0.025286438464143305,0.11394508723768491,0,Float64,0.016550274677417265,0.06241278934447985,-0.002378194158366544,0.04266817302561369,0.009720403734150949,0.03591687169317832,0.014736496029125074
α_b,0,1973,0.02345685522517173,-0.029313539200789687,0.02257456122021911,0.09292439063395574,0,Float64,0.015703237683281152,0.05800687083214691,-0.0042816929787510664,0.03880121033963893,0.00774378751240525,0.03311288437219144,0.012780445998894364
α_b,0,1978,0.018311092682411566,-0.03689474890499241,0.017850232651277977,0.09183131443374662,0,Float64,0.014820162947415743,0.04917845024895378,-0.008782518101373487,0.03297617649250362,0.003382265601069326,0.02759483237016718,0.008502200499340744
α_b,0,1983,0.010891789285908662,-0.05961269363210594,0.011304308619978576,0.07730470787351605,0,Float64,0.01450666662924295,0.03944825496705678,-0.018285158682721177,0.025116390507759094,-0.0034902735479754488,0.0198372270490758,0.0018131819060116985
α_b,0,1988,0.0045586241646707985,-0.09345676425615103,0.005513019564004364,0.05394159078818062,0,Float64,0.015385550273786656,0.03217212403554297,-0.027424175229228406,0.019801086356937614,-0.010793219757528116,0.014879053788899801,-0.004991665060036964
α_b,0,1993,0.0004952375498173251,-0.10150432589024823,0.0017802690396411368,0.05378903093107708,0,Float64,0.016216911084641152,0.028741543520537736,-0.033837368167619286,0.01650287829119755,-0.01608159531580777,0.011512896335347689,-0.00949769466339329
α_b,0,1998,-0.0009741631966524517,-0.08265429577943104,-0.00021507549115881393,0.053106411503337926,0,Float64,0.01633112716655834,0.028312654281456854,-0.03588545835610269,0.015445194183639665,-0.017393149772631122,0.010452366016713538,-0.010993769244362296
α_b,0,2003,-0.0013664152327881522,-0.10192724760811182,-0.0005966879734220287,0.06180866779543501,0,Float64,0.01708093915395804,0.029172271702734252,-0.03847634447071703,0.01631692614356963,-0.018264967544263763,0.010614046044718375,-0.011850286106538863
α_b,0,2008,-0.0024941095713974914,-0.10582592052969558,-0.0015549716850067627,0.06941090854547394,0,Float64,0.01809697655972314,0.030204664666816018,-0.04095022421255863,0.015403240047366783,-0.021001369489292387,0.009673557162972846,-0.013790592628405362
α_b,0,2013,-0.0031357869508607575,-0.08173305893056182,-0.0020714309003678193,0.061616650925492386,0,Float64,0.019382520613683615,0.03283450044277032,-0.04248057365931423,0.01601140171593977,-0.023128921932315184,0.010161657969472418,-0.015984620835386487
α_b,1,2018,-0.0027122158862729257,-0.11838662349631583,-0.0014983866518720993,0.06737691119347185,0,Float64,0.021390572080184533,0.03758512293630513,-0.04717904888861711,0.01837662122631805,-0.024342489928615128,0.011526993789585353,-0.016037217920098545
α_b,1,2023,-0.0027751443792423834,-0.19094726791318517,-0.0013086625156794002,0.16561451707934702,0,Float64,0.02517367960659073,0.04426630933729877,-0.056520304952842534,0.021007478845401214,-0.02729865703732595,0.01320333840020611,-0.017539363193661037
α_b,1,2028,-0.002810196484743958,-0.2457087701655116,-0.0011055484702227132,0.21974832694025362,0,Float64,0.02853801521594847,0.05034381243215061,-0.06444535620526613,0.023082573886749672,-0.029815528359377848,0.014649462752855908,-0.018846564699334274
α_b,1,2033,-0.0027822607636818378,-0.3040517526048314,-0.0009486460831191605,0.22111663177235943,0,Float64,0.031334903569223464,0.05599409732092257,-0.07039129867569227,0.025335898757896862,-0.031853671874257465,0.015911369329127165,-0.02005926369509025
α_b,1,2038,-0.0027384039555675404,-0.337830996887196,-0.0009569349292976808,0.27486580288293233,0,Float64,0.0341153828315412,0.06243603623707902,-0.07624886177763483,0.02733886482970483,-0.03398461939158865,0.017293876298114436,-0.021253308565325472
α_b,1,2043,-0.002640446039732581,-0.3341688061199986,-0.0008111921243387603,0.31143409940484085,0,Float64,0.03681145551505624,0.0679468271858613,-0.08184956586798041,0.02977875659252926,-0.0357817057463961,0.018446432757545792,-0.02213938700796448
α_b,1,2048,-0.002554138172437018,-0.3952738869162903,-0.0006809086244163026,0.3416401176362351,0,Float64,0.03921600229635512,0.07223817721634421,-0.08689715788281965,0.03141723496060035,-0.03747280865993425,0.019740581084906554,-0.02293614757790333
α_C,0,1953,0.003911532367557891,-0.025213894518888457,0.004147703033047718,0.025580453011469786,0,Float64,0.005627903403438211,0.01456769705831054,-0.007960731950719975,0.009436395336524569,-0.0016254371497607279,0.0075043854678130085,0.0003620010629935597
α_C,0,1958,0.006691509743290158,-0.014204200140119395,0.0065836064601357035,0.026286560507361754,0,Float64,0.005022835616467019,0.01673738513713044,-0.003108019590826282,0.011742479628029306,0.0017050785945704223,0.009875071646375359,0.0034966585911435
α_C,0,1963,0.006775247574678243,-0.013790338478831014,0.006786602078918213,0.038785362163147555,0,Float64,0.004854943220623095,0.01633241648155368,-0.002710416028822512,0.01158033607653884,0.0019317873341172867,0.00985600696458823,0.0035967167361347623
α_C,0,1968,0.004562649869657112,-0.01480234577486458,0.0045307338342390185,0.030595549073507793,0,Float64,0.004569213779344746,0.01352069805627036,-0.004579320146070672,0.009163080189012131,0.00010452030999373291,0.007490687703218157,0.0016757449285428572
α_C,0,1973,0.0018207619456065123,-0.02366558564702838,0.0018091642236482222,0.023183422081635086,0,Float64,0.004686267635611971,0.011212235131101946,-0.007386635735425517,0.006373498727454694,-0.002777797249283377,0.004803877177512556,-0.0010857344982024514
α_C,0,1978,0.0004526127833661993,-0.023539532604807553,0.0004493364608489966,0.022950573307566308,0,Float64,0.0049760336022089255,0.010226722032952763,-0.009256212908717192,0.005330518849864058,-0.00446785087573319,0.003700989581999888,-0.002679128208158392
α_C,0,1983,0.0008539798336243974,-0.023317703054593318,0.0008141988853453911,0.027158704774347186,0,Float64,0.004957114924641248,0.010644581206905042,-0.009014031984553427,0.005686581694846341,-0.003875495865968665,0.0039583587376604435,-0.002207324331783147
α_C,0,1988,0.003005324089640187,-0.015673406394839096,0.0029403300878861572,0.025238950740050843,0,Float64,0.0046805397525122245,0.012296082261198486,-0.00590578764231762,0.007737444530008235,-0.0015931805873764446,0.0059644206139571965,-8.473231610436983e-5
α_C,0,1993,0.005041472865896904,-0.01763212756353104,0.005010593847392301,0.025266621719869122,0,Float64,0.004688072409390961,0.014399120228536911,-0.0042164701359955654,0.009681627474983735,0.0005059301997907091,0.008048202501227819,0.0019674760112761503
α_C,0,1998,0.008090697239517242,-0.013406721673073389,0.008139386950158724,0.029356790251447048,0,Float64,0.004789145710274728,0.0174757452107666,-0.0015702881101566897,0.012903695929178524,0.003394296592527154,0.011146941833422495,0.004969176017669262
α_C,0,2003,0.009200069346392774,-0.010350197051621764,0.009231345129871253,0.03711691363067504,0,Float64,0.004824380023730663,0.018747278155963422,-0.0004597090247658157,0.013958564737734703,0.004368821544674683,0.012305543912505011,0.00615758645607333
α_C,0,2008,0.009142962400272844,-0.011606245166916112,0.009225661195958733,0.0321450746641511,0,Float64,0.004930062435982042,0.018591746580781963,-0.0008433562747668522,0.01390583637186478,0.0041258713781125575,0.01219505731413494,0.006063786287806154
α_C,0,2013,0.00853246843554517,-0.012933874725594487,0.008696524415565359,0.034614395487937336,0,Float64,0.004991779222787778,0.01824175882694011,-0.0015292049500123719,0.013317540635104874,0.0035069793010619917,0.011595623075440285,0.005437140452111983
α_C,1,2018,0.007778360518777857,-0.018575056193900742,0.00786019870133027,0.03331439105279575,0,Float64,0.005661906129325809,0.018768482603098473,-0.0038258588296366087,0.013302895496848162,0.0021556286071174793,0.011369592841336753,0.004212202277443098
α_C,1,2023,0.007775349274233324,-0.04539447819544673,0.00785544032077824,0.058800317306331173,0,Float64,0.008200037566032511,0.024017081080740098,-0.008736795669299207,0.01564967159894087,-0.00021877185851154566,0.0128071300774748,0.0027949071461702323
α_C,1,2028,0.0078079572967726845,-0.07112488380143708,0.007896342675165827,0.06755925773879021,0,Float64,0.010123807112654471,0.028045595888868503,-0.012752233970383163,0.01750256550646484,-0.0018739687660217896,0.01395223137154814,0.0017358975794086167
α_C,1,2033,0.007786406214099638,-0.07059048324469665,0.007859673706860866,0.08217908183247831,0,Float64,0.011709636811780057,0.031055961147242465,-0.015980354392269688,0.01880930551601958,-0.0032426235360838137,0.01480395291917063,0.0008647052691691321
α_C,1,2038,0.007758798735332067,-0.08136915143427643,0.007849626191606882,0.09164741279220356,0,Float64,0.013123613109698756,0.03392781448837353,-0.01904630729267155,0.02012941219915873,-0.004613146507030659,0.015558661938657611,-1.584447893661318e-6
α_C,1,2043,0.007755453359001728,-0.08795236729827387,0.007825617098009274,0.10349868670344071,0,Float64,0.014416822296750596,0.036804930489024494,-0.021520027032182053,0.021255101727775953,-0.0057464751837114185,0.016352278869471076,-0.0007843583257313982
α_C,1,2048,0.0077937558960259135,-0.08895104932230555,0.007824852758280165,0.12020675344901999,0,Float64,0.015551927301723832,0.03921468625817116,-0.02375017922137441,0.022417624295826416,-0.006700575636708804,0.016997713999118078,-0.0014035970904037734
α_c,0,1953,0.019610444658508735,-0.03392113296435142,0.01929251461948985,0.06357114756633932,0,Float64,0.012156906227534583,0.04423225473326231,-0.003546663790663481,0.03223713292116676,0.007645821872048631,0.027770158708683823,0.011186519982531418
α_c,0,1958,0.019310636371271214,-0.030593286307208995,0.019109942836958202,0.0691349369511377,0,Float64,0.011895289939128787,0.042635410863357856,-0.0036420674851740196,0.031762997472540105,0.006936225041251334,0.02716088326170312,0.011564611897137738
α_c,0,1963,0.015948551823223293,-0.037569239837259,0.015786037213104474,0.07751062223699948,0,Float64,0.011493057300185966,0.039208491676369896,-0.005864779562731168,0.02739354966839786,0.0048750351448959926,0.02309983476497887,0.008770696767350957
α_c,0,1968,0.007615216229959158,-0.03748670153210999,0.0076392638733856315,0.04707686069515832,0,Float64,0.010352145958872894,0.02799967672361395,-0.013008562168505195,0.018035894412526003,-0.003063178472127863,0.014340893355423993,0.000847963556174648
α_c,0,1973,-0.0007741587807114405,-0.04056951077493455,-0.0004901802663940097,0.03936639323957273,0,Float64,0.01100677441849709,0.02070188702970352,-0.022970353354901524,0.010343199254365618,-0.012061973688330337,0.006228775018116948,-0.007783396274938843
α_c,0,1978,-0.0060587214410495974,-0.08493082720619263,-0.005728628567197979,0.05215780614024667,0,Float64,0.01241053860158255,0.017374618161954875,-0.03079985533774069,0.006665810221940107,-0.01890709007627367,0.002387243739608163,-0.01451822699649587
α_c,0,1983,-0.007375673985315482,-0.053874860280155215,-0.007411566264112733,0.04096667433447185,0,Float64,0.012756377455419382,0.016677748801105768,-0.03293595663054288,0.006079969613718331,-0.020838249276122593,0.0016396720786010987,-0.016003029094927075
α_c,0,1988,-0.002750061364672795,-0.048357926968808904,-0.0025935681154987287,0.039847459966957655,0,Float64,0.01141809140178572,0.018718307988409042,-0.025481889428130546,0.009014282060716606,-0.014547509717820515,0.005126375454944527,-0.010173662728319093
α_c,0,1993,0.004854472428128642,-0.05144622884977819,0.004861591344383688,0.04482933672053211,0,Float64,0.010025021463328286,0.02432213754611513,-0.01514990492958699,0.014630672478270849,-0.005025701101522824,0.011443997104401452,-0.0013781343707416497
α_c,0,1998,0.014551025556395756,-0.03966156240203075,0.014621407653876282,0.0614310411396677,0,Float64,0.010536707591766002,0.0354686426104891,-0.005160710965826765,0.02510311064099713,0.003996603214937391,0.021082544677811753,0.007583647692386923
α_c,0,2003,0.017488395423853147,-0.04953515277478245,0.01727855937840335,0.06845931627872183,0,Float64,0.010854434148883573,0.03894108102829657,-0.0031724156945654182,0.028488620327010647,0.006630404356394129,0.024453941704100625,0.010443670621683741
α_c,0,2008,0.018123886183592,-0.039771568017518646,0.018131054685620634,0.06870545366650253,0,Float64,0.010998602581503257,0.040144312664100894,-0.0030207746581768554,0.028865108463719844,0.007282391115986202,0.02495341753489936,0.011078509088606511
α_c,0,2013,0.017766059753994947,-0.035072587250858725,0.01757214395920971,0.07255484511050285,0,Float64,0.011258718414761873,0.040237976256951934,-0.004315294916218054,0.028987283184688864,0.006649756085781231,0.02475478092840595,0.010557503787576068
α_c,1,2018,0.01360670281423165,-0.0436528296295139,0.013551579872676786,0.0744685842119583,0,Float64,0.012724456165291316,0.03787373201014162,-0.011726695892021612,0.025748852682301843,0.0008486693867978765,0.02214834197856523,0.005548128135978171
α_c,1,2023,0.01368109525841723,-0.09742943841795533,0.013795191705948999,0.12004183751747012,0,Float64,0.017830191515608666,0.04920589203820061,-0.022948839983687633,0.030545420452408746,-0.0031793431652345295,0.024624361144141724,0.0030354490571482245
α_c,1,2028,0.013788331203190214,-0.11246661919468523,0.013896116644885739,0.15157654893212857,0,Float64,0.021754196089950738,0.05731589017503852,-0.031174194465932704,0.03419972198304714,-0.006375378016417375,0.0267432862807418,0.0012309016850744398
α_c,1,2033,0.013780462530738856,-0.14671116957982316,0.014047368731249382,0.18417356172024585,0,Float64,0.0250882478901322,0.06442564697067257,-0.03796073993920739,0.03688396569404216,-0.009087623038474027,0.028323597731088883,-0.0005747964089692205
α_c,1,2038,0.013671992926615703,-0.1747479267040776,0.013853176980683404,0.20213571094634974,0,Float64,0.028049367483321912,0.07066830202199034,-0.04441523023258417,0.03941806280935215,-0.012018334819968161,0.02993892884271124,-0.0021705143413371904
α_c,1,2043,0.013600706328191813,-0.18216195442039862,0.01372691261364637,0.22744166014439404,0,Float64,0.03071813033283682,0.07617806240112664,-0.05003799687975466,0.04146705864059464,-0.014142031553835076,0.031002697700182123,-0.0034857123153092164
α_c,1,2048,0.01361565036390746,-0.20927817159226125,0.013730947883475534,0.2773559544170647,0,Float64,0.03316403269610544,0.08099884728704304,-0.05570538871709202,0.04381438075571809,-0.016371163537793887,0.03243122137175054,-0.004743968869017618
α_d,0,1953,-0.015847481914848662,-0.08295245953838266,-0.01626759728493256,0.05084438228565228,0,Float64,0.01994793759606677,0.02270186315299409,-0.05480778813485674,0.005068637675266896,-0.03672024429154067,-0.002387959908516247,-0.028897653279048967
α_d,0,1958,-0.032469851382583605,-0.4660769458037659,-0.026621264309876748,0.10920652007808043,0,Float64,0.040824312336310696,0.02547296259820357,-0.12820176986653925,0.0006818475620772015,-0.06117329107607925,-0.009046161856299547,-0.048383554627868655
α_d,0,1963,-0.041520608720010226,-0.6079692914522663,-0.0323222725969954,0.1014281979580672,0,Float64,0.05079658846996965,0.026214940441070596,-0.17939160368117538,-0.0012278522876277994,-0.07844532955908019,-0.011502639135165115,-0.057885871595323844
α_d,0,1968,-0.047417036935874464,-0.45530820956233986,-0.03696140035650233,0.18169030761192545,0,Float64,0.05548161071841307,0.029076585101056193,-0.19638209134303852,-0.002018188543016293,-0.09105296060452962,-0.013769666497467737,-0.06758848131854323
α_d,0,1973,-0.05291603444925893,-0.5721508841417735,-0.04120803987207526,0.15077149815056742,0,Float64,0.060038421349540086,0.03204172295189647,-0.2094247711191076,-0.0033603117363035077,-0.10334269682336433,-0.01611662844142784,-0.07626862316494612
α_d,0,1978,-0.058093950521694714,-0.5312675974260508,-0.04483175778439974,0.1277771448256651,0,Float64,0.0638755474141614,0.030554594378751427,-0.22728392980857187,-0.00496184002740827,-0.11252791637858643,-0.017690757587761934,-0.08393967076364746
α_d,0,1983,-0.06146349833630249,-0.461489879965489,-0.04716655721948592,0.13043397904507478,0,Float64,0.06593914537557802,0.03460184259388041,-0.2315315998779082,-0.004620182006442746,-0.1230525970546589,-0.018502017676275212,-0.09007741727451916
α_d,0,1988,-0.06335428750709421,-0.46326422983449483,-0.04887284237439877,0.15579524271694692,0,Float64,0.067167461760321,0.03471576410905676,-0.2325532314477603,-0.004852339397829297,-0.12694883543237986,-0.01873234340452276,-0.09390896532055311
α_d,0,1993,-0.06509817639679359,-0.45223195412245465,-0.049730582389080374,0.1362680634840084,0,Float64,0.06818918377668029,0.034302645118625213,-0.23536496047287092,-0.004698090423939544,-0.13264428460334474,-0.01919301565004137,-0.09807366418565132
α_d,0,1998,-0.06438973669597722,-0.3927941183542187,-0.05156109594981582,0.18558756345472305,0,Float64,0.06616785470486847,0.03374490807325042,-0.22416048455481696,-0.005319597189262896,-0.12951844243753108,-0.01973949470507778,-0.09856621343740624
α_d,0,2003,-0.064188766301309,-0.4184138375845554,-0.05209548552194772,0.1333147076652342,0,Float64,0.06743072871574925,0.036651944340029975,-0.220801950796795,-0.0038689886938964497,-0.1299500685240726,-0.01933789229432171,-0.09861774366469903
α_d,0,2008,-0.06358586967396719,-0.416365169052314,-0.050901224204445567,0.17694813156909747,0,Float64,0.0673260863327251,0.03785358386069258,-0.22644887872178066,-0.0019113695207924452,-0.1306355739649001,-0.01790439507413894,-0.10005099147699928
α_d,0,2013,-0.06314765551564622,-0.44025779509776614,-0.05154563536611269,0.22801349585408875,0,Float64,0.06973681885004894,0.04277963372108486,-0.2287454143737183,0.00084299287859695,-0.13313654730383317,-0.01623916867884494,-0.10011797654815308
α_d,1,2018,-0.06320518039659653,-0.47546412475165545,-0.04990425250408405,0.21787163475454827,0,Float64,0.07376655180794676,0.04929936117702347,-0.24477496977874666,0.002643242858018253,-0.13377524415400074,-0.01469547539721717,-0.1004533838117099
α_d,1,2023,-0.06307309530632196,-0.812392496373536,-0.04977752200564914,0.5423474014016182,0,Float64,0.08018601595135086,0.05860841295310882,-0.2556288706686611,0.005169338249829359,-0.13612415101915148,-0.013289429185567183,-0.10059368175142834
α_d,1,2028,-0.06299439449564326,-1.093230027704615,-0.04906550069331311,0.9452754035696612,0,Float64,0.08593979170223093,0.06788927100444059,-0.2671404810434869,0.007319649738563188,-0.138827581252301,-0.011857080277154507,-0.10146133375538786
α_d,1,2033,-0.062797036721468,-0.9907291417872359,-0.04863980485209811,1.0012826569111049,0,Float64,0.09128371040263192,0.0766034957499407,-0.2784196542610017,0.010028651999819345,-0.14033648272676533,-0.010312713027567455,-0.10201958171242284
α_d,1,2038,-0.06288082044399618,-1.2195438285425402,-0.048264571956552066,0.8963167162005798,0,Float64,0.09657453111103668,0.08386240877866444,-0.29117994199550645,0.011937213342367234,-0.14283382391845142,-0.009041490806250762,-0.10275819616448062
α_d,1,2043,-0.06306708383489433,-1.459162647236035,-0.047875402682173225,1.1501663065171899,0,Float64,0.10129912196797339,0.09388183044122576,-0.3017710166034167,0.013980758076016482,-0.14553316848202927,-0.007906977846011059,-0.10317003854226048
α_d,1,2048,-0.06309947988958746,-1.6752795312334638,-0.048033817250558934,1.27366039860511,0,Float64,0.10559739317976946,0.10055130720291698,-0.31267349130813044,0.01594158234618659,-0.14677439083886065,-0.00699786233613089,-0.1042837507601251
α_σ,0,1953,-0.008641149831068479,-0.06821478751016899,-0.008453314418505126,0.06449390429738826,0,Float64,0.015753412560795658,0.02227668832154226,-0.039227377011166645,0.0074111900762371605,-0.02506190795120184,0.0016242802825276127,-0.019055787674648224
α_σ,0,1958,-0.01279912535308702,-0.162669861723566,-0.011828200917830307,0.0868954473787148,0,Float64,0.01884847327319797,0.021274755598030638,-0.05399458124633588,0.004876813678255387,-0.02986235162049717,-0.0009448221628557938,-0.02342969120686906
