parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1883,0.07877404289900353,0.07571996381455488,0.07876199915198398,0.08204631206983028,0,Float64,0.0008170725396563726,0.08036497709934794,0.077175323331808,0.07962800980613438,0.07793890521035646,0.07931146947117212,0.07822099200796896
c,0,1888,0.07959710657734113,0.07657408122253441,0.07957425992260013,0.08273474129462356,0,Float64,0.0008104485861306037,0.08120660940966208,0.0779964955481219,0.08044119380335657,0.07876516284343833,0.08013281349199872,0.07906961923687494
c,0,1893,0.08027783484851367,0.07766067594523955,0.08026834187122103,0.08386418750931769,0,Float64,0.0008066643610517486,0.08190842084761912,0.07870133850135425,0.0811028516830326,0.07943253551091722,0.0808050325569117,0.07973664281289006
c,0,1898,0.08079225218574884,0.07812335866406146,0.08078006938375351,0.08364289449882716,0,Float64,0.000783358613773443,0.08236022994801281,0.07927331683398248,0.08160954443138632,0.07999060421313853,0.08132846727369523,0.08026378330658462
c,0,1903,0.08163779241496014,0.07891423659993593,0.08163460565582636,0.08472841810013344,0,Float64,0.0007884523983464197,0.08319431455125759,0.08012472402347379,0.0824592612359369,0.08080901710765896,0.08216250804680746,0.08108673340675111
c,0,1908,0.08256508177893015,0.07981571222180234,0.08256923843390092,0.08561029692204122,0,Float64,0.000765224865604609,0.08405033673155438,0.08103081169944215,0.08333869835331988,0.08176401985474266,0.08309342259158671,0.08206559262110398
c,0,1913,0.08336974755271993,0.08021377483209856,0.08335916466040072,0.08628144997263294,0,Float64,0.0007786908965955764,0.08488391334991277,0.0818078316059385,0.08416172043014616,0.08257988725465575,0.083909366821355,0.08283196891786482
c,0,1918,0.08413514667424095,0.08131478950489142,0.08412459207652936,0.08701466802040515,0,Float64,0.0007828335111816939,0.08572175097152426,0.08263259141729304,0.08494874576158298,0.08331769396191452,0.084643145433757,0.08360447012318462
c,0,1923,0.08461292387860002,0.08195355455857513,0.08463365999656255,0.08825333373384224,0,Float64,0.0007742985363794359,0.08613485927543085,0.08309451841153334,0.08540382711602111,0.08381036399926602,0.08511402215865715,0.08411798629405698
c,0,1928,0.08583955641795586,0.08275893100247338,0.08584355487711842,0.08852711608185752,0,Float64,0.0007926754675078912,0.08735980533547326,0.08414206467653376,0.08664203217884617,0.0850482393597123,0.08638365892419488,0.08532866812437931
c,0,1933,0.0873162262465228,0.08473686186461915,0.08731722701092304,0.08986960379188252,0,Float64,0.0007582838838428149,0.08878575981956918,0.08581274247014017,0.0880891800796333,0.08651316932093078,0.08784310946685207,0.08680782947237156
c,0,1938,0.08966300290058862,0.08678203707851667,0.08965902956181251,0.09248995582265356,0,Float64,0.0007561606454508966,0.09114764987673088,0.0881828521263258,0.0904508100941844,0.08888143936556875,0.0901644486623018,0.08916980810215513
c,0,1943,0.09270869164891386,0.09005645420925877,0.09268549596130257,0.09577027217570813,0,Float64,0.0008149654730535134,0.09432879802271191,0.09115843950547714,0.09355935689359075,0.09187764892301815,0.09324537810885986,0.09215699282928222
c,0,1948,0.0944894144629746,0.09146587481191608,0.0945035298759563,0.09737142970976984,0,Float64,0.0007782890855064574,0.09600863552112239,0.09297205898689806,0.09528457234546309,0.09370591497527546,0.0950101018081197,0.0939579864518719
c,0,1953,0.09774730669695413,0.09508648604126407,0.09776009317268763,0.10037256069426648,0,Float64,0.0007342999193439954,0.09920293891213376,0.09631279594013308,0.09850955343315995,0.09700884095343502,0.09823340303994933,0.09725878510451182
c,0,1958,0.1005102377162388,0.09649616457766813,0.10047810416132548,0.10354748274289835,0,Float64,0.0007445027690860433,0.10200522371614332,0.09909301287944883,0.1012841764228898,0.09974653948288013,0.10099343122847476,0.10001144968664889
c,0,1963,0.10192138759964418,0.09942777559162345,0.1019249183543029,0.10500410760695005,0,Float64,0.0007230420292960615,0.10336932562332148,0.10054741163142535,0.10265567844252572,0.10116928795128155,0.1024013135346955,0.10142281618297179
c,0,1968,0.10197872280723339,0.09929301074416887,0.1019781874925802,0.1042854685578707,0,Float64,0.0007079335493336314,0.10341490786609446,0.10062277303195183,0.10270252769759752,0.10124529163678972,0.10244099874679324,0.10151122968528926
c,0,1973,0.10215323617283827,0.09961046696496084,0.10213355414083017,0.10528485919173709,0,Float64,0.0006896910276356399,0.10349470668561069,0.10083317065609039,0.10287179684952999,0.10143922755362202,0.10262735165219812,0.10168784000324119
c,0,1978,0.10208399662021998,0.09942313590530201,0.1020790859577562,0.10429045706712482,0,Float64,0.0006788120586271433,0.10345214874111162,0.10072183472522542,0.10276766921684737,0.10137179508220538,0.1025274039891946,0.10163812523461618
c,0,1983,0.10203935711024888,0.09976500886782678,0.10205233246164605,0.10448357690861285,0,Float64,0.0006640387719755157,0.10333706089686663,0.10073143092889135,0.10273149513628822,0.10135451727981606,0.10248517748524591,0.10158890615385992
c,0,1988,0.10205109504349683,0.09988998429564941,0.1020470336701732,0.10435163887764878,0,Float64,0.0006347591046838248,0.10330823074682584,0.10080315274419979,0.10268968614784565,0.10140375505050851,0.1024677824002446,0.10163816035321704
c,0,1993,0.10213538349534622,0.1001212134532745,0.10213271614134971,0.10421385623533026,0,Float64,0.0006413415240608727,0.10341491801744457,0.1008914789043853,0.10282143610974875,0.10147185750809218,0.10256864570253757,0.10170947678858192
c,0,1998,0.10240429310770677,0.09998450205198253,0.10241235921463684,0.10487025057747139,0,Float64,0.0006625950066309023,0.10369685566540587,0.10110339622072309,0.10308138318812263,0.10170319695354114,0.10283632519925387,0.10195824304065713
c,0,2003,0.10339310068495161,0.10102502974517649,0.10339105730642102,0.10622531869860478,0,Float64,0.0006469322190321886,0.10468273720106096,0.1021565351101319,0.1040589381746438,0.10271145144625449,0.10383200350227687,0.10295248237357393
c,0,2008,0.10525217695054528,0.10279822644406224,0.10523839854793615,0.10756754640234416,0,Float64,0.0006418270084359749,0.10649663230127183,0.10401917806419476,0.10592810507382411,0.10460188062812967,0.10569664277369988,0.1048190457095989
c,0,2013,0.10651097143987787,0.10428607992204118,0.10650135870871771,0.10980833240298017,0,Float64,0.0006716689531161739,0.1078423040487833,0.10520123127904672,0.1072067073378857,0.1058141000105396,0.10696665280385673,0.1060631399871457
c,1,2018,0.10788343490240367,0.10522865236392992,0.10788102315287827,0.11082618538615129,0,Float64,0.0008155736008536411,0.10946528579996595,0.10629315743953965,0.10875766801931806,0.10702973972778237,0.1084461944361997,0.10733836781978515
c,1,2023,0.10913467943586586,0.10040447171162789,0.10912113836456885,0.1196296356977774,0,Float64,0.0019405645359895736,0.11292604219150423,0.10534866585307684,0.11112399985902191,0.1071602826962845,0.11041797955796004,0.10784273182032722
c,1,2028,0.11042336178520676,0.09571434426339515,0.11038393710355218,0.13145804462884653,0,Float64,0.003136706514336951,0.11668604538672912,0.10437749107619047,0.11361469824388173,0.10723757243891706,0.11245978556745165,0.10833949278929071
c,1,2033,0.11175464796598628,0.08773570250947639,0.11168148795654129,0.14054164402415617,0,Float64,0.00449216905394362,0.12087826328252531,0.10311950431389996,0.11630339545426883,0.10720378567119936,0.11461702065289547,0.10878018998575205
c,1,2038,0.11310753423610823,0.08204442099206517,0.11292770142724012,0.14859379107637247,0,Float64,0.0060028981190969975,0.12547571564571186,0.10169366920497681,0.11914339412817046,0.10710688439563776,0.11687517347881599,0.10914374868863726
c,1,2043,0.11451923787525044,0.07390073078888681,0.11421942032670215,0.15850656990682804,0,Float64,0.007694881929677098,0.130582935529113,0.10010257614119802,0.12216584784681453,0.10683798328446525,0.11925920460291178,0.10943814707302366
c,1,2048,0.11596964436886902,0.06777753442899842,0.11552970920965921,0.17464762992852387,0,Float64,0.009560785512252687,0.13627032068444922,0.0982865138719268,0.1254172833981493,0.10650252008236531,0.12173985388849715,0.10968607381928527
d,0,1848,0.005496584967081717,0.004521665080855908,0.005498222948292065,0.0067273986691967465,0,Float64,0.00027508057615595094,0.006031821406400756,0.004962268842560864,0.005779674241347777,0.00521179280423361,0.005679835859028348,0.005305098042647172
d,0,1853,0.005888879995773417,0.005041625645625972,0.005886174058363192,0.006934104136796687,0,Float64,0.0002692902678482418,0.006420107258656401,0.005377685443565397,0.006178905454977076,0.005615257125331809,0.00607268865288427,0.005708039097367272
d,0,1858,0.0069015166056135445,0.005951677941266065,0.006896736103021616,0.008018987580378827,0,Float64,0.00030269199878066587,0.007506401009242372,0.006322593113172271,0.007205311884831726,0.006591549066054285,0.00710316077688136,0.006693992048819344
d,0,1863,0.00612378727891238,0.005052306784304578,0.006124515174122621,0.0071054749290435405,0,Float64,0.00026860569015488614,0.006653749908747799,0.005599286968495306,0.006403464384621201,0.005844924109532038,0.006299986070322462,0.005944078357346892
d,0,1868,0.0061662544570000675,0.005144571319668162,0.006163457571387634,0.007219788866638012,0,Float64,0.00026356913583262635,0.006682720350754402,0.005656220231914864,0.006441953977117661,0.005892315784819291,0.006347137834745184,0.005984680195378315
d,0,1873,0.006143911130430504,0.005279407898041741,0.006146254222488141,0.007245680624056418,0,Float64,0.0002558604134330063,0.006668838154298157,0.005649901791455094,0.006405583761254656,0.005881513239083549,0.006311587291319342,0.005971054337285663
d,0,1878,0.004834428814968212,0.0040860229937729675,0.004830754706570689,0.00560096013597669,0,Float64,0.00021013410531434853,0.005249685865476645,0.0044337667565929285,0.005053668321477866,0.004613417151716135,0.004973880696793867,0.004694409524277847
d,0,1883,0.004506815222408447,0.0038424250561949953,0.0045051959179579285,0.005174941497561066,0,Float64,0.00019637586488956528,0.004898011671249007,0.0041258735472365264,0.004713813246023186,0.004300999843309851,0.004641212814341676,0.004371424003328407
d,0,1888,0.004112823507068582,0.003468966133794405,0.00411383205715013,0.004839221133765838,0,Float64,0.00018081213290648286,0.0044711798774919554,0.0037514866655584895,0.004293113703814082,0.003925378032384533,0.004229102569708036,0.003993292722771357
d,0,1893,0.0038186482711383253,0.003156503146948633,0.00381680083952399,0.004463223734266956,0,Float64,0.00016778837294208147,0.00415012640009753,0.003496277110226675,0.003993159014630724,0.0036451301424713176,0.003930781378742289,0.0037058741059397124
d,0,1898,0.0030565822832111654,0.0025343316808282028,0.0030557067554935692,0.0035859809312589943,0,Float64,0.00013658773663769211,0.0033292425009213648,0.002795387077324951,0.003197106329479185,0.0029131893827260974,0.0031485074682738,0.0029626814287801607
d,0,1903,0.0028480862500270075,0.0024138576851097395,0.002849003759179277,0.0033175730073165145,0,Float64,0.00012735520038324857,0.0030917674377832507,0.002600949768904745,0.002981714088570114,0.002714355168262847,0.0029381001656457115,0.00275866114292302
d,0,1908,0.002382643350816566,0.0019828899398844774,0.002381416491205259,0.0028308054524357903,0,Float64,0.00011582480259573048,0.002630529927156568,0.0021615449666819784,0.0025005661077849885,0.0022651527089963108,0.002457864400358541,0.0023007890630395806
d,0,1913,0.0020160916979379416,0.0016683472247154688,0.0020144638917376522,0.0023530380679603934,0,Float64,9.685214127538424e-5,0.0022064807470395273,0.0018259622747079055,0.0021173371109974247,0.0019138348799139994,0.0020806467971442935,0.001951955790947479
d,0,1918,0.003314532317635616,0.0028733554109686456,0.0033117411572339455,0.00381690700097249,0,Float64,0.0001366014517428157,0.003579788935830474,0.0030553994612989434,0.003459187868745354,0.0031739990838271755,0.00340777471966593,0.003218483068987516
d,0,1923,0.0015022954978101799,0.001192760454555749,0.001501856765330186,0.0018132601533419595,0,Float64,8.003553840694101e-5,0.0016558056531696967,0.001346894686918508,0.0015835107792860708,0.0014176464864038834,0.0015544639174632402,0.0014468549009795093
d,0,1928,0.001317157398897652,0.0010772145638075054,0.0013169549739026679,0.0015457469097689641,0,Float64,6.794787991260817e-5,0.0014537362298210408,0.0011852219589804894,0.001388183470151872,0.0012465956890044313,0.0013620828281943709,0.0012712192721804022
d,0,1933,0.0009506718420356669,0.0007648052319323075,0.0009497919562807494,0.001141286611639286,0,Float64,5.332710338797578e-5,0.0010568983929256578,0.0008480546178791653,0.0010060107303166649,0.0008968327632160564,0.000987104226616276,0.0009140085004864741
d,0,1938,0.0007751032793241673,0.0006199852753742232,0.0007745921435828155,0.0009496679262609677,0,Float64,4.3906036770433855e-5,0.0008640140570236124,0.0006903242555162934,0.0008204132243040318,0.0007303889759800626,0.0008030741665851907,0.0007456858316025694
d,0,1943,0.0015826396542532237,0.0013362343080046291,0.0015809508533973253,0.0018846025215888556,0,Float64,7.379239452176408e-5,0.0017324268681771378,0.0014406558068614406,0.0016606913935432804,0.0015074422136659106,0.0016302876519586893,0.0015330718174586273
d,0,1948,0.0004952132237533907,0.000396304034297231,0.000494195022921362,0.0006125097402951166,0,Float64,3.0041615415012556e-5,0.000556311702180182,0.00043759842821402406,0.0005257953809674965,0.000463815060579584,0.0005151719454784971,0.0004751227328938998
d,0,1953,0.00030072764200821556,0.00022337274996513115,0.00030014036211667617,0.0003665043536104473,0,Float64,1.898998786270897e-5,0.00033887184934747595,0.0002641035470947178,0.00032035163898175365,0.00028081111163008626,0.0003135417562627302,0.00028812891114612824
d,0,1958,0.0002517236916081872,0.00020210363902700452,0.00025147018699384386,0.00030605480639781045,0,Float64,1.5000209501118785e-5,0.00028247450011155645,0.00022313545092830106,0.000267540693646142,0.0002361544365559616,0.0002615380498230616,0.0002413991790850585
d,0,1963,0.00023628723124868202,0.00018249023582277968,0.0002360870719431533,0.00029807623029167346,0,Float64,1.3442001455307692e-5,0.00026331077976501173,0.00021035948651800196,0.0002499980680174593,0.00022251927966999174,0.000245106208466484,0.00022737997440738653
d,0,1968,0.00025277793439507453,0.00020768877202181148,0.0002526267767135544,0.0003010004313880975,0,Float64,1.3475047058147618e-5,0.00028032014653570086,0.00022622340963442543,0.00026657710984810836,0.00023927995403255734,0.0002619130585083458,0.0002435900087565078
d,0,1973,0.00023653839056851837,0.0002007921141918205,0.00023642953927509682,0.0002842453964188968,0,Float64,1.177293677829883e-5,0.0002603137501398732,0.00021394381383648068,0.00024874682518073136,0.00022423995699164974,0.00024430840756387137,0.0002283887455674047
d,0,1978,0.00020574395023622948,0.0001670323568171869,0.0002056118094468556,0.0002497705382464117,0,Float64,1.0196863095226145e-5,0.00022548471781657218,0.00018617431183415254,0.00021665434025609968,0.00019508035307908917,0.00021275890795524,0.00019886363177398358
d,0,1983,0.0001551292110103427,0.00012853299425048074,0.00015525722539367105,0.00018328968778965598,0,Float64,8.033103752509443e-6,0.00017109449379009334,0.00013984573048201734,0.00016325858229556406,0.00014678715762905234,0.00016048176489362508,0.0001494458561915528
d,0,1988,0.0001401882854489631,0.00011259517799506025,0.00013994607203676837,0.00016996619245409408,0,Float64,7.346427310919443e-6,0.00015531418242102486,0.00012602662891868588,0.0001477199034726871,0.0001327246781140912,0.00014510683787769286,0.00013521770500136282
d,0,1993,0.00012552723116709605,0.00010104102789541963,0.00012546833503418925,0.00015020492429820693,0,Float64,6.919729155529057e-6,0.00013953268575271006,0.0001124654661770702,0.00013260801394600634,0.00011830202266842632,0.00013001029978178236,0.00012073524583409702
d,0,1998,9.86470591931865e-5,7.70742702980564e-5,9.858265005435778e-5,0.00012515279803033112,0,Float64,5.993573828789415e-6,0.00011089794539530579,8.744880523190899e-5,0.00010471040608824229,9.225032493134083e-5,0.00010239330691480558,9.462290819084153e-5
d,0,2003,8.708938259834269e-5,6.576144900704061e-5,8.706107862432077e-5,0.00010699161887721833,0,Float64,5.497681971821758e-6,9.784855552974023e-5,7.647958978800027e-5,9.293505541114291e-5,8.139195377289688e-5,9.076770492733488e-5,8.33934707237626e-5
d,0,2008,7.423062739458083e-5,6.0269921261340836e-5,7.414327414597239e-5,9.053476397888391e-5,0,Float64,4.307993006612042e-6,8.3451108572832e-5,6.611061683483523e-5,7.862282447645642e-5,6.985800218143821e-5,7.703260341295258e-5,7.126578270063502e-5
d,0,2013,6.179708436535791e-5,4.882964279336545e-5,6.17024203770099e-5,7.827835806343383e-5,0,Float64,3.9632973301531945e-6,6.979853352939351e-5,5.416114108522476e-5,6.583088518549565e-5,5.78128269712204e-5,6.437399392609651e-5,5.9081689978331765e-5
d,1,2018,6.011650500341174e-5,4.684569868450085e-5,6.001162697288533e-5,7.616763770224542e-5,0,Float64,3.983657281561901e-6,6.805267251860274e-5,5.2523801447096674e-5,6.423104375414197e-5,5.602324269930187e-5,6.277439142195859e-5,5.734032301639292e-5
d,1,2023,5.7768572950018016e-5,1.3570390617677076e-5,5.452596302379233e-5,0.0002732569399973318,0,Float64,2.008139760229353e-5,0.00010627708399319014,2.8497187218312795e-5,7.6673701577375e-5,3.888696595033843e-5,6.78296047350756e-5,4.380236681604793e-5
d,1,2028,5.583899376461066e-5,6.303805779486619e-6,4.956644207816815e-5,0.0005964978464711966,0,Float64,2.9249955332419496e-5,0.00012926942622206881,1.930239360011723e-5,8.111726559892689e-5,3.0388934258572494e-5,6.814752392863436e-5,3.612340274369334e-5
d,1,2033,5.4356306795804296e-5,4.001899614503697e-6,4.516420258279703e-5,0.000642148443353741,0,Float64,3.708531448316198e-5,0.0001499032141294648,1.3615033975951944e-5,8.376149103786804e-5,2.4364912002263893e-5,6.74731019030453e-5,3.0195442926334696e-5
d,1,2038,5.3596459508584544e-5,1.5617246798086396e-6,4.126379922550879e-5,0.0012955960447759622,0,Float64,4.561277353727475e-5,0.00017080974636448867,9.905879361996573e-6,8.645897460714921e-5,1.9764715731395926e-5,6.63642705068875e-5,2.5582388201617157e-5
d,1,2043,5.295393061066897e-5,6.847519550568008e-7,3.76120979792108e-5,0.0021120100989239442,0,Float64,5.469419214852419e-5,0.00019143851396733074,7.057566833372363e-6,8.720477411537536e-5,1.5974264813719662e-5,6.507930615001439e-5,2.1691629366357542e-5
d,1,2048,5.307752938265928e-5,3.963973125308119e-7,3.424921481195689e-5,0.002463962433634197,0,Float64,6.731278372040931e-5,0.00021337303841396625,5.215961237198876e-6,8.809678468071174e-5,1.3163546715864794e-5,6.371613413640931e-5,1.8418677114567428e-5
σ,0,1848,0.032611695342957873,0.02397375394757266,0.03249049657150875,0.047709693969494434,0,Float64,0.002834888247075292,0.038700480015729115,0.027432794870752744,0.03538142401261822,0.029718340613956368,0.03447599649540452,0.0306921549100802
σ,0,1853,0.03247591514039162,0.024894996218880836,0.03233770008225034,0.04203161209977274,0,Float64,0.002447867254342089,0.037703414417144504,0.027933348620631668,0.035036798992104,0.030029023059089735,0.0341113854482643,0.030769551318271783
σ,0,1858,0.032545316402582694,0.024535274803579143,0.032457061672960794,0.04041441628140981,0,Float64,0.00223530451241805,0.03712929560176152,0.028360843818538855,0.034940871581432914,0.03030617295087332,0.03402916756990418,0.030973376107118013
σ,0,1863,0.03250574708460276,0.024411829588177454,0.0324530098931435,0.04163007920656036,0,Float64,0.002170666443586259,0.03691621012508508,0.028483865363706045,0.03479865243410524,0.03027550902839387,0.03391632732526433,0.03103621877532545
σ,0,1868,0.032913369270753355,0.02543801363608493,0.03283217583200306,0.042064144919169724,0,Float64,0.002096234450786689,0.037180986010781465,0.0288878606489086,0.035045747936179074,0.030837338668380544,0.0342460062940475,0.03156028942658211
σ,0,1873,0.033577291118543226,0.026415611364740434,0.03347086168485004,0.04385657719354278,0,Float64,0.002211722963032726,0.03825098697135512,0.029618488314004727,0.03579205608515854,0.031323870190897794,0.034975979899228626,0.03210559733294402
σ,0,1878,0.034004071216203684,0.026715165961285637,0.03382369675807506,0.0454808950369495,0,Float64,0.0023043457524511562,0.03904441525851968,0.030035801556555237,0.03624274493977899,0.03171520215036811,0.03536707907197581,0.03240531054227475
σ,0,1883,0.03365396967248731,0.026931399603510094,0.03352231358592388,0.04379436707797146,0,Float64,0.002218154655105574,0.03862784560567498,0.029769949817451485,0.03579747075508875,0.031383847696016834,0.03497530722757107,0.032150895692593454
σ,0,1888,0.03295582591481263,0.026156516185078877,0.03285965116936386,0.045604086194239994,0,Float64,0.0021482815669441276,0.03735514924270134,0.029078434758167307,0.035071163489391106,0.030750130955333334,0.034286156610411206,0.03153088134878539
σ,0,1893,0.03218445912590741,0.024819458609962864,0.03217651966971717,0.04007294125775434,0,Float64,0.0021182491696417165,0.03653788727665745,0.027836814245264095,0.0342745942263479,0.030045561835001833,0.03351985500530392,0.030860361034795093
σ,0,1898,0.03167245052418178,0.022831840212536494,0.03166710482239299,0.04142447271193855,0,Float64,0.0021123198153346263,0.03590497952902295,0.027525184260688354,0.03380798151436841,0.02955355405006734,0.033035794622946986,0.030276987397390643
σ,0,1903,0.03146702868843584,0.023687187578423533,0.0314777391838736,0.04126072306771168,0,Float64,0.0021135910495010094,0.035696351104374836,0.02715250831197647,0.03356086825515127,0.02937172848606097,0.032795230200946844,0.030127493225695013
σ,0,1908,0.03182576249429346,0.023969279060313667,0.031764683606839095,0.04026955599162866,0,Float64,0.0020707956722198833,0.0359964003637619,0.027767640726069565,0.03392963452005838,0.029745556255406147,0.03319163341497094,0.030475805292083918
σ,0,1913,0.03224008328739787,0.024529106071469745,0.032215686568647685,0.042689027535805446,0,Float64,0.002133583888662457,0.036466652453212754,0.028163431030286866,0.03440675764281677,0.030051167100217904,0.033622225531697414,0.030822695352486548
σ,0,1918,0.033457478229377106,0.025422040627635943,0.03331248097481326,0.04339642821502114,0,Float64,0.002232068162456685,0.0383316622837894,0.02950715585632027,0.035662371658466974,0.031230103554460185,0.034809675949262875,0.03194259641308639
σ,0,1923,0.03373608279693213,0.026076825148099468,0.03361299679909861,0.047834036416921986,0,Float64,0.0022305361793100646,0.03833683635836555,0.029702693259637192,0.03600539631818695,0.03151795227987959,0.0351725534885653,0.03224339673641787
σ,0,1928,0.033565181764871534,0.02507963773076432,0.033541550045576504,0.04235357788315169,0,Float64,0.0022618951205857726,0.03821535804589231,0.029310058860130057,0.03583580134425293,0.03131987993716015,0.0350365444065566,0.03203481405088775
σ,0,1933,0.03389948905487908,0.025127315718322697,0.03387191196098399,0.04294658279390819,0,Float64,0.002317529901209624,0.03855627656983938,0.029677802422288967,0.036280454852227084,0.03151213704614534,0.035433514862023036,0.03232230122671459
σ,0,1938,0.034748187967147744,0.027359649789812243,0.03467207060835252,0.045570281545135066,0,Float64,0.002324929165565616,0.039684678188673675,0.03029374552853664,0.03708187232870586,0.03237437949862928,0.036198172004479334,0.033215909082529166
σ,0,1943,0.035998919801072386,0.02784598293744462,0.035863945774004036,0.046276342011427475,0,Float64,0.002627678549527042,0.04158519351041875,0.031168618989565015,0.03874370609679595,0.03339253080418238,0.0376313663627624,0.034165326676089666
σ,0,1948,0.03612373579579571,0.027733636140723564,0.03589021907853386,0.04845592803132582,0,Float64,0.0026273112735308145,0.04201614337843679,0.031588964812031446,0.03879991322583437,0.03354804873138319,0.037736406283127105,0.03425546172281509
σ,0,1953,0.03526294444679333,0.02836803458230909,0.03507032327940583,0.04523621566256211,0,Float64,0.0024627891377040673,0.040413120278004686,0.03088770510407666,0.03792594021931161,0.032764034641833265,0.03684831281706488,0.03350780989476665
σ,0,1958,0.0343543927200376,0.027990516857047284,0.034107758911601886,0.04937914873579446,0,Float64,0.0024524367117506334,0.03972595650940667,0.03022566240736394,0.036816901542410234,0.03193780006108419,0.03580691687671794,0.03258346794818239
σ,0,1963,0.03270021339853475,0.02536502078276448,0.03252868489385767,0.044328069071633454,0,Float64,0.0022317757915282467,0.037358756951350776,0.028843573821465317,0.03499094859661959,0.030457035967119225,0.03408306783445428,0.031126967018668787
σ,0,1968,0.03020820719324337,0.02456725839393868,0.03013009285068046,0.03807215900460051,0,Float64,0.0019089374938218928,0.03415100303511818,0.026623305320055194,0.03212082807284684,0.028239557468563697,0.0314734084621802,0.028892321773838773
σ,0,1973,0.02804265251248962,0.020634429466491844,0.028024628251062715,0.03467929720975115,0,Float64,0.0018613924047770425,0.031764222704379896,0.024399826683920014,0.029962889159934912,0.02611039590364129,0.029261185368423516,0.026794573486586853
σ,0,1978,0.025964233571101603,0.019075277739400962,0.025964495908219903,0.03336791213744891,0,Float64,0.002052022746700679,0.029873474868289993,0.021648909558369123,0.02809154907813726,0.02385019783201365,0.027444855860356283,0.024600144075092954
σ,0,1983,0.025030686518295753,0.01836826758285722,0.024975584107596566,0.03216121664686397,0,Float64,0.0020170982730781184,0.029045619800664856,0.021156616959677615,0.027144868278247615,0.02288869963143998,0.02643584321872721,0.023638696440915766
σ,0,1988,0.024863793130448324,0.016646430729642035,0.02486957367026761,0.03263223995641024,0,Float64,0.0019669837220875805,0.028690546390566625,0.021012800339493567,0.026875615895401612,0.022819330393915947,0.0261732419862942,0.023566819371940797
σ,0,1993,0.025438246993819066,0.018765954979796495,0.02542151144961312,0.03169506681375975,0,Float64,0.0018208085844725003,0.02905918463079738,0.021831845483871595,0.02727648938808554,0.02352479988695725,0.026659891238042303,0.02421611754108623
σ,0,1998,0.026858319153121018,0.020149952055390198,0.026785752090745914,0.03775720065048969,0,Float64,0.0018186373906785888,0.030665247382707882,0.02348718686386571,0.028682365402501138,0.02502874543765938,0.02800018152720816,0.025640016073537806
σ,0,2003,0.02772709239057437,0.022193430220714128,0.02760669782633068,0.035569733828264276,0,Float64,0.0018537416472885766,0.03158139934931416,0.0243982562610929,0.029688453332983616,0.02584781565766833,0.02891585695936345,0.026452480413049925
σ,0,2008,0.028522043748676878,0.021796679831800107,0.028401408950988367,0.037399986313424234,0,Float64,0.0019455623727367695,0.032688308555802896,0.024953629765869737,0.030567977683380442,0.026578576193574947,0.02973455418324522,0.02719666740424364
σ,0,2013,0.029559305511013483,0.021748976810908958,0.029391608311966813,0.03978690459401549,0,Float64,0.002308020268082698,0.03444594238890228,0.025382924819621545,0.031927453445189775,0.027204612881760012,0.03107083130747279,0.027943781780756908
σ,1,2018,0.031200926051417565,0.02247463878181491,0.030999778698660295,0.04827431853715752,0,Float64,0.003068653251013375,0.037907364950878,0.026031652937706488,0.03429254989877406,0.028070891893772477,0.03302587142596419,0.02904625632172249
σ,1,2023,0.033646584901319276,0.004822676880116415,0.03174209548905918,0.1336593588054294,0,Float64,0.011842104533607284,0.06205945944784754,0.01638843885278537,0.04488829868682162,0.0224839792265322,0.039642425305700876,0.025357541897361204
σ,1,2028,0.036217541370486724,0.0030601368268286214,0.03235342369970057,0.33761941986929633,0,Float64,0.01839305527452544,0.08231111431097361,0.012886036817202342,0.05231763876022292,0.019987231677993118,0.044242678547145996,0.02371935798630919
σ,1,2033,0.03924975808673938,0.0025966188336505576,0.03305045805351825,0.4706439908776482,0,Float64,0.02555865608743349,0.10528446382142946,0.010694653876416467,0.05997067421775476,0.01826667062065527,0.04842747997741561,0.022540748642709232
σ,1,2038,0.042779375846852596,0.0010652323058229387,0.03377178230535058,0.6621772710037809,0,Float64,0.03443766498440944,0.12956424796742058,0.009101161909411863,0.06749908771681583,0.01701898886994229,0.052931398965169144,0.021596738371406778
σ,1,2043,0.04672882432448539,0.0007367096111390558,0.034507282677509986,1.5455969415760302,0,Float64,0.04532026272777151,0.15882265726141181,0.007804677278422381,0.07550168463561027,0.0159906966418011,0.05706079293849042,0.02093401879826843
σ,1,2048,0.051329856661833435,0.0006224889301256371,0.035006984304228536,1.7924814762389358,0,Float64,0.05863797184886301,0.19410556508566623,0.006828919141675424,0.08412941155392141,0.014937080166087226,0.06135518017765534,0.020151957465024774
σ_B,0,0,0.01876590487228935,0.004808387277897394,0.016965429829139664,0.07070004251069424,0,Float64,0.008486918383568116,0.04083332991651346,0.007423125708291079,0.026819806148122998,0.010910654776103389,0.02283649297851133,0.012835957763873668
σ_b,0,0,0.022317112006747776,0.004885847473306233,0.020518572241955135,0.1006665152008171,0,Float64,0.010547440309283848,0.047184965296902893,0.007407640485194847,0.032962615847450444,0.011939541122404092,0.028104293393871736,0.014452597332187615
σ_C,0,0,0.0074508200602879425,0.0035390875870660865,0.0073068549766216444,0.014521047685358513,0,Float64,0.001508789502998107,0.010713071971847728,0.004834602909774145,0.009061617600602681,0.005935720586278335,0.008392394183975194,0.006372010142581985
