parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_B,0,1978,0.007356790602494648,-0.05892534492142145,0.007192937754521143,0.06992954401010923,0,Float64,0.014288879351594693,0.03583602763368273,-0.020735671899101034,0.02164148248761833,-0.0068697846742811625,0.016546672275983686,-0.0018221975838821566
α_B,0,1983,0.006330041241960182,-0.08733826510350726,0.0064316534099310586,0.0614864750345523,0,Float64,0.014590980401715673,0.035531559133166725,-0.023008048012536197,0.02034732362048479,-0.00817260023469119,0.015722912598052717,-0.002617338083111672
α_B,0,1988,0.004615226723473446,-0.06912657578255943,0.004930208430323843,0.06801083077659573,0,Float64,0.014903004676464146,0.03376162670421345,-0.026395484361582348,0.01878612269434387,-0.00986513599630523,0.014263200192354629,-0.004618381590857771
α_B,0,1993,0.001872897384795329,-0.0952492071494777,0.002389259003903936,0.07747803729722243,0,Float64,0.016022966545436567,0.031688498306395876,-0.03190481401210831,0.017580362143993267,-0.013879150738426299,0.01203954022865807,-0.007887122763765846
α_B,0,1998,0.00034621161807545206,-0.09014631458803994,0.0011675827537732328,0.05953416937699472,0,Float64,0.01707013566203345,0.03220597409457604,-0.03647871756798246,0.016788134533349697,-0.01650385050188898,0.011659917321251663,-0.010242526226201665
α_B,0,2003,0.00038450317810593626,-0.11946777820660626,0.0012834779927630565,0.07906881524890959,0,Float64,0.018521008100806983,0.035200924464741656,-0.039241632986428764,0.01797770135581849,-0.01759716432548324,0.012326636371682527,-0.0105888431909288
α_B,0,2008,1.664007254316317e-5,-0.143354314077293,0.0012281664534833027,0.07588367612449526,0,Float64,0.020017269804872145,0.03738790611296191,-0.042276018064666195,0.018937501104425995,-0.019926831043787965,0.012805377701467831,-0.012116084702043872
α_B,1,2013,6.745663608795596e-5,-0.1260586705839726,0.0014673808566246893,0.08124555314273398,0,Float64,0.02238322526679936,0.0408236465189105,-0.04912906551047406,0.021449726833641974,-0.021364538992229738,0.01381560029570128,-0.012599481897428717
α_B,1,2018,6.770085035134705e-5,-0.20653424988131072,0.0014645232417418244,0.18417077949485589,0,Float64,0.025244824762952853,0.0475186641777731,-0.05442714711957237,0.023305589331460697,-0.023330921623377982,0.015342061192115975,-0.013858283146761807
α_B,1,2023,6.796695912153993e-5,-0.2445235550765244,0.001610126461917897,0.17647040247698637,0,Float64,0.02776128535323875,0.05228352295509078,-0.05950883911871239,0.025229956383331836,-0.025190830052071244,0.016448248340424035,-0.014913733602556272
α_B,1,2028,8.910951762157409e-5,-0.29391267750279365,0.001641868079257732,0.19708540747963418,0,Float64,0.03003979496701989,0.05703929938789777,-0.06450796781405345,0.026727005270105592,-0.02677490298597588,0.017370145123419695,-0.01580581338814006
α_B,1,2033,0.00020135735263281744,-0.4091004024891564,0.001695101154934538,0.22748774948440875,0,Float64,0.03207675478450124,0.061614176762276304,-0.06820633514766776,0.028222011414369804,-0.028293184152501316,0.018408451002614484,-0.016496002461406492
α_B,1,2038,0.00027643599450970056,-0.4042299724266064,0.001637450272136945,0.24382915763815485,0,Float64,0.034171347104899434,0.06531082516417525,-0.07226541997245914,0.029796603579283994,-0.029331387285895294,0.01927078831903543,-0.017334831544346806
α_B,1,2043,0.00021230526965703334,-0.44885639226845997,0.0017864081906547866,0.2493831081161904,0,Float64,0.03612223896675959,0.06857107789943376,-0.07649965957107044,0.03123511379872099,-0.030940677463047125,0.02026489661668679,-0.01818039187104063
α_b,0,1963,0.011226065945507855,-0.04690387740639638,0.011648032036705759,0.07035187757280283,0,Float64,0.014268599010897899,0.037985787729907475,-0.017898782350176924,0.025670283293937005,-0.003300664266047469,0.020989882607183236,0.0018934677042017388
α_b,0,1968,0.010740210947100886,-0.06495851025250446,0.011343732379979482,0.06481867247827013,0,Float64,0.015385109104456188,0.04055588293042081,-0.02088613811025102,0.02579084103102256,-0.004399750306179139,0.02074853129262476,0.001132628126908157
α_b,0,1973,0.008868364566041965,-0.08920134080350924,0.010013162616001632,0.09564194657100461,0,Float64,0.01633993017381379,0.03803702366664793,-0.028731436807948044,0.024668829466514112,-0.007076935481963841,0.019605176812068234,-0.0004277989276701682
α_b,0,1978,0.008958449899946552,-0.06587346829762365,0.00983659113068963,0.07255097945557044,0,Float64,0.016585673430351295,0.03931758677956849,-0.029108847451745985,0.02534570913549767,-0.007177124356308285,0.019756242185579795,-0.00038566685528598353
α_b,0,1983,0.013793426290900579,-0.0666229554956074,0.01437909118056568,0.06657162754727956,0,Float64,0.015540130696721728,0.04299135580609464,-0.019111967987870418,0.029280289128705905,-0.001389238200919862,0.024206743101522828,0.0038459188789430948
α_b,0,1988,0.01828199430839038,-0.04965964890613293,0.018208165693796408,0.10324818768305934,0,Float64,0.015777458720607186,0.049280654769081104,-0.012868398002405112,0.03366663244047352,0.0025407227087669206,0.028537174726848677,0.007995847691876655
α_b,0,1993,0.021732840067390298,-0.05319013332986617,0.021257454768450958,0.10227785713203578,0,Float64,0.016498919619957097,0.05515418799796915,-0.010868178142411004,0.03775622941142168,0.006241204931272599,0.03168856250892298,0.011367406354040413
α_b,0,1998,0.026735320266399607,-0.0740922589866513,0.025823965218793342,0.13594370502217554,0,Float64,0.017677995682650667,0.06423431611012068,-0.005937122442588363,0.04367604598996479,0.00962623584111712,0.03713225594709937,0.015228310331218554
α_b,0,2003,0.0335038792901701,-0.031942364181179426,0.03178719954798141,0.14855966528722336,0,Float64,0.020228170410468545,0.07812226083630848,-0.0014272627922294122,0.053431088581612204,0.01356484402162641,0.045223815812892004,0.019694517240589782
α_b,0,2008,0.03844769712542831,-0.03227616012214352,0.035822866063417946,0.1846799697488278,0,Float64,0.023297214137730966,0.09008076783760945,4.056144550368996e-5,0.061685537797501785,0.015788752642472016,0.05161388785443423,0.022320867661066886
α_b,1,2013,0.040341821045837056,-0.03508776631523257,0.03726193391049337,0.1824000462092495,0,Float64,0.025649227641983876,0.09936366700961471,-0.001995341459417837,0.06576855341751406,0.01589426206527502,0.05430036748330878,0.022434299895025715
α_b,1,2018,0.04026022788556469,-0.12682848953676246,0.03667207525896084,0.3042792820966484,0,Float64,0.02951096614918902,0.10890928046723772,-0.007358935435075649,0.06785734227776063,0.013033448244180948,0.05545161970636824,0.02070518624020984
α_b,1,2023,0.040265460098984934,-0.11812002846740946,0.036122412290540085,0.3535162845462501,0,Float64,0.03270392687334592,0.11749168023452523,-0.012652837993069963,0.07015733955459262,0.010991905127724955,0.05663947988366646,0.019314338733687028
α_b,1,2028,0.04031302544714776,-0.1877669640981064,0.035886907177049475,0.3977008847566838,0,Float64,0.03577387863985473,0.12466255764082278,-0.018073298994521553,0.0723458363367079,0.008863702633089197,0.05778821631366155,0.017991566340760136
α_b,1,2033,0.04034751624693601,-0.2637391368328724,0.035671084478655,0.3906994687169033,0,Float64,0.03854084047807033,0.13092821212106942,-0.02236716976495028,0.07457381117935541,0.007041223494837056,0.058524569681801954,0.01689673742726182
α_b,1,2038,0.04040790444801202,-0.27804226384489594,0.03561497637532058,0.45476013343954924,0,Float64,0.04101944384406707,0.1362165428044365,-0.0270278761337631,0.07624617542519989,0.005441783289537186,0.05977044391351481,0.015678332136888334
α_b,1,2043,0.040387612410976215,-0.28285044049646985,0.03549166311706986,0.5117279396364115,0,Float64,0.043530969805341886,0.14140686188935012,-0.03200898742153774,0.07796211613201964,0.003413261179481006,0.060792705332802746,0.014716082745810835
α_C,0,1963,-0.0013223269739672185,-0.034698955581893114,-0.001463281609211874,0.03145250502745575,0,Float64,0.007191618616001906,0.013176361422495684,-0.015165441607482483,0.005793733659254615,-0.008567626312252687,0.003120394059546304,-0.005854548558130286
α_C,0,1968,-0.002272690617173386,-0.034263602698246465,-0.0023107983494283246,0.02677517421560186,0,Float64,0.006489444785815646,0.010444787579733987,-0.014932883623522146,0.004165978813835334,-0.008722644187269436,0.0018692381550719907,-0.0064544211615691904
α_C,0,1973,-0.002889172371544988,-0.031941948355879074,-0.0029397902967540955,0.028185382849275704,0,Float64,0.006295089872846466,0.00985302041363428,-0.015476979660651185,0.003162755880031688,-0.00898934725409936,0.0008978143772806289,-0.00670817923845393
α_C,0,1978,-0.0033579855178275967,-0.03152814376131031,-0.003391890552631977,0.02374994771681415,0,Float64,0.006222655066046298,0.008817600038038418,-0.015857295574648468,0.002721940289292382,-0.00942140326692391,0.000610251010631279,-0.007154135743815671
α_C,0,1983,-0.003352875820136681,-0.03694392801025828,-0.0033088393713933397,0.027697252572625005,0,Float64,0.006142118739407583,0.00905839290039486,-0.015326880532814172,0.0023905611949710743,-0.009264624015184644,0.00029781240291444963,-0.0070821781629045195
α_C,0,1988,-0.0038049548510561454,-0.04000152259714202,-0.0037962240983166135,0.022811138613655205,0,Float64,0.006188592422975868,0.00863315467141181,-0.0162015574085262,0.002134585382240728,-0.009756347806521737,-3.365047193374815e-5,-0.007618397253953059
α_C,0,1993,-0.007808576345545684,-0.03666747535866362,-0.007554940350491702,0.01594461122291175,0,Float64,0.007092915355987109,0.005853919020433668,-0.022426083013164358,-0.0008005724269251987,-0.014995666107546374,-0.003154729277265721,-0.012244544949274495
α_C,0,1998,-0.0044104967487443615,-0.031124612727706162,-0.004257250502663035,0.025304028076581473,0,Float64,0.006392179652559156,0.008086751540719873,-0.0173931152649034,0.0019323949175677957,-0.010701176865323654,-0.0004629528707599989,-0.00839139158751866
α_C,0,2003,-0.0010592122645241623,-0.030579369589301502,-0.0009565439026133651,0.031735402481269784,0,Float64,0.006353292810432396,0.011487417436084097,-0.013927017843090908,0.005168545203283039,-0.007345012990569154,0.0029117149075987346,-0.00505599067693153
α_C,0,2008,0.0034544515148579352,-0.031102207998987736,0.0033901035601616026,0.027132767570862946,0,Float64,0.006784481849460313,0.017004734684326225,-0.010180948402868857,0.010441249908246126,-0.0032178170410515363,0.007892139953204858,-0.0009243975803570998
α_C,1,2013,0.007605517923466465,-0.030343691204443125,0.007593056317999931,0.04132527609344863,0,Float64,0.008476253548576755,0.02442788436988284,-0.009051792747214559,0.016220300535109793,-0.0009040102156957674,0.013139653619542245,0.0021063378497614303
α_C,1,2018,0.007582740575506159,-0.06326056194264523,0.0069439526495098484,0.10070433994727507,0,Float64,0.011597762296214845,0.032157150043978816,-0.014185368337253276,0.018969578440655607,-0.003462055384377254,0.014426421130680085,0.00021744502882232254
α_C,1,2023,0.007577506432626634,-0.08942158038593455,0.006755008807993779,0.11534682141844055,0,Float64,0.014099721323514424,0.037935381650139786,-0.018691722028551676,0.021181440958427653,-0.0054929901654195345,0.01557234964007514,-0.0011550710052046962
α_C,1,2028,0.007598346993572461,-0.11825993265563664,0.006764956070708795,0.14843682474026104,0,Float64,0.016102721210716722,0.04213040730831832,-0.022682073284152057,0.0228573360229782,-0.0071878403927062365,0.01664818645953941,-0.0022314121265265977
α_C,1,2033,0.007550628485438259,-0.13676935734232437,0.006616678622363715,0.1347191465104911,0,Float64,0.017905715283561115,0.04628147572309339,-0.02626025625556155,0.02431874347029233,-0.008774675523889781,0.017593483518247882,-0.0032511984720436193
α_C,1,2038,0.007563012896530373,-0.16620371940563783,0.006633904825461385,0.15405064287063633,0,Float64,0.01950760019832673,0.04974873888920758,-0.029495700032364926,0.025755537682851364,-0.010019023189095927,0.01838171935562949,-0.004089570113488757
α_C,1,2043,0.007539103882601651,-0.14919889385977536,0.006586130450706819,0.18210637178129319,0,Float64,0.021050076535709786,0.052849409255041266,-0.03297665320404522,0.026898508855477784,-0.011321720622967312,0.01915559221523147,-0.004835372784340043
α_c,0,1963,0.016387919108864866,-0.027395729487568347,0.01626703060116609,0.056009275785761786,0,Float64,0.012076681910427732,0.04038943931616828,-0.008144921124697297,0.02871407004703138,0.0042492783534473395,0.02431046638152143,0.008591955567127234
α_c,0,1968,0.015241329690920652,-0.02220645050109268,0.015116151795695735,0.0681444389824312,0,Float64,0.011606826129681808,0.038534466072358074,-0.007482173771375074,0.026925729630424312,0.003704977635595122,0.022578025650864086,0.007522465462385312
α_c,0,1973,0.011001163010477712,-0.033145095010237303,0.010968121529269462,0.0531157515322075,0,Float64,0.010374204092102404,0.03137167917502674,-0.009523134955076418,0.021593818668904096,0.0007562092694033538,0.017507075368719698,0.004173254468983342
α_c,0,1978,0.006375424254068209,-0.04253388823560037,0.0064436980561701565,0.06107655742383522,0,Float64,0.010158145285697319,0.02599242328308739,-0.014017879981520697,0.01640500856806481,-0.0034632773790512464,0.013021053993072719,3.514804249695624e-5
α_c,0,1983,0.005110389674546068,-0.06836547848322924,0.005448376106404583,0.044753720544375084,0,Float64,0.010130306325980654,0.024074204579577433,-0.015353784404958767,0.01512151759594716,-0.005059720868015206,0.011820428224911382,-0.0012548454261454816
α_c,0,1988,0.003994764371743118,-0.042064797003868934,0.003810156465170899,0.04599340321744039,0,Float64,0.010305257464384177,0.02478549247812453,-0.016030405842293354,0.014323214446074104,-0.006019820637688022,0.010719633351946823,-0.0027164214682169575
α_c,0,1993,-0.003512675884725354,-0.06286527739813368,-0.0031006528875948463,0.04799414156265932,0,Float64,0.011314780727939115,0.0175749179455501,-0.026804890521829473,0.007511071555365552,-0.015026528765733354,0.003906993399558272,-0.010606712533704276
α_c,0,1998,-0.005478854914470974,-0.06830927416593939,-0.005317147947731034,0.04013808488974728,0,Float64,0.011793185618927522,0.016869951297439293,-0.029474225228306512,0.00634378310249195,-0.017114478921071274,0.002151098157079954,-0.012861958827207408
α_c,0,2003,-0.005091034095380063,-0.054286296530667556,-0.004882301455031884,0.04665267659729548,0,Float64,0.011665387725714807,0.017313143908152848,-0.029254625073714343,0.0066180767428609295,-0.01657064515738818,0.002552088292185963,-0.012453468944329357
α_c,0,2008,-0.0005799917062840408,-0.05422150391211864,-0.0005797364041955028,0.0500701461548837,0,Float64,0.011315200571279129,0.021943337660633267,-0.022854703619401062,0.010777604729680154,-0.01199964683008879,0.006756554558248524,-0.007856865669394867
α_c,1,2013,0.005160257340335033,-0.04424883238133799,0.004717722272815857,0.07035819326010577,0,Float64,0.013754292513679047,0.03454204830215482,-0.020717186140078597,0.01861630710797383,-0.008517039021156778,0.013598624232104436,-0.003941619608807128
α_c,1,2018,0.00510930754080611,-0.08018442103643655,0.004198049271776731,0.16692040639729228,0,Float64,0.0180929312628642,0.04510198344764632,-0.02830970491560754,0.021936505032819933,-0.011893220382189547,0.01509830995921951,-0.006219108009821817
α_c,1,2023,0.005156043254320698,-0.15166517884465164,0.0040976007362390175,0.19631917476621,0,Float64,0.021659987127254022,0.053137345612075504,-0.03516449203941576,0.02483751965374491,-0.014580996716721764,0.01678738216545401,-0.00789301243044942
α_c,1,2028,0.005121846684656076,-0.1619852698202807,0.003951180585987372,0.251966659320273,0,Float64,0.024629960776044964,0.05887078244554435,-0.04102826376027213,0.026986186483927654,-0.016881330173939387,0.01809838665119712,-0.009285698234440577
α_c,1,2033,0.005166028188734033,-0.19709391143417793,0.003999193682706774,0.22205781702024838,0,Float64,0.02734854496894418,0.06456100698483017,-0.046879353981114896,0.029189137881816558,-0.018788689810056894,0.019240881276290887,-0.010577430342966432
α_c,1,2038,0.0051847466339481185,-0.24954984870324587,0.0038690740730187917,0.24659331308435783,0,Float64,0.02997059125879903,0.07006834409575971,-0.05239990016131881,0.03132090642421982,-0.021027081109131145,0.02048665082477623,-0.011695262498053693
α_c,1,2043,0.005252725418765035,-0.25325243786454615,0.00394372996127658,0.3284195570130425,0,Float64,0.03217025893934279,0.07509468931877697,-0.05657424950324308,0.032937569437686685,-0.02269137186713145,0.021451416733034474,-0.01263916021214135
α_d,0,1963,-0.017148011040429168,-0.0873594227620535,-0.017088212684523443,0.04786196278726841,0,Float64,0.01940685295043525,0.021042388220084515,-0.0553112324433304,0.0028747787453149197,-0.03751727446851009,-0.004057298511961767,-0.03073016562288691
α_d,0,1968,-0.05535607718276269,-0.30683753002720215,-0.049857837431298804,0.16200694233313243,0,Float64,0.04811985535832034,0.026796748323079086,-0.16658034309075287,-0.010643732411490971,-0.10176118690026327,-0.02311339926818146,-0.07996579564657452
α_d,0,1973,-0.06486141836939387,-0.28613990427002417,-0.06275667416180511,0.21384236275235627,0,Float64,0.047307806777149713,0.022871236072162793,-0.16853432976004273,-0.018592185224867164,-0.11124280433914822,-0.033733115807971295,-0.09306569347357735
α_d,0,1978,-0.06889505919137344,-0.38499077014210986,-0.0676004683563863,0.15075189137989456,0,Float64,0.04639399157263214,0.01592773418804784,-0.16540736412791512,-0.02231295137031429,-0.11407299404366561,-0.0382839092925041,-0.09661891449159449
α_d,0,1983,-0.06791518374785172,-0.2781748213775562,-0.06804073050637244,0.10176933772005342,0,Float64,0.04540689985631555,0.02222779047203819,-0.15783374814938356,-0.020736746187431623,-0.1136736955195206,-0.037962921926722,-0.09777601420956836
α_d,0,1988,-0.0731127371645745,-0.2692898637283146,-0.07394385571692161,0.15196326901724128,0,Float64,0.048930259072859146,0.02803740585163441,-0.1687054716114998,-0.02436186299027315,-0.12115255683960845,-0.041518604479322166,-0.10599709700655673
α_d,0,1993,-0.09074525660020423,-0.3382263737116819,-0.09311958150459886,0.16443791947314162,0,Float64,0.054135711158307384,0.019330190953006744,-0.19185138033364535,-0.035491301157623535,-0.143437266974006,-0.056049427991061454,-0.12685931295293443
α_d,0,1998,-0.13758143343489926,-0.42264598946522874,-0.14184998443219987,0.08022320159003823,0,Float64,0.06400246202806173,-0.010803577391537237,-0.2607610349691147,-0.06755516074316432,-0.19911266795602128,-0.09708705031661709,-0.17903985370962236
α_d,0,2003,-0.17894769071185257,-0.5580595037787675,-0.18339945815555989,0.06176201200836653,0,Float64,0.08435622169434384,-0.012812406469793692,-0.33883664662320057,-0.0850901883229531,-0.26330138406952164,-0.12434416825202867,-0.2356234764862073
α_d,0,2008,-0.19675910581490993,-0.5486506206347881,-0.2006982183933563,0.07207725092106976,0,Float64,0.09614800380586684,-0.011913415728789898,-0.38339866333117884,-0.08920037595287575,-0.2946686732430917,-0.1308472279206704,-0.260385468687106
α_d,1,2013,-0.20039787133916598,-0.6794470267148475,-0.200529759328643,0.09342805715463201,0,Float64,0.10405442265615042,-0.009101627534021028,-0.41157833468587895,-0.08812744022612667,-0.3047520131848324,-0.12988930633108556,-0.26643868277651783
α_d,1,2018,-0.200731332243018,-0.9913159091786538,-0.19393092075893248,0.253140391012897,0,Float64,0.11836317208762044,-0.002005695358844406,-0.46067183183268595,-0.07689070294960217,-0.31761451456976036,-0.11838135318472609,-0.27156234761890424
α_d,1,2023,-0.20080279315987742,-1.091142348459965,-0.18961177285706052,0.4822209550454844,0,Float64,0.1312004172006557,0.00947726420932901,-0.4982352123590001,-0.06893207884585943,-0.32815506186637616,-0.10982337548069654,-0.2753715727307016
α_d,1,2028,-0.20097158951084887,-1.2830394322188479,-0.18653179078038323,0.6554646288190262,0,Float64,0.1424893824418835,0.022654930460682645,-0.5242264341087841,-0.061966471741669034,-0.33839925527614,-0.10194227219039728,-0.28003764085109756
α_d,1,2033,-0.20104053945672545,-1.2861328627465711,-0.18351580242655727,0.6643316180400931,0,Float64,0.15348559496865735,0.03712282195703491,-0.5525293584139919,-0.05511824462101382,-0.34648961021090147,-0.09605129135406852,-0.2838366152100215
α_d,1,2038,-0.20093274013311865,-1.3469439689560028,-0.1817423662203959,0.8125774245429944,0,Float64,0.16346588300541282,0.05257785251825791,-0.5776378931022559,-0.04908129001568816,-0.35474040552216246,-0.0908654761083943,-0.2868532973084282
α_d,1,2043,-0.20141559298959513,-1.6579399663942265,-0.1799165012618304,1.0064890324913243,0,Float64,0.17380660138283968,0.06985357619662011,-0.6039767378139774,-0.04425566589960514,-0.3632795760645252,-0.0862412123826684,-0.2904615140842905
α_σ,0,1963,-0.007583440335555109,-0.07413855542916724,-0.007367192029118756,0.06114984927497045,0,Float64,0.017152143265878994,0.026703278155932767,-0.04216104635367415,0.009369336813424507,-0.024845498656652754,0.0035717306312908884,-0.018935624150193387
α_σ,0,1968,-0.011627897307514378,-0.2915412407584812,-0.009628236300478373,0.08832270531910415,0,Float64,0.02385605437934058,0.02890627835955028,-0.06230474770202465,0.009159454295598848,-0.031590801600628576,0.002731357292038707,-0.02342307212882494
α_σ,0,1973,-0.010475028130452129,-0.2518113909807223,-0.009068129597001335,0.14623907573398479,0,Float64,0.02411948490061369,0.032735223862798375,-0.06443674236104129,0.010547576977817075,-0.03149490722096561,0.004021615377169617,-0.02259779186049488
α_σ,0,1978,-0.006700714470182771,-0.16660008047183933,-0.006070193458401601,0.18915861132622494,0,Float64,0.02357611208737501,0.03786756109821957,-0.05729362580728311,0.014679574149229822,-0.02773635353534819,0.007081494726433389,-0.01910332360397018
α_σ,0,1983,-0.002589613891411253,-0.1656877469106411,-0.0025646919644683884,0.17032320090387604,0,Float64,0.022958265087869714,0.043746087002801595,-0.04965838784773711,0.018205865907563783,-0.023301742052786997,0.010494118931166255,-0.015435193394663243
α_σ,0,1988,0.0017666905120853021,-0.11734797642711856,0.0008097126216627189,0.13249972978563376,0,Float64,0.022757403695134595,0.049821616829789014,-0.041017845137170654,0.022803587926160215,-0.01945730946342229,0.01468714129632583,-0.012099214961466985
α_σ,0,1993,0.005811027954219475,-0.12485215020153585,0.0049065291897035625,0.11171552355612911,0,Float64,0.023899503785595244,0.05668188228291511,-0.039026233731306814,0.028862585421230057,-0.01665202512806447,0.019826412928162583,-0.009327139792169916
α_σ,0,1998,0.011226897422155744,-0.09470963592960967,0.009199220942081456,0.22407405217846607,0,Float64,0.02546308493775378,0.06521377228090762,-0.034253979699495174,0.0355163886335615,-0.013103228602302652,0.02610134102419979,-0.0052643431357322235
α_σ,0,2003,0.016529215076888735,-0.10401027364096811,0.013019336214895785,0.23611181218693392,0,Float64,0.029642831998635703,0.08475251789414603,-0.03457667510133717,0.044541498412594534,-0.010517170387311826,0.03253127999218949,-0.0028623294123270825
α_σ,0,2008,0.0191589622999414,-0.08388572347049988,0.014326577288213124,0.31964971352702765,0,Float64,0.03363081112259798,0.09794964721279549,-0.03514982531823143,0.050825293737288904,-0.011291948796212455,0.03589179223226688,-0.0028454331614051792
α_σ,1,2013,0.018750627605470426,-0.14469966330606987,0.013535486536858292,0.28837130007138523,0,Float64,0.036753379464253895,0.10524562347327164,-0.039886366440547126,0.05190848883955209,-0.013307008176403614,0.036519481951543094,-0.004377004055614414
α_σ,1,2018,0.018570084078091298,-0.4224318117706471,0.012907786526450145,0.5167250432115793,0,Float64,0.041552476509578586,0.11567068794574242,-0.04744821010339641,0.0547313964289872,-0.016361362183187473,0.03793008872391669,-0.006259948753947278
α_σ,1,2023,0.018562937223131147,-0.4608087137555255,0.012655329515491821,0.6408706839572688,0,Float64,0.045658668421105726,0.12474987469905573,-0.054431437984560904,0.057254913416312815,-0.018540430538873005,0.03867233597007959,-0.007759814627657952
α_σ,1,2028,0.018585339677253697,-0.6748579629015605,0.012630020147048364,0.569926976076785,0,Float64,0.0493831706814461,0.1341120108579474,-0.060852684201137555,0.059303171915453326,-0.020690320975534176,0.03999105199190223,-0.009069632088764894
α_σ,1,2033,0.01856671198231849,-0.8849663379316072,0.01229113181869815,0.6485308480954834,0,Float64,0.053076109140760774,0.13960656760380508,-0.06776272196184857,0.06158107195896879,-0.022530343257770546,0.04095145967338354,-0.01021034859480098
α_σ,1,2038,0.018497065880832532,-1.2229513911798877,0.012016432715654647,0.8287175492418997,0,Float64,0.05697017959803048,0.14921196129291683,-0.07457496939324916,0.063260321252884,-0.0244976068248925,0.04177749599449748,-0.011359709924768865
α_σ,1,2043,0.01858096445096373,-1.585514744630794,0.0120187546335805,0.9150157598597848,0,Float64,0.06015143473671509,0.155097312602315,-0.07951631213407284,0.06525511519842517,-0.02629722754386809,0.04303238032856098,-0.012361858037741999
LE,0,1958,74.78797652710799,73.82202783695224,74.78598799536223,75.73202107089338,0,Float64,0.2626252835117547,75.31681854650735,74.27005565480488,75.05677152836012,74.51760148386731,74.95979927120453,74.61033237228551
LE,0,1963,75.41455209028989,74.55264755069715,75.41914455951672,76.17959818965234,0,Float64,0.2331426031228942,75.85656220139224,74.9386962874137,75.65831067442276,75.17215170653738,75.57611008017477,75.26120125226932
LE,0,1968,75.5945364183224,74.80004515726415,75.59616341532623,76.36200038171314,0,Float64,0.21854392970243186,76.01865693337525,75.16394657633994,75.81902586776982,75.36736882768285,75.74306821546574,75.44579014889771
LE,0,1973,75.49879849596917,74.67362308811954,75.50263764482577,76.21614467187439,0,Float64,0.21047426797584498,75.90877040309476,75.07681233037066,75.71322486235495,75.28272078697533,75.63794294295238,75.3601210041994
LE,0,1978,75.18629798988682,74.35499187327603,75.18776132609585,75.9858359510783,0,Float64,0.20549938488491612,75.58180660108592,74.78487103920078,75.40284234849706,74.97323730801834,75.33011871068919,75.04523732359351
LE,0,1983,75.13032129437595,74.40360640616326,75.12938427938847,75.87003071104562,0,Float64,0.20635379312730345,75.54485846200666,74.72937757733929,75.34075956808204,74.91885678700201,75.26859632410992,74.98991630083925
LE,0,1988,75.52311060289564,74.8247648115743,75.52359210922461,76.4099719997752,0,Float64,0.20605317970116066,75.92323551366162,75.1190580037802,75.73743012111728,75.30813126365454,75.66252570551252,75.38141315573893
LE,0,1993,73.69659288000807,72.9672145285938,73.69617907722072,74.46705205239287,0,Float64,0.20907015833408027,74.10539804137393,73.28235386071908,73.91063782451282,73.48204175546391,73.83735625681008,73.55513494880107
LE,0,1998,73.29322302216875,72.6667231890049,73.29167886222513,74.02923314914331,0,Float64,0.20286988868353883,73.69663197228047,72.90004794690046,73.50254961643908,73.08235075189035,73.42987399291339,73.15529636234004
LE,0,2003,73.16427287408415,72.3616128588167,73.16374197533665,74.0864390742656,0,Float64,0.2099567179379837,73.56764332020056,72.74989843438362,73.38162349411544,72.94801951609614,73.3090289600035,73.02000614058521
LE,0,2008,73.75636164386233,73.0196561002482,73.75779335714947,74.57224609426439,0,Float64,0.21432782649061155,74.17304394333601,73.33547678096711,73.97941746658523,73.53930007086379,73.90053671371867,73.61068116380275
LE,1,2013,75.39990337859543,74.64111958157847,75.39677241329461,76.27675694821517,0,Float64,0.21749446769210998,75.82600670583075,74.97619061460796,75.62641870818527,75.17384189024064,75.5476256124101,75.25461895835059
LE,1,2018,76.14065479344002,68.3938610339069,76.12502370033577,84.98896076856872,0,Float64,1.3910896585410446,78.94505375116604,73.41582994252241,77.51386223771954,74.77676245028546,77.00728273575737,75.25366648973183
LE,1,2023,76.88713472704372,62.8042717370526,76.79796936046782,92.791993813098,0,Float64,2.4921951601607337,82.11507431706617,72.17147670534328,79.32273438120896,74.45481270097801,78.38600227634505,75.27325019157882
LE,1,2028,77.6359992902422,58.13022658067099,77.44129330060451,103.42115254723832,0,Float64,3.72432953553609,85.61280303622769,70.7461677603723,81.24806913380256,74.05024592766053,79.81058833095574,75.22360056511816
LE,1,2033,78.39375250196174,52.38762794114468,78.06183791302918,118.67336014881332,0,Float64,5.108975738618143,89.55923353362671,69.1442681985917,83.31315204013372,73.51402412744335,81.31058359962876,75.09613888515854
LE,1,2038,79.16923760023293,47.2973222192591,78.66881930679313,142.8572951569176,0,Float64,6.655337250430558,93.96735553782345,67.33938047866904,85.47483926378158,72.88728300653479,82.86210719352412,74.91220217816888
LE,1,2043,79.96730312218597,41.77293973766989,79.23760839609773,169.00955524371386,0,Float64,8.36751634768232,98.90663976176354,65.39216331360201,87.76065447844894,72.2036110582226,84.44348425668082,74.6027513316502
H,0,1958,0.18076066374144603,0.17194520217591597,0.18069147893344262,0.19037832702553353,0,Float64,0.002140950231937697,0.18501750600949832,0.17664793156545902,0.18299992222301595,0.1786047088007722,0.18215371048853818,0.17933274893403467
H,0,1963,0.16995295552879267,0.16454355521964983,0.169940219040491,0.17617347082004212,0,Float64,0.001640716131079403,0.1732016749379117,0.16672076072162342,0.1716694456086978,0.16826544581158484,0.17106826645116902,0.16886891281010832
