parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
α_B,0,1978,0.007356790602494648,-0.05892534492142145,0.007192937754521143,0.06992954401010923,0,Float64,0.014288879351594693,0.03583602763368273,-0.020735671899101034,0.02164148248761833,-0.0068697846742811625,0.016546672275983686,-0.0018221975838821566
α_B,0,1983,0.006330041241960182,-0.08733826510350726,0.0064316534099310586,0.0614864750345523,0,Float64,0.014590980401715673,0.035531559133166725,-0.023008048012536197,0.02034732362048479,-0.00817260023469119,0.015722912598052717,-0.002617338083111672
α_B,0,1988,0.004615226723473446,-0.06912657578255943,0.004930208430323843,0.06801083077659573,0,Float64,0.014903004676464146,0.03376162670421345,-0.026395484361582348,0.01878612269434387,-0.00986513599630523,0.014263200192354629,-0.004618381590857771
α_B,0,1993,0.001872897384795329,-0.0952492071494777,0.002389259003903936,0.07747803729722243,0,Float64,0.016022966545436567,0.031688498306395876,-0.03190481401210831,0.017580362143993267,-0.013879150738426299,0.01203954022865807,-0.007887122763765846
α_B,0,1998,0.00034621161807545206,-0.09014631458803994,0.0011675827537732328,0.05953416937699472,0,Float64,0.01707013566203345,0.03220597409457604,-0.03647871756798246,0.016788134533349697,-0.01650385050188898,0.011659917321251663,-0.010242526226201665
α_B,0,2003,0.00038450317810593626,-0.11946777820660626,0.0012834779927630565,0.07906881524890959,0,Float64,0.018521008100806983,0.035200924464741656,-0.039241632986428764,0.01797770135581849,-0.01759716432548324,0.012326636371682527,-0.0105888431909288
α_B,0,2008,1.664007254316317e-5,-0.143354314077293,0.0012281664534833027,0.07588367612449526,0,Float64,0.020017269804872145,0.03738790611296191,-0.042276018064666195,0.018937501104425995,-0.019926831043787965,0.012805377701467831,-0.012116084702043872
α_B,1,2013,6.745663608795596e-5,-0.1260586705839726,0.0014673808566246893,0.08124555314273398,0,Float64,0.02238322526679936,0.0408236465189105,-0.04912906551047406,0.021449726833641974,-0.021364538992229738,0.01381560029570128,-0.012599481897428717
α_B,1,2018,2.2258325697203675e-6,-0.18994375953063308,0.0014979277435891005,0.1410924032216659,0,Float64,0.025221923660647134,0.046974562716754584,-0.05522110434093999,0.02314178221976201,-0.023472874368202924,0.015289149524979798,-0.013768744291603921
α_B,1,2023,-6.683193660814496e-5,-0.24975982003760663,0.0013583676490079796,0.20477222218145696,0,Float64,0.02770386113173269,0.05168546768681132,-0.06062926958640514,0.024844616841319504,-0.02524908569090362,0.016398647366708,-0.014657552685468271
α_B,1,2028,-0.00010881967643286209,-0.2927066411192962,0.0014332259135026047,0.2147560732490424,0,Float64,0.029850514739525765,0.05575554950848437,-0.0646871779209939,0.026693976751847513,-0.026888881463417627,0.017469877620125217,-0.01594262476363247
α_B,1,2033,-0.00014039701811468632,-0.27697203492518346,0.0013447845789325314,0.2511968125519935,0,Float64,0.03197797846299289,0.06016126449938595,-0.06925308512733926,0.028169522447466972,-0.028359591394899814,0.018249805893054374,-0.016793015074069058
α_B,1,2038,-0.00020137830159115623,-0.3261392507563617,0.0014215922253192161,0.28392044796979776,0,Float64,0.034107064830617734,0.06406641756287908,-0.07396698352618354,0.029546671682705403,-0.02990543114969791,0.01902716916920539,-0.017654674777357666
α_B,1,2043,-0.00017913592998658438,-0.3686526175213423,0.0014824696106150235,0.3174168316036722,0,Float64,0.03596427482551383,0.06732190869807286,-0.07860688565649039,0.031078159251674828,-0.03137373756791716,0.020051489313100114,-0.01858078878441439
α_b,0,1963,0.011226065945507855,-0.04690387740639638,0.011648032036705759,0.07035187757280283,0,Float64,0.014268599010897899,0.037985787729907475,-0.017898782350176924,0.025670283293937005,-0.003300664266047469,0.020989882607183236,0.0018934677042017388
α_b,0,1968,0.010740210947100886,-0.06495851025250446,0.011343732379979482,0.06481867247827013,0,Float64,0.015385109104456188,0.04055588293042081,-0.02088613811025102,0.02579084103102256,-0.004399750306179139,0.02074853129262476,0.001132628126908157
α_b,0,1973,0.008868364566041965,-0.08920134080350924,0.010013162616001632,0.09564194657100461,0,Float64,0.01633993017381379,0.03803702366664793,-0.028731436807948044,0.024668829466514112,-0.007076935481963841,0.019605176812068234,-0.0004277989276701682
α_b,0,1978,0.008958449899946552,-0.06587346829762365,0.00983659113068963,0.07255097945557044,0,Float64,0.016585673430351295,0.03931758677956849,-0.029108847451745985,0.02534570913549767,-0.007177124356308285,0.019756242185579795,-0.00038566685528598353
α_b,0,1983,0.013793426290900579,-0.0666229554956074,0.01437909118056568,0.06657162754727956,0,Float64,0.015540130696721728,0.04299135580609464,-0.019111967987870418,0.029280289128705905,-0.001389238200919862,0.024206743101522828,0.0038459188789430948
α_b,0,1988,0.01828199430839038,-0.04965964890613293,0.018208165693796408,0.10324818768305934,0,Float64,0.015777458720607186,0.049280654769081104,-0.012868398002405112,0.03366663244047352,0.0025407227087669206,0.028537174726848677,0.007995847691876655
α_b,0,1993,0.021732840067390298,-0.05319013332986617,0.021257454768450958,0.10227785713203578,0,Float64,0.016498919619957097,0.05515418799796915,-0.010868178142411004,0.03775622941142168,0.006241204931272599,0.03168856250892298,0.011367406354040413
α_b,0,1998,0.026735320266399607,-0.0740922589866513,0.025823965218793342,0.13594370502217554,0,Float64,0.017677995682650667,0.06423431611012068,-0.005937122442588363,0.04367604598996479,0.00962623584111712,0.03713225594709937,0.015228310331218554
α_b,0,2003,0.0335038792901701,-0.031942364181179426,0.03178719954798141,0.14855966528722336,0,Float64,0.020228170410468545,0.07812226083630848,-0.0014272627922294122,0.053431088581612204,0.01356484402162641,0.045223815812892004,0.019694517240589782
α_b,0,2008,0.03844769712542831,-0.03227616012214352,0.035822866063417946,0.1846799697488278,0,Float64,0.023297214137730966,0.09008076783760945,4.056144550368996e-5,0.061685537797501785,0.015788752642472016,0.05161388785443423,0.022320867661066886
α_b,1,2013,0.040341821045837056,-0.03508776631523257,0.03726193391049337,0.1824000462092495,0,Float64,0.025649227641983876,0.09936366700961471,-0.001995341459417837,0.06576855341751406,0.01589426206527502,0.05430036748330878,0.022434299895025715
α_b,1,2018,0.040285543328854666,-0.09803231058596994,0.036678376379673305,0.319062270256601,0,Float64,0.029363135617813986,0.10847471157234262,-0.007693386637057983,0.06802011323808617,0.01329352010593642,0.05562491084281649,0.020856227267918356
α_b,1,2023,0.04035903480730134,-0.16853537797809584,0.036390502206338535,0.3130634963762833,0,Float64,0.03275319969769018,0.11615359358536728,-0.012981744259435959,0.07046615831680675,0.010882720039406138,0.056908109753151914,0.019349617198548816
α_b,1,2028,0.04026537456769086,-0.18556769158284311,0.035928003367913394,0.35221860671931887,0,Float64,0.035836035282853757,0.12358893994355621,-0.018179061480637283,0.07253413276357465,0.008579888218880838,0.057727002189001064,0.018000110867073132
α_b,1,2033,0.04022596308019399,-0.2055736701383639,0.03569854475415598,0.46535965835670073,0,Float64,0.03881062433666708,0.13096443553105927,-0.024216344123644925,0.07450037525195227,0.006743107238497413,0.05848054984446977,0.016740283087649712
α_b,1,2038,0.04041159994077175,-0.2921847535513327,0.035640611243808275,0.41915022218916875,0,Float64,0.04150924584786746,0.13661879985471448,-0.0290292699571985,0.07650376202793617,0.005253094763140208,0.05963573445207867,0.01597360804367342
α_b,1,2043,0.04042965297035395,-0.3397411708116801,0.035527927719777114,0.5434086353163818,0,Float64,0.04409245046052933,0.1428726535138769,-0.033527155551316724,0.07835248976351544,0.0036170221614023244,0.060637608133628215,0.014627276914250914
α_C,0,1963,-0.0013223269739672185,-0.034698955581893114,-0.001463281609211874,0.03145250502745575,0,Float64,0.007191618616001906,0.013176361422495684,-0.015165441607482483,0.005793733659254615,-0.008567626312252687,0.003120394059546304,-0.005854548558130286
α_C,0,1968,-0.002272690617173386,-0.034263602698246465,-0.0023107983494283246,0.02677517421560186,0,Float64,0.006489444785815646,0.010444787579733987,-0.014932883623522146,0.004165978813835334,-0.008722644187269436,0.0018692381550719907,-0.0064544211615691904
α_C,0,1973,-0.002889172371544988,-0.031941948355879074,-0.0029397902967540955,0.028185382849275704,0,Float64,0.006295089872846466,0.00985302041363428,-0.015476979660651185,0.003162755880031688,-0.00898934725409936,0.0008978143772806289,-0.00670817923845393
α_C,0,1978,-0.0033579855178275967,-0.03152814376131031,-0.003391890552631977,0.02374994771681415,0,Float64,0.006222655066046298,0.008817600038038418,-0.015857295574648468,0.002721940289292382,-0.00942140326692391,0.000610251010631279,-0.007154135743815671
α_C,0,1983,-0.003352875820136681,-0.03694392801025828,-0.0033088393713933397,0.027697252572625005,0,Float64,0.006142118739407583,0.00905839290039486,-0.015326880532814172,0.0023905611949710743,-0.009264624015184644,0.00029781240291444963,-0.0070821781629045195
α_C,0,1988,-0.0038049548510561454,-0.04000152259714202,-0.0037962240983166135,0.022811138613655205,0,Float64,0.006188592422975868,0.00863315467141181,-0.0162015574085262,0.002134585382240728,-0.009756347806521737,-3.365047193374815e-5,-0.007618397253953059
α_C,0,1993,-0.007808576345545684,-0.03666747535866362,-0.007554940350491702,0.01594461122291175,0,Float64,0.007092915355987109,0.005853919020433668,-0.022426083013164358,-0.0008005724269251987,-0.014995666107546374,-0.003154729277265721,-0.012244544949274495
α_C,0,1998,-0.0044104967487443615,-0.031124612727706162,-0.004257250502663035,0.025304028076581473,0,Float64,0.006392179652559156,0.008086751540719873,-0.0173931152649034,0.0019323949175677957,-0.010701176865323654,-0.0004629528707599989,-0.00839139158751866
α_C,0,2003,-0.0010592122645241623,-0.030579369589301502,-0.0009565439026133651,0.031735402481269784,0,Float64,0.006353292810432396,0.011487417436084097,-0.013927017843090908,0.005168545203283039,-0.007345012990569154,0.0029117149075987346,-0.00505599067693153
α_C,0,2008,0.0034544515148579352,-0.031102207998987736,0.0033901035601616026,0.027132767570862946,0,Float64,0.006784481849460313,0.017004734684326225,-0.010180948402868857,0.010441249908246126,-0.0032178170410515363,0.007892139953204858,-0.0009243975803570998
α_C,1,2013,0.007605517923466465,-0.030343691204443125,0.007593056317999931,0.04132527609344863,0,Float64,0.008476253548576755,0.02442788436988284,-0.009051792747214559,0.016220300535109793,-0.0009040102156957674,0.013139653619542245,0.0021063378497614303
α_C,1,2018,0.007609651773719035,-0.06250474888463843,0.007068957731597589,0.07623816465897046,0,Float64,0.011611350201318808,0.032333690754121555,-0.014148333544905892,0.01897347369992651,-0.003578611950379037,0.014462301866101023,0.0002078796470170915
α_C,1,2023,0.007694447184862022,-0.1019723674291462,0.006894821810149836,0.1428796549761278,0,Float64,0.014090530575534188,0.03802107650273406,-0.01845397737964835,0.021169854844311206,-0.00548854339370639,0.015734423801663483,-0.0011343034775009929
α_C,1,2028,0.007694022140366652,-0.1136600731052785,0.006858245694819508,0.1357808321720481,0,Float64,0.016143982415517632,0.04236511798524703,-0.0225709018093933,0.022982088817756326,-0.0072092333478556226,0.01670060646846319,-0.0022152917586934027
α_C,1,2033,0.007723497985469775,-0.11892103055812792,0.00676260585986176,0.13978290009493224,0,Float64,0.017961698729582788,0.04634930777072466,-0.026136002647178004,0.02451023917941971,-0.008693359045169304,0.017726978124987337,-0.003129833453245441
α_C,1,2038,0.0077203130412272355,-0.14644495050765546,0.00679145945609194,0.1565497995869254,0,Float64,0.01962171446166578,0.04978013459895735,-0.029710298624839968,0.025845491318823625,-0.009985210730938034,0.018581987876766987,-0.003968776347837866
α_C,1,2043,0.007750861681677939,-0.1563332600277381,0.006682487226406152,0.16456056581343287,0,Float64,0.021137010170038883,0.05292455844849199,-0.03252482621396311,0.027170729886186976,-0.011225638953409972,0.019270022948630512,-0.004798753284951461
α_c,0,1963,0.016387919108864866,-0.027395729487568347,0.01626703060116609,0.056009275785761786,0,Float64,0.012076681910427732,0.04038943931616828,-0.008144921124697297,0.02871407004703138,0.0042492783534473395,0.02431046638152143,0.008591955567127234
α_c,0,1968,0.015241329690920652,-0.02220645050109268,0.015116151795695735,0.0681444389824312,0,Float64,0.011606826129681808,0.038534466072358074,-0.007482173771375074,0.026925729630424312,0.003704977635595122,0.022578025650864086,0.007522465462385312
α_c,0,1973,0.011001163010477712,-0.033145095010237303,0.010968121529269462,0.0531157515322075,0,Float64,0.010374204092102404,0.03137167917502674,-0.009523134955076418,0.021593818668904096,0.0007562092694033538,0.017507075368719698,0.004173254468983342
α_c,0,1978,0.006375424254068209,-0.04253388823560037,0.0064436980561701565,0.06107655742383522,0,Float64,0.010158145285697319,0.02599242328308739,-0.014017879981520697,0.01640500856806481,-0.0034632773790512464,0.013021053993072719,3.514804249695624e-5
α_c,0,1983,0.005110389674546068,-0.06836547848322924,0.005448376106404583,0.044753720544375084,0,Float64,0.010130306325980654,0.024074204579577433,-0.015353784404958767,0.01512151759594716,-0.005059720868015206,0.011820428224911382,-0.0012548454261454816
α_c,0,1988,0.003994764371743118,-0.042064797003868934,0.003810156465170899,0.04599340321744039,0,Float64,0.010305257464384177,0.02478549247812453,-0.016030405842293354,0.014323214446074104,-0.006019820637688022,0.010719633351946823,-0.0027164214682169575
α_c,0,1993,-0.003512675884725354,-0.06286527739813368,-0.0031006528875948463,0.04799414156265932,0,Float64,0.011314780727939115,0.0175749179455501,-0.026804890521829473,0.007511071555365552,-0.015026528765733354,0.003906993399558272,-0.010606712533704276
α_c,0,1998,-0.005478854914470974,-0.06830927416593939,-0.005317147947731034,0.04013808488974728,0,Float64,0.011793185618927522,0.016869951297439293,-0.029474225228306512,0.00634378310249195,-0.017114478921071274,0.002151098157079954,-0.012861958827207408
α_c,0,2003,-0.005091034095380063,-0.054286296530667556,-0.004882301455031884,0.04665267659729548,0,Float64,0.011665387725714807,0.017313143908152848,-0.029254625073714343,0.0066180767428609295,-0.01657064515738818,0.002552088292185963,-0.012453468944329357
α_c,0,2008,-0.0005799917062840408,-0.05422150391211864,-0.0005797364041955028,0.0500701461548837,0,Float64,0.011315200571279129,0.021943337660633267,-0.022854703619401062,0.010777604729680154,-0.01199964683008879,0.006756554558248524,-0.007856865669394867
α_c,1,2013,0.005160257340335033,-0.04424883238133799,0.004717722272815857,0.07035819326010577,0,Float64,0.013754292513679047,0.03454204830215482,-0.020717186140078597,0.01861630710797383,-0.008517039021156778,0.013598624232104436,-0.003941619608807128
α_c,1,2018,0.005202419882688043,-0.08466904984264624,0.004268569047275418,0.16141469941494963,0,Float64,0.018156918351698473,0.04479851672889152,-0.028560964399643878,0.022094692461922538,-0.011680259472367312,0.01538197263614801,-0.006156079545134941
α_c,1,2023,0.005159540930999037,-0.1599847102150453,0.004008251552073971,0.17919562484243812,0,Float64,0.02167604249236167,0.052861733428290786,-0.03545672835145893,0.024656303054298268,-0.014567840024619305,0.01672466826087276,-0.007823729670206489
α_c,1,2028,0.005075874251781098,-0.21217773537000484,0.003938420411382745,0.19304278876923436,0,Float64,0.02483299057630246,0.059193778297366044,-0.04174972853164928,0.026966903606764486,-0.017028209003196168,0.017973605212391087,-0.009409145275888736
α_c,1,2033,0.0050767535009106765,-0.2564874969430406,0.00387122435775279,0.21906604433624158,0,Float64,0.027478467270263027,0.06562322357651097,-0.04712448129232316,0.029173323569176575,-0.01916887233854093,0.019246747677006334,-0.010683117921000053
α_c,1,2038,0.005100390424288186,-0.22221843329374796,0.003833742764324825,0.25788257567522416,0,Float64,0.0299270096732315,0.07089129999642985,-0.052213414926337826,0.03095031416197317,-0.020945649984428518,0.020339062346346807,-0.01190055369893964
α_c,1,2043,0.005079055031757131,-0.22291763642502632,0.0037404570074638936,0.3216252231681345,0,Float64,0.03227468378535883,0.0754704769673055,-0.056984519390860564,0.03275059453351804,-0.022840361650939292,0.021394723579116058,-0.01278270150773821
α_d,0,1963,-0.017148011040429168,-0.0873594227620535,-0.017088212684523443,0.04786196278726841,0,Float64,0.01940685295043525,0.021042388220084515,-0.0553112324433304,0.0028747787453149197,-0.03751727446851009,-0.004057298511961767,-0.03073016562288691
α_d,0,1968,-0.05535607718276269,-0.30683753002720215,-0.049857837431298804,0.16200694233313243,0,Float64,0.04811985535832034,0.026796748323079086,-0.16658034309075287,-0.010643732411490971,-0.10176118690026327,-0.02311339926818146,-0.07996579564657452
α_d,0,1973,-0.06486141836939387,-0.28613990427002417,-0.06275667416180511,0.21384236275235627,0,Float64,0.047307806777149713,0.022871236072162793,-0.16853432976004273,-0.018592185224867164,-0.11124280433914822,-0.033733115807971295,-0.09306569347357735
α_d,0,1978,-0.06889505919137344,-0.38499077014210986,-0.0676004683563863,0.15075189137989456,0,Float64,0.04639399157263214,0.01592773418804784,-0.16540736412791512,-0.02231295137031429,-0.11407299404366561,-0.0382839092925041,-0.09661891449159449
α_d,0,1983,-0.06791518374785172,-0.2781748213775562,-0.06804073050637244,0.10176933772005342,0,Float64,0.04540689985631555,0.02222779047203819,-0.15783374814938356,-0.020736746187431623,-0.1136736955195206,-0.037962921926722,-0.09777601420956836
α_d,0,1988,-0.0731127371645745,-0.2692898637283146,-0.07394385571692161,0.15196326901724128,0,Float64,0.048930259072859146,0.02803740585163441,-0.1687054716114998,-0.02436186299027315,-0.12115255683960845,-0.041518604479322166,-0.10599709700655673
α_d,0,1993,-0.09074525660020423,-0.3382263737116819,-0.09311958150459886,0.16443791947314162,0,Float64,0.054135711158307384,0.019330190953006744,-0.19185138033364535,-0.035491301157623535,-0.143437266974006,-0.056049427991061454,-0.12685931295293443
α_d,0,1998,-0.13758143343489926,-0.42264598946522874,-0.14184998443219987,0.08022320159003823,0,Float64,0.06400246202806173,-0.010803577391537237,-0.2607610349691147,-0.06755516074316432,-0.19911266795602128,-0.09708705031661709,-0.17903985370962236
α_d,0,2003,-0.17894769071185257,-0.5580595037787675,-0.18339945815555989,0.06176201200836653,0,Float64,0.08435622169434384,-0.012812406469793692,-0.33883664662320057,-0.0850901883229531,-0.26330138406952164,-0.12434416825202867,-0.2356234764862073
α_d,0,2008,-0.19675910581490993,-0.5486506206347881,-0.2006982183933563,0.07207725092106976,0,Float64,0.09614800380586684,-0.011913415728789898,-0.38339866333117884,-0.08920037595287575,-0.2946686732430917,-0.1308472279206704,-0.260385468687106
α_d,1,2013,-0.20039787133916598,-0.6794470267148475,-0.200529759328643,0.09342805715463201,0,Float64,0.10405442265615042,-0.009101627534021028,-0.41157833468587895,-0.08812744022612667,-0.3047520131848324,-0.12988930633108556,-0.26643868277651783
α_d,1,2018,-0.20065756813117158,-1.0745901281563128,-0.19381780665553747,0.3647313179858113,0,Float64,0.118623751351499,-0.0006912413817584158,-0.4635790616589085,-0.07751008935764588,-0.3178854379901335,-0.11808620668191139,-0.2712636670119333
α_d,1,2023,-0.20031989097657424,-1.1328992185950866,-0.18893889098651662,0.7823340348933572,0,Float64,0.13161569367291523,0.011699580271088203,-0.4986279763336496,-0.06846128016605224,-0.32761883079893805,-0.10906645147964934,-0.27504703635043126
α_d,1,2028,-0.2005986007353664,-1.2877774315540662,-0.18584649914164808,0.9077402344609613,0,Float64,0.14369157217437606,0.024400728211600553,-0.5294763452116253,-0.06067109641082712,-0.33750001911518157,-0.10160676914781361,-0.2803389065525613
α_d,1,2033,-0.20084824089802708,-1.4252810249438457,-0.18369466530399453,0.8805046790009431,0,Float64,0.1542323237403525,0.03886108312368461,-0.556941843616633,-0.05471681944718088,-0.34721271207501814,-0.09591939301170152,-0.2838362926497577
α_d,1,2038,-0.20113388556238845,-1.6183049724120477,-0.18175733746173117,0.9108332947061296,0,Float64,0.16443715793807523,0.054858522173935206,-0.5854765862543706,-0.049156959072952935,-0.35463114901691134,-0.09084578608430607,-0.28746780973119596
α_d,1,2043,-0.20098486036592633,-1.7259043521908644,-0.17905128101987355,0.9320571284751692,0,Float64,0.17392965126314802,0.06862932696265243,-0.6054814141136521,-0.04304435969230582,-0.36347223665477835,-0.08503261148699975,-0.290239034384455
α_σ,0,1963,-0.007583440335555109,-0.07413855542916724,-0.007367192029118756,0.06114984927497045,0,Float64,0.017152143265878994,0.026703278155932767,-0.04216104635367415,0.009369336813424507,-0.024845498656652754,0.0035717306312908884,-0.018935624150193387
α_σ,0,1968,-0.011627897307514378,-0.2915412407584812,-0.009628236300478373,0.08832270531910415,0,Float64,0.02385605437934058,0.02890627835955028,-0.06230474770202465,0.009159454295598848,-0.031590801600628576,0.002731357292038707,-0.02342307212882494
α_σ,0,1973,-0.010475028130452129,-0.2518113909807223,-0.009068129597001335,0.14623907573398479,0,Float64,0.02411948490061369,0.032735223862798375,-0.06443674236104129,0.010547576977817075,-0.03149490722096561,0.004021615377169617,-0.02259779186049488
α_σ,0,1978,-0.006700714470182771,-0.16660008047183933,-0.006070193458401601,0.18915861132622494,0,Float64,0.02357611208737501,0.03786756109821957,-0.05729362580728311,0.014679574149229822,-0.02773635353534819,0.007081494726433389,-0.01910332360397018
α_σ,0,1983,-0.002589613891411253,-0.1656877469106411,-0.0025646919644683884,0.17032320090387604,0,Float64,0.022958265087869714,0.043746087002801595,-0.04965838784773711,0.018205865907563783,-0.023301742052786997,0.010494118931166255,-0.015435193394663243
α_σ,0,1988,0.0017666905120853021,-0.11734797642711856,0.0008097126216627189,0.13249972978563376,0,Float64,0.022757403695134595,0.049821616829789014,-0.041017845137170654,0.022803587926160215,-0.01945730946342229,0.01468714129632583,-0.012099214961466985
α_σ,0,1993,0.005811027954219475,-0.12485215020153585,0.0049065291897035625,0.11171552355612911,0,Float64,0.023899503785595244,0.05668188228291511,-0.039026233731306814,0.028862585421230057,-0.01665202512806447,0.019826412928162583,-0.009327139792169916
α_σ,0,1998,0.011226897422155744,-0.09470963592960967,0.009199220942081456,0.22407405217846607,0,Float64,0.02546308493775378,0.06521377228090762,-0.034253979699495174,0.0355163886335615,-0.013103228602302652,0.02610134102419979,-0.0052643431357322235
α_σ,0,2003,0.016529215076888735,-0.10401027364096811,0.013019336214895785,0.23611181218693392,0,Float64,0.029642831998635703,0.08475251789414603,-0.03457667510133717,0.044541498412594534,-0.010517170387311826,0.03253127999218949,-0.0028623294123270825
α_σ,0,2008,0.0191589622999414,-0.08388572347049988,0.014326577288213124,0.31964971352702765,0,Float64,0.03363081112259798,0.09794964721279549,-0.03514982531823143,0.050825293737288904,-0.011291948796212455,0.03589179223226688,-0.0028454331614051792
α_σ,1,2013,0.018750627605470426,-0.14469966330606987,0.013535486536858292,0.28837130007138523,0,Float64,0.036753379464253895,0.10524562347327164,-0.039886366440547126,0.05190848883955209,-0.013307008176403614,0.036519481951543094,-0.004377004055614414
α_σ,1,2018,0.018636914803444402,-0.3910693096135416,0.01297650253912892,0.4158009566106283,0,Float64,0.041635501501413506,0.1170819281710323,-0.047027891022235965,0.0546498587845092,-0.01618078862037921,0.03764624419456583,-0.006445544249454231
α_σ,1,2023,0.018655501046152784,-0.5365227672378249,0.012812929494674283,0.5236080043205689,0,Float64,0.04584848633564105,0.1268823482528076,-0.0541858539412844,0.05666110825636707,-0.018304910987792623,0.038730992258811714,-0.007592345695996672
α_σ,1,2028,0.018698561645775286,-0.5426857780967232,0.012655656083576033,0.5268831194515186,0,Float64,0.049651991376436416,0.13536771734937786,-0.06136893254354001,0.059596095573653855,-0.020486546967358594,0.03997917927173939,-0.009174823319645803
α_σ,1,2033,0.018647673090703646,-0.7987269781102082,0.01258716880084983,0.6136216460379302,0,Float64,0.05358000376452984,0.14170823826720189,-0.06787897184760862,0.061351651139712825,-0.022825864486474914,0.04111131468266703,-0.010317505508196084
α_σ,1,2038,0.01879366328795043,-0.7177255475427238,0.012420638872858134,0.674925207800933,0,Float64,0.056934036536442224,0.14857681875912193,-0.07484892636468707,0.0635280560012324,-0.0245500301614416,0.042176963965780995,-0.011316787256427926
α_σ,1,2043,0.01874669412789948,-0.8298275391980406,0.012257078257535033,0.833540425935877,0,Float64,0.060204146164061056,0.15444869740082498,-0.0808629099566086,0.06566501594163256,-0.026478796277837002,0.043323799948003915,-0.012513324155581176
LE,0,1958,74.78797652710799,73.82202783695224,74.78598799536223,75.73202107089338,0,Float64,0.2626252835117547,75.31681854650735,74.27005565480488,75.05677152836012,74.51760148386731,74.95979927120453,74.61033237228551
LE,0,1963,75.41455209028989,74.55264755069715,75.41914455951672,76.17959818965234,0,Float64,0.2331426031228942,75.85656220139224,74.9386962874137,75.65831067442276,75.17215170653738,75.57611008017477,75.26120125226932
LE,0,1968,75.5945364183224,74.80004515726415,75.59616341532623,76.36200038171314,0,Float64,0.21854392970243186,76.01865693337525,75.16394657633994,75.81902586776982,75.36736882768285,75.74306821546574,75.44579014889771
LE,0,1973,75.49879849596917,74.67362308811954,75.50263764482577,76.21614467187439,0,Float64,0.21047426797584498,75.90877040309476,75.07681233037066,75.71322486235495,75.28272078697533,75.63794294295238,75.3601210041994
LE,0,1978,75.18629798988682,74.35499187327603,75.18776132609585,75.9858359510783,0,Float64,0.20549938488491612,75.58180660108592,74.78487103920078,75.40284234849706,74.97323730801834,75.33011871068919,75.04523732359351
LE,0,1983,75.13032129437595,74.40360640616326,75.12938427938847,75.87003071104562,0,Float64,0.20635379312730345,75.54485846200666,74.72937757733929,75.34075956808204,74.91885678700201,75.26859632410992,74.98991630083925
LE,0,1988,75.52311060289564,74.8247648115743,75.52359210922461,76.4099719997752,0,Float64,0.20605317970116066,75.92323551366162,75.1190580037802,75.73743012111728,75.30813126365454,75.66252570551252,75.38141315573893
LE,0,1993,73.69659288000807,72.9672145285938,73.69617907722072,74.46705205239287,0,Float64,0.20907015833408027,74.10539804137393,73.28235386071908,73.91063782451282,73.48204175546391,73.83735625681008,73.55513494880107
LE,0,1998,73.29322302216875,72.6667231890049,73.29167886222513,74.02923314914331,0,Float64,0.20286988868353883,73.69663197228047,72.90004794690046,73.50254961643908,73.08235075189035,73.42987399291339,73.15529636234004
LE,0,2003,73.16427287408415,72.3616128588167,73.16374197533665,74.0864390742656,0,Float64,0.2099567179379837,73.56764332020056,72.74989843438362,73.38162349411544,72.94801951609614,73.3090289600035,73.02000614058521
LE,0,2008,73.75636164386233,73.0196561002482,73.75779335714947,74.57224609426439,0,Float64,0.21432782649061155,74.17304394333601,73.33547678096711,73.97941746658523,73.53930007086379,73.90053671371867,73.61068116380275
LE,1,2013,75.39990337859543,74.64111958157847,75.39677241329461,76.27675694821517,0,Float64,0.21749446769210998,75.82600670583075,74.97619061460796,75.62641870818527,75.17384189024064,75.5476256124101,75.25461895835059
LE,1,2018,76.1504479448853,68.51627945768836,76.1348129249046,85.20847532357041,0,Float64,1.3940137482396762,78.97479256022761,73.42485381803266,77.5232759905204,74.77749594728454,77.02416207520952,75.25573574111691
LE,1,2023,76.89941522207413,62.95620350524638,76.81335808409712,94.90115570295988,0,Float64,2.499874170362477,82.11234110551537,72.16374734727273,79.34380071803282,74.46718088277886,78.4042893017429,75.29097018372417
LE,1,2028,77.65753768478889,54.93173166065358,77.43966422322568,110.07115276189356,0,Float64,3.7507970374978123,85.67198740795,70.67483208275587,81.26839115644168,74.06418507688853,79.86093494727022,75.25692770320279
LE,1,2033,78.42610390406462,50.99400803749931,78.09640462792237,126.29527611129944,0,Float64,5.153335828624015,89.59762984887215,69.05277830221931,83.29697226044294,73.5414361355724,81.34164487853697,75.15268362939474
LE,1,2038,79.21978529420998,45.11034171877326,78.69928001099015,147.36324736938107,0,Float64,6.718916351372762,94.0114222984466,67.30062826244759,85.53206704609121,72.91372838577419,82.93741156052525,74.92092634610313
LE,1,2043,80.04388591308502,37.8291982636001,79.29668237875202,173.77276383555517,0,Float64,8.44744887622612,98.87765353278337,65.4130634303197,87.82970091855474,72.19702949821831,84.58564106785514,74.64270223529175
H,0,1958,0.18076066374144603,0.17194520217591597,0.18069147893344262,0.19037832702553353,0,Float64,0.002140950231937697,0.18501750600949832,0.17664793156545902,0.18299992222301595,0.1786047088007722,0.18215371048853818,0.17933274893403467
H,0,1963,0.16995295552879267,0.16454355521964983,0.169940219040491,0.17617347082004212,0,Float64,0.001640716131079403,0.1732016749379117,0.16672076072162342,0.1716694456086978,0.16826544581158484,0.17106826645116902,0.16886891281010832
