age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
42,1998,38.78764317376471,1.632350220809211e-13,1.5261166662698756e-13,0.9439171886519016,30.86821609789606,-823.3056901301246,1.6355373396235067,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,40.52553185029856,0.0,0.0,0.9790435577350413,28.559941693389966,-587.3674748424006,NaN,1.3828930619434165,2.2241069094455925e-14,6.1094424176344e-15,0.020016413789680516,9.095179788000411,-66.14661219079264,0.09975442108287472,0.2508517725395693,-3.0635245859827e-15,8.222668725814122e-15,-0.005021152879028824,-2.28154197138493,16.592994915564542,NaN
43,1998,37.84551748392899,-8.190694210483043e-14,-5.464888373780888e-13,0.9402918314518488,29.195691305617757,-786.2046285728379,1.7096926498024974,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,39.547404169153225,0.0,0.0,0.9771825194274382,27.70776464327258,-571.9609380794795,NaN,1.3627556136554935,-2.0548084766202926e-14,8.474048484097869e-14,0.020258125982334958,8.992586157609187,-63.13332441948794,0.1054563217545381,0.25595449258210773,-2.6436911881900126e-15,3.957332709746077e-14,-0.005185158356485259,-2.301692826972414,16.159258016809638,NaN
44,1998,36.9071465979404,1.6591474861680095e-13,2.657123446953686e-13,0.9364051987478754,27.448510357486434,-750.0948787480218,1.7848083546388565,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,38.57122809900169,1.5663804210875488e-13,1.5663804210875488e-13,0.975137573460726,26.794781225345034,-556.539297337622,NaN,1.3423776021517557,4.018977204252676e-15,8.522583486961161e-15,0.020497460793639437,8.884221478116618,-60.208852330098104,0.1112951890148552,0.2612238432748048,-2.3725134564048182e-15,2.6195805531968057e-15,-0.005354425485870144,-2.3207704790179853,15.72798780483961,NaN
45,1998,35.97279900725017,1.328561723476843e-13,1.328561723476843e-13,0.932242790588305,25.625842266811535,-714.9746764582716,1.8606203170785112,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,37.597196063375065,-1.716493788588414e-13,-1.1060983241120063e-13,0.9728914563789557,25.81742467247453,-541.1035251507792,NaN,1.321761647412605,-9.371346942723075e-15,-4.1517553858651346e-15,0.020733928703952118,8.769952964745785,-57.37269925604498,0.1172624531581205,0.26666511802308734,1.1936296734362262e-14,-5.189694232331418e-16,-0.005529015544910542,-2.3386405423979784,15.299297618427683,NaN
46,1998,35.0427579010035,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9277897181842245,23.727136675605983,-680.8419354307642,1.93683075839758,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,36.62551845778607,1.8556352040205705e-13,1.8556352040205705e-13,0.9704254743658023,24.772064294028983,-525.6550086419262,NaN,1.300910871931178,0.0,0.0,0.020967014181399315,8.649657036060797,-54.624303924132626,0.12334827370622234,0.2722836644971998,7.522769680598484e-16,7.522769680598484e-16,-0.0057089754548594876,-2.3551603144232898,14.873305643067201,NaN
47,1998,34.11732153357515,1.268971770331206e-12,-7.19719445201132e-13,0.9230307479242013,21.752157384696936,-647.6942178581834,2.0131094199226047,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,35.656425119492795,2.1611815281065987e-13,2.1611815281065987e-13,0.967719425048472,23.65503221669397,-510.195615884174,NaN,1.279828926786519,5.485452321664281e-14,-2.664456382916271e-14,0.02119617557812712,8.52322059888044,-51.96303949549033,0.12954150064813894,0.27808486925640824,1.5569082696994255e-15,1.1801099893771874e-15,-0.005894335714379449,-2.3701786858817533,14.450135044270663,NaN
48,1998,33.196803543776426,1.4794621031666108e-12,2.4988796128773495e-13,0.917950354073066,19.701016991591654,-615.5287034803191,2.089089333834598,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,34.69016687320483,0.0,0.0,0.96475152421433,22.46265600803597,-494.72776913489776,NaN,1.2585200177647384,5.2094875729733144e-14,7.004506099452853e-15,0.021420845138535014,8.39054238224986,-49.38821281905875,0.135829632112968,0.28407414022369165,0.0,-9.121909304740205e-15,-0.006085108165590946,-2.38353611324869,14.02991409376223,NaN
49,1998,32.28153321681645,1.5105407864027998e-13,1.494294634549942e-13,0.9125327807231224,17.574212389660477,-584.342157283629,2.164367720195336,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,33.727017146603075,-1.2964162792172744e-12,0.0,0.961498339948004,21.191297901007943,-479.2545250991829,NaN,1.2369889314143079,1.9927285810835493e-14,-1.1719237583891171e-14,0.021640429125745094,8.251534317189074,-46.89906391146861,0.1421987607503036,0.29025688684049933,0.0,-2.6079511087650588e-14,-0.006281283587924217,-2.3950646625641965,13.612776286680889,NaN
50,1998,31.37185567939455,-6.504295179189139e-14,5.600546376314219e-13,0.9067621136049588,15.37266080635625,-554.1308959138854,2.2385071240347885,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,32.76727364664069,0.0,0.0,0.9579347374984853,19.837401344342407,-463.77966221301716,NaN,1.2152410609109157,-6.125597599093678e-14,2.6252561138972904e-14,0.02185430807490232,8.106122957066104,-44.49476567877608,0.1486335372318401,0.2966384977279924,-5.837088416210711e-16,-1.0616845935163818e-14,-0.006482829116208162,-2.4045881363817316,13.19886044771219,NaN
51,1998,30.468132017809175,1.4773096010546022e-13,1.4773096010546022e-13,0.9006223624181312,13.097735987186956,-524.8907529378507,2.311032186803765,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,31.811260084118572,-1.1060983241120063e-13,-1.1060983241120063e-13,0.954033838567401,18.397545597334712,-448.30777472079774,NaN,1.193282431601935,8.175906913741635e-15,5.798860012564283e-15,0.022061837184640627,7.954250933113421,-42.17442389187692,0.15511716424693966,0.30322431567812197,5.026045632466211e-15,-5.189694232331418e-16,-0.006689685482913327,-2.411922295926641,12.788310823739158,NaN
52,1998,29.570739308258062,6.865975154353656e-13,5.713225772832238e-13,0.8940975541639867,10.751304075643462,-496.6170431163512,2.381433164812371,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,30.85932792992864,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9497669994725862,16.868509045381966,-432.84437309577345,NaN,1.1711197260869641,-2.916537361919611e-14,2.7192513182494713e-14,0.022262346854268627,7.795878438635224,-39.93707742692987,0.1616313073924079,0.3100196097991606,-1.5515910413662677e-14,-1.5190298759997977e-14,-0.006901764084940391,-2.4168751915885047,12.381277160418085,NaN
53,1998,28.68007054810254,-1.716493788588414e-13,-7.724222048647862e-13,0.8871718379610728,8.335758674782822,-469.3045258812254,2.4491653212851467,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,29.91185818158067,-1.4595054887584328e-13,-1.4595054887584328e-13,0.9451038133109345,15.247341839338187,-417.3959899927235,NaN,1.1487603086841667,-1.0013128497894063e-14,2.327410473018867e-14,0.022455143376263694,7.63098473511791,-37.78169877913214,0.16815615246840876,0.31702954464206473,-1.1922786455233402e-14,-9.52122466234991e-15,-0.007118943879460986,-2.4192476157455047,11.977914759754894,NaN
54,1998,27.79653447643857,0.0,0.0,0.8798296016541202,5.854054506655286,-442.94736825808934,2.5136519208306356,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,28.9692631131428,0.0,0.0,0.9400121420328372,13.531448331609761,-401.9702905555503,NaN,1.1262122491217512,4.305940326884996e-15,2.407286297791515e-14,0.022639509795284073,7.459569672644867,-35.707194857172595,0.17467033946850807,0.32425914613973816,-1.0128252181384957e-14,1.1402386630925257e-15,-0.007341068115268029,-2.4188336926212664,11.57838451543474,NaN
55,1998,26.92055527203729,-1.6765315540459557e-13,-1.494294634549942e-13,0.8720556005040828,3.3097390151153885,-417.5391075062389,2.57428446864507,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,28.031987975518717,1.6591474861680095e-13,1.6591474861680095e-13,0.934458184841703,11.718679595218752,-386.57618541791135,NaN,1.1034843452842638,0.0,0.0,0.0228147069417132,7.281655216125472,-33.71240806207675,0.1811509962715329,0.3317132642001732,1.9886520803352514e-15,5.9992901628351e-15,-0.007567940911399785,-2.415421620520358,11.182852922313797,NaN
56,1998,26.05257211657402,-7.386548005273011e-14,-7.386548005273011e-14,0.8638350979040252,0.7069812003240524,-393.07261379039113,2.6304286583368968,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,27.10051260708022,-2.2121966482240125e-13,2.574740682882621e-13,0.9284065903161257,9.807436059674286,-371.2239441981968,NaN,1.0805861448332754,2.0758776929325674e-14,-2.0758776929325674e-14,0.02297997465002921,7.097286968357763,-31.796117652620676,0.18757373014632156,0.3393965318074811,0.0,0.0,-0.0077993236972205065,-2.4087945823033454,10.791492056244111,NaN
57,1998,25.193038611052955,-1.3731950308707312e-12,1.4779930496394159e-12,0.8551540179759239,-1.9494030654939256,-369.540053243071,2.681426226447412,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,26.175352907139,-5.530491620560031e-14,-5.530491620560031e-14,0.9218206199717789,7.796779946573449,-355.92530666839804,NaN,1.0575279655100593,8.431897064942764e-15,-1.2110736094292932e-14,0.023134533168773164,6.90653568137004,-29.95704139642593,0.19391263896435057,0.3473133205031116,-1.2972740604407377e-15,1.675198340451192e-14,-0.008034931533143365,-2.3987318406710427,10.404479519845555,NaN
58,1998,24.342422034107273,4.133702713809596e-13,4.822653166111195e-13,0.8459991103922131,-4.653930264218883,-346.9328518438406,2.7266006133246377,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,25.257062116702386,0.0,0.0,0.914662371535691,5.686556761785477,-340.69358808822636,NaN,1.0343209139389355,-1.5886477924611374e-14,1.877415081268578e-14,0.023277584799586314,6.709498737825565,-28.19383750362063,0.2001403592595307,0.355467692135026,3.65933649642849e-14,-2.602999596747239e-14,-0.008274429347169116,-2.3850100317173744,10.021998349831888,NaN
59,1998,23.50120242946246,0.0,-3.4447522615079965e-14,0.8363581246836329,-7.400433352711959,-325.2416604776693,2.765262327414263,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,24.346231842616405,-6.642808617384215e-14,-6.642808617384215e-14,0.9068930702855645,3.4775245594215445,-325.54377445998267,NaN,1.01097690266573,-5.583702783207416e-15,3.576835936570021e-14,0.02340831569432639,6.506301612033095,-26.505106834289908,0.2062280889899973,0.3638633468170462,2.216635062973225e-15,-2.7553611380343354e-15,-0.008517428091900649,-2.3674046799550714,9.64423688046734,NaN
60,1998,22.669871514269083,-3.9569812561665517e-14,-7.297527443792164e-14,0.8262199963543245,-10.182052452510316,-304.45632179104723,2.796716606136592,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,23.443492752845728,0.0,0.0,0.8984734367612196,1.17148904922931,-310.492602706581,NaN,0.9875086653013145,-1.5732211046136387e-14,-1.4649046979863963e-14,0.023525897941770707,6.297099268498615,-24.889395375222392,0.21214565336290456,0.37250356702537873,2.7925462758421206e-14,1.427916538130899e-14,-0.00876348090076924,-2.345691939437008,9.271388558373346,NaN
61,1998,21.84893139670695,6.932651071602557e-13,6.642808617384215e-14,0.8155750408685504,-12.991232423138687,-284.56583924685367,2.8202691953745385,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,22.549514862669753,0.0,0.0,0.889364138429941,-1.2285581311862224,-295.5586200264962,NaN,0.9639297694589571,-4.248434857370185e-14,-1.1063985844849498e-14,0.023629491849761205,6.082077509414956,-23.34519696906505,0.21786156628705858,0.38139115786100375,-6.7050538616734916e-15,-7.858741659590417e-15,-0.009012079256245187,-2.319650583516782,8.903651702520584,NaN
62,1998,21.03889309580654,1.1870943768499655e-13,1.7827054304899628e-13,0.8044151551664754,-15.819728493603597,-265.5583490016675,2.8352360753941714,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,21.66500732450072,0.0,0.0,0.8795263317025567,-3.718301492492876,-280.7622160081551,NaN,0.9402546272897815,8.875144074155721e-14,-9.543207317271062e-15,0.023718248477238302,5.861454247606189,-21.870956284341407,0.22334310693033788,0.39052838351360475,-1.485258397371307e-15,0.0,-0.009262649237630172,-2.2890642523563463,8.541229203623761,NaN
63,1998,20.240274856875974,7.203938427021996e-14,-6.277508285204528e-13,0.7927340245767177,-18.65862083172746,-247.42109518169946,2.8409530540344403,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,20.790717628488935,9.964212926076323e-14,9.964212926076323e-14,0.8689222989076124,-6.2919685521940725,-266.1256205537869,NaN,0.916498503362753,0.0,8.249639659591708e-14,0.02379131241431471,5.635480692374488,-20.465072008320355,0.22855642094571776,0.3999169000377612,2.886705175076984e-15,2.919270240017825e-15,-0.009514547908539011,-2.2537239687175075,8.184328156608858,NaN
64,1998,19.453600258248933,4.86218840144176e-13,-6.185450680068568e-14,0.780527332841591,-21.4983389086486,-230.14040916710687,2.836784747674828,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,19.927430117828408,9.736719986623597e-13,9.736719986623597e-13,0.8575161819391535,-8.942206846540032,-251.6728603374496,NaN,0.8926775196376353,8.611880653769991e-15,9.233185006591264e-15,0.02384782481624294,5.404442432604488,-19.12590024276863,0.23346662271334875,0.40955768461555736,1.0379388464662836e-15,1.7282786314250098e-15,-0.009767059914834914,-2.213430929336012,7.833159419610518,NaN
65,1998,18.679396107586935,-4.0208365059729686e-14,-5.997662043342767e-14,0.7677929725138334,-24.32869642894754,-213.701693518808,2.822136767567379,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,19.075963722577455,0.0,0.0,0.845274810937057,-11.659977396533039,-237.4296665174648,NaN,0.8688086572760874,-5.171970137887559e-15,-4.51366180835909e-15,0.023886926693937594,5.168660401969407,-17.85175808194977,0.23803792830621626,0.41945096155404793,-2.4731132851040948e-15,-9.92635410447218e-16,-0.010019394370342256,-2.167999575538138,7.487937092898146,NaN
66,1998,17.918190128838276,-4.81457259558303e-14,-6.575010662423638e-14,0.7545312526459469,-27.138937508077422,-198.08941117650897,2.796466329149999,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,18.237168819796224,0.0,0.0,0.8321686214865168,-14.43447175315079,-223.4233268274742,NaN,0.8449097550335323,5.989737104537398e-15,5.836746840254552e-14,0.023907762459245502,4.928491710552631,-16.640927348239096,0.24223380018599697,0.4295961253493701,-2.5685105957753658e-14,-6.22865786626126e-15,-0.010270682118278212,-2.117260942671186,7.14887791102688,NaN
67,1998,17.170508444348684,-8.239229624330944e-13,-6.352866626862194e-13,0.7407451003097735,-29.917794612226594,-183.28708056306232,2.759294983015082,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,17.411923136833508,-1.5209045989082185e-12,0.0,0.8181726486168819,-17.25306039935966,-209.68247608132543,NaN,0.8209995039830219,-2.81023356444163e-14,3.2150472706353234e-14,0.02390948372072067,4.684330324094878,-15.491658461059153,0.24601708705499098,0.43999166123721367,0.0,1.2326116669296786e-14,-0.010519973461573162,-2.061066281083849,6.816200541605866,NaN
68,1998,16.43687286006981,-1.1060983241120063e-13,-1.1060983241120063e-13,0.7264402520547548,-32.653558628697546,-169.27727719346984,2.710220091526428,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,16.601126629563126,-4.81457259558303e-14,-4.81457259558303e-14,0.8032675793314364,-20.101280635176,-196.2368206354202,NaN,0.7970974383193086,4.305940326884996e-15,0.0,0.023891253315957726,4.436607577594415,-14.402174412062346,0.24935023517879806,0.4506350637508911,-9.765584831939634e-15,1.2096492440851633e-15,-0.010766236461098293,-1.9992909385662818,6.490124784330145,NaN
69,1998,15.717797966082435,-5.530491620560031e-14,-5.530491620560031e-14,0.7116254312124971,-35.3341611849569,-156.0416423727223,2.6489277242426263,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,15.80569528901529,1.9058599880586584e-13,0.0,0.787440838482152,-22.962872031658925,-183.1167945209236,NaN,0.7732239220208206,-5.980122709682998e-15,4.1860858967780984e-14,0.023852249565739208,4.185792503079118,-13.37067481970748,0.2521954381283018,0.4615227539039095,-8.375554174811124e-15,1.4488617270916993e-15,-0.011008355906375738,-1.931838483291754,6.1708706643491,NaN
70,1998,15.013788068742947,-1.2573986655344667e-13,2.1913096300972062e-13,0.6963125065523321,-37.94726910943874,-143.56089950095722,2.575204245782802,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,15.026553858625547,1.1445874997024067e-13,1.1445874997024067e-13,0.7706876756521782,-25.819866957070634,-170.353147786649,NaN,0.7494001311602565,1.662695462340513e-14,-6.292884418454555e-15,0.023791670714979892,3.9323919578720834,-12.395340035456405,0.25451488496199964,0.4726499957227478,0.0,0.0,-0.011245133061698888,-1.8586450420537737,5.858657414740472,NaN
71,1998,14.325333975402646,1.2062509517918905e-13,-1.9825679447747846e-13,0.6805166276953368,-40.48039063163706,-131.81487844493623,2.4889478765619475,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,14.264627480272438,-5.530491620560031e-14,-5.530491620560031e-14,0.753012213585973,-28.652742500173037,-157.97647107165818,NaN,0.7256480316960596,-1.5192378272077436e-14,3.926578484166311e-14,0.023708739521472427,3.6769505368181963,-11.474335273168354,0.2562709470188476,0.4840108129563951,1.877415081268578e-14,2.1320706151196988e-14,-0.01147528628996504,-1.7796838185249677,5.553702343700727,NaN
72,1998,13.652909657303923,-4.466962226565933e-13,-1.8256644212023926e-13,0.6642563325635251,-42.92099260750481,-120.78254834649223,2.390179272199483,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,13.520832329881301,-3.1764333134310976e-14,-3.1764333134310976e-14,0.7344284125738966,-31.44063821545836,-146.01666437760852,NaN,0.7019903526257678,5.127166442952387e-14,0.0,0.02360270793208785,3.420050259751688,-10.60581473470007,0.25742644495155104,0.4955979068880649,1.2565114081165527e-15,2.1456172357355175e-14,-0.011697452648018839,-1.6949697501865515,5.256219583362564,NaN
73,1998,12.996968820994091,4.2424577713818693e-13,1.0657825531665084e-13,0.6475536221189161,-45.25662771987414,-110.44205913976228,2.279050959744019,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,12.79606535144876,-3.245573328874532e-13,-3.245573328874532e-13,0.7149609005792812,-34.16164151836212,-134.50236230856345,NaN,0.6784505544508708,4.2789009871931075e-15,4.010197672902529e-14,0.023472861768698602,3.162310019349078,-9.787925704384342,0.2579448541863866,0.5074025762620917,-1.1402386630925257e-15,-1.2365566425520474e-15,-0.011910190533695459,-1.6045642507577687,4.966418718668866,NaN
74,1998,12.357941423259815,-2.2649271328349479e-13,-1.935672067196011e-13,0.6304339978233022,-47.475070250415996,-100.77079192411418,2.1558547558137673,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,12.09119324996027,-9.62914519116606e-14,1.5845860402936785e-12,0.6946456165343192,-36.79313927140806,-123.46033232083131,NaN,0.6550527929935801,-3.0352859764295696e-14,-2.80278233940607e-14,0.02331852531875709,2.9043847912871015,-9.018812586730814,0.2577905732248907,0.5194146404094285,-3.1464422092272775e-15,-3.74853877708923e-15,-0.012111983443343481,-1.5085799819773111,4.68450329665423,NaN
75,1998,11.73623016903981,6.47222115411198e-14,4.764649970146646e-14,0.6129264575449962,-49.56445866141861,-91.74541820679649,2.0210279868725105,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,11.407040956142751,4.147868715420024e-14,4.147868715420024e-14,0.6735302149734321,-39.31223028652461,-112.91486645817407,NaN,0.6318218787240475,3.059135564247694e-15,2.6436911881900126e-15,0.023139065698733103,2.6469646062567094,-8.296620863036317,0.256929131072975,0.5316223667000585,4.2789009871931075e-15,-4.904303347816038e-15,-0.01230124486998899,-1.4071855885505855,4.410669218819419,NaN
76,1998,11.132207035870925,3.815291665674689e-14,4.036183656505197e-14,0.5950634459928743,-51.51344287246715,-83.34196787831566,1.8751564449713196,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,10.744379825957111,-5.221268070291829e-14,-1.5882166567155486e-13,0.6516741845761113,-41.69618929377172,-102.88719024162991,NaN,0.6087832319078856,-2.187713428247742e-15,-2.2804773261850513e-15,0.02293389681827201,2.3907732975268075,-7.619500944549675,0.25532742760209104,0.5440124034601602,2.1158277027444245e-15,2.094074464906095e-14,-0.012476324328836039,-1.3006103277157866,4.145103022012755,NaN
77,1998,10.54620987200107,0.0,3.152283756955429e-13,0.5768807564529054,-53.31133378181986,-75.53590561531338,1.7189764058680514,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,10.1039158813456,2.541146650744878e-13,0.0,0.6291486415272103,-43.922968747640155,-93.39491435755872,NaN,0.5859628340752758,-1.5554507682825088e-14,-7.426291986856536e-15,0.022702482733139732,2.1365670491565587,-6.985611901823535,0.2529538867655573,0.5565697194543701,1.562473639276213e-14,-5.154614141850554e-15,-0.012635514445701674,-1.1891485231451473,3.8879800564135847,NaN
78,1998,9.97853911819469,8.190694210483043e-14,7.946665951337177e-14,0.5584173813328605,-54.9482522882923,-68.30221524207228,1.5533710422111426,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,9.486278431972949,4.868359993311798e-13,4.868359993311798e-13,0.6060357709425114,-45.97172095861692,-84.45155524709241,NaN,0.5633871765522387,-5.869162261967994e-15,-1.483867971062457e-14,0.022444340118710836,1.8851327867584253,-6.393125052552416,0.24977861327224016,0.5692775509356263,1.546384242555166e-14,-1.5019692746841094e-14,-0.012777058975175759,-1.0731637760342378,3.6394625727453347,NaN
79,1998,9.429454705294077,6.700443339848899e-14,6.185450680068568e-14,0.5397153099224883,-56.41527481263631,-61.61549139594495,1.3793669698526811,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,8.892009436706601,0.0,0.0,0.5824279056548466,-47.82331991864323,-76.06614933773658,NaN,0.5410832070909176,-1.0158729903697455e-14,3.0635245859827e-15,0.022159039537660893,1.6372864734966528,-5.84022739296857,0.24577342777656352,0.5821173570916078,-4.6537226479008134e-14,1.0543008128817415e-14,-0.012899161531386007,-0.9530928747812543,3.399697734810529,NaN
80,1998,8.899173180636488,-6.352866626862195e-14,6.352866626862195e-14,0.5208192729645763,-57.70457213884685,-55.450037672101146,1.1981247915884303,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,8.321553965182147,-3.245573328874532e-13,-3.245573328874532e-13,0.5584262502328021,-49.46086015384761,-68.24298235926926,NaN,0.5190782760007642,0.0,-1.824381860948041e-14,0.02184620509902664,1.3938714064388522,-5.325124860473554,0.24091183859338622,0.5950687844498436,0.0,2.2203803190968923e-15,-0.01299999471310697,-0.8294493635076315,3.1688155777611193,NaN
81,1998,8.387865116252366,6.504295179189139e-14,6.504295179189139e-14,0.501776434709278,-58.809538290876176,-49.77997024535283,1.0109280166823431,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,7.7752521019008185,4.764649970146646e-14,4.764649970146646e-14,0.5341392782641823,-50.8701093649715,-60.98145009082802,NaN,0.4974000836214214,4.7067910859124184e-14,-3.2523504318648514e-14,0.021505512021463953,1.1557566258290086,-4.846045418411214,0.23516879531507515,0.6081096404284074,0.0,-5.0065642489470315e-15,-0.0130777091826331,-0.7028267461560761,2.9469269368867606,NaN
82,1998,7.895652850437297,0.0,0.0,0.48263603463138754,-59.72490614890229,-44.57932581212136,0.8191681869001836,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,7.2533325972763265,4.764649970146646e-14,4.764649970146646e-14,0.509680850722168,-52.03989267251544,-54.27606024021751,NaN,0.4760766315230295,3.262944631664304e-14,5.760988719394811e-14,0.021136681514286746,0.9238356270483663,-4.401241956995059,0.22852034248948444,0.6212158757047187,1.1433594699210355e-14,1.0580789305803265e-14,-0.013130442116462145,-0.5739013580633281,2.7341213765050867,NaN
83,1998,7.422608611402518,-3.3987167694063e-13,2.6434463762049e-13,0.46344898222171005,-60.44684661053584,-39.8221725443773,0.6243265460605093,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,6.755908512973491,-3.245573328874532e-13,-3.245573328874532e-13,0.4851681213046748,-52.96238902825041,-48.11657750906281,NaN,0.45513618045364784,9.262251342931774e-14,5.441649209675935e-15,0.02073947226996099,0.6990255763038923,-3.988995006935725,0.22094296691311774,0.6343615744188256,2.2765444769739618e-14,-1.3015058859770183e-14,-0.013156324281790125,-0.4434349651828396,2.5304651529503577,NaN
84,1998,6.9687530675854035,-1.71688124955361e-13,-3.4447522615079965e-14,0.44426740982141216,-60.97304830787298,-35.48272263289547,0.42795364675277237,105.76193730452121,0.011213695986293879,0.013746981290613872,0.9997162849798789,-199.08038341640878,-155.97440715991485,NaN,6.282975035598,-1.5882166567155488e-14,-1.5882166567155488e-14,0.4607193086759293,-53.63332466819143,-42.48830585796433,NaN,0.434607218833414,4.131761262719449e-14,-2.0758776929325673e-15,0.020313667726228918,0.48226733104898367,-3.607615265507861,0.21241261089402422,0.6475189503846371,2.089545735098649e-14,2.321717483442943e-15,-0.0131534848045294,-0.3122772360060058,2.335999250118339,NaN
