age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
71,1998,16.54821724281687,-1.1060983241120063e-13,9.964212926076323e-14,0.7403942904697938,-28.36526015252789,-170.31049514366646,2.6656427339411155,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,16.775634540803452,8.295737430840048e-14,8.295737430840048e-14,0.8177097866784981,-16.572692676355434,-194.93026961402927,NaN,0.8196574516237197,-4.053747394779357e-14,-4.0667712105394304e-14,0.024807113143031502,4.510600293003258,-14.901668602253457,0.24738781147255742,0.44058254949705433,-2.6195805531968057e-15,-4.470529737625799e-15,-0.010929581154244774,-1.9872917768542038,6.565415144541304,NaN
72,1998,15.815238046438992,2.9190109775168657e-13,0.0,0.7254729110340663,-31.006486118807004,-156.82740849212476,2.6147221238020486,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,15.965619784903396,0.0,0.0,0.802155771265605,-19.32459130145804,-181.96995883923563,NaN,0.7948623585861728,-5.364043089338794e-15,-9.339341465937137e-15,0.024779329667642045,4.261522031223974,-13.815614920610656,0.25068475770059845,0.45164339548006016,2.682021544669397e-15,1.0481166647921828e-14,-0.011191420588761962,-1.9246882800959086,6.239731233388794,NaN
73,1998,15.097451935645264,-3.815291665674689e-14,-3.815291665674689e-14,0.710010107403988,-33.5904821056426,-144.11798393860474,2.5511383633423743,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,15.171652634445564,0.0,0.0,0.7856131525336514,-22.087836370535815,-169.33698510803987,NaN,0.770106434078268,1.7501707425981935e-14,0.0,0.024728621591848098,4.0094056540504965,-12.789660977388865,0.25345707357029407,0.4629637905645386,4.7691145820933614e-15,3.865906675042855e-15,-0.011448456387630299,-1.856209639509001,5.921149926132035,NaN
74,1998,14.395393759794178,-3.648763721896082e-14,-3.2838873497064744e-13,0.6940196449328186,-36.10447117886779,-132.1620050538384,2.474683852812741,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,14.394724373788648,0.0,0.0,0.7680781983747257,-24.84355935299318,-157.06337813469037,NaN,0.7454130620592622,-9.391650822423899e-15,3.774646542464717e-14,0.024654074497130838,3.7547966953420766,-11.821817769726373,0.25566296657354354,0.47453824570644715,-4.7691145820933614e-15,-2.1461015619420125e-14,-0.011699301261357055,-1.781794636792888,5.609904665505819,NaN
75,1998,13.709582731775024,-7.812467865551707e-14,-1.3720313639052424e-13,0.6775190540992607,-38.53553068164297,-120.9383104009431,2.3852766862958266,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,13.635824928394328,-3.1764333134310976e-14,-3.1764333134310976e-14,0.7495575559954292,-27.5712596795308,-145.18091447191213,NaN,0.7208065270929427,-3.9773041606705026e-14,0.0,0.024554802511810168,3.4982823902743334,-10.910083663491374,0.25726086969734974,0.4863598353481886,0.0,-3.290044423910708e-15,-0.011942469706668556,-1.7014240473352822,5.306226494212955,NaN
76,1998,13.040518600356448,-7.251336848665257e-14,-8.58246894294207e-14,0.6605297492094754,-40.870723934573206,-110.42483186512077,2.282972624773506,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,12.895931915691463,-2.7652458102800156e-14,-2.7652458102800156e-14,0.7300693672845094,-30.249060478684328,-133.72051667991556,NaN,0.6963119830376191,-4.408577820854937e-15,-1.2917820980654988e-14,0.024429953839808546,3.2404913228034817,-10.052448919805574,0.2582096987450738,0.49842010011538396,0.0,6.559942859906152e-15,-0.012176380038613207,-1.615126009534868,5.010342597015154,NaN
77,1998,12.388677723887811,0.0,0.0,0.6430771060044762,-43.09724297601846,-100.59864296037937,2.167974978546964,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,12.175998664444705,-6.491146657749064e-13,-6.491146657749064e-13,0.7096442053602751,-32.85404183120474,-122.71160578705899,NaN,0.671955416221698,-5.364043089338794e-15,7.569210058933082e-14,0.02427871623868753,2.982092803558539,-9.246900178298278,0.2584691310625664,0.5107089521933253,7.004506099452853e-15,-1.3178760161021769e-15,-0.012399357730869568,-1.5229814910485937,4.722474701088755,NaN
78,1998,11.754509089301047,4.291234471471035e-14,0.0,0.6251904925332947,-45.20256058760763,-91.43601724536317,2.040643010448391,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,11.476941414735734,0.0,0.0,0.6883257657096211,-35.36264880702825,-112.18142782905646,NaN,0.6477636032267042,-2.032592243496606e-15,-2.4933874189383093e-15,0.024100322297852597,2.7237959773765135,-8.491424867071213,0.2579998628538278,0.5232145847237087,1.4009012198905706e-14,-5.026045632466211e-15,-0.012609640122751257,-1.4251297811743595,4.442837335536041,NaN
79,1998,11.138430325862341,-4.0808755520230273e-14,-3.6932740026365056e-14,0.6069032479551201,-47.174589414689756,-82.9124968193321,1.9014979021662572,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,10.799625976728151,0.0,0.0,0.6661712471595889,-37.75116672609712,-102.15437989769788,NaN,0.6237640635728118,-5.5364918311612226e-14,1.7867437388049923e-14,0.02389405431863447,2.4663486700187685,-7.784015511493866,0.2567638732942674,0.5359233866013554,1.4648377247909452e-14,3.4565572628500196e-15,-0.012805382510060982,-1.3217739317769628,4.17163595427738,NaN
80,1998,10.540823768102857,0.0,0.0,0.5882526046591567,-49.001845567251785,-75.00297067229297,1.7512257434975105,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,10.144854187808647,0.0,0.0,0.6432513654739123,-39.996250944753136,-92.65136471331378,NaN,0.5999850078242451,9.586979631675277e-15,-4.2252174500967225e-14,0.023659248547579344,2.2105359974221983,-7.122673915657585,0.2547246398931403,0.5488198640362083,2.5130228162331054e-15,-3.3617805896269136e-14,-0.012984665571078134,-1.2131860655540263,3.9090649299665805,NaN
81,1998,9.962032626596654,-5.222685430632993e-13,5.562666165936024e-13,0.5692795499087969,-50.673613691601325,-67.68176246605395,1.5906772467664665,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,9.513350559150851,-2.7652458102800156e-14,-2.7652458102800156e-14,0.6196499548302316,-42.07549339684126,-83.68920461371533,NaN,0.5764552819136854,-2.0687880551550237e-14,-2.2804773261850516e-14,0.023395298446646402,1.957178779309297,-6.505415193975469,0.2518472971324476,0.5618865701606673,-2.6684409694541853e-14,2.8218057686938784e-14,-0.013145504002043756,-1.0997124714975477,3.655305430810565,NaN
82,1998,9.402357328524959,-1.91709008587281e-13,-1.9416663462335936e-13,0.5500286242638661,-52.180110160098984,-60.922727110052115,1.4208641590553026,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,8.905749538805935,0.0,0.0,0.595463130604419,-43.968003659838416,-75.28014567494576,NaN,0.5532043088379734,-2.550547220014392e-15,2.0687880551550237e-14,0.023101656607004844,1.7071318232282877,-5.9302716328529,0.24809874401868443,0.5751040437864209,1.016296121748303e-14,2.054690832007387e-15,-0.013285856132779937,-0.981778415110524,3.4105231968044203,NaN
83,1998,8.86205209206184,5.91053204429143e-14,7.053724513367899e-14,0.530547655426442,-53.512640751588215,-54.69935527591207,1.2429520430695655,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,8.322583834151217,-2.7652458102800156e-14,-2.7652458102800156e-14,0.5707980092287449,-45.654978954220596,-67.43148009433934,NaN,0.5302620293175238,-2.501221133837537e-14,3.225091979209503e-14,0.02277783482033904,1.461282176769842,-5.39529636628386,0.24344758612278475,0.5884507581247157,-8.970184064524498e-15,2.2164495166092864e-14,-0.013403634168462178,-0.8598926047532864,3.174866237046057,NaN
84,1998,8.34132179926044,-9.645545290206422e-14,-1.3891966861262172e-13,0.5108874274884578,-54.66374900493288,-48.984884786310666,1.0582486250765057,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,7.764274228137239,-3.9569812561665517e-14,-3.9569812561665517e-14,0.5457710064886652,-47.120235715184094,-60.14530998189422,NaN,0.5076588435478075,1.475111849568168e-14,3.798094568019359e-15,0.022423401708337138,1.2205474848557738,-4.898566852312411,0.23786396889096337,0.6019030798583154,-1.216803721724139e-14,2.6357520322043538e-15,-0.013496714549136845,-0.7346512902481194,2.948462475313789,NaN
85,1998,7.840319231309749,0.0,-1.2770673026636287e-13,0.4911012874280193,-55.627351366677345,-43.75241760722696,0.8681890529346274,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,7.231121289241258,-3.245573328874532e-13,-3.245573328874532e-13,0.5205057619482908,-48.35067557175511,-53.41846850264466,NaN,0.4854255568409639,0.0,-1.877415081268578e-14,0.022037977186280436,0.9858746417534956,-4.438188141891031,0.23131916114022205,0.6154352383532901,2.4413962079849085e-15,-5.9558124626833076e-15,-0.013562947742442436,-0.6067419951342982,2.731417376966028,NaN
86,1998,7.35914272730706,-4.4970117679694737e-14,0.0,0.47124469229333943,-56.39885528837038,-38.975040985309256,0.6743168441531887,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,6.7232993145690045,-3.245573328874532e-13,-3.245573328874532e-13,0.495130762258989,-49.33666088866574,-47.24260549469522,NaN,0.463593332746722,-3.093699604414633e-14,0.0,0.021621222875230276,0.7582389887399548,-4.012295933787638,0.22378485492636557,0.6290193040137131,-2.791851391603708e-15,-1.275273610007196e-15,-0.013600166564905654,-0.4769469609732986,2.5238115957624627,NaN
87,1998,6.897834323336404,2.569902066305733e-13,-3.9403546961942863e-14,0.4513747024686567,-56.97525662872833,-34.62595111227306,0.47826130824244645,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,6.240852761813031,0.0,0.0,0.4697767572544749,-50.07227942506966,-41.60443491038605,NaN,0.4421936582196037,3.878977603415669e-15,-8.379351456287087e-14,0.021172827405467887,0.5386443898334222,-3.6190594147536888,0.21523210018414043,0.6426251737573824,0.0,2.1913096300972062e-14,-0.013606191890428058,-0.34614644460933247,2.3256986852310018,NaN
88,1998,6.456378422308653,-3.815291665674689e-14,-4.147868715420024e-14,0.4315494282304551,-57.3552130486987,-30.67857757000484,0.2817122224412538,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,5.783695323813504,0.0,0.0,0.444574077662736,-50.55548384626739,-36.48613171135414,NaN,0.4212583265588781,0.0,2.6113427153164964e-15,0.020692485336092192,0.32812461464580794,-3.2566838855290867,0.20562972822409503,0.6562205603124194,3.113816539398851e-15,6.6611409572906776e-15,-0.013578834321556703,-0.21532211847489507,2.13710292412699,NaN
89,1998,6.034701036922543,0.0,1.5261166662698756e-13,0.4118274385920066,-57.53909056236224,-27.106706718644855,0.0863916561124394,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,5.351611686261393,0.0,0.0,0.41964997060989945,-50.78809924288758,-31.865857036038705,NaN,0.4008194452414794,2.2203803190968923e-15,2.1461015619420125e-14,0.020179868173057867,0.1277465790262938,-2.9234131773396097,0.19494218567567143,0.6697709804589586,1.7282786314250098e-15,1.7282786314250098e-15,-0.013515890091784152,-0.0855609514835184,1.9580173100733123,NaN
90,1998,5.6326696383026125,-4.337889291242059e-14,3.0156273794797263e-14,0.3922671429922338,-57.52898103184823,-23.884602148083214,-0.10597587108309482,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,4.94426189286294,2.382324985073323e-14,2.382324985073323e-14,0.39512606778686643,-50.77569980514558,-27.71838345158664,NaN,0.38090947742913844,1.2420537133500031e-14,5.634473843063546e-15,0.019634585674422285,-0.0613838589111487,-2.6175318649498,0.18312657736482088,0.6832397354380029,-1.454288327469004e-14,-2.9085766549380084e-15,-0.01341512912170249,0.04193989152385097,1.7884017789199689,NaN
91,1998,5.250093631564516,2.0956644425574446e-13,-2.11495295055201e-13,0.3729261578419046,-57.32868913374206,-20.987120320209684,-0.2936944547270485,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,4.561188131613065,2.382324985073323e-14,2.382324985073323e-14,0.3711160913638319,-50.527363596526385,-24.015787491095466,NaN,0.3615613279064106,4.387126645346393e-14,4.816489397947652e-14,0.019056135293670316,-0.23811266913143653,-2.3373672850605374,0.17012870676261133,0.6965878744895228,-1.0579138513722123e-14,-1.953557839864993e-14,-0.013274272780292083,0.16586639808041218,1.6281817090039379,NaN
92,1998,4.8867254670396845,3.601969213510998e-14,-5.1719701378875595e-14,0.3538606709002946,-56.943688168779765,-18.389819587752722,-0.4751279203813696,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,4.2018236586546465,2.736572791422062e-14,5.396745561652429e-12,0.34772388584263003,-50.05532125240544,-20.728174794338614,NaN,0.34280848655354457,-4.148994691818561e-15,-1.4083912970106835e-15,0.018443837203514175,-0.40122388910660406,-2.0812913683501173,0.1558779224470473,0.7097741298345142,-1.0853099110361071e-14,-1.076485081721249e-15,-0.01309095850198775,0.28477833675827036,1.477246769894697,NaN
93,1998,4.542262382509493,-8.358182940394596e-14,-9.181969992051811e-14,0.33512481718613674,-56.381045003339146,-16.06906088878052,-0.6487302713803673,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,3.8655034990051433,-1.622786664437266e-13,-1.622786664437266e-13,0.3250418413151996,-49.37451980893555,-17.824403987160256,NaN,0.32468524524456943,6.404166063024478e-15,0.0,0.017796751871487528,-0.5494199682714547,-1.8477222946501195,0.14028044793558686,0.7227548083569084,1.393030490065766e-14,7.757955206831339e-15,-0.012862687988181094,0.397095923874863,1.3354501729734058,NaN
94,1998,4.2163487579759895,2.305230886813189e-13,-2.2820805265029908e-14,0.3167700803058567,-55.649315378287085,-14.002098582068617,-0.8130742805000173,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,3.551476510579306,0.0,0.0,0.3031497480335004,-48.502126347500116,-15.272778670789458,NaN,0.30722700736998626,2.608653350792331e-14,3.1440743844248636e-14,0.017113576581762047,-0.6812945294292653,-1.6351259792817001,0.12321080243405023,0.735483621752579,-7.757955206831339e-15,2.4731132851040948e-15,-0.012586755285456155,0.5010809679842431,1.2026083772650222,NaN
95,1998,3.9085790506989313,-4.420643996308088e-14,2.5835641961309975e-14,0.298844732811414,-54.75841176410906,-12.167160097384356,-0.966877856156032,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,3.258918371361048,-1.8573739867543547e-14,2.318796318804701e-12,0.28211409562040984,-47.45699754703663,-13.04168203704888,NaN,0.2904707131170606,6.282557040582764e-15,-5.837088416210711e-16,0.01639251661999844,-0.7952954649695345,-1.442017396786982,0.1045009738207445,0.7479114329859752,3.3768461376665604e-15,-1.9679828579718456e-14,-0.01226015059553992,0.5948105708494805,1.0785012976235828,NaN
96,1998,3.618501264953146,-1.91709008587281e-14,-1.91709008587281e-14,0.28139332845470566,-53.719446829252675,-10.543513332307915,-1.1090261640261514,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,2.9869450487854863,-8.11393332218633e-14,-8.11393332218633e-14,0.2619878056399188,-46.25914069545343,-11.100134845332812,NaN,0.2744554083249189,6.747853422522377e-14,-1.3626511522902724e-15,0.01563112601099922,-0.8896758058977418,-1.2669617462743619,0.08392670754477316,0.7599858925373356,-7.808998790241717e-15,0.0,-0.01187943525281854,0.6761410614155755,0.9628730535513664,NaN
97,1998,3.3456208987031477,-3.1764333134310976e-14,-1.499415510835692e-14,0.26445625789903904,-52.544556387607905,-9.11152101043415,-1.2385903132778868,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,2.734626332775875,1.2170899983279496e-13,1.2170899983279496e-13,0.2428103647448932,-44.92918943314798,-9.418264337700018,NaN,0.25922299032132473,3.795653129836802e-14,5.198103019013393e-14,0.014826111706453317,-0.9624292169445768,-1.108575458834288,0.06119032821210866,0.7716509331676906,-5.303072214227337e-15,-2.1158277027444246e-14,-0.011440582933584045,0.7426594033635708,0.8554332872919345,NaN
98,1998,3.0894052986285323,0.0,9.233185006591264e-15,0.24806937778328944,-51.24670634772194,-7.852681524600211,-1.3548409349316164,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,2.500999055233436,3.606050776966891e-13,-3.3216274646886965e-12,0.2246083093289926,-43.48791394884071,-7.967678204748819,NaN,0.244819170833413,-2.708197085015454e-14,2.1875537018457227e-14,0.013973093919096152,-1.0112062568495452,-0.9655270444218195,0.03589931774567981,0.7828460868488749,0.0,0.0,-0.01093878189573414,0.7916188611654829,0.7558590684649321,NaN
99,1998,2.849288346087504,-1.1870943768499655e-13,1.7591159713631737e-13,0.23226372088549058,-49.83948867980323,-6.749656108636246,-1.4572561710865477,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,2.285079673942107,1.2170899983279496e-13,1.2170899983279496e-13,0.2073960013749134,-41.95578097969167,-6.721743633115866,NaN,0.2312947040771201,-8.576310188897598e-14,3.112938799283144e-14,0.01306631383366437,-1.033206670854354,-0.8365377716776994,0.007539642449610385,0.7935055822433773,2.970516794742614e-15,-4.530658852988693e-14,-0.010368192966202772,0.8198552609335622,0.6637973915809522,NaN
100,1998,2.624675390026425,3.3214043086921077e-14,-1.3787987756991076e-13,0.21706529274575287,-48.33691171053946,-5.78628249742776,-1.5455252067492293,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,2.0858759623570506,0.0,0.0,0.1911766296521536,-40.35257425735898,-5.655776307048842,NaN,0.21870693774780536,-7.389878040945222e-14,7.878050840006917e-14,0.012098278173384745,-1.0250419171140177,-0.7203821709358053,-0.024557357265912606,0.8035571759257928,-5.961393227616701e-14,2.9298093959727928e-15,-0.009721658242686879,0.8236797881279397,0.5788682628458427,NaN
101,1998,2.414948338783062,1.6769866636674926e-14,8.463310810977698e-15,0.20249495748885776,-46.75319013985912,-4.9475755405433155,-1.619545328442141,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.9023976133846787,1.2170899983279496e-13,1.2170899983279496e-13,0.1759433696091209,-38.69708144034397,-4.747147844217609,NaN,0.20712175618620673,3.976336382196275e-14,0.0,0.01105932798112706,-0.9825608295062461,-0.6158883482908838,-0.061255845849901215,0.8129206658417657,-4.192466659168731e-15,-5.101094440028784e-15,-0.008990356266157372,0.7987440037529991,0.5006683661809949,NaN
102,1998,2.2194708213298546,6.210335082845022e-14,1.8166104141439397e-14,0.18856841290926094,-45.10254004370419,-4.219715512093261,-1.6794148047841067,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.733665630512661,-8.11393332218633e-14,-8.11393332218633e-14,0.16168063868674235,-37.00684937325585,-3.975322493758278,NaN,0.19661599885765693,-1.399586287933468e-13,-1.2232241337043213e-13,0.009937116452574868,-0.9006297410360851,-0.5219380974955835,-0.10366595931809364,0.8215060320067852,3.41789593928507e-15,-5.1929120018046405e-14,-0.008163401106481026,0.7398727648582725,0.4287752954408409,NaN
103,1998,2.0375933297798605,4.231655405488849e-14,-3.6932740026365056e-14,0.17529625221292994,-43.39898379011709,-3.5900251056392856,-1.7254203777794168,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.5787204399419892,-8.11393332218633e-14,-8.11393332218633e-14,0.14836539016755537,-35.29800599396475,-3.3218351522790615,NaN,0.18728045387894388,-8.200286327978024e-16,4.0705111456442304e-14,0.00871597771837846,-0.7728564872539662,-0.4374667972386752,-0.15320602494196,0.8292111482888104,3.825820830021588e-14,5.025332504886674e-14,-0.007227385892359471,0.6408612152605009,0.36275234524675826,NaN
104,1998,1.8686582588269602,-1.0118276477931316e-13,1.8794427547129575e-13,0.1626841073689032,-41.65616927650286,-3.046936301878231,-1.7580211797399254,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.4366287102075717,1.7444956642700611e-12,0.0,0.1359683970252341,-33.585144441571074,-2.7702229268682754,NaN,0.17922354609830154,-1.1923589198634762e-13,2.5683189031327125e-14,0.007376165068728195,-0.5912454316728984,-0.36146308508876096,-0.21167867350016056,0.8359190120752025,0.0,6.891374741198574e-14,-0.006165876616935604,0.4942332971453055,0.30215386500946995,NaN
105,1998,1.7120047639925815,-1.1456600106018956e-14,-1.1378334303352632e-13,0.15073286676669143,-39.887207217190955,-2.579948451700944,-1.7778289789355384,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.3064889096852284,6.085449991639748e-14,6.085449991639748e-14,0.12445548656948215,-31.881262973395003,-2.3059219853722945,NaN,0.17257586260308647,7.173579272514565e-14,2.8433831523559685e-15,0.00589293332439604,-0.34576797510644675,-0.2929683077545069,-0.2813643573337942,0.8414944484309144,-3.7527167276000795e-14,-2.9265999859776855e-14,-0.00495887067754225,0.2909618314768582,0.24653120454100233,NaN
106,1998,1.5669733687808274,-1.0409697326109938e-13,0.0,0.13943895809231138,-38.10452942393243,-2.1795790158604147,-1.7855860011826843,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.1874356668241859,0.0,0.0,0.11378869616600536,-30.197753089110954,-1.9161403174240572,NaN,0.1674956858291789,2.4696366198588907e-14,4.9266919133758195e-14,0.004235436033511143,-0.023829922437569113,-0.23107575559329563,-0.36513458507287544,0.8457802661215185,5.2446714203941905e-14,6.286993327672334e-14,-0.0035822482157521107,0.020154878133312227,0.19543931406295825,NaN
107,1998,1.4329102606978468,6.6611409572906776e-15,-1.2487226947966488e-13,0.12879468587946946,-36.31977015715544,-1.8373084522057312,-1.7821409945061062,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,1.0786430231115247,6.085449991639748e-14,6.085449991639748e-14,0.10392732929014596,-28.54442773004578,-1.5897156412060625,NaN,0.1641757357966092,-6.266837319609488e-14,5.132263841114906e-14,0.002365404155042142,0.39038636042274094,-0.17492971022654286,-0.46658986418091714,0.848592880629988,0.0,-5.773410350153968e-15,-0.0020072651260944025,-0.33127908614146206,0.1484441066815518,NaN
108,1998,1.3091712271103417,-2.8246828280326228e-14,0.0,0.11878861231936055,-34.54367173922271,-1.5455207395784085,-1.7684249955437508,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,0.9793266854047573,0.0,0.0,0.09482889924253536,-26.929581421385375,-1.3169661718999188,NaN,0.16285135811414925,-5.079076264040052e-14,-1.7699759458978086e-14,0.00023556948576844476,0.9167307121457492,-0.12372435250821383,-0.5902240465879511,0.8497174826371116,1.2942534128546503e-14,9.1905737579481e-15,-0.00020016751059309865,-0.7789621129805959,0.10513074534697578,NaN
109,1998,1.1951251936144727,-1.2036431488957574e-14,1.6543032764306578e-13,0.10940596944594083,-32.786014754064766,-1.2974409787247378,-1.7454264391214922,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,0.8887453934421075,6.085449991639748e-14,6.085449991639748e-14,0.08644995460580365,-25.360074628461863,-1.0895403732734188,NaN,0.16381043229638245,-4.3325222250896525e-15,-1.7011155266656817e-13,-0.0022122058810007082,1.5800741068103892,-0.07670261024373808,-0.7416209037284832,0.8489029312073822,2.202509546459094e-14,-3.577424522406825e-15,0.0018779480563270747,-1.34132954079878,0.06511307065617415,NaN
110,1998,1.090157339474813,2.6612283369873593e-14,2.0550580870619323e-13,0.1006290908634125,-31.055572350175705,-1.0870714256911647,-1.7141678798684765,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,0.8062015213191671,-3.8758928493734006e-12,3.4146658119384295e-13,0.0787467861733709,-23.841435300343665,-0.9002704109671289,NaN,0.16740531349195958,-1.2961399412512494e-13,-2.590891287384496e-13,-0.005049131826455569,2.4115098392170107,-0.03315505921706215,-0.9276822479329847,0.845856704714857,-1.306771864441215e-13,7.74194443530486e-14,0.004270842008724548,-2.0397917659969274,0.028044429215986568,NaN
111,1998,0.9936717763152618,-2.1430655029670121e-13,2.3845572910466805e-14,0.09243785168263585,-29.360087448170663,-0.9091271920213351,-1.6756837486724596,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,0.7310410298039187,-2.0284833305465825e-14,-2.0284833305465825e-14,0.07167601931422815,-22.377971418033656,-0.7430326567049607,NaN,0.17406715602555023,-1.9528452129036876e-13,9.86749805238807e-16,-0.008362055983278511,3.4498002503214744,0.00758096054540025,-1.1568907123833596,0.8402404685533009,-1.0769495147548174e-13,1.1506731195022506e-13,0.00702613783741407,-2.898661778677211,-0.006369829813059297,NaN
112,1998,0.9050937871942453,-2.1562498942515892e-14,3.483348733394261e-14,0.08481010616183877,-27.70627106117866,-0.7589727045452672,-1.6310001387736104,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,0.6626528807913417,-2.0284833305465825e-14,-2.0284833305465825e-14,0.06519509868697716,-20.972889317687013,-0.6126175571378781,NaN,0.18432299266275512,-7.227176977880944e-14,-7.1550096543028e-14,-0.01225641055852192,4.743100303127536,0.04612180521852784,-1.4395991761690496,0.8316671380570243,2.174622588905187e-14,6.140623848448103e-14,0.010193253892144713,-3.944680654681715,-0.0383579897387856,NaN
113,1998,0.8238716331368415,2.881538608516486e-14,-4.4528245341312915e-14,0.0777221136954097,-26.09981947319941,-0.6325598571979546,-1.5811178892053124,108.41026047886507,0.0042175408180127015,0.007475905100528395,0.9998551238144223,-186.51610414431687,-154.47577432467156,NaN,0.6004680170895682,3.042724995819874e-14,3.042724995819874e-14,0.05926267448986459,-19.62841349237452,-0.5046101827239794,NaN,0.19881594893239982,1.062755722752379e-13,1.4066443777469852e-13,-0.016859530992949987,6.350981906218109,0.08303729199480597,-1.788340391390828,0.8197007462476393,-1.2015673786373937e-13,3.664836354731452e-15,0.013819770136298903,-5.205904607920819,-0.06806573023146556,NaN
