age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
25,2013,55.80508289211557,2.755801809206397e-13,1.2188897006666027e-12,0.9872827927088733,43.67836485841732,-1626.484571038725,0.4030587571540711,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,57.75330170199078,3.318294972336019e-13,3.318294972336019e-13,0.99695605265765,30.497665855508725,-771.4289982303376,NaN,1.7980594070280245,-1.2110736094292932e-14,3.8307401923939796e-14,0.01654341756178826,9.450321583698887,-149.2106160360995,0.017662496988815515,0.1656199775334098,1.1678733499239861e-15,-1.8311308724829954e-15,-0.00273992044488765,-1.565162048375219,24.71225887566441,NaN
26,2013,54.81812936626147,-2.5964586630996256e-12,-2.5964586630996256e-12,0.9866132918703825,43.260529320954724,-1571.5501293798054,0.43291549791400114,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,56.75645211156896,0.0,0.0,0.9967392274121908,30.36566963919904,-757.855083165682,NaN,1.7813920824788696,4.1233926547981526e-14,-2.3093641400615873e-14,0.016791884050958453,9.431516279049369,-143.95224695023634,0.01997189357265066,0.168403552384113,3.4207159892775774e-15,8.158231359830983e-15,-0.0028278129254204047,-1.5883008457602377,24.242069760088572,NaN
27,2013,53.831879166798714,2.541146650744878e-13,2.541146650744878e-13,0.9858752018016939,42.81191470880819,-1517.6160647368476,0.46462986279757174,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,55.75983148160424,0.0,0.0,0.9964976894406257,30.222070335751983,-744.2749374383329,NaN,1.7644743449840823,-1.3507384550666242e-14,-1.8980107651238546e-14,0.017044231846871535,9.410329222026437,-138.79796212602713,0.02242700947585241,0.17127679533264417,7.696610975874549e-15,4.104661749634398e-15,-0.00291928140964148,-1.6117710321727927,23.772870151652125,NaN
28,2013,52.84640376840713,1.366222093445222e-13,1.655030444124019e-13,0.9850626796670586,42.33062525192452,-1464.682975795051,0.49827771740902416,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,54.76346590033887,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9962286380650511,30.06580795140928,-730.6878458561398,NaN,1.747302350713733,-9.339341465937137e-15,-9.146875759368284e-14,0.017300383296320658,9.386611647702608,-133.7480426130773,0.025033934862972663,0.1742433574775009,3.769534224349658e-15,-1.7305432150750025e-14,-0.0030144768712194125,-1.635554728834151,23.304708000947823,NaN
29,2013,51.861780708760094,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9841694379454672,41.81469030937374,-1412.7514534288712,0.5339328420629073,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,53.76738441096293,-2.399064817337107e-13,-2.399064817337107e-13,0.9959289586203159,29.89573295969852,-717.0930555585506,NaN,1.7298723417984867,-2.0404377760115137e-14,5.935471884249828e-14,0.017560243921039793,9.360208768782373,-128.80274457275155,0.027798614561991244,0.1773070432234404,-6.557532550378372e-15,6.760020676245217e-16,-0.0031135549279282236,-1.6596309407459566,22.83763379927434,NaN
30,2013,50.87809404642234,-2.657123446953686e-13,-2.657123446953686e-13,0.9831887179025212,41.2620669040232,-1361.8220757284685,0.5716659213379898,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,52.77161934251552,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9955951880559126,29.710599914811937,-703.4897768363778,NaN,1.7121806637933614,-9.721791206398704e-15,-9.064171060831571e-15,0.0178237011330958,9.330959885192728,-123.96229700490878,0.03072689666239257,0.180471814854349,-1.2660315226731196e-15,7.934353885291592e-16,-0.0032166756909212282,-1.6839752648150856,22.371700713998173,NaN
31,2013,49.895434845538766,0.0,0.0,0.9821132625799557,40.67064321886772,-1311.8954022595515,0.611544293025304,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,51.77620667692513,2.541146650744878e-13,2.541146650744878e-13,0.9952234770064232,29.509060822005047,-689.8771846189671,NaN,1.694223784446002,0.0,0.0,0.018090622910875827,9.298698543648001,-119.22689935666254,0.03382445157082624,0.18374179692954445,8.65611094367931e-16,-7.0403065547571666e-15,-0.0033240035612289013,-1.708559579517119,21.90696473013845,NaN
32,2013,48.91390168773932,-2.657123446953686e-13,-2.657123446953686e-13,0.9809352893884251,40.038243171379584,-1262.9719674915304,0.653628627167921,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,50.78118645591418,3.0522333325397513e-13,3.0522333325397513e-13,0.9948095479326312,29.289658298341486,-676.2544207991668,NaN,1.6759983138091727,-1.1911624925366615e-14,3.5182319427263475e-14,0.018360856436066438,9.263252751501359,-114.59671902082755,0.03709668100062493,0.18712128044727525,-2.3428367356807685e-16,9.697444008539173e-16,-0.0034357069664085822,-1.73335171596732,21.443484798251028,NaN
33,2013,47.93360121148992,1.1995324086685535e-13,1.1995324086685535e-13,0.9796464626618133,39.36263218669704,-1215.0522732954903,0.6979744621729704,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,49.78660323182251,-1.421043404222011e-13,-1.421043404222011e-13,0.9943486490906125,29.050818571034736,-662.6205975540734,NaN,1.6575010257328062,0.0,0.0,0.01863422669749644,9.22444525002735,-110.07188872859417,0.04054869725745274,0.19061472671167154,2.371514563100119e-15,1.016296121748303e-15,-0.0035519580294364104,-1.758315110401442,20.98132298863944,NaN
34,2013,46.954648678884716,-1.4502673697330514e-13,3.59859722600566e-13,0.9782378662804371,38.641524306457676,-1168.136780434599,0.7446295125583812,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,48.79250656674972,-1.328561723476843e-13,-1.328561723476843e-13,0.9938355038680858,28.790844378684195,-648.9748018541611,NaN,1.6387288807657021,2.77937914925221e-14,-2.936963289539154e-14,0.018910535069306237,9.182093851811473,-105.65250384506442,0.044185226710376974,0.19422677083119352,-1.147277708172202e-15,-2.3963626073410127e-15,-0.0036729321612093526,-1.7834084383051434,20.520544652054976,NaN
35,2013,45.9771685695964,6.803995748075425e-13,-3.1356963277972967e-13,0.9766999767743072,37.872590763494046,-1122.2258989511245,0.7936314459404952,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,47.79895158477285,2.574740682882621e-13,-1.5324807631963546e-12,0.9932642552264435,28.507907853663152,-635.3161013840339,NaN,1.6196790504909746,-9.313065927913127e-14,-5.879430614619932e-14,0.01918955786694346,9.136011847033945,-101.33861957905428,0.048010580809924944,0.19796222476764558,1.7119606485134423e-14,1.3271057418954773e-15,-0.0037988075676419395,-1.80858523074268,20.061218586755572,NaN
36,2013,45.001295201375,2.1892582331376495e-13,1.9473439973247193e-12,0.9750226371934901,37.05347016759116,-1077.319977348331,0.8450070894396337,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,46.80599958236037,0.0,0.0,0.9926284048178917,28.20004349176347,-621.6435521338373,NaN,1.6003489433124756,3.3502216699244496e-14,-2.5835641961309975e-14,0.019471044889969893,9.086008483552867,-97.13024811790352,0.052028528270158324,0.20182607984506443,-1.1921412633668797e-14,3.048888365244909e-15,-0.003929764660618298,-1.8337934736746362,19.603417212010964,NaN
37,2013,44.02717337610547,-5.530491620560031e-14,-5.530491620560031e-14,0.9731950321884548,36.181780441312405,-1033.419290472215,0.8987707115796886,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,45.81371870246757,0.0,0.0,0.991920746429686,27.86514133341106,-607.9562079382567,NaN,1.580736231701687,-5.4782740752430155e-15,-4.305940326884996e-15,0.01975471795981907,9.031889525192227,-93.02735570153006,0.05624224631823615,0.20582350861720425,0.0,2.0104182529864843e-14,-0.004065985362230126,-1.8589751915173969,19.147216747871102,NaN
38,2013,43.05495904999735,-1.4001365940785548e-13,-8.21923390648117e-14,0.9712056647476808,35.255132652313975,-990.5240259897841,0.9549217918306414,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,44.82218467815538,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9911332934542604,27.500940515676046,-594.2531323088277,NaN,1.560838880905947,0.0,-2.8311589160436848e-14,0.020040269460961515,8.973457892840301,-89.02985965306303,0.060654234549239745,0.20995986598091418,3.4239212970268846e-15,-1.3796895844804501e-15,-0.004207652290251122,-1.8840660165650447,18.692697401060652,NaN
39,2013,42.08482002597927,-1.328561723476843e-13,-1.328561723476843e-13,0.9690423351469953,34.271146882311044,-948.6342693562478,1.0134422916559636,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,43.831481651909996,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9902571999599348,27.105023387147106,-580.533412913474,NaN,1.540655179109364,-4.024833022771754e-14,4.720710233855387e-14,0.02032736089634002,8.910514392368528,-85.13762538274136,0.06526619814795541,0.21424068941041333,0.0,-7.426291986856536e-15,-0.004354947812316693,-1.9089947464232886,18.239943556764484,NaN
40,2013,41.1169366658045,-1.328561723476843e-13,-1.328561723476843e-13,0.9666921226893818,33.2274702723366,-907.7499871618347,1.0742956255849012,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,42.841703077141375,0.0,0.0,0.9892826752085735,26.674810415408885,-566.7961791258779,NaN,1.5201837690273232,-4.9462265702081896e-15,-4.52344106921959e-14,0.020615621466484806,8.842858533229645,-81.35046338650795,0.07007901460479962,0.21867169817432494,-1.1267130376085468e-14,-1.1256153792221869e-15,-0.0045080529549941855,-1.9336828921756177,17.78904397599104,NaN
41,2013,40.15150261873465,0.0,0.0,0.9641413709222529,32.12179737039865,-867.8710087589341,1.137423161823591,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,41.852952708583615,1.9928425852152646e-13,1.9928425852152646e-13,0.9881988913296237,26.207556168066237,-553.0406231121406,NaN,1.4994236809041839,-2.8018024397811412e-14,-1.1021444552137342e-14,0.020904646685773264,8.77028944105968,-77.66812626099119,0.07509256793333456,0.22325879138333404,0.0,-1.1129009782968427e-14,-0.004667146153350235,-1.9580442206924447,17.34009199803457,NaN
42,2013,39.18872556295612,-7.297527443792164e-14,0.0,0.9613756770825755,30.951892900417857,-828.9970060685841,1.2027427387545566,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,40.86534568848538,0.0,0.0,0.9869938840450747,25.700346694551794,-539.2660249559336,NaN,1.4783743668715583,-1.2917820980654988e-14,4.72578891361699e-14,0.021193997047638472,8.692606867238899,-74.09030575944365,0.08030569282523276,0.22800804470151984,-1.273929922335293e-14,5.422361614052574e-15,-0.004832401826230731,-1.9819842951568851,16.89318574755097,NaN
43,2013,38.22882795509203,-3.83418017174562e-13,2.657123446953686e-13,0.9583798866094109,29.715617055691393,-791.1274714522632,1.270145517712687,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,39.87900973553202,1.5663804210875488e-13,1.5663804210875488e-13,0.9856544464886701,25.150098699910718,-525.4717823894316,NaN,1.4570357366114957,6.708055037952924e-15,-1.275273610007196e-14,0.021483196751699473,8.609612297532841,-70.61662991411372,0.08571606519716887,0.23292570553884856,-6.271312647008892e-15,-1.5404168682141714e-15,-0.005003988760600091,-2.00540001881907,16.44842834551597,NaN
44,2013,37.272047782302494,1.5663804210875488e-13,1.5663804210875488e-13,0.9551380936178482,28.41095338947412,-754.2616935773651,1.339492862961136,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,38.8940864433457,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9841660162862713,24.553560968015976,-511.6574457360706,NaN,1.4354081942550163,0.0,0.0,0.02177173250828682,8.521110161633104,-67.24666025253374,0.0913201131410657,0.23801818652606072,2.550547220014392e-15,2.791851391603708e-15,-0.005182068289144264,-2.0281791878616824,16.005928123248307,NaN
45,2013,36.31863931050603,4.81457259558303e-13,0.0,0.951633648319842,27.0360393606803,-718.3987311790106,1.4106150064237148,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,37.910732695117545,1.5663804210875488e-13,1.5663804210875488e-13,0.9825125563037849,23.907318558779007,-497.82275872263415,NaN,1.4134926764315359,1.685557844168463e-14,9.178221665377616e-15,0.02205905243389076,8.426909144306892,-63.97988913739386,0.0971128837750709,0.24329205705643983,-4.685673471361537e-16,4.305940326884996e-15,-0.005366792243327644,-2.0502000603470627,15.56579883847422,NaN
46,2013,35.368873821295566,4.062389189269295e-13,-6.608319599071884e-13,0.9478491725611478,25.589199527053907,-683.5373846509228,1.4833075710219688,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,36.929122200381315,2.1611815281065987e-13,2.1611815281065987e-13,0.9806764297579302,23.20780039952592,-483.9677058340098,NaN,1.3912906913712249,-1.5303283320086353e-14,-5.591019174094484e-14,0.022344565056912576,8.326823597744777,-60.81573725811736,0.10308798062578747,0.24875403266127505,2.2128329221197126e-15,-1.2542625294017784e-14,-0.005558300665954897,-2.071330949198429,15.128159892241962,NaN
47,2013,34.42304032877265,-1.1177518126120185e-12,4.457697568210451e-13,0.9437665843059369,24.068981424892836,-649.6761654123538,1.5573280366246387,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,35.94944715907175,1.9928425852152646e-13,1.9928425852152646e-13,0.9786382707433816,22.45129095612556,-470.09256694553534,NaN,1.3688043589395222,-4.7840981677463984e-14,-2.2512307584443738e-15,0.02262763844123244,8.220675056002449,-57.75355130705161,0.10923741207343349,0.25441096197006535,1.0907162456017531e-14,0.0,-0.005756719262954411,-2.0914298490405216,14.693136545215724,NaN
48,2013,33.481446266837075,-1.4584683141194338e-12,-3.4136999091184187e-13,0.9393671327985661,22.474193946471274,-616.8132630158731,1.632395718725556,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,34.97192005674469,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9763768516669998,21.633946779871383,-456.1979799311601,NaN,1.3460364514797272,-1.0202188880057568e-14,-1.3927386175702834e-14,0.022907599459354628,8.10829384654439,-54.79260186833131,0.11555156427541567,0.2602698109859047,9.538229164186723e-15,-1.5411063574652194e-14,-0.0059621565814508655,-2.110344106857415,14.260860131698823,NaN
49,2013,32.5444181356295,0.0,0.0,0.934631445126246,20.803948193328996,-584.9465099827148,1.7081871241888482,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,33.9967755930749,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9738689496573274,20.751818807722792,-442.2850119674626,NaN,1.322990435305652,5.378861113772448e-15,3.683869996923407e-15,0.02318373321658871,7.9895207991623565,-51.93208155332275,0.12201903770447552,0.2663376443935831,-1.1062748286175766e-14,-1.1402386630925257e-15,-0.00617470089316416,-2.1279101494814334,13.831468269369452,NaN
50,2013,31.612302095012197,-8.041673011945938e-13,-1.5554865930237927e-13,0.9295395858253196,19.05770053273623,-554.073344381564,1.784334522981688,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,33.024272743385524,1.4443717786749089e-13,1.4443717786749089e-13,0.9710892146109271,19.80088138687859,-428.35524017586556,NaN,1.2996705126814114,2.5962419766298124e-14,2.697366841298821e-14,0.02345528265622794,7.864209046291405,-49.17110341043648,0.1286266128318502,0.2726216035986381,-5.900549946885937e-15,-1.1034682532586086e-14,-0.006394416770640087,-2.1439532812356146,13.405105062471215,NaN
51,2013,30.68546449144628,6.945983430631086e-14,6.945983430631086e-14,0.9240711307397951,17.235297599021447,-524.1907702031895,1.860424814360911,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,32.054696949878334,2.738496631803589e-13,2.2159644015819034e-13,0.9680100423881055,18.777069081119887,-414.4108421709948,NaN,1.2760816641013344,-4.192466659168731e-15,1.2694966216466546e-14,0.023721448358616767,7.732225910285507,-46.508699640138666,0.13535911691514868,0.2791288811820875,4.213894610421157e-15,-6.07611950399919e-16,-0.006621341340345071,-2.1582875673853517,12.981921295785593,NaN
52,2013,29.764292303329725,-1.1995324086685535e-13,-1.1995324086685535e-13,0.9182052564239035,15.337022872355117,-495.2953156192654,1.935997397420833,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,31.088362435294073,0.0,0.0,0.9646014575778562,17.676322385117018,-400.4546969268834,NaN,1.252229690665024,2.319544005025713e-14,5.798860012564283e-15,0.023981388553972218,7.5934548710236625,-43.94382064244878,0.14219938653130818,0.2858666914423559,3.5022530497264265e-15,-9.436616356161793e-15,-0.006855480202100973,-2.170715820596272,12.562074616405527,NaN
53,2013,28.849193488577214,4.447006638803536e-13,0.0,0.9119208464751377,13.363644370973109,-467.382989253505,2.0105436645736567,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,30.125614626793265,-1.270573325372439e-13,-1.270573325372439e-13,0.9608310113114685,16.494643520818585,-386.49049615243274,NaN,1.2281212563242205,-1.9598102048733103e-15,-1.036967178855006e-14,0.02423421936915518,7.4477976064205045,-41.47533442313724,0.14912818408272868,0.2928422366851671,-5.5900458649607695e-16,-5.081480608741515e-16,-0.007096803004395999,-2.1810297094412774,12.145729699737073,NaN
54,2013,27.940597216859164,4.0908400737413573e-13,9.090755719425238e-14,0.9051966156400237,11.316462960297114,-440.4492346445408,2.083506613291599,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,29.166832671762364,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9566637008111888,15.228163504770025,-372.52286607562814,NaN,1.2037639297550726,-1.7282786314250098e-15,-1.7282786314250098e-15,0.02447901531792752,7.2951760991345544,-39.102026380991134,0.1561241338482074,0.30006266891600264,-8.641393157125049e-16,-8.641393157125049e-16,-0.007345238668743113,-2.189010010517098,11.733058395906403,NaN
55,2013,27.038953968485767,-1.5184086120990837e-13,-1.5184086120990837e-13,0.8980112547559349,9.197360153636778,-414.48888318473803,2.1542814075208705,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,28.212432019873916,-4.929333978285348e-13,-3.176433313431097e-13,0.9520619188142913,13.873221635719604,-358.5574991225157,NaN,1.1791662256162132,-3.0352859764295696e-14,-1.0481166647921828e-14,0.024714810119747514,7.135534783382285,-36.82259949909469,0.16316368251121563,0.3075350465787239,9.341449618196554e-15,4.192466659168731e-15,-0.00760067028133528,-2.1944270219708044,11.324239852106206,NaN
56,2013,26.144735478175875,0.0,0.0,0.8903435920332656,7.008845892112789,-389.49610568036525,2.222217318449903,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,27.26286703692992,0.0,0.0,0.9469854422989608,12.426458453829508,-344.6012944554681,NaN,1.154337644835961,-3.865906675042855e-15,-3.865906675042855e-15,0.024940597677414283,6.968842765819446,-34.63567495167417,0.1702210565028255,0.31526628601534507,2.3348353664842843e-15,2.3348353664842843e-15,-0.007862929600745878,-2.1970411766042193,10.919460605649842,NaN
57,2013,25.258434506728562,0.0,0.0,0.8821727799593193,4.754103425423547,-365.4643631462574,2.2866185030266486,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,26.318633605696263,-1.1995324086685535e-13,-1.1995324086685535e-13,0.941391471746306,10.884923028863373,-330.6625056840888,NaN,1.1292887137540204,-3.41610613900037e-14,-7.73181335008571e-15,0.02515533353338751,6.7950960376421925,-32.53979314669232,0.17726824830299026,0.3232631072697226,0.0,-8.218763328029547e-15,-0.008131791282351749,-2.196603859323707,10.5189146425073,NaN
58,2013,24.380564415745297,-1.494294634549942e-13,-1.421043404222011e-13,0.8734785005937324,2.4370319884149616,-342.38635701783585,2.3467492486572032,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,25.380271657042655,0.0,0.0,0.935234733526096,9.24619513462212,-316.7508932512882,NaN,1.104031021662757,0.0,4.1517553858651346e-15,0.025357936554296124,6.614319724860167,-30.533415205981928,0.18427499893520147,0.3315319739522652,1.964685414897604e-15,6.190884585722028e-15,-0.008406966761180724,-2.1928584747350786,10.122803414745212,NaN
59,2013,23.511658526046435,-6.575387125184936e-13,7.297527443792164e-14,0.8642411931783887,0.06228532208978955,-320.25397942932824,2.4018373425362958,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,24.44836756126638,-1.328561723476843e-13,-1.328561723476843e-13,0.92846765960659,7.5085224277785,-302.8778780397654,NaN,1.07857725648021,-5.0256786775557116e-14,-4.904303347816038e-15,0.025547290997644086,6.426570332772531,-28.614924890660582,0.1912088055331101,0.3400790268459419,-1.3014997983736196e-14,-5.628076896110934e-15,-0.008688097861004829,-2.185541784727362,9.731335810078477,NaN
60,2013,22.652269237764934,-1.328561723476843e-13,1.1445874997024067e-13,0.8544423030773655,-2.3646950817958987,-299.05826409223306,2.4510809436464758,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,23.52355629464165,-2.4629722375152867e-12,-1.7052520850664135e-12,0.9210406600682813,5.670972152390599,-289.0566916450589,NaN,1.0529412381703718,-8.303510771730269e-15,2.382324985073323e-14,0.025722248953420977,6.231937972418359,-26.782630968688427,0.19803496503035545,0.34891001099840213,1.275273610007196e-15,1.1922786455233403e-15,-0.008974750165237624,-2.174385546498994,9.34472806585277,NaN
61,2013,21.802966891173703,-6.889504523015993e-14,-6.889504523015993e-14,0.8440645512024351,-4.837653348149668,-278.78933844032036,2.4936543256053487,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,22.60652328029296,-6.642808617384215e-14,-6.642808617384215e-14,0.9129025047122864,3.7335961037055916,-275.3025174957236,NaN,1.027137949525873,4.1517553858651346e-15,3.2632925439323933e-15,0.025881633180817293,6.030548551182561,-25.034770019880874,0.20471660463158237,0.35803019608728903,-2.2589456186453816e-15,-2.8681942704305052e-15,-0.009266406202772042,-2.159118480293855,8.963203619214367,NaN
62,2013,20.964338348344462,2.333229889535689e-13,-3.601969213510998e-13,0.8330922226557155,-7.3495006288128595,-259.43637776638144,2.5287183659537114,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,21.698005785930576,8.295737430840048e-14,8.295737430840048e-14,0.9040008304769734,1.6976065957656532,-261.6326157047166,NaN,1.0011835639095539,1.6550093297316663e-14,-4.6696707329685683e-14,0.026024240357339017,5.822565907822727,-23.369509664788566,0.21121474339309507,0.3674442899072682,-4.860895603199352e-15,-3.6143129898326104e-15,-0.009562458518469572,-2.1394685954377053,8.5869928842617,NaN
63,2013,20.13698527736528,8.041673011945937e-14,6.642808617384215e-14,0.8215114726616168,-9.892306003699385,-240.9875621632268,2.5554303781024594,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,20.79879374454063,0.0,0.0,0.8942827906987068,-0.4344400208624398,-248.0664231103785,NaN,0.9750954695337419,-2.5859850689437797e-15,-3.3736848993803065e-14,0.02614884475961698,5.608193870722894,-21.784952202374527,0.21748839970793304,0.3771563449039235,2.4731132851040948e-15,-1.2917820980654988e-14,-0.009862202713067212,-2.1151658987963993,8.216332946552251,NaN
64,2013,19.321522122939275,3.552608510555028e-13,1.2062509517918905e-13,0.8093106470289193,-12.457298650146928,-223.43003712734549,2.5729549960805564,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,19.90972984880939,7.221858893374544e-14,7.221858893374544e-14,0.883695860549204,-2.6584571484787514,-234.625618702806,NaN,0.948892289829997,-2.5835641961309975e-14,-3.325390924681026e-14,0.026254202387748712,5.3876782167069015,-20.279138632446664,0.22349467761518668,0.3871696577768095,-1.2365566425520476e-14,-2.7391370376215078e-15,-0.010164830553660097,-2.0859455313736874,7.851467164329124,NaN
65,2013,18.518573750844677,-2.7652458102800156e-14,-2.7652458102800156e-14,0.7964806140955706,-15.034881962067187,-206.74987878913518,2.580478683690011,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,19.03170875721142,0.0,0.0,0.8721888097527847,-4.968645465870716,-221.33414345766903,NaN,0.9225938994797366,-7.419339855312284e-15,-7.977867807145292e-15,0.026339055558964656,5.1613085065174005,-18.850053038092547,0.22918893046705083,0.39748666227345775,-9.664766687607138e-16,-1.3097902765984029e-15,-0.010469423281609413,-2.051551291220653,7.492644665788239,NaN
66,2013,17.72877275626314,9.529299940293292e-14,9.529299940293292e-14,0.7830151033630298,-17.614662390102367,-190.93206469564316,2.57722342097067,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,18.16567524096628,9.964212926076323e-14,9.964212926076323e-14,0.8597128486122998,-7.357322299242351,-208.2181628354627,NaN,0.8962214356022979,4.4407606381937845e-15,5.255432106435291e-15,0.02640213795387379,4.929419771783188,-17.495627293677746,0.23452489355691236,0.4081088154502839,9.677193952681307e-15,-1.261307392657874e-15,-0.01077494524574434,-2.011739663920282,7.140119730389735,NaN
67,2013,16.952756432226604,-1.4685154664604185e-13,-9.62914519116606e-14,0.768911046310259,-20.18549296011183,-175.9604512114588,2.5624630614074033,103.98818879318708,0.004841567504530136,0.0034910944762675564,0.9998731335024957,-164.18548023463117,-138.99239020767635,NaN,17.312621098429275,0.0,0.0,0.8462229462071196,-9.81477263018193,-195.30595994206993,NaN,0.8697973036720303,-5.531992922424749e-15,-4.1517553858651346e-15,0.02644218014239075,4.692394027210845,-16.21374606451259,0.23945489609336573,0.41903647779533026,-1.5273606044086e-15,-2.4079397773835183e-15,-0.01108023803212503,-1.9662842655902897,6.794151042730914,NaN
