age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
81,1948,5.854993615689389,7.334825548951056e-14,6.217064893471299e-14,0.3700900687873695,-71.91895599071813,-26.142398943527013,-0.3216803036961184,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,5.079572610194305,0.0,0.0,0.3675560397286951,-63.2849748264104,-29.860508048848683,NaN,0.35840492905509896,-9.052661388919428e-16,-2.2873545986956024e-14,0.01687366894450591,-0.2750490471909892,-2.5986861348367674,0.17229357276163015,0.6987900573117292,-2.682021544669397e-15,-1.7282786314250098e-15,-0.01179115208876207,0.19220153944707405,1.815936033100079,NaN
82,1948,5.493334682300574,1.1363444649281548e-14,2.309195531860768e-13,0.3532660472839315,-71.50592519502013,-23.24452889593519,-0.5033480396809894,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,4.722367231845638,-1.5882166567155488e-14,-1.5882166567155488e-14,0.3469404155471463,-62.779849252099446,-26.19527500587272,NaN,0.34176050710112693,-4.5552492943076685e-14,-1.7682438106813055e-15,0.016411362024001973,-0.4414243888151938,-2.3451363099013234,0.16030324728709697,0.7105183484332259,7.471527073528557e-15,-1.395925695801854e-15,-0.011660573840745066,0.3136401277016095,1.6662623777641414,NaN
83,1948,5.148378662108773,4.2424577713818694e-14,-1.2412728330930142e-13,0.3366905487883928,-70.9145285921703,-20.622104155500313,-0.6782124825763226,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,4.385509939915764,-1.5008647405961934e-12,-1.143515992835195e-12,0.32687005276900316,-62.0647192007885,-22.912543816131027,NaN,0.32558987657465177,-3.4565572628500196e-15,-2.1574070513706596e-14,0.015926035893008103,-0.5953402179584351,-2.1114866814349877,0.14736648484633388,0.722101277360177,-2.7391370376215078e-15,-2.0758776929325673e-15,-0.01150021086163931,0.42989593186777453,1.5247072297931412,NaN
84,1948,4.819858399371821,-1.499415510835692e-14,6.031254758959453e-14,0.3204005416166376,-70.15215336542882,-18.255038043921534,-0.845120909648936,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,4.0684262204348585,2.234670243116246e-12,-3.008854660142746e-12,0.3074021368163963,-61.15453605472512,-19.984295707224387,NaN,0.30991623222685316,-1.9542959741225955e-14,3.778146415611299e-14,0.0154173128408866,-0.735823320384265,-1.8965499676064914,0.1334269732544521,0.7335083980159186,-8.819145921929896e-15,0.0,-0.011308728443702313,0.5397325849531316,1.3911353284944277,NaN
85,1948,4.507470713809969,3.3214043086921077e-14,-4.440760638193785e-14,0.3044310550351132,-69.22729125538461,-16.123983116853626,-1.0030196788786496,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,3.7704883955112365,0.0,0.0,0.28858575489549454,-60.065667597335896,-17.382526311086036,NaN,0.29476323531059556,3.080833736428343e-15,-6.572573981786779e-14,0.014884628316407977,-0.8618350737593453,-1.6991707157083031,0.11840934152083159,0.7447078871259111,1.8548349638280713e-14,-1.1674176832421422e-15,-0.011084700104207666,0.641815376828598,1.2653858335612518,NaN
86,1948,4.210878489741347,-1.272737331414561e-13,3.143496663836167e-14,0.28881488365809904,-68.14943198876107,-14.21038191043809,-1.1509687627062983,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,3.4910238519494357,2.434179996655899e-13,2.434179996655899e-13,0.2704616700685994,-58.815522258294884,-15.079640257742003,NaN,0.2801552300626882,4.6175616543584176e-14,2.4650608346912463e-15,0.014327169717299755,-0.9722495554577403,-1.518226376277642,0.10221329005254179,0.7556664302035127,-2.2075033351687202e-14,0.0,-0.010826561195241386,0.7346963508436712,1.147272706003602,NaN
87,1948,3.929713046235136,-1.8181511438850477e-13,-1.9310555121619655e-13,0.2735823218689411,-66.92894288366924,-12.49650964549898,-1.2881548562578728,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,3.2293233933878014,-1.622786664437266e-13,-1.622786664437266e-13,0.25306229765895133,-57.422177599143744,-13.048793370168564,NaN,0.2661175274978139,2.510431207464244e-15,-8.358813583108983e-14,0.013743802646246995,-1.0658251543413422,-1.3526282695879344,0.08470640693330996,0.7663490551212316,3.464046210092381e-14,-4.1087055564322615e-14,-0.0105325501717443,0.8167940999552268,1.0365853963314613,NaN
88,1948,3.6635767558243844,-1.640693261744764e-13,-7.954411254497084e-14,0.25876093300880304,-65.57693709781364,-10.965508549183026,-1.4139011699032384,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,2.9846495221893434,1.2170899983279496e-13,1.2170899983279496e-13,0.23641186582976007,-55.904024798041036,-11.264178029619195,NaN,0.2526767700977576,1.4493215717198734e-14,5.205368159765462e-14,0.013132982476143496,-1.1411682397781515,-1.2013224446241275,0.06571546531328505,0.7767189000273833,-2.6734651152683525e-14,-5.2226854306329924e-14,-0.010200635703077178,0.8863669399461168,0.9330898471727654,NaN
89,1948,3.4120458749544618,0.0,-1.1324635664174739e-13,0.24437535730807464,-64.1051329540021,-9.601413612343514,-1.5276748868043497,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,2.7562444783501547,-8.11393332218633e-14,-8.11393332218633e-14,0.220526736667617,-54.27943890163558,-9.701250272210128,NaN,0.23986139331442594,-1.1982420230249803e-14,4.5143931003401035e-14,0.012492648702129851,-1.1966871583769032,-1.0632904288379952,0.04501567559421008,0.786736900503779,-3.996684574374406e-14,2.6436911881900126e-15,-0.00982842771886839,0.9414779458504378,0.8365298163181771,NaN
90,1948,3.1746735458205584,-9.89245314041638e-14,0.0,0.23044716159647807,-62.5257080868883,-8.389169761229892,-1.6290911270937802,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,2.543337888159556,-3.4281272831248206e-13,2.374383901789745e-12,0.20541586088660363,-52.566482383590426,-8.33689979363267,NaN,0.2277022025458272,4.027091137823781e-14,-1.8583834578692936e-15,0.011820099107134842,-1.2305344907885707,-0.9375498655795124,0.022317932987400323,0.7963613789182151,-4.151755385865135e-14,5.2391611063936115e-15,-0.009413070423754858,0.9799501438965299,0.7466285037590507,NaN
91,1948,2.95099292667793,3.654978197348055e-14,5.3490594946049185e-14,0.2169947329109365,-60.85115004973862,-7.314640579437777,-1.7179144221961828,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,2.345153903396934,1.2170899983279496e-13,1.2170899983279496e-13,0.191081337234987,-50.78264722760267,-7.149566160366547,NaN,0.21623308746856307,-1.0578174684088129e-13,-2.4077916283074964e-14,0.011111840251683849,-1.240535096784612,-0.8231550340414366,-0.002746909852534289,0.8055475169576396,4.4150066703374404e-14,1.9153700961969898e-14,-0.008951115323688811,0.9993099669202683,0.6630904937449823,NaN
92,1948,2.7405204061681383,-4.291234471471035e-14,1.0202188880057568e-14,0.20403321693999266,-59.094107805806594,-6.364608866474664,-1.7940569364099512,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,2.1609177407399613,1.2170899983279496e-13,1.2170899983279496e-13,0.1775190479232969,-48.94463853342653,-6.119306124321966,NaN,0.20549189940988744,4.636816055522958e-14,1.4869414146426735e-14,0.010363410161668956,-1.224096993192036,-0.719197245724348,-0.030646841491746547,0.8142466904191281,-2.6515361071136684e-15,-2.032592243496606e-15,-0.008438372425588075,0.9967169254535773,0.5856039770896597,NaN
93,1948,2.542758856732605,-2.7391370376215077e-14,-1.0728086178677588e-14,0.1915745012953861,-57.26724623040225,-5.526769456893323,-1.8575737782212405,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.9898615592799018,-8.11393332218633e-14,-8.11393332218633e-14,0.1647193425818663,-47.06820058817998,-5.227817994748031,NaN,0.19552152192265815,-2.231459861705027e-14,7.792650148135117e-14,0.009569168355314062,-1.1781015318858967,-0.6248051103778619,-0.061971341356598326,0.822405643623059,2.7391370376215078e-15,4.6876950335564685e-14,-0.007869738060305461,0.9688773485634882,0.5138432489397611,NaN
94,1948,2.357200882782012,-3.3653133696099166e-14,9.765584831939634e-15,0.17962724246241815,-55.38310668552587,-4.789714846306927,-1.9086554729634522,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.8312296403779982,0.0,0.0,0.1526677456916652,-45.16798461657741,-4.458429592155163,NaN,0.18637117000699538,4.815659380141933e-14,2.9952306910351754e-14,0.008722047490505576,-1.0987686574006266,-0.5391446642528651,-0.09745871416820673,0.8299654795110233,5.980122709682998e-14,-6.097776730489818e-15,-0.00723899832779246,0.9119400556018804,0.44747145979102937,NaN
95,1948,2.18333202091734,-9.278305455330997e-14,-5.250512227794581e-14,0.16819693431085772,-53.45397615683695,-4.142914273577454,-1.947618380662998,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.6842828576617421,0.0,0.0,0.1413456654878472,-43.2574560061356,-3.7960564550346745,NaN,0.17809795963389435,1.743314004035108e-14,-5.4305259243369805e-14,0.007813259902635929,-0.9814922097533079,-0.46141935419661767,-0.13802890732976106,0.8368604409309287,-2.689430556886224e-14,-3.319195753454849e-14,-0.006538608127255033,0.8213720034198664,0.38614360420398497,NaN
96,1948,2.020633852080097,-1.2499789114209703e-13,-1.6165548980431113e-13,0.15728601515337864,-51.49176715261653,-3.5766869900535054,-1.9748929899183076,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.548302445184902,-3.2552908871250566e-12,-1.8009846067554993e-14,0.13073108596822317,-41.34883773437455,-3.2271367732675986,NaN,0.17076879650601767,-8.809683845993192e-14,-5.395360641998283e-14,0.006831951179961342,-0.8206392802437548,-0.39086987294533965,-0.18482261819305054,0.8430164592924835,-6.760949718721923e-14,-5.968716274750248e-14,-0.005759447293833125,0.6918124204046608,0.3295097363321361,NaN
97,1948,1.868586988936575,-1.3556680200118378e-13,-1.2073723222704645e-13,0.14689400952745968,-49.507910184813305,-3.0821705052117263,-1.9910104833545754,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.4225930883818734,0.0,0.0,0.12079922713188847,-39.45308602520637,-2.739549074375064,NaN,0.16446264147450657,-7.01155313319441e-14,-4.1021505870813164e-14,0.0057647916442678145,-0.6093065160839412,-0.3267738438942766,-0.23924850516256344,0.8483494494368775,2.990061354841499e-14,1.2110736094292932e-14,-0.004890557817447955,0.5169048474514271,0.2772184105565747,NaN
98,1948,1.7266739059368783,8.189346613468573e-14,-3.775730651072733e-14,0.1370177002783618,-47.51326022519688,-2.651284633695784,-1.996588276950581,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.3064853754072345,0.0,0.0,0.1115231623953251,-37.579893831230564,-2.3225180649112587,NaN,0.1592732198353093,3.2260841989356404e-14,6.713827899372691e-15,0.004595495243668152,-0.3390249956844612,-0.26844535810457215,-0.30303922086082413,0.8527633352792112,6.35459116984455e-15,2.6628881320454367e-14,-0.00391886985084079,0.2891080860664845,0.22892035892207646,NaN
99,1948,1.5943815841773792,1.5372477625501667e-13,0.0,0.12765132602351087,-45.51801809214459,-2.276692180701441,-1.9923146343808604,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.1993376559305204,6.085449991639748e-14,6.085449991639748e-14,0.10287438523553478,-35.737717605041695,-1.9665133116804532,NaN,0.15531225293059156,-2.0505368722722876e-14,1.756370956875014e-13,0.0033042539472199735,0.0005961301215071755,-0.2152343725158064,-0.378318062095667,0.8561478010813462,-2.300412846780968e-14,-6.920948106150605e-14,-0.0028289297512305257,-0.0005103754937754264,0.1842724347441642,NaN
100,1948,1.4712039482645165,1.9947099351506475e-14,-3.3549076502774176e-14,0.118786798802696,-43.53166727396713,-1.9517570934789765,-1.978933353639376,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.1005373607576843,3.2382218108510023e-12,-4.0136400940856913e-13,0.09482332030629996,-33.93382289205482,-1.6631446925781026,NaN,0.15271330307784164,-3.2641783941456203e-15,-5.441114502212451e-14,0.0018670743820137197,0.4222985854653673,-0.16652598592423798,-0.4676777043663146,0.8583757802318602,-8.611880653769991e-15,-9.631759109534073e-15,-0.0016026514295425377,-0.3624908777874049,0.14294187309638617,NaN
101,1948,1.3566440776546886,-3.2504044768201204e-14,-5.7622646871704836e-15,0.11041393658485754,-41.56292626761554,-1.6705008776575092,-1.9572281870459802,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,1.009501839169829,-4.056966661093165e-14,-4.056966661093165e-14,0.08733977669330904,-32.17434451317835,-1.4050578002254812,NaN,0.1516363367071147,4.506587068541361e-15,4.3649081006552497e-14,0.0002550023063117076,0.9416894649502408,-0.12173961984824959,-0.5742729626686083,0.8593007200557593,4.4935244417050257e-14,-3.9604940879203165e-14,-0.0002191236653523253,-0.8091944353059831,0.10461094299597265,NaN
102,1948,1.2502161802569467,8.40466050178149e-14,6.372593942636813e-14,0.1025207053699215,-39.619716111509604,-1.4275580312315004,-1.9280078364492865,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.9256787720443072,-1.1719237583891173e-14,1.745145992962805e-14,0.0803933432219415,-30.464357447658244,-1.185831788105132,NaN,0.15227312535853918,-4.1255552675216825e-14,-7.829279249469965e-14,-0.0015667801074589994,1.5778557766186836,-0.08032814283652825,-0.7019280221502185,0.858753701295221,-2.4933874189383093e-15,9.339341465937137e-14,0.001345478216991179,-1.3549894882998814,0.0689820899783278,NaN
103,1948,1.1514473212732252,-5.015285677513404e-14,-1.4204305811601935e-14,0.09509346579515204,-37.7091424369597,-1.2181311887430728,-1.8920920315145462,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.8485462180991732,4.4008953293706336e-13,-5.2391611063936115e-15,0.07395372728542661,-28.80795497110915,-0.9998815156552742,NaN,0.1548536192101253,2.984834712755262e-13,-1.2712722761594887e-14,-0.003639998999725839,2.3540947990357166,-0.041776991848914945,-0.8552614127063326,0.8565405493895497,2.0048032124530114e-13,-4.337889291242059e-14,0.00311780674216917,-2.0163776525145627,0.03578368754386366,NaN
104,1948,1.0598789051699904,-3.215181763402141e-14,-9.150843564858785e-14,0.08811721950266165,-35.83749105671451,-1.0379465981329064,-1.8502987429465978,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.7776123484116653,-4.056966661093165e-14,-4.056966661093165e-14,0.06799104001121731,-27.208331039948995,-0.8423653025140171,NaN,0.1596534419264324,3.7566603289695596e-14,5.525945497801577e-15,-0.006014488679720462,3.298776693152618,-0.005603361035068446,-1.0398251849603504,0.852439157454329,-1.1363444649281548e-14,5.6635959766091e-14,0.005126985662206428,-2.812006424930051,0.004776524361160737,NaN
105,1948,0.9750679132055232,7.634565853816849e-14,8.741829207096667e-15,0.08157585098620627,-34.01023587321767,-0.883210474161089,-1.803431984246851,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.7124149210941368,3.042724995819874e-14,3.042724995819874e-14,0.06247603145582971,-25.66786440037984,-0.7090991378037174,NaN,0.16700266702718147,-9.708472182365529e-14,1.269063359583707e-13,-0.008749555870183242,4.446355403704212,0.028644452507485214,-1.2622616324051446,0.8461973545028334,6.217064893471299e-14,1.2751862194457274e-13,0.007403851031005327,-3.7624941798067675,-0.024238859928303547,NaN
106,1948,0.8965879029808788,1.1151041421851641e-13,-3.714744734499876e-15,0.07545236111851292,-32.23205770247546,-0.750566690913736,-1.7522722565310347,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.6525205440151893,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05738028005781105,-24.188202346842512,-0.5964778100047475,NaN,0.17729604193316958,-6.452130167906916e-14,1.0156998042989575e-13,-0.011915510341171918,5.83854170188042,0.06138743565448369,-1.5304710885944928,0.837531803284247,-4.440760638193785e-14,2.817260550021358e-14,0.009979618863001149,-4.889964360093387,-0.05141392968868869,NaN
107,1948,0.8240297799729677,-8.263522525438898e-14,1.4203332434398476e-13,0.06972908917574232,-30.506872500357904,-0.6370561925894117,-1.6975676382144576,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.5975237690215494,-2.0284833305465825e-14,-2.0284833305465825e-14,0.05267634095070146,-22.770342474473818,-0.501403124365843,NaN,0.19100482241406944,-3.978141511940252e-14,9.3088846927227e-14,-0.01559535214811042,7.525647297640137,0.09301584693617981,-1.8537834977821896,0.8261286042073837,1.6092129268016382e-14,-4.6904295965247835e-14,0.01288376650243908,-6.217152497845027,-0.07684305179448675,NaN
108,1948,0.7570023539014226,-5.941033589485228e-15,-2.4184661270407462e-14,0.06438792076069691,-28.83786741721392,-0.5400784206688423,-1.6400265468099444,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.547046056485172,0.0,0.0,0.0483378577878068,-21.414711163231686,-0.4212191375485665,NaN,0.20869036190973872,5.3768886650902575e-14,-1.6279648665541607e-13,-0.019886587592834456,9.568100054912497,0.12388865362620168,-2.2431279184419877,0.8116465134152002,1.1151944689358163e-13,3.915951052718872e-14,0.016140879483720078,-7.765915049587619,-0.10055379376514913,NaN
109,1948,0.6951326950632831,-3.3383802074653526e-14,-1.0961669767981848e-13,0.05941047967023526,-27.227543106861532,-0.45735497832090166,-1.5803128133174298,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.5007346443632059,-2.0284833305465825e-14,-2.0284833305465825e-14,0.04433964264968154,-20.12123786448918,-0.3536541763339361,NaN,0.23101956003055774,-7.905048543667064e-15,5.100460699324501e-14,-0.024903119998803742,12.038115971924062,0.15433225443331042,-2.711172522846615,0.7937239406188715,-1.7027194757469565e-13,7.117257105062149e-14,0.01976620253853835,-9.554940846849094,-0.12249720514221589,NaN
110,1948,0.6380663074477878,4.014729632913515e-14,3.145467109193518e-13,0.05477830228459004,-25.677760760489818,-0.3868956810351727,-1.519040937976336,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.45826135145340174,0.0,0.0,0.04065772844121202,-18.889424547797773,-0.29676927990246016,NaN,0.25878220379268835,1.8825513834244053e-13,1.5631034458851692e-13,-0.03077712606623217,15.021492214187303,0.18463832344387918,-3.272420791877843,0.7719911414779523,-1.4204608823864336e-13,-1.395925695801854e-14,0.023759668683698353,-11.596458921164313,-0.14253915007857434,NaN
111,1948,0.5854671365460745,1.6663807636026417e-13,-6.116126031295839e-14,0.05047299369053143,-24.189792425973074,-0.32696707837091527,-1.4567741651746757,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.41932134026095014,0.0,0.0,0.0372693979316146,-17.71840992208909,-0.24891263537805966,NaN,0.2929101242319623,3.3699240560628747e-13,-1.4569715345161111e-15,-0.03766078372681311,18.61945585776587,0.215060636617847,-3.9432222904324226,0.7460891930232343,1.670538609455034e-14,-2.4424183510065817e-14,0.028098303739715585,-13.891774795372513,-0.1604544168137225,NaN
112,1948,0.5370174303426769,8.753989209865414e-14,1.1666793719311876e-13,0.046476365182801335,-22.76437328330404,-0.2760634749408755,-1.3940230375630374,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.3836318609321694,-1.0142416652732913e-14,-1.0142416652732913e-14,0.034153193201398174,-16.607028230083255,-0.20867952370692763,NaN,0.33449793116769455,-2.0466552365603216e-13,-2.1875537018457228e-13,-0.04572766493434431,22.950465074831463,0.24581080385997664,-4.74165788024675,0.715697325484118,-1.0354027302837202e-13,0.0,0.03272716749409767,-16.425586472754215,-0.17592613489465286,NaN
113,1948,0.4924174720722484,-1.259818040268301e-13,1.5800372929457065e-13,0.04277055328022439,-21.40175469068243,-0.23288043012196422,-1.3312449459119071,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.35093099409489525,0.0,0.0,0.03128890890347897,-15.553862598560224,-0.17487728529960117,NaN,0.38482487532158294,-2.0410805507900412e-14,-2.358913931206679e-13,-0.05517355348684429,28.151815541983737,0.2770529512820532,-5.687258076856745,0.680569810338293,1.0584287214044721e-13,1.0832267299378995e-13,0.037549454831381376,-19.159275764076032,-0.18855387451576375,NaN
114,1948,0.45138520301259644,1.2213988089618425e-13,1.284639105031865e-14,0.03933812075373741,-20.10175696331047,-0.19629067691736338,-1.2688446221358083,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.3209764071978469,1.521362497909937e-14,1.521362497909937e-14,0.028657572499553086,-14.557293019913104,-0.1464948074577504,NaN,0.4453771244935982,-4.684073876412826e-13,-5.218618654781888e-13,-0.06621640627485023,34.38086142404369,0.30889759115959187,-6.800508282674239,0.6405826510659449,-1.475501423569827e-13,-1.367295468054227e-13,0.04241708107586986,-22.023783356805914,-0.19787443784003336,NaN
115,1948,0.4136557529302491,7.466644624567346e-14,-2.4079397773835183e-15,0.036162140447987615,-18.86382100797843,-0.16532236765115402,-1.2071761576564004,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.2935441360600777,4.301186500013689e-12,0.0,0.026241414028166304,-13.61553917503664,-0.12267605354516982,NaN,0.5178694509157569,-4.3593431551583915e-14,-4.8321624146505493e-14,-0.07909516822988358,41.81562998970743,0.34139519745684443,-8.102130365565193,0.5957885534735696,3.540329968131562e-15,2.108601625763483e-14,0.0471239958670727,-24.913273704025478,-0.20339935085764782,NaN
116,1948,0.37898089486828046,-1.3296446345242153e-15,1.5462919726881757e-13,0.033226262958217005,-17.68705809435439,-0.1391395305565043,-1.1465453541289123,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.2684274008189931,1.521362497909937e-14,1.521362497909937e-14,0.024023827878383593,-12.726698332555756,-0.10269718373498503,NaN,0.6042650578578105,1.6026588489657618e-13,-3.5316606994420475e-14,-0.09406720585893745,50.65461150794088,0.3745303588620168,-9.612163143131166,0.5464759072630623,-4.0123739638824376e-14,8.588509633004659e-14,0.051405461665312444,-27.68152478097979,-0.20467181765898354,NaN
117,1948,0.3471284398340886,-1.2482288118962984e-13,1.0612190826427684e-14,0.030514769374432343,-16.570297190731427,-0.11702460390533714,-1.087211786842526,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.24543546328294497,-1.0142416652732913e-14,-1.0142416652732913e-14,0.02198932852753666,-11.888778645342287,-0.08594683864760243,NaN,0.7067921045435458,6.215119391910416e-13,-1.87089003642643e-13,-0.11140427483989368,61.11556687082092,0.40821775837216956,-11.34893851592267,0.49322387301055165,-3.0199670304748866e-13,-2.970222091321987e-13,0.054947247905346275,-30.143656593331496,-0.20134274382247533,NaN
118,1948,0.31788158566923025,3.503700744246127e-14,-6.847842594053769e-14,0.02801261039972873,-15.51212944176504,-0.09836290282069712,-1.029391821162258,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.2243925308250141,0.0,0.0,0.020123502003615203,-11.099728163236321,-0.07190920349178,NaN,0.8279555278846503,-1.1198263514230744e-12,2.610355705331443e-13,-0.1313872053273779,73.43333788531748,0.44230152955040003,-13.328150892107278,0.43694168886355095,-3.7200775600617843e-13,4.0946733067342865e-14,0.05740854739038012,-32.08608667439175,-0.19325997730215916,NaN
119,1948,0.29103823302183884,9.930630936631483e-14,2.0030971938667004e-13,0.0257054332545218,-14.510949488248416,-0.08262886836279061,-0.9732627099999618,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.20513671037582526,0.0,0.0,0.018412954425773953,-10.35745991530957,-0.06014949275441685,NaN,0.9705431241125151,-5.97281808953462e-13,1.0654276916804489e-13,-0.15429986496500656,87.85687751664608,0.4765595979373696,-15.562280070430058,0.37887720486631626,2.1521424478890406e-13,-3.6292666536658405e-13,0.05846070155016748,-33.28696818202601,-0.1805575684096599,NaN
120,1948,0.2664102799413906,-1.0182550725449261e-13,6.805253844479094e-14,0.023579597769989507,-13.564993446976676,-0.06937394652881934,-0.9189647236420546,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.18751901474944077,-1.0142416652732913e-14,-1.0142416652732913e-14,0.016845258974476526,-9.659873402101706,-0.05030154513103228,NaN,1.1376256235480802,3.555987012449327e-14,1.9966770357609312e-13,-0.18042337790377272,104.64601346647272,0.5107142601734209,-18.060681066703562,0.3205792948005357,1.3990501558659938e-14,-1.9838600193847216e-14,0.0578399992540341,-33.54734520095348,-0.1637244173711355,NaN
121,1948,0.24382290521930228,3.968447131690185e-14,2.055925236008281e-14,0.021622183025351734,-12.672373464721895,-0.05821594715629625,-0.866606079388607,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.17140242244629178,7.606812489549685e-15,7.606812489549685e-15,0.015408902134149782,-9.004872846381373,-0.04205723969142453,NaN,1.3325516491655418,7.160933104425875e-13,0.0,-0.21003190777552355,124.06874505117827,0.5444493647784865,-20.830591538598263,0.2638032683791527,-9.540460688496979e-14,-2.045077290526432e-13,0.05540710373463248,-32.72974044801571,-0.1436275219011167,NaN
122,1948,0.22311384923833116,-3.5985082537533017e-13,2.2474661374414564e-15,0.019820985909505717,-11.831108848188183,-0.04882973695065281,-0.8162647574074696,100.36610178711301,0.054659401438889726,0.07869954355381852,0.9988952387957857,-233.8028866437332,-162.10128184141143,NaN,0.15666099118529075,7.606812489549685e-15,7.606812489549685e-15,0.01409323008709209,-8.390382528036403,-0.03515748888463048,NaN,1.5589398217718473,-1.507797957363699e-13,1.9008384596721874e-13,-0.24339138432681845,146.4000369829401,0.5774330990781071,-23.87910938677594,0.21035897102429346,1.0083414558119555e-13,5.867291602911618e-14,0.05119956116228691,-30.796561137532642,-0.12146823255563413,NaN
