age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
15,1973,61.01599623526822,1.8351331403385957e-11,2.1076843335472393e-10,0.9804239191444585,54.79374841090668,-1952.6324401215595,0.509496271448278,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,63.29344961719583,4.63231336710482e-12,5.3789827211401534e-11,0.9951193499398902,39.60156266199632,-962.840595650462,NaN,1.754240006615476,1.7179797338531777e-12,1.9803331571280376e-11,0.014534906562456205,10.473099772729759,-155.88797988791464,0.015789301036903985,0.17303870059938906,-3.1434096144540253e-13,-3.429681470363899e-12,-0.002515101344899023,-1.8122515759206337,26.974653478882196,NaN
16,1973,60.0358692393399,3.269236530389613e-12,4.507765772446264e-11,0.9798202515956931,54.26789699654048,-1892.737786346652,0.5424931905856243,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,62.29844353775495,9.863080687777404e-13,9.794101324855265e-12,0.9948891490239526,39.41380633434771,-947.2518673579319,NaN,1.739601619898307,3.825820830021588e-13,4.243561861593035e-12,0.014742308071305952,10.456153163896493,-150.96471845356288,0.0181240868256825,0.17559033838202587,-5.310599445892616e-14,-7.277761204840313e-13,-0.002588606862746801,-1.8359994722208235,26.507945997010378,NaN
17,1973,59.05637609485874,2.6104812655194927e-12,9.476306028481573e-12,0.979155486331781,53.70817779656109,-1833.8333412191141,0.5772414377631878,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,61.3036789954664,-1.4773096010546022e-13,2.059792546306097e-12,0.994635912362803,39.212645254677476,-931.6599575144264,NaN,1.7247545178746368,4.1375761103100475e-14,8.717681686161758e-13,0.014952327056958469,10.436810585161838,-146.12626035735275,0.02058192983748513,0.17821679544125474,-1.3133448936474098e-14,-1.5576356947716582e-13,-0.00266475581248322,-1.8600149371151307,26.042153850705443,NaN
18,1973,58.0775801369271,3.1655850049332413e-13,1.44840926643943e-12,0.9784251004410358,53.11281156536098,-1775.9198033879711,0.6137970620628406,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,60.309180150863526,-1.5261166662698756e-13,-1.595767948120518e-13,0.9943573547553898,38.997015232988645,-916.0641801967316,NaN,1.7096961150559227,1.0202188880057568e-14,2.065970029786744e-13,0.015164897886668286,10.414946903377796,-141.37303671239533,0.02316696909723919,0.1809207633603646,-3.18818402501799e-16,-3.7406847630752683e-14,-0.0027436449019402954,-1.8842801441171437,25.577317720585082,NaN
19,1973,57.09954937044644,-5.684173616888044e-13,-6.865975154353656e-13,0.9776242747822063,52.47996358250111,-1718.99785946895,0.6522138559073725,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,59.31497355990092,-3.0522333325397513e-13,-3.0522333325397513e-13,0.9940509671548254,38.76577467844334,-900.4638217338169,NaN,1.694423896663723,9.128322106011963e-14,7.817183896490382e-14,0.015379944665761633,10.390432916041586,-136.70545637143562,0.02588320229320546,0.18370503162978835,-5.941033589485228e-15,-1.191446070100769e-14,-0.0028253732212960656,-1.9087748074900859,25.113480186668816,NaN
20,1973,56.122356773687365,1.3976306579096827e-12,2.9190109775168657e-13,0.9767478792885675,51.80774636410267,-1663.068179842503,0.69254341676134,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,58.32108840831975,0.0,0.0,0.9937139953244764,38.51769997837008,-884.8581420460197,NaN,1.678935429213119,3.215181763402141e-14,-1.1063985844849498e-14,0.01559738059296769,10.363135465051835,-132.12390433132677,0.028734527445303984,0.18657248997705764,-4.525473870651615e-15,-1.9731329859823076e-14,-0.0029100421343433032,-1.9334759876851275,24.65068581660173,NaN
21,1973,55.146080616651936,-6.43333840955675e-13,-4.424393296448025e-13,0.9757904580877931,51.094223063677546,-1608.131413913669,0.7348335852642456,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,57.32755676828344,3.863619977894926e-13,5.259143112233295e-13,0.9933434166195128,38.25148076591684,-869.2463765177345,NaN,1.6632283717486063,-4.1517553858651346e-15,-4.305940326884996e-15,0.01581710729965889,10.33291758129452,-127.62874007870938,0.03172467170708378,0.1895261305751798,-3.489814239504635e-15,1.004744301063169e-15,-0.002997755143411282,-1.9583578867341955,24.18898125731266,NaN
22,1973,54.17080479431151,0.0,0.0,0.9747462146367749,50.337411626435994,-1554.1881848021262,0.7791265138785042,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,56.334413879261916,-3.310060888248038e-13,-3.310060888248038e-13,0.9929359146803638,37.965715100188035,-853.6277385130236,NaN,1.6473004877465225,0.0,3.287505331211819e-14,0.01603901417754214,10.299638662488336,-123.22029587624814,0.034857168347708106,0.19256905010148487,-6.061794503675538e-15,4.3206965785625244e-16,-0.003088617724727549,-1.9833916336241828,23.72841533010884,NaN
23,1973,53.1966191746958,2.657123446953686e-13,-1.925829038233212e-13,0.973608996903317,49.53528976515897,-1501.239083399648,0.8254601090654442,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,55.34169845528753,-1.5261166662698756e-13,-1.5261166662698756e-13,0.9924878519634771,37.65890459623168,-838.0014226536699,NaN,1.6311496576957634,-4.270524221528673e-14,-7.49707755417846e-15,0.016262977695066325,10.263154686469695,-118.89887499815589,0.038135320664720765,0.19570445161589595,6.72357639221556e-15,-1.575003796632367e-14,-0.0031827371314606975,-2.0085450597646157,23.269039129266904,NaN
24,1973,52.22361996169226,1.173572087832169e-12,9.478908108295023e-13,0.972372282796297,48.685800839103514,-1449.2846617528974,0.8738653365646206,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,54.34945302085609,-4.123445260501802e-13,1.1368505827945315e-12,0.9919952399136267,37.32944955353837,-822.3666089432925,NaN,1.6147738923661774,6.578134980651298e-14,1.5078136897398632e-14,0.016488860706156787,10.22331846242924,-114.66474991782941,0.04156214649201136,0.19893564622419477,5.506273866147735e-15,-9.749170322991984e-15,-0.003280222160080012,-2.0337824648773117,22.810906124040056,NaN
25,1973,51.25191007227197,2.842086808444022e-13,2.481159330889336e-12,0.9710291659114929,47.78686070655952,-1398.3254257233618,0.9243657157752938,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,53.35772427789799,2.9546192021092045e-13,2.9546192021092045e-13,0.9914537066139247,36.975644131572146,-806.7224679160464,NaN,1.5981713467712935,1.9866664878342943e-14,3.809030314583133e-14,0.016716511753211167,10.1799799221538,-110.51816045342429,0.04514037793805244,0.20226605448822535,0.0,-1.874269388544615e-15,-0.0033811828771380175,-2.0590643736223155,22.35407226422831,NaN
26,1973,50.281599527703904,0.0,0.0,0.9695723418207669,46.83636562959702,-1348.3618268520277,0.9769767602129075,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,52.366563506397355,3.0522333325397513e-13,3.0522333325397513e-13,0.9908584618100486,36.59567164464615,-791.0681669386432,NaN,1.5813403348291528,5.583702783207416e-14,5.205999193494478e-14,0.016945764368357454,10.132986453762216,-106.45931187991775,0.04887235957002499,0.20569920754105722,5.4782740752430155e-15,4.560954652370103e-15,-0.0034857303017236606,-2.084347283562329,21.898596089060366,NaN
27,1973,49.31280585813849,-1.421043404222011e-13,-1.655030444124019e-13,0.9679940950938329,45.832201307159835,-1299.3942534010232,1.0317043989336332,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,51.376027001386674,0.0,0.0,0.9902042591257117,36.18760005663412,-775.402877839216,NaN,1.564279344721727,4.4720366919686154e-14,5.171970137887559e-15,0.017176436375491242,10.08218327973742,-102.48837301273122,0.05276007574742648,0.20923874786095045,-4.959650048461804e-15,4.693537703171445e-15,-0.003593976039919017,-2.10958340515756,21.444538839494157,NaN
28,1973,48.345654519739746,-2.988589269099884e-13,-3.3530631080919113e-13,0.9662862872179374,44.77225311894105,-1251.4230204850628,1.0885428097299814,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,50.386176549187695,-1.421043404222011e-13,-1.421043404222011e-13,0.9894853553152998,35.74937776797824,-759.7257860563175,NaN,1.5469870549498794,-4.744353657967837e-14,-6.018215744478787e-15,0.01740832919805517,10.027413881682953,-98.60547427532246,0.05680502621235952,0.2128884296534929,-1.3088594947221037e-14,-6.63190697194472e-15,-0.003706031865853913,-2.1347203947588254,20.991964573724534,NaN
29,1973,47.380279323318476,1.691962360441608e-13,1.4858991894034835e-13,0.9644403457029419,43.65441764848568,-1204.4483592610225,1.1474748388344291,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,49.39707994590198,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9886954665001172,35.278829813165785,-744.0361015195733,NaN,1.5294623510769896,-3.464046210092381e-14,-2.7014769101332483e-14,0.01764122717466148,9.968520473277179,-94.8107057567098,0.06100822445923029,0.2166521187865315,-9.565688620245395e-15,3.18818402501799e-15,-0.003822009245378876,-2.1597010817014253,20.54094028583872,NaN
30,1973,46.416822873166936,-1.270573325372439e-13,-1.270573325372439e-13,0.9624472546359808,42.47661556549625,-1158.4704051023966,1.208469550269011,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,48.408811561269786,2.9546192021092045e-13,2.9546192021092045e-13,0.9878277211934587,34.773654601779064,-728.3330714881257,NaN,1.5117043431501989,0.0,0.0,0.017874896888652573,9.90534452349155,-91.10411527134598,0.06537013584639059,0.22053379221749034,-1.1308602673048975e-14,0.0,-0.003942018796355617,-2.1844631909870977,20.091536027404803,NaN
31,1973,45.45543701451525,8.84878659289605e-13,1.2020044312510451e-12,0.960297546926779,41.23680593052892,-1113.4891847086558,1.2714810745106908,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,47.42145295110777,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9868746100853913,34.23142136086928,-712.6159956110921,NaN,1.4937123837838175,3.38013911282564e-14,5.3045176440470454e-14,0.018109086515364452,9.83772733134629,-87.48570643280284,0.06989063356701453,0.22453753684736244,-1.395925695801854e-15,-1.3624578106079548e-14,-0.004066169680705032,-2.208939063158253,19.64382503177586,NaN
32,1973,44.49628328772244,5.341408331944564e-13,-8.161751104046055e-14,0.9579812986462302,39.933001989218916,-1069.5046020905565,1.336446555528723,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,46.435093521594766,-1.270573325372439e-13,-1.270573325372439e-13,0.9858279325697195,33.649568458547655,-696.8842434804396,NaN,1.4754860868847086,2.840861162320387e-15,3.970541641788872e-15,0.018343525191476424,9.765510653718826,-83.95543675273574,0.07456892039073199,0.22866754773009804,1.405702041408461e-15,1.2365566425520474e-15,-0.004194568922268147,-2.2330553735172396,19.19788384086564,NaN
33,1973,43.53953338697749,-5.6623178320873697e-14,-5.6623178320873697e-14,0.9554881257383453,38.56328850499872,-1026.5164233812218,1.4032849913005647,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,45.44983124869026,0.0,0.0,0.9846787399651172,33.025402827717265,-681.1372749768091,NaN,1.457025346994451,-2.2660427652078928e-15,-3.74853877708923e-15,0.018577922412981243,9.688537386906415,-80.51321577811687,0.07940349881686617,0.23292812556030054,3.587319437352049e-15,-1.1738324523935988e-15,-0.004327320644483565,-2.256732852952308,18.753792434029467,NaN
34,1973,42.58536962093096,0.0,0.0,0.9528071835214463,37.12584068433139,-984.5242604201935,1.471896577982544,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,44.46577345592971,1.9473439973247193e-12,1.9473439973247193e-12,0.9834172755440728,32.35610072259952,-665.37466373634,NaN,1.4383303592181063,-1.1256153792221868e-14,2.881538608516486e-14,0.018811967465473225,9.606652303588005,-77.15890328076938,0.08439211331496518,0.23732367335604868,-7.160375066261847e-16,4.485092032262249e-15,-0.004464525221969145,-2.2798860133528636,18.311634358719132,NaN
35,1973,41.63398537218368,0.0,0.0,0.949927169442598,35.61894468508484,-943.5275530599911,1.5421594812570099,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,43.48303765372829,-1.4773096010546022e-13,-1.4773096010546022e-13,0.9820329115263544,31.638710095024717,-649.5961240795876,NaN,1.4194016397015943,3.5182319427263475e-14,-4.1517553858651346e-15,0.019045328894923736,9.519702841927584,-73.89230751348832,0.08953166879830136,0.24185869224799234,1.454288327469004e-14,-6.841431978555155e-15,-0.004606278339970179,-2.3024228799404067,17.871496862391798,NaN
36,1973,40.68558555247329,-7.47147317274971e-14,-7.47147317274971e-14,0.9468363293096816,34.04101983623177,-903.5255501712037,1.6139283862125207,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,42.50175244312318,1.9512885537567418e-13,1.9512885537567418e-13,0.9805140832670057,30.870154899816537,-633.8015417602422,NaN,1.4002400466219105,4.109616953240585e-14,-6.76027822565128e-14,0.019277654019883992,9.427539956931206,-70.71318354676131,0.09481821851735885,0.24653777627762252,0.0,0.0,-0.004752669953918029,-2.324244736750332,17.433471025129656,NaN
37,1973,39.740387049261685,0.0,0.0,0.9435224678571463,32.390642375865795,-864.517289286243,1.6870342618804637,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,41.52205848657175,-1.328561723476843e-13,-1.328561723476843e-13,0.978848221027302,30.047241685969816,-617.9910089179459,NaN,1.3808468016324056,-1.7282786314250098e-15,-2.6669530539987646e-15,0.019508568498339308,9.33001901731124,-67.6212317021048,0.10024688327375596,0.2513656061049866,3.2632925439323933e-15,-5.364043089338794e-15,-0.004903783144833996,-2.3452458852564044,16.99765189236734,NaN
38,1973,38.79861915979729,1.2860727053608563e-13,1.2860727053608563e-13,0.9399729637322458,30.666570873258816,-826.5015748787018,1.7612813734518311,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,40.54410954797493,0.0,0.0,0.9770216798456361,29.16666887036912,-602.1648636031201,NaN,1.3612235117191462,2.6820215446693966e-14,-3.6082298992953874e-14,0.019737675949646136,9.227000763436687,-64.61609609668125,0.10581178398977929,0.25634694151492704,-6.034548475506142e-15,1.4819515657820342e-14,-0.005059692862327075,-2.365313425063261,16.5641386070135,NaN
39,1973,37.86052400753586,3.397390699252422e-13,-1.0610276435259872e-12,0.93617478969025,28.867773172661963,-789.4769552531681,1.8364468729735033,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,39.56807360348331,-1.0442536140583658e-13,-1.0442536140583658e-13,0.9750196682448087,28.225039133953082,-586.3237342669886,NaN,1.3413721914019476,2.5085250588035568e-14,-3.4054547191558474e-14,0.0199645576405091,9.118352314850519,-61.69736331462363,0.11150589069924798,0.26148661260836076,-4.7691145820933614e-15,4.0230323170040954e-15,-0.005220464549678576,-2.384327059595988,16.133034540012154,NaN
40,1973,36.92635693561681,0.0,0.0,0.932114538415575,26.99345477521705,-753.4416980421324,1.9122781853013575,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,38.59413402383508,0.0,0.0,0.972826176629718,27.218875427885436,-570.4685895786499,NaN,1.3212952852150703,9.933332439171472e-15,9.933332439171472e-15,0.020188772241069332,9.003948233693421,-58.864561221223326,0.11732162955044342,0.26678950955703445,7.356455021724058e-15,-1.2260758369540094e-14,-0.005386152644776525,-2.4021589333456763,15.704447418501962,NaN
41,1973,35.99638687144892,-5.530491620560031e-14,0.0,0.9277784545712913,25.04308866826482,-718.393764321843,1.9884926430277585,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,37.6224908279344,1.9928425852152646e-13,1.9928425852152646e-13,0.9704239066285957,26.144641109887818,-554.6007939084382,NaN,1.300995690393533,0.0,-9.004923033777495e-15,0.020409855658590593,8.883671626891752,-56.11715793363245,0.12324946669337923,0.27226057079485283,-8.506567305598867e-15,1.483867971062457e-14,-0.00555679895145183,-2.4186735078931445,15.278489450389207,NaN
42,1973,35.07089665591484,-1.0442536140583658e-13,-1.2370901360137137e-13,0.9231524736086707,23.01644623492123,-684.3307813754337,2.064775728009032,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,36.65336200606525,0.0,0.0,0.9677942027600206,24.998764785784527,-538.7221687750508,NaN,1.280476779684333,3.74853877708923e-15,4.018977204252676e-15,0.020627320955367737,8.757415309033476,-53.45456096375812,0.12927924064375937,0.27790476951339166,0.0,-4.4236858063182575e-16,-0.005732430875756678,-2.433727482990477,14.855277444079658,NaN
43,1973,34.15018333014398,8.701604218398308e-13,2.066851356904798e-13,0.9182222679129238,20.913629272019833,-651.2500141422832,2.1407812149917618,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,35.68698490950577,1.5663804210875488e-13,1.5663804210875488e-13,0.964916988281315,23.777670450877846,-522.8350604779644,NaN,1.2597424241948334,-6.233468547345774e-14,-1.7634311283419746e-14,0.020840658357999687,8.625082998231521,-50.87611654744096,0.13539943003791274,0.28372709832439785,1.3990839310290749e-15,1.8059548330376387e-15,-0.005913059523086049,-2.4471697718954277,14.434932922020078,NaN
44,1973,33.23455837224429,-7.47147317274971e-14,-7.342577332302093e-14,0.9129733008255136,18.735102742766596,-619.1483354251792,2.2161294737383175,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,34.723617701314566,-9.62914519116606e-14,-9.62914519116606e-14,0.9617707073977689,22.477813554851377,-506.9424140460824,NaN,1.2387970161832587,5.798860012564283e-15,-3.8222587673829045e-14,0.02104933536461724,8.486590304898382,-48.381109171555956,0.14159738798610025,0.2897325519481313,-5.422361614052574e-15,-9.970637946157942e-15,-0.006098677652001365,-2.4588415391400202,14.017582226360934,NaN
45,1973,32.32434787586136,4.3223630562131973e-13,-5.221268070291829e-13,0.907390889080867,16.48172803419787,-588.0221949394854,2.2904058624796115,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,33.76354086065615,0.0,0.0,0.9583322764635509,21.09572363416867,-491.0478534948438,NaN,1.2176454916894965,-1.1242529419923684e-14,-6.439102925380988e-14,0.02125279695910504,8.341867262451615,-45.96876131302712,0.1478586770544664,0.29592610778330874,1.0290696681415512e-14,-7.858741659590417e-15,-0.006289257483638871,-2.4685763106232974,13.603356614994285,NaN
46,1973,31.41989266185933,2.1002048911178324e-13,3.680660554849549e-13,0.9014602741445016,14.154796361780086,-557.8675873144897,2.3631654846328543,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,32.80705873016829,-3.601969213510998e-13,-1.4407876854043992e-13,0.9545770472554483,19.628054130272343,-475.1557682201698,NaN,1.1962933528951425,1.5070791144097484e-14,1.8161836846170327e-14,0.021450465938024202,8.190857121633638,-43.638233399258155,0.1541682861042629,0.3023127042133093,6.753692275333121e-15,7.779541958414907e-15,-0.006484748364367131,-2.476200166267555,13.192392346023084,NaN
47,1973,30.521548314051113,2.630004264969455e-13,2.9190109775168657e-13,0.8951667029147194,11.756061951286728,-528.6800191951326,2.433928656807908,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,31.85450109250533,0.0,0.0,0.9504787859854593,18.071640001825937,-459.2714051309353,NaN,1.1747466900973351,5.798860012564283e-15,5.798860012564283e-15,0.02164174335921466,8.03352019360322,-41.38862399944245,0.1605093533368917,0.30889721650236723,-4.231655405488849e-15,0.0,-0.006685074283904518,-2.481532026519292,12.78483074829378,NaN
48,1973,29.629685129376934,0.0,-1.3240243552992152e-12,0.8884955181418664,9.287774532095685,-500.4544756059489,2.502183555348492,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,30.906224758279222,-1.2982293315498128e-12,-1.925829038233212e-13,0.9460096722525669,16.423563656450302,-443.4009658608951,NaN,1.153012203169921,1.322573346256481e-14,-2.5130228162331055e-14,0.02182600911870639,7.869833945392681,-39.21897025545336,0.16686379506889062,0.31568443013833286,1.0273454160036934e-15,1.5569082696994255e-15,-0.006890131250832633,-2.4843840443343908,12.38081827570633,NaN
49,1973,28.74468797265188,-2.9546192021092045e-13,-2.9546192021092045e-13,0.8814322589132587,6.7527106491282956,-473.18538578397624,2.5673889312576215,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,29.962615143136233,0.0,0.0,0.9411403226609191,14.68122964190044,-427.5517080685836,NaN,1.1310972223795803,8.463310810977698e-15,-5.900887792319234e-14,0.022002622665679202,7.699794615646187,-37.12824855691967,0.17321215731323134,0.32267901148223527,-8.513636797889617e-15,2.1306458717402902e-15,-0.0070997845317677735,-2.484562115192284,11.980506542416279,NaN
50,1973,27.866956025737167,2.399064817337107e-13,1.79929861300283e-13,0.8739627713558876,4.154203232159327,-446.8665887109164,2.6289738201102484,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,29.024087806640594,0.0,0.0,0.9358398445263006,12.842448371403673,-411.73204943869024,NaN,1.109009728416139,2.7643250978564157e-14,-6.924717198291466e-14,0.022170923860329077,7.523418585455322,-35.11537546566425,0.1795336100835306,0.32988547559188963,-2.3476649047871975e-15,-2.0758776929325673e-15,-0.007313865761947272,-2.481866518140328,11.584052336075267,NaN
51,1973,26.99690242085594,1.8750780134225874e-13,1.6765315540459557e-13,0.8660733296514673,1.4961688019154016,-421.4912986215661,2.68634122713914,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,28.091089920001153,0.0,-1.655030444124019e-13,0.9300759255166091,10.905528962049289,-395.9516725575604,NaN,1.0867583714883085,-4.8801254526473165e-14,3.17245987129105e-14,0.022330233986324447,7.340743747834771,-33.17920889054512,0.1858059596855011,0.33730815109675233,1.216803721724139e-14,1.275273610007196e-15,-0.007532169939490117,-2.476092701256536,11.191617605727771,NaN
52,1973,26.13495374776998,6.575010662423638e-14,6.575010662423638e-14,0.8577507672524453,-1.216868353240558,-397.0520707868188,2.738874111279206,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,27.164101623518008,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9238149656657784,8.869380974802919,-380.2216283035601,NaN,1.0643524893277325,-1.4009012198905706e-14,6.227633078797702e-15,0.02247985692345179,7.151830867585021,-31.318549513320296,0.19200565978553316,0.3449511420148462,7.153671873140042e-15,1.6147276225818735e-15,-0.007754452318087394,-2.4670322252721344,10.803369420865984,NaN
53,1973,25.281549424610137,1.5261166662698756e-13,1.5261166662698756e-13,0.8489826180015134,-3.979755724025018,-373.5407679145167,2.7859346630966924,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,26.24363722803433,0.0,0.0,0.9170222584986544,6.73362450637008,-364.5544348343189,NaN,1.0418021239325523,-7.848207255602575e-14,0.0,0.02261908048519166,6.956764923764252,-29.53214246185751,0.19810783494415277,0.3528182864213963,8.167475841671113e-15,-4.3206965785625244e-16,-0.007980425217219483,-2.4544738794376864,10.419479897740032,NaN
54,1973,24.437140923263524,-9.090755719425238e-14,-9.090755719425238e-14,0.8397572673459122,-6.786696771648518,-350.9485275821928,2.826872047565315,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,25.33024620779672,-1.328561723476843e-13,-1.328561723476843e-13,0.909662228258383,4.49870763680725,-348.9641686225884,NaN,1.019118036903648,3.4565572628500196e-15,3.4565572628500196e-15,0.02274717795687201,6.7556564186914185,-27.81867922802165,0.20408631235078384,0.3609131118902742,7.771331116839124e-15,-1.0379388464662836e-15,-0.008209754783123044,-2.4382049809305726,10.04012608885761,NaN
55,1973,23.602190838189262,4.1375761103100476e-13,3.8795484823523445e-13,0.8300641110841186,-9.63124012763317,-329.2657310072144,2.861029057070557,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,24.42451392516611,0.0,0.0,0.9016987301190021,2.166029718171849,-333.4665433521712,NaN,0.9963117231163505,1.2473663972172483e-14,1.8636539113317176e-14,0.022863409768881453,6.548642660376611,-26.176799819192727,0.20991366782218215,0.3692387876924841,2.1973570469795944e-15,-1.0844723228105148e-14,-0.008442057705580238,-2.418012876947867,9.665489830902635,NaN
56,1973,22.777171793223392,-3.1764333134310976e-14,0.0,0.8198937234838651,-12.506275188445024,-308.4819737744196,2.8877460989020136,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,23.527062020868286,1.9058599880586584e-13,-2.2127971689698998e-12,0.8930954199164863,-0.26193162670315406,-318.078971851486,NaN,0.973395422655115,-1.824381860948041e-14,0.0,0.02296702541714432,6.335888984899162,-24.60509513906178,0.21556127954978738,0.3777980737007926,1.7223761307539982e-14,0.0,-0.008676897961192412,-2.393686653677017,9.295757546771195,NaN
57,1973,21.962565176411132,-6.642808617384215e-14,-6.642808617384215e-14,0.8092380313783245,-15.404034513561484,-288.586038850373,2.906369796428668,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,22.63854839730294,1.4443717786749089e-13,1.7272435866907953e-12,0.883816199155961,-2.7814926125377726,-302.8206056287267,NaN,0.950382130712527,2.0524295935665465e-14,2.8765671648103416e-14,0.023057265555806165,6.117589923197738,-23.102109582067907,0.22099939209330569,0.38659326606476146,-1.1402386630925258e-14,-2.4731132851040948e-15,-0.00891378359773907,-2.365019068853876,8.931119996313713,NaN
58,1973,21.158859698062876,1.0155972973173237e-13,1.0155972973173237e-13,0.7980904936562809,-18.316103949402972,-269.5658724622604,2.9162615003538512,102.38262545649734,0.015628197961646578,0.0302735723216153,0.999689556353808,-209.97946745919256,-155.1116536228176,NaN,21.75966671731186,9.736719986623597e-13,9.736719986623597e-13,0.8738257397012497,-5.387638090654562,-287.71234607890557,NaN,0.9272856052960006,-5.5187583379218004e-15,-5.505395570058054e-15,0.02313336430242761,5.89397029559112,-21.666343828835277,0.22619719285345874,0.3956261397132738,-1.2466937094691547e-15,-1.241666554896434e-15,-0.009152163617526283,-2.3318087156283105,8.571771970700153,NaN
