year,forecast,B,b,C,c,d,σ,LE,H,h,Lstar,Lmed,LE_mod,H_mod,h_mod,Lstar_mod,Lmed_mod,LE_b,LE_B,LE_c,LE_C,LE_d,H_b,H_B,H_c,H_C,H_d,h_b,h_B,h_c,h_C,h_d,Lstar_b,Lstar_B,Lstar_c,Lstar_C,Lstar_d,Lmed_b,Lmed_B,Lmed_c,Lmed_C,Lmed_d,Δb,ΔB,Δc,ΔC,Δd,ΔLE_mod,ΔH_mod,Δh_mod,ΔLstar_mod,ΔLmed_mod
1963,0,2.438943088333355,1.9008994548589553,82.3961622891475,0.09503376059709534,0.00025627951838966674,0.03386057132547128,74.86653908000702,0.15573774282140773,1.8595818221873923,102.66938543422094,78.08494140401311,74.86786467798524,0.15575325804880544,1.859482203081963,102.67817681260976,78.08489000129832,1.7551809178526592,1.3700540860643053,59.73475146883106,0.9683387178028967,-2935.182321053597,-0.023375076803244976,-0.018243203146154578,-1.512920518995219,-0.0016380572746948025,33.991373176306794,0.15007761054943167,0.11712887020615124,9.713572209971304,0.010517001667984872,-218.2386012474788,0.036190226771028525,0.028206472988675717,-213.38545595137253,0.9995499269516914,-157.15840199739162,0.37327666927868736,0.290929878822261,44.66513754607953,0.9953578138835856,-1232.724422719142,0.10441637954803662,0.044703176375844755,0.001706024753880736,0.9058186438615934,-1.3633208030008025e-5,1.3012684082074202,-0.008429030422911321,0.05270424971995613,0.5428798902207888,1.058096884550821
1968,0,2.4739005064548243,2.009348493786376,83.11647898256786,0.09625464468455082,0.00027627549218916424,0.03325987444133692,75.78552289428606,0.15070040405034352,1.8924614921965648,103.14115499624675,78.87545343716178,75.7849283731692,0.15073672175042033,1.8922205285118006,103.14201626529706,78.87422117022372,1.2903057617770741,1.0493983800160778,58.646501075983366,0.9697046105460063,-2997.227017552028,-0.016976668772772097,-0.01380464801665738,-1.4601283727402001,-0.0015758355913148493,34.383493367735014,0.1126246383472005,0.09158118775803858,9.686613558959364,0.010454224909613199,-228.10296634070374,0.02593031137890612,0.021061086320875676,-208.00275567168993,0.9995337664041881,-155.85036763639502,0.26704299542917687,0.21689734054907442,43.45006229477574,0.9951984989991167,-1227.384846082996,0.10844903892742064,0.03495741812146935,0.0012208840874554788,0.720316693420358,1.99959737994975e-5,0.9170636951839555,-0.00501653629838511,0.032738325429837456,0.46383945268729576,0.7893311689254006
1973,0,2.501315209624475,2.1149006151968646,83.82969797006703,0.0975909646042545,0.00029162472251967423,0.0344576399490549,76.65449359139629,0.14637771555335233,1.921564905211482,103.58316184111601,79.65333546584212,76.65128003117592,0.14637451926140943,1.9215867413640337,103.58121567925635,79.65172880324232,0.9595503312965962,0.8122637670126491,57.39911258574706,0.9705245424721458,-3057.9074074738023,-0.012482482291361705,-0.01056453473693236,-1.4063453584386425,-0.0015156504052041427,34.78174942143283,0.0852776996593533,0.07217468443438425,9.607856377840495,0.010354605520532308,-237.62161335833886,0.018793383800501294,0.015890096064328115,-202.3378542963216,0.9995246860420575,-154.3653197753564,0.19339965974565718,0.16352239725904485,42.259685480881174,0.995108622757755,-1221.559602571726,0.10555212141048864,0.027414703169650778,0.0013363199197036768,0.7132189874991752,1.5349230330509987e-5,0.866351658006721,-0.004362202489010897,0.029366212852233176,0.43919941395928674,0.777507633018601
1978,0,2.523572065346073,2.2141134865494756,84.76783463983796,0.09871702540929828,0.0002659149626112409,0.03694187716176946,77.80626918048928,0.141246807711087,1.957246509491248,104.29636419162202,80.68361853539525,77.80658541961067,0.14123102688656514,1.9573582409046915,104.29953124838974,80.68345545420767,0.7302080734544529,0.641332801302993,56.48881631993446,0.9737898032841601,-3141.0579917490923,-0.009358323264832824,-0.00821772115309339,-1.359133374276693,-0.0014716046960225671,35.31715579946207,0.06626251660920787,0.05818637259994756,9.623475834157905,0.010419839949272237,-250.06655108316178,0.013914770887763007,0.01220844147931744,-197.80690671698852,0.9995746771043664,-153.58621622957335,0.1426833765047657,0.12518651342587045,40.91131601620364,0.9956386988070034,-1218.2928414767878,0.09921287135261103,0.02225685572159808,0.0011260608050437798,0.9381366697709268,-2.5709759908433332e-5,1.1553053884347548,-0.005143492374844294,0.035771499540657725,0.7183155691333951,1.0317266509653535
1983,0,2.537671960252805,2.3005209494211245,85.51580978310074,0.09949941538772311,0.00024213602568991265,0.03994932359848129,78.71338357201049,0.13746763352935004,1.9843667820986068,104.90022532363906,81.49815786577626,78.71990436854402,0.13742440171140075,1.9846813188093742,104.89850345261476,81.50137618832541,0.5785084564357434,0.5249436446687544,55.879404696867816,0.9764491279344507,-3207.992839383892,-0.007328254635050048,-0.006648412344239609,-1.3261837223597646,-0.0014415432303984356,35.74211849094675,0.05332571612994724,0.04837868865666549,9.650278304619889,0.010489718073642365,-260.0856765308977,0.010801856683875375,0.009792399480664982,-194.75839077902785,0.9996170874262823,-153.1896049301169,0.11043757074579488,0.10011693752289609,39.94292111481574,0.996085123724311,-1216.8677463639472,0.08640746287164891,0.014099894906731691,0.0007823899784248356,0.7479751432627779,-2.3778936921328242e-5,0.9133189489333517,-0.003806625175164391,0.02732307790468269,0.5989722042250207,0.8179207341177346
1988,0,2.542465100134539,2.381990058539899,86.40431751212854,0.09964237712215052,0.00019421804720595373,0.04426364248949892,79.79817246398667,0.1336518128464761,2.0125172723554767,105.76612007674584,82.46144600625618,79.7980161124261,0.13367011907640933,2.012380312175412,105.76709050189206,82.45935367254474,0.4725394557086715,0.44309996890686365,55.994021534978174,0.9807112907230323,-3288.684338865836,-0.005905152458056165,-0.005536148637511504,-1.3103945522849674,-0.0014295023056117761,36.22706069971699,0.04417705691342189,0.041416501127702045,9.803197313951236,0.01069425474803524,-271.0183917695062,0.008682371910382469,0.00813435888161688,-194.2906361671233,0.999690502402473,-154.12614055988394,0.08833465691132855,0.08275915943739659,39.24362024987114,0.9968511641490173,-1222.5268713577009,0.0814691091187747,0.004793139881734021,0.00014296173442740479,0.8885077290278076,-4.791797848395892e-5,1.0781117438820758,-0.0037542826349914182,0.027698993366037872,0.8685870492772949,0.9579774842193274
1993,0,2.553207217546621,2.457292723099472,87.12063318651306,0.09946537330135222,0.0001676146310561177,0.05040428939379357,80.61569729048993,0.13148773209787123,2.028841723808329,106.52972015571777,83.20559668452083,80.61637267121552,0.1314578840184619,2.029068752286732,106.52244144270246,83.20607559973753,0.3856639769083944,0.37147594900340386,56.3523020843307,0.9832220343705531,-3351.6372855087916,-0.004770594439649963,-0.004594166645439258,-1.3051335092739085,-0.0014194914404959031,36.59060757839063,0.03628990741213958,0.034947821347681374,9.928149376647676,0.01079807005190713,-278.34471740965375,0.007021810221608593,0.006758026939786896,-195.03514274581445,0.999730388186274,-155.43826884583737,0.07123273180577008,0.06855678313198574,39.03595407819204,0.9972649237962102,-1231.6927654466017,0.07530266455957291,0.010742117412082308,-0.00017700382079829935,0.7163156743845178,-2.6603416149836043e-5,0.8183565587894179,-0.0022122350579474315,0.01668844011132009,0.755350940810402,0.7467219271927945
1998,0,2.560804687020081,2.5294305176772154,87.67708304806575,0.0997582690011931,0.0001294918780893874,0.054683489031926664,81.33849880645445,0.12852714368752144,2.0516151620319976,107.02903151581903,83.823376655416,81.33765644551029,0.12854441296546235,2.051480808171467,107.02822430471024,83.8245740902213,0.3185204359486281,0.3148551399976746,56.23330996430894,0.9866406046804966,-3405.747696504677,-0.003905118646899816,-0.003859400958028651,-1.2905558883969808,-0.001413720139176579,36.916882219795355,0.03037952841990909,0.030023871664421244,10.039766479339011,0.01099791197891383,-287.19165125994255,0.005726359325020729,0.005656201778426102,-193.96407086270568,0.9997886407749241,-155.62873111347525,0.05786540543339307,0.05715645677709637,38.34010326736578,0.9978641951951405,-1231.6951070600774,0.07213779457774327,0.007597469473459739,0.00029289569984088104,0.5564498615526929,-3.812275296673028e-5,0.7212837742947755,-0.00291347105299955,0.022412055884734716,0.5057828620077771,0.6184984904837734
2003,0,2.5593887988745063,2.583091805148384,88.37442034707482,0.10035571165422202,0.00010023748896107513,0.0584838407761005,82.17503577156512,0.12557093561924082,2.0748844560723105,107.61614749762502,84.58161202324447,82.17628195372727,0.12552489678002327,2.075251159367834,107.6150517195882,84.58210123380782,0.2814120804584404,0.2842215604846081,55.774085795939044,0.989258181159395,-3470.67206146409,-0.0034150146364626704,-0.0034484086165850153,-1.265611353527281,-0.0013947480238746199,37.31883098868835,0.02720587488263038,0.02747190959737984,10.082552433766049,0.0111113257980023,-297.3022240683512,0.004974723161590962,0.005020795058586959,-191.7145267560955,0.9998347737752877,-155.4839827268557,0.05012612622230931,0.05059035419648678,37.55260641971007,0.9983351588356942,-1231.3636620014308,0.053661287471168606,-0.0014158881455745842,0.0005974426530289262,0.6973372990090638,-2.9254389128312283e-5,0.8386255082169782,-0.0030195161854390806,0.02377035119636739,0.5868274148779591,0.7575271435865147
2008,0,2.55119938470662,2.6309113670676023,89.20496565353119,0.10103918889737454,7.93652693390008e-5,0.05838301123918062,83.12029925339259,0.12265041093271228,2.098417157833275,108.31465232287212,85.46595672112156,83.12045277906066,0.12261126916754085,2.098736341535067,108.31874540347893,85.46441076593436,0.2565608453346811,0.264758093105344,55.2086976825319,0.9911647913419344,-3545.780248508805,-0.0030781432737151345,-0.0031758452990083012,-1.2366809815499522,-0.0013670249240717342,37.781357185004524,0.02510489692042873,0.025901740684661802,10.086193462862264,0.011149260042438349,-308.13935327086006,0.004451457520967641,0.004590542882724123,-189.16599111768113,0.9998684879602382,-155.39501952022522,0.04476306158802729,0.04616167919959686,36.82171380285131,0.9986775384076698,-1232.924056198859,0.04781956191921832,-0.008189414167886433,0.0006834772431525138,0.8305453064563721,-2.0872219622074324e-5,0.9441708253333871,-0.002913627612482414,0.023485182167232832,0.7036936838907337,0.8823095321265413
2013,0,2.5354821488218273,2.6714143720202586,89.81103739432557,0.10190282231815098,6.834669759766355e-5,0.05845787996990381,83.81205329449656,0.12026039731620483,2.118095909566186,108.7556816185017,86.11376914078409,83.8142080362698,0.12024579822859958,2.118217312572659,108.76456145674422,86.11583255489407,0.24184153414467338,0.2549758643557589,54.41397051260298,0.9922229748233905,-3601.3840587913623,-0.002877572415015544,-0.003033231818877602,-1.2068764358893678,-0.0013402491720811943,38.13422345919766,0.02393075232048801,0.025225262450672928,10.03674518085589,0.011145912720619967,-317.1356007522611,0.004124878152466348,0.004346021048432462,-185.99152687634592,0.9998874322402661,-154.68741416671153,0.04143501013606756,0.04365642315443025,36.090622307440505,0.9988692402074014,-1230.2883070070318,0.04050300495265624,-0.01571723588479257,0.000863633420776444,0.606071740794377,-1.1018571741337253e-5,0.6937552572091477,-0.0023654709389412665,0.019480971037591832,0.4458160532652897,0.6514217889597091
2018,0,2.5159833593678336,2.713567084454805,90.14287606087335,0.1025741861598348,6.177636763125003e-5,0.05899611200815365,84.20179956006683,0.11871714976800479,2.1310115078746605,108.96992796441683,86.47855431877838,84.20868192574412,0.11868974142644921,2.1312424054783237,108.9734093271852,86.48028991935651,0.2284690107968054,0.24656961137710573,53.788716639733096,0.992881489613916,-3632.839791572999,-0.0027057244844043617,-0.0029194857215072566,-1.1861961288052039,-0.0013234171808178246,38.33873468404844,0.022796616218711836,0.024597624751603073,9.994091439987587,0.011150223809695882,-323.01641425181646,0.0038523542096399544,0.004154885025794101,-183.5759135377725,0.9998987448440044,-153.95478748215933,0.03867172221803897,0.04170866715761861,35.55209916827606,0.9989835536860758,-1226.4704761650883,0.04215271243454666,-0.019498789453993748,0.0006713638416838141,0.3318386665477817,-6.570329966413527e-6,0.3944738894743125,-0.001556056802150374,0.013025092905664781,0.20884787044097664,0.3644573644624387
2023,0,2.5078700440006267,2.764940406058309,90.70677373709412,0.10325519435855063,5.338241825142254e-5,0.06036189514202946,84.83238875638582,0.11689046835029804,2.1465179506095313,109.41731377367601,87.07575360519161,84.84517903581319,0.11671806832117342,2.147993924586071,109.41450188861036,87.07951724223268,0.20623561907494659,0.2275162496112866,53.18370130727211,0.9937474408198314,-3684.6624919222504,-0.002424104615677604,-0.0026736876899700157,-1.1626232698143126,-0.0013006315630349316,38.65857963093815,0.020768889089201267,0.022907230460647476,9.960953659851885,0.011143360935826017,-331.21332615396875,0.0034276832206967455,0.0037790394540334073,-181.17685772159817,0.9999126883962081,-153.53831734230013,0.034377802864096786,0.037901715219965784,34.99338863524301,0.9991243121318709,-1225.5621517629704,0.05137332160350372,-0.00811331536720683,0.0006810081987158323,0.5638976762207761,-8.393949379827485e-6,0.6364971100690724,-0.001971673105275795,0.016751519107747193,0.4410925614251653,0.5992273228761746
2028,0,2.501943924273904,2.819373770091061,91.28019959576008,0.10394878156646362,4.6426751186567125e-5,0.06165163103406553,85.45490517769332,0.1151333206395787,2.1616645121903426,109.8742643515651,87.67498586688944,85.48703997859168,0.1148015949589739,2.16454990182233,109.86427369188193,87.68662112154372,0.18392476652302064,0.20738230979048974,52.56868201630209,0.9944946142603962,-3737.441975636824,-0.0021456330687240877,-0.0024187878129301446,-1.139150865881434,-0.0012773561329589074,38.982177381124906,0.01868992385948626,0.021069287528583096,9.922779089330083,0.011126640996691384,-339.56128741111485,0.0030129167245993905,0.0033951753707729885,-178.77913194790509,0.9999243222081651,-153.12370833325372,0.03019464536643493,0.034025539228273345,34.451704115372806,0.9992415782463243,-1224.7912911214144,0.054433364032751896,-0.005926119726722856,0.0006935872079129879,0.5734258586659564,-6.955667064855417e-6,0.6418609427784929,-0.0019164733621995222,0.016555977236259345,0.44977180327157384,0.6071038793110404
2033,0,2.4958149273022876,2.874223880237264,91.85184810106777,0.10462995244193862,4.015066492338129e-5,0.06264247985959331,86.07543396075599,0.11343778197182908,2.1765007688242934,110.3282789030262,88.27729853635935,86.12327902292225,0.11296735128325164,2.180656428714044,110.31598706308026,88.29019818915512,0.16402319622146472,0.18899876730886123,51.96925040758718,0.9951718268882352,-3790.253208069024,-0.0018993297988428445,-0.002188090411108706,-1.1165405453836854,-0.0012546301656247976,39.30358344374114,0.016813086057865065,0.019369228243904118,9.883745460086914,0.01110613067736142,-347.9198458425545,0.0026490671367224794,0.0030507117940673,-176.4695857417352,0.9999346999704471,-152.73687948848226,0.026529664343456202,0.03055202289203786,33.93612976282256,0.9993460424806873,-1224.2123020833276,0.054850110146203335,-0.006128996971616285,0.0006811708754750068,0.5716485053076923,-6.276086263185836e-6,0.6362390443305657,-0.0018342436757222552,0.01610652689171399,0.45171337119832344,0.603577067611397
2038,0,2.491421259897637,2.9307712258911933,92.43407338795754,0.10535013241869962,3.508226876298313e-5,0.0639453747009377,86.70396257301883,0.11184743149552609,2.1906195551404988,110.79359669656439,88.88365553050681,86.76734566807605,0.11115633778818741,2.196817620060879,110.77285302723921,88.90379865727405,0.14512187098193227,0.17080570640052706,51.336341857784504,0.9957425750274607,-3844.217189161753,-0.001667983807260707,-0.0019627864298115165,-1.0934569219672658,-0.001231156378912961,39.63078878498062,0.01500574632476511,0.017657890398922575,9.83710820025592,0.011075899075238656,-356.5319762558155,0.0023100002990789894,0.00271735756508239,-174.07367801022303,0.9999432167288653,-152.30826343056265,0.023120525049409188,0.027197716673843023,33.41868971973756,0.9994316628174178,-1223.4778157867513,0.05654734565392916,-0.004393667404650525,0.0007201799767609929,0.5822252868897664,-5.06839616039816e-6,0.6440666451537993,-0.001811013495064226,0.01616119134683469,0.45686596415895053,0.613600468118932
2043,0,2.48636321268853,2.9904864801207847,93.02538570344475,0.10602751282310607,3.055619294898586e-5,0.06512518571463294,87.33978671934071,0.11031863879977857,2.2043823842265153,111.27470288209592,89.505303784733,87.41570509616263,0.10943793607479,2.212397684251464,111.24777485426938,89.52396744476975,0.12767244070842224,0.15363801101961702,50.7490402850362,0.9962566674369692,-3899.1008273978023,-0.0014565373795366063,-0.0017524091013810508,-1.0717388343827405,-0.0012083663346554399,39.95961958855326,0.013309254832535438,0.016012812048869826,9.793119943809671,0.011041567284635864,-365.13498903369344,0.0020038716061169097,0.0024101671570281704,-171.86416415209783,0.9999507185909722,-151.9725999215775,0.020045936556889025,0.024110356021423387,32.943714180515926,0.9995070083724249,-1223.403560917327,0.05971525422959134,-0.005058047209106853,0.000677380404406458,0.5913123154872153,-4.526075813997269e-6,0.6483594280865788,-0.0017184017133974189,0.015580064190585219,0.4749218270301725,0.6201687874957003
2048,0,2.4829211067046826,3.0495070075709236,93.61439070512716,0.10671530795322147,2.661956420813877e-5,0.06661917204584529,87.94504071179458,0.10884732455284818,2.217809070814985,111.75695556696458,90.1025756598024,88.05936190131511,0.10777054066860692,2.227750935511091,111.7200049275541,90.14103841418694,0.11208902867913209,0.1377349569827536,50.15674133117812,0.9967103263801611,-3954.0591535972726,-0.0012694045023924616,-0.001559531769120533,-1.0503540201313517,-0.0011858534378597144,40.28719007585396,0.01177877084520277,0.014470854089120466,9.746207206674782,0.01100350272443134,-373.8237724882371,0.001734837999352648,0.002130716360081846,-169.66246115745346,0.9999572316338239,-151.62405326544743,0.017346572176555143,0.021304943306446653,32.47782825623463,0.9995723609268432,-1223.2478316266563,0.05902052745013897,-0.003442105983847643,0.0006877951301153956,0.5890050016824091,-3.93662874084709e-6,0.6436568051524887,-0.0016673954061830754,0.015353251259627054,0.4722300732847202,0.6170709694171848
