parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25
c,0,1998,0.10532874630780441,0.10227108652194615,0.10532948278513396,0.10876533197491653,0,Float64,0.0008956363138793153,0.10709605741197187,0.10356645274132162,0.10624774126420179,0.10437961032196255,0.10594158236455924,0.10474214157911467
c,0,2003,0.10714406409035118,0.10352471092933202,0.10713248908105023,0.1107821924481212,0,Float64,0.0008969986750576853,0.10893450730103812,0.10539140977563506,0.10806316339646138,0.1062481894643576,0.10774256824500514,0.10654009173098085
c,0,2008,0.10932214913839951,0.10604595786661124,0.1093356848623645,0.11248383836279603,0,Float64,0.0008984958033368457,0.11107258055343974,0.1075516652564515,0.11024238428158382,0.10838039900643795,0.10992302903355367,0.1087215442572123
c,0,2013,0.11188341702402663,0.10863351021357502,0.11188332218728617,0.11567766962469028,0,Float64,0.0009112957850759342,0.11366860698298911,0.1101229460804299,0.11282483135609951,0.11092562043893266,0.11249520253332668,0.11127349113486726
c,1,2018,0.11393066604338371,0.10994611307666487,0.11389425164014998,0.11783424727044488,0,Float64,0.0011446429631502446,0.11620109841855078,0.11172815793780994,0.11512381381534198,0.11273284636339326,0.1147081759308157,0.11314863879189016
c,1,2023,0.11606323233210898,0.10516971318731476,0.1160268284598927,0.1282505106676915,0,Float64,0.002416620035905729,0.12085627861992411,0.11137037777740859,0.11856568074956743,0.11358024390996005,0.11767915899058237,0.1144340454825793
c,1,2028,0.1182630582237853,0.10226159082905348,0.11819811595658025,0.13704022151998263,0,Float64,0.0038915643015792786,0.12613843854477458,0.11074904098539828,0.12221631371469287,0.11430224339623817,0.12078926871669292,0.11565115555365951
c,1,2033,0.12053042907840561,0.09708197374990028,0.12036975843320705,0.15054196052763227,0,Float64,0.005602053092167873,0.13208265922638301,0.10990749612873137,0.12619195441606337,0.1148903625543175,0.124086725535582,0.11679664973419444
c,1,2038,0.12287622971103862,0.09249564543913093,0.1225835256733216,0.1695669000501396,0,Float64,0.007552262635655423,0.13856227010866762,0.10872791361665729,0.13041341070868803,0.11531706152462069,0.12759977902417263,0.11785022988776772
c,1,2043,0.1252993591996448,0.08465576202081855,0.12485744802765425,0.1884717636381784,0,Float64,0.009751322432600885,0.1458900392027565,0.10737173384776681,0.1349664632379378,0.11558024567751934,0.1312690458736362,0.11884932867078268
c,1,2048,0.1278177339554191,0.07433575462184695,0.12714684507871668,0.2113170902993265,0,Float64,0.012209654893486792,0.15401994502292804,0.10565349071836819,0.13977060592000537,0.11573012011420145,0.13516911850840435,0.11970366416775223
d,0,1878,0.004276036451041879,0.0034620738229073213,0.004272923208977896,0.005342386237227164,0,Float64,0.0002546400766128455,0.004789374437631738,0.0037889955693750006,0.0045425945731844735,0.004008434876323883,0.004446334546477578,0.004101990951866729
d,0,1883,0.0040370467624492815,0.0031180871202788263,0.004034685571101769,0.004880424492377549,0,Float64,0.00022368178533290067,0.004478713824769165,0.003611655865371348,0.004268450671975266,0.003802067634032837,0.004190131873846291,0.0038857501681577628
d,0,1888,0.0037763688444217487,0.003006509483699796,0.0037696693185051543,0.004523910864822593,0,Float64,0.00021025853079770826,0.004184096951074755,0.003373494638924682,0.003993238746658634,0.003562395017893239,0.003920506891493138,0.003634763497200551
d,0,1893,0.003633876483671194,0.002972769635869661,0.00363272639358568,0.0042925251682345315,0,Float64,0.0001933891926062232,0.004018067725253439,0.0032655403387925087,0.0038326997486473084,0.0034290641959414925,0.0037669254304066955,0.003500013859278486
d,0,1898,0.0030456257635092295,0.0023810108848591315,0.0030403521032844457,0.0036806372159213364,0,Float64,0.0001659753494291981,0.0033819894070673978,0.002729835069837623,0.003219582941771725,0.002874342880046899,0.003156252876032447,0.002934806114765031
d,0,1903,0.0030479049166542292,0.002473913774113587,0.003046904450529564,0.003595496682099548,0,Float64,0.00016103877280636877,0.0033715734920252162,0.0027313757809043515,0.0032151549405138404,0.002882771130386263,0.00315408338472577,0.0029395076591648894
d,0,1908,0.0027130771882449382,0.0020955309166599064,0.0027137490981111335,0.003203881228370088,0,Float64,0.0001461888428222266,0.0029989801772237978,0.0024287583405656313,0.002865839713450808,0.0025613310226894363,0.0028126400083052314,0.0026132438787493835
d,0,1913,0.002383920915577714,0.0019450938106444552,0.002382627356200969,0.002921387636155687,0,Float64,0.0001311856765763616,0.0026451520826860308,0.0021297251365095535,0.0025196653436363055,0.0022474733057333044,0.002471909009809068,0.0022933184854657712
d,0,1918,0.0031055583778073223,0.0024900321280252437,0.0031031915951067004,0.0037137613036629983,0,Float64,0.00016558825910231592,0.0034347193456764715,0.0027853830834419883,0.0032750958213521764,0.0029376555556928324,0.003215707297089027,0.0029907546763435072
d,0,1923,0.0018007820163317677,0.0014200235461659769,0.001799595484645765,0.002174884894156769,0,Float64,0.000103410686896855,0.002009993344973863,0.0015973357612287607,0.0019061998929426568,0.0016964335304517682,0.0018684330329865257,0.0017305009322927723
d,0,1928,0.0016412916878998359,0.0012608507289135395,0.0016402803872803654,0.001972692802808929,0,Float64,9.206004004548328e-5,0.0018204341909728425,0.0014628209608108962,0.0017363258794020158,0.001544803803131571,0.001703704305773835,0.0015796105935494621
d,0,1933,0.0014168771522570876,0.0010882250986811598,0.0014146165022763278,0.001740899050553456,0,Float64,8.02401847396738e-5,0.0015763488105196878,0.0012650538894450653,0.0014984583107429336,0.0013342794142371683,0.0014701077166859098,0.0013622733738442938
d,0,1938,0.001182702947299778,0.0009665164474884716,0.0011823157987739057,0.001428635860623655,0,Float64,6.233261506768644e-5,0.0013081077631428343,0.0010659170219093639,0.0012472581776294882,0.0011171727583629942,0.0012251826374722787,0.001140134413391932
d,0,1943,0.0010064993303327025,0.0008173776689575018,0.0010072417778775908,0.0012096224271218687,0,Float64,5.316479314377929e-5,0.00111216541742464,0.0009060375682799982,0.0010609690093535437,0.0009512318833283812,0.0010419420157973891,0.0009691637226074304
d,0,1948,0.0006758023306867722,0.0005468787209129088,0.00067448138785511,0.0008397849076938042,0,Float64,3.8938570687791666e-5,0.0007526145510634356,0.0006018096989781348,0.0007169289969116433,0.0006358640711352687,0.000702690425400935,0.0006492226897869971
d,0,1953,0.00037622841756387426,0.0002987055594230421,0.0003757826431600869,0.00045932343161664095,0,Float64,2.3719908040254497e-5,0.00042389202314084437,0.0003328173622009034,0.00040079750723391486,0.00035120552413732626,0.000392079442462825,0.00035982737923798716
d,0,1958,0.0002973510243040774,0.00021979821090207076,0.00029701163022502865,0.00035740602105216376,0,Float64,1.8414824498608486e-5,0.00033439906770227503,0.00026202836948191705,0.00031659607412637386,0.00027856690189167446,0.0003098760400032986,0.0002846577758235297
d,0,1963,0.00028030124365834643,0.00022795076009894257,0.0002798166123849005,0.0003414910972130714,0,Float64,1.6284581241726155e-5,0.00031337048637694034,0.0002494435916429644,0.00029720353319296396,0.00026355513818022964,0.000291236167466632,0.00026931799001278826
d,0,1968,0.0002865836936772634,0.000239033766870209,0.0002862662849675777,0.00033730101789770353,0,Float64,1.4945799530887548e-5,0.0003170774127953441,0.00025807311438342276,0.0003021391353324869,0.0002709139290302478,0.00029640418582921573,0.00027629645809705593
d,0,1973,0.00028487571513441997,0.00022986824793370237,0.00028484918516685396,0.00034376021234922417,0,Float64,1.4842714807799329e-5,0.00031454647112187043,0.0002556460911809906,0.0003003174734316131,0.0002694702560642221,0.00029465664370632286,0.00027492613963245695
d,0,1978,0.00023942584468746408,0.00019770743271704496,0.00023942311123188248,0.0002866669519532708,0,Float64,1.3459137723353829e-5,0.0002663082432391772,0.00021367272652789694,0.0002533956726502719,0.00022540435930736838,0.00024833483472901617,0.00023006290348708165
d,0,1983,0.00021758376974725994,0.00017543615086585768,0.0002173530554218388,0.0002659833932141385,0,Float64,1.2522514525096985e-5,0.00024325104428438312,0.00019404856924419976,0.00023043704551104348,0.00020483973233571993,0.00022559121223936413,0.00020917117771592547
d,0,1988,0.00019210365618594168,0.00014627348481605323,0.00019186432431414193,0.0002397824383865957,0,Float64,1.1410132467594085e-5,0.00021535563144001318,0.0001703137452040186,0.00020379825237218626,0.00018040967311642485,0.0001994744131117269,0.00018434952373436598
d,0,1993,0.00017295331685051942,0.00013043433119561392,0.00017272796351997676,0.00020938941803355817,0,Float64,1.0919210280918946e-5,0.0001952901290228727,0.0001521234416382072,0.0001841163711325381,0.00016191330571712937,0.0001801657615232049,0.00016539037596582966
d,0,1998,0.00013408270082104044,0.00010343445605369467,0.00013394535173280866,0.00016613251740048524,0,Float64,8.494942716200896e-6,0.0001513266166187397,0.00011822801164024077,0.00014266127634486166,0.00012528590454864217,0.00013959010916924668,0.00012834041521537725
d,0,2003,0.00011047891187606211,8.221633152990104e-5,0.0001104532656644872,0.0001395320168596512,0,Float64,7.118175504123488e-6,0.00012467017439581524,9.689059438190032e-5,0.00011773636843807421,0.00010302302973816612,0.00011525498565430415,0.0001055983982942999
d,0,2008,8.652370901405298e-5,6.691609376092512e-5,8.644925260805502e-5,0.00010577655666351618,0,Float64,5.428047314726695e-6,9.76746459374208e-5,7.605489640153629e-5,9.211611928197352e-5,8.096102143513366e-5,9.003218176150005e-5,8.290992731759518e-5
d,0,2013,7.672429665867093e-5,6.088638387090398e-5,7.660633306478642e-5,9.66122153959713e-5,0,Float64,4.657949840589244e-6,8.590603484421448e-5,6.797463920092191e-5,8.16357118890532e-5,7.197570225472609e-5,7.985037401170278e-5,7.349037193089502e-5
d,1,2018,7.625904865893105e-5,5.606484241897723e-5,7.617541173811003e-5,9.38071785565009e-5,0,Float64,5.061806167712615e-6,8.673562743342794e-5,6.637102284332291e-5,8.152054554346264e-5,7.105022706263026e-5,7.958006563989983e-5,7.27972718347865e-5
d,1,2023,6.898347024204117e-5,2.17171276165615e-5,6.730887507353412e-5,0.000183121869087464,0,Float64,1.4882208475794815e-5,0.00010312677208595755,4.4772476066395036e-5,8.351427228838514e-5,5.44022132317776e-5,7.741285052000166e-5,5.863373346577134e-5
d,1,2028,6.275984697654464e-5,1.0013280789352826e-5,5.95659858331416e-5,0.00032421422335316075,0,Float64,2.04862682528063e-5,0.00011125419752849085,3.276357706462796e-5,8.186195928306396e-5,4.357552022176416e-5,7.321653691683478e-5,4.866993485986855e-5
d,1,2033,5.765810705210321e-5,5.237137239349226e-6,5.271261944812519e-5,0.0005116132507869426,0,Float64,2.5367571958434346e-5,0.0001196212378274788,2.424105127875053e-5,7.971331700781865e-5,3.534000477793431e-5,6.889086171549945e-5,4.0674450960110695e-5
d,1,2038,5.3295746263300535e-5,2.2055359658192382e-6,4.683351813955918e-5,0.0007606258901592518,0,Float64,3.0040983923776696e-5,0.0001270996253118465,1.7837107745511872e-5,7.718975666341616e-5,2.8542846766327448e-5,6.460598923361185e-5,3.405501557819694e-5
d,1,2043,4.985163293532834e-5,1.1590916958338272e-6,4.153166919314699e-5,0.000952032639505726,0,Float64,3.5528253781735145e-5,0.0001351871402303591,1.3221674586594795e-5,7.483732941916042e-5,2.3109119664826413e-5,6.091106394740092e-5,2.8462822362421276e-5
d,1,2048,4.7077060186518445e-5,3.308409446732997e-7,3.6778918001418865e-5,0.0015294447969736215,0,Float64,4.28969637522275e-5,0.0001447117022109135,9.683256853711538e-6,7.288787849593954e-5,1.8741256364300196e-5,5.72764574260136e-5,2.3726437188740708e-5
σ,0,1878,0.040131993536621606,0.030891701087117012,0.040039312860476274,0.05863519373787462,0,Float64,0.0030573350578068804,0.04661393601489301,0.0345828404187545,0.04318406507920821,0.0370124463226572,0.042085594736605426,0.038055584944405474
σ,0,1883,0.04041753322808144,0.032227157857028114,0.04030629395160487,0.05477907897983748,0,Float64,0.0027322991506728276,0.04607754828408421,0.03534710166350058,0.04316977397132131,0.03764347273395946,0.04213907834750384,0.038569609756997664
σ,0,1888,0.040632274623484725,0.0319940962768099,0.04058821692016884,0.0551077688550775,0,Float64,0.002516413058027393,0.04561684165143539,0.03595561557972877,0.043179884860277386,0.03803251455226679,0.04225519091819379,0.03892218985479807
σ,0,1893,0.04095850021878917,0.03222626826189266,0.040948204157946866,0.0562331783484266,0,Float64,0.0024241677034369242,0.04572769634802929,0.03629534662042733,0.043429367856970144,0.03853629046311969,0.042518371470407684,0.03931150105257642
σ,0,1898,0.04130523963093701,0.030865050973393014,0.04128689077812449,0.0529793348847245,0,Float64,0.002400105830891179,0.045996700273462476,0.036523764099988906,0.04370541464605622,0.03899120904196841,0.04284864790949056,0.03975665774231117
σ,0,1903,0.04206523321380839,0.032436250822672485,0.04203683537827868,0.05241718874867649,0,Float64,0.002329204064091123,0.04682562204795212,0.037552620508282855,0.04438225554313378,0.039745779296302026,0.04357496889422981,0.04050927490941602
σ,0,1908,0.043008979326930874,0.03367181882459964,0.042889138056374065,0.053903473369184766,0,Float64,0.002400080841717814,0.04818969292580203,0.03867530705595918,0.04543816314103336,0.04060518004854902,0.04453485134390987,0.04138434899169438
σ,0,1913,0.04380030876012247,0.034362858914565995,0.04363952481985667,0.05595654157791557,0,Float64,0.0024706498931994776,0.04916059195181426,0.03934327588334805,0.04626206748412459,0.04139753589677766,0.04525165154642273,0.042155094392366255
σ,0,1918,0.044918576322777334,0.03756855031791581,0.04461439884837748,0.06457032891634025,0,Float64,0.0027173007994089424,0.05093313610832628,0.040418748162406926,0.04752848129165341,0.04225655062824504,0.04645396711902333,0.043052397729500654
σ,0,1923,0.045047807627758195,0.03668650329770085,0.04481306640591949,0.06417111110147718,0,Float64,0.0026446003340326544,0.05091184507750828,0.04058338557831125,0.0476314701362533,0.04240834092910963,0.04661529033018267,0.04325465448843396
σ,0,1928,0.04510600620582905,0.03747519767550576,0.04487689841901719,0.057467848295726855,0,Float64,0.002618864028815087,0.05106212512337377,0.04067852922910353,0.04767166921376634,0.042543930421338805,0.04662470076264547,0.04329560258910921
σ,0,1933,0.044839065306815494,0.03607593014435586,0.04465500578225008,0.06234616247546695,0,Float64,0.002552324061459044,0.05035180257215044,0.04030404052758262,0.04732641915412605,0.04231820732087164,0.04630203199639342,0.04309560715819406
σ,0,1938,0.044322137532400885,0.035909609710803356,0.04427950709967878,0.05593603061243189,0,Float64,0.0024907460324534217,0.04948256641046392,0.03946171380266098,0.046770960480293534,0.04188880012154172,0.04584171854751457,0.04266996305472093
σ,0,1943,0.04405254948568161,0.03457634441806445,0.04405887694253474,0.053742042510590615,0,Float64,0.002512965445247917,0.04899726252310983,0.039030443947620355,0.04658861246996827,0.04155190709896883,0.04566636368674785,0.042406696196379746
σ,0,1948,0.04398653763139386,0.03403976494400294,0.04397517301609291,0.05296861192558039,0,Float64,0.002500987786917036,0.048920701823074744,0.03896626526802035,0.04654490155933893,0.04151486861453459,0.04566215015229891,0.04234981236067585
σ,0,1953,0.04428965986634792,0.03455689040566196,0.0442865715657313,0.05647585168897879,0,Float64,0.002532885739863417,0.04929303185210701,0.03936077482170697,0.04690995182298927,0.04161143979289201,0.04597606459940376,0.042636869294295054
σ,0,1958,0.04462465917684852,0.03568645741276983,0.04461767828954905,0.05444283748516389,0,Float64,0.0025535421207394876,0.04968274632994305,0.039617920087986445,0.04724645526989345,0.04190398094237605,0.04637482587340065,0.04289404230379008
σ,0,1963,0.04533601207661633,0.03665425670393715,0.04528987079796236,0.05746334880313308,0,Float64,0.0026199576594648634,0.050578054475447096,0.04022542068632418,0.04803749849687789,0.04265486092563148,0.047076074251555036,0.043589261396045034
σ,0,1968,0.04574300942346154,0.03623983153537759,0.045803175090754926,0.05696809317581306,0,Float64,0.00266667465567996,0.05089244501986756,0.040467755042785505,0.04846301272225173,0.04296474773057838,0.04758507387554328,0.04395779273335912
σ,0,1973,0.04615098058777331,0.03279334983709415,0.04629529614345309,0.05734994534739013,0,Float64,0.002831404050149636,0.05133161318614839,0.04009968162320555,0.049035748626035956,0.04325751141371315,0.048088158268698195,0.04438079328056688
σ,0,1978,0.0472469170065962,0.03502388215105381,0.0474060828047219,0.05633972850405653,0,Float64,0.002877854385162192,0.05269264369311379,0.041197072193579584,0.0501264930422744,0.04430059584236647,0.04915245744589501,0.04544049618493895
σ,0,1983,0.04935986657424963,0.03892385474047886,0.04933214974661827,0.06100199655311927,0,Float64,0.0027591696375690914,0.05508097061144764,0.04390855073372549,0.05210360313450048,0.04659113274339742,0.05111805220639763,0.047528354645894756
σ,0,1988,0.05208486739027194,0.04345905356564797,0.05183864859217119,0.0692870202623998,0,Float64,0.0029978783501328882,0.05864411109035898,0.04680405966218216,0.055110855749838226,0.049104718036643874,0.05393731142296252,0.05003427663203152
σ,0,1993,0.054010462861300255,0.04491884354096276,0.05366609473522403,0.07533788131198732,0,Float64,0.003332295385088369,0.06151362955557344,0.048472066986845086,0.05731897763223118,0.05076757501903863,0.055889200905086145,0.05173819219657738
σ,0,1998,0.05506196930580763,0.045426711943103514,0.0547647205612129,0.07281402728496449,0,Float64,0.0033634526912325684,0.06257753909432884,0.04934028466141238,0.058361395056181334,0.05177973170884856,0.056946480461726935,0.05278328650917309
σ,0,2003,0.056084995037602794,0.04724700050153647,0.055772490484819276,0.07306729133937404,0,Float64,0.003588155724265603,0.06438082001346798,0.050178892315438074,0.05949794552557369,0.052507954047654765,0.05813495259564812,0.053580288980584534
σ,0,2008,0.05610910671581405,0.0452023736941544,0.05591939514030431,0.07559177293011543,0,Float64,0.0035655814261260016,0.06360201736766513,0.04977686066304981,0.05969930453153727,0.052486879645499404,0.058336061213649405,0.05364090853693063
σ,0,2013,0.054780055817210835,0.03950869664015042,0.05470937354484433,0.07123694217322424,0,Float64,0.00400131776164861,0.062971056423463,0.047320266377331194,0.05889680187651621,0.05060940546257342,0.057447584906406196,0.051984953876208585
σ,1,2018,0.05450870611077669,0.037354280211474335,0.05444214244497167,0.07393952605676765,0,Float64,0.004989810794403876,0.06451698095720168,0.04521310999934629,0.059659414638086355,0.04924417927100022,0.05780571362803094,0.05104288625961596
σ,1,2023,0.05576435497423235,0.01914741718864591,0.05463112428535185,0.14176919782270345,0,Float64,0.012004529537256526,0.08245603711659316,0.035648026624979755,0.06783461927438691,0.04379484956197704,0.06286441085377227,0.0473435156947495
σ,1,2028,0.05711284646269311,0.013133222613981041,0.05493698962176209,0.24213052941683966,0,Float64,0.016997984893029196,0.09670568415936134,0.030710600688524877,0.07350289741746951,0.04066147501862506,0.06640475410200386,0.045258118065292
σ,1,2033,0.05858595767544497,0.007673000919798706,0.05521458181436723,0.42468026676140547,0,Float64,0.021587918591450823,0.1099049377978301,0.027190706040761032,0.07873023139726294,0.038405216187828446,0.06947503232625393,0.04367492674491302
σ,1,2038,0.060133039612299766,0.0060480077117029485,0.05540744766542366,0.44411367866331986,0,Float64,0.02593755786830541,0.12374663899059814,0.024194264401428075,0.08370833475976439,0.03652443476684966,0.07239608382562711,0.042357370609441974
σ,1,2043,0.06179549706931027,0.004166284028977093,0.05574549126041392,0.7289583752049804,0,Float64,0.03031098035040079,0.13643808380982778,0.0216906386615335,0.08856011313765523,0.034786518746471554,0.07531782132638043,0.04128956428937963
σ,1,2048,0.0635616852096191,0.002591863838197514,0.056159191460324095,0.5953172696186927,0,Float64,0.03497874626515467,0.14981377099882487,0.019733766442736993,0.09401812737005005,0.03328128642389948,0.07833563922881029,0.040055218427748694
σ_B,0,0,0.01533163735057473,0.004154668394783387,0.014410103317629139,0.052645808074288196,0,Float64,0.006230267598041999,0.03061565151526683,0.006336645977923988,0.021438470481915158,0.00923975985073674,0.018516347010523085,0.01086538607641872
σ_b,0,0,0.0168374147312291,0.004475045341429884,0.015664849621468004,0.062472018109818395,0,Float64,0.006866903856544329,0.032946189006803774,0.007132627889503014,0.02382422350190153,0.010064765056123033,0.020753740266787106,0.011783288231245179
σ_C,0,0,0.005163419188092173,0.002298302416359594,0.005029947136291078,0.011156755179211051,0,Float64,0.0011771705948829302,0.007807622259032554,0.0032406137974285384,0.006379267728545767,0.003978025225793326,0.005850910036171197,0.004335445615284298
σ_c,0,0,0.01082846597288753,0.003190265673030463,0.010413343356040852,0.02575667388412424,0,Float64,0.0032429089807548927,0.01829616495407943,0.005695884685875318,0.014175160488776808,0.007623867672005684,0.012728798129243409,0.008465584777621299
σ_d,0,0,0.17947234709618962,0.08196469887444223,0.17665575887989643,0.34287113852751266,0,Float64,0.032121830762373835,0.25015433139903903,0.12374680829803685,0.2122429517083819,0.14792405351192398,0.19854125537115871,0.1579335601127647
σ_σ,0,0,0.03759179979549681,0.004974773510785837,0.03142237950522188,0.18374481355983102,0,Float64,0.02301337795778414,0.09569394137967091,0.009421790347711179,0.06106418625586841,0.016353008699626807,0.049702793300943356,0.020335895352015694
σ_αB,0,0,0.010416718789802392,0.0015768089706709725,0.009699416707690936,0.03876375051152055,0,Float64,0.004053828916583191,0.020015045260390503,0.004719421685289498,0.014337841771248938,0.006565721338493614,0.012627829000710156,0.0075448577670829305
σ_αb,0,0,0.009459780941206813,0.00202591940206563,0.008511508442103731,0.053114426328711585,0,Float64,0.0045776276392482,0.020942164758216454,0.0034729980095369443,0.013858772343488323,0.005201223275865209,0.011701629702131396,0.006117708094427072
σ_αC,0,0,0.003155539050257839,0.0012414601496686828,0.0030145598555030868,0.008537751468433245,0,Float64,0.0009469818489593963,0.005419918702456152,0.0017377066880902385,0.0040489211828450096,0.0022531731527091563,0.003651035943254821,0.002479633870082075
σ_αc,0,0,0.006995807531792322,0.0019702375995266867,0.006714124833791708,0.021180731496838485,0,Float64,0.0023256890390471324,0.012419639167734033,0.003352416635140496,0.009281797917651173,0.004671742207879178,0.008269909392765298,0.005346444316827146
σ_αd,0,0,0.026458021356182918,0.0033186433421720173,0.023262693876510178,0.1629119121285204,0,Float64,0.015235991677077888,0.06724275748635165,0.006834140981099511,0.03935254906499777,0.013245656900417277,0.03262772559327049,0.01621600828666469
σ_ασ,0,0,0.010054226441208762,0.001800995618410646,0.00824467370652333,0.06981457219290726,0,Float64,0.006889471368958927,0.02858756295647614,0.0029981425132137077,0.015347964882953879,0.004600089614360643,0.012212487637511071,0.005613689761367313
α_B,0,1883,0.012381801387092273,-0.05174105004085575,0.012680151473679289,0.06117917711445437,0,Float64,0.013783124848569847,0.03868030641087769,-0.015988096212120263,0.026198215972028784,-0.0015602876100087374,0.02166067543621277,0.003406632209765385
α_B,0,1888,0.014837439766025319,-0.03884747418219016,0.015161122224090454,0.0727198605920227,0,Float64,0.014104108305391425,0.042562181341147476,-0.014308056852130878,0.028798401716820687,0.0007265609122618045,0.024093875039742536,0.005949615784449445
α_B,0,1893,0.016165438677494294,-0.044440236460732106,0.016326807636908518,0.08090145598345737,0,Float64,0.01404351173693123,0.043098176023102425,-0.012579233451754145,0.030066418030046168,0.0023145293529414565,0.02519228765729835,0.007344693088916738
α_B,0,1898,0.01802007910596015,-0.04599443729168912,0.01800477489360828,0.07219239478413686,0,Float64,0.013746692148246961,0.045259707601890686,-0.009666171810506592,0.03162724908337092,0.004459080419445731,0.02685961731805365,0.009407772378411791
α_B,0,1903,0.019651358379872162,-0.031667102343022675,0.019415895249897532,0.07034287020440297,0,Float64,0.013393462958673349,0.04609091921491628,-0.006577695370510649,0.033268301115700546,0.006292752278852352,0.0281751913872592,0.011030376525895181
α_B,0,1908,0.021945903692638307,-0.03754089621661038,0.02166150735542638,0.08865808640205532,0,Float64,0.013184204522547305,0.04865029113953566,-0.0034529717394891466,0.03520259036818445,0.009075845842140906,0.030235393187406714,0.013333059023580581
α_B,0,1913,0.02363022359488306,-0.029759342392566862,0.023087174618620244,0.08725786696539213,0,Float64,0.013324075746027664,0.05112691945821941,-0.001550174375558689,0.03673334811661521,0.010307967514029046,0.03162202838833563,0.014889979463683931
α_B,0,1918,0.024582478205888218,-0.03321711649243875,0.024044221241259843,0.08328375093478875,0,Float64,0.013260311512456048,0.052621388978277644,0.0003605311203661932,0.03783881887974867,0.011225988029951827,0.03266586380582107,0.01575987456501172
α_B,0,1923,0.02487338947622638,-0.0319517493454189,0.02389957092100961,0.09794099125072955,0,Float64,0.013482419515026618,0.05394331100117145,0.0002184679885032644,0.03851057319626422,0.011562773098749498,0.033199406706118456,0.01590237215871381
α_B,0,1928,0.02300392747512056,-0.0369026805348745,0.022407205435342338,0.08195227842511997,0,Float64,0.01321109503200996,0.04983827504646388,-0.0010367147229652092,0.03653009965922865,0.00986927908942067,0.031112065186990494,0.014234407671020856
α_B,0,1933,0.020431562812646305,-0.026944684332001707,0.01965459330129384,0.08689094158262599,0,Float64,0.013162939761390435,0.04816412072292968,-0.0034595663921972203,0.0336263633463712,0.0073909278016929935,0.028369089505371915,0.011671624460992642
α_B,0,1938,0.0175839325573344,-0.041751052267191786,0.016738475426559977,0.07808385171658551,0,Float64,0.01291095787151394,0.04580989862960769,-0.005873096008341132,0.030458282483239493,0.004965458493478982,0.02533055491813656,0.008820002518684537
α_B,0,1943,0.015178442277425184,-0.03195360801403268,0.01457444363776518,0.07689266211921222,0,Float64,0.012999071042341425,0.04265511085955717,-0.009181161169883574,0.02790836483340126,0.0022566850065216504,0.023383705851237526,0.006481477036672396
α_B,0,1948,0.012560658817027497,-0.03779205739006466,0.012148509763821801,0.08079812229826944,0,Float64,0.013080940722184239,0.0399820314073649,-0.011004944624903366,0.025462129012101486,-0.0004984915341065522,0.020338930763035383,0.003702699333725451
α_B,0,1953,0.009663555655454206,-0.04813090936725062,0.00906142342656709,0.07625178274205997,0,Float64,0.012733311478893193,0.036946902254505413,-0.014196904427390133,0.021990379591337043,-0.0028005470307306923,0.017308821014563307,0.0014237779512427488
α_B,0,1958,0.005566849462373125,-0.034161228120887295,0.005080280958577996,0.06347957045303877,0,Float64,0.01226308947126006,0.030615590473630046,-0.018384776690689084,0.017831809906008186,-0.006313200781334596,0.013075558702612709,-0.002421417966375499
α_B,0,1963,0.0009235955865353914,-0.06269550043345763,0.000783347486997219,0.05289186436816083,0,Float64,0.01198261478293913,0.024702127727166873,-0.022510146465383088,0.012633194212990723,-0.010913531702032693,0.008626926069296721,-0.006515485119996406
α_B,0,1968,-0.004038953127151182,-0.051555539650923,-0.0038213428862731574,0.04205023130684567,0,Float64,0.012101625542807167,0.019979426001757613,-0.02829032802303561,0.007944772415129525,-0.015938719499603893,0.0037821747460484094,-0.011509004513012434
α_B,0,1973,-0.008701489291649616,-0.07212099725772043,-0.00837678039714123,0.043638498330504115,0,Float64,0.012382795248011886,0.015197735658302515,-0.03476084346918985,0.0032482669702254474,-0.020679453697371952,-0.0007687554566760922,-0.016230259352085268
α_B,0,1978,-0.014160753309744091,-0.09732909995705277,-0.013641801087418729,0.04477854929971549,0,Float64,0.012613993652938646,0.009375036496103018,-0.039425534351509875,-0.0017618276008434,-0.026996151564229354,-0.005774670784231565,-0.022118004611943923
α_B,0,1983,-0.019809087330796997,-0.08652131435943673,-0.0188910775697042,0.03645236676205724,0,Float64,0.013601578030824717,0.004538404027454672,-0.048161023695283425,-0.006298872634703333,-0.033765499914723544,-0.010648779143747563,-0.028281396317964395
α_B,0,1988,-0.024344651792810288,-0.11573854485190528,-0.0232551204699634,0.02377522253407544,0,Float64,0.014501771614536986,0.001555758888471241,-0.055542755940993505,-0.010099295460622845,-0.038992733782430095,-0.014429982456082409,-0.03352792502286685
α_B,0,1993,-0.02766550657461046,-0.09487950843620958,-0.02674012592551217,0.034201061268896764,0,Float64,0.015146326885819104,-0.0009555275840492955,-0.05940905318914576,-0.012456193851959799,-0.04296118717574285,-0.017058402089612793,-0.0372280165441113
α_B,0,1998,-0.03017242173497141,-0.09428041149592405,-0.029384917533524353,0.018747366727340727,0,Float64,0.015802835333785098,-0.0015280042080415704,-0.06394098689630265,-0.013904069135614427,-0.04625941612215087,-0.01933721433416173,-0.04001395972479911
α_B,0,2003,-0.03271154615758979,-0.10437794045628047,-0.03186406846885555,0.025931635705752812,0,Float64,0.016814222981586288,-0.0022856433072503974,-0.06827764639009179,-0.015833807314904344,-0.05012044089877214,-0.0210017552444825,-0.043317619397997685
