age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
94,1908,2.3794894137791887,3.0502811882862617e-13,6.774910999467297e-14,0.16138720991105357,-66.67816449079294,-4.944601714696641,-2.1333427962801705,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.8280119722732877,1.2170899983279496e-13,1.2170899983279496e-13,0.13462795004372555,-53.64112239357209,-4.488530649859213,NaN,0.1691321410688212,5.665493603827207e-14,-8.7904613874518e-14,0.006872254999925943,-1.1944858904392552,-0.4968189877418113,-0.11141740301820509,0.8443973164496827,1.1380621473837904e-13,3.688697014750303e-14,-0.005802913680223996,1.0086206804266182,0.4195126200108279,NaN
95,1908,2.2227407639949908,-3.9803572241916114e-13,-4.2422803071121116e-14,0.15217317012457132,-64.52933098172855,-4.343860742147325,-2.1626444040663895,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.697858184098834,-8.11393332218633e-14,-8.11393332218633e-14,0.1257629018102471,-51.57478021338025,-3.8914575976121784,NaN,0.16259405677281988,-4.164649284465432e-15,7.246709881899654e-14,0.006196332420671233,-1.0654802932653187,-0.43145827265263514,-0.1473288797804812,0.8499361442148974,7.588846601920381e-14,-3.3214043086921077e-14,-0.005266486885842173,0.9055902121918682,0.366711980649108,NaN
96,1908,2.075016826033274,7.480162256814928e-14,1.09838035822835e-13,0.14333781567444404,-62.356164429629395,-3.8105772239024662,-2.1820818293009547,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.576322038111087,0.0,0.0,0.11739019790913759,-49.51635173394607,-3.369967558787845,NaN,0.15675577218068792,-6.067487625777002e-14,-8.932477744174909e-14,0.005471478605409542,-0.8982178313794382,-0.3715104568696155,-0.18807673575454315,0.8549128268185664,6.2849985735987665e-15,9.759854977465532e-14,-0.0046776372411867564,0.7678979453329752,0.3176090548735962,NaN
97,1908,1.9359391071031955,4.711654127052326e-14,8.943405871385066e-14,0.134880484111428,-60.16830043706419,-3.3380453543206197,-2.1921216946057522,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.462918815126116,1.6836411643536636e-12,1.385454114763316e-11,0.10949437575425021,-47.47455226455158,-2.915227660324911,NaN,0.15166997697070633,-6.501498492343495e-14,-2.6954162495818554e-14,0.004689941902443515,-0.6873968528573097,-0.316485186647762,-0.23462099932470884,0.859271813439248,6.098533046361437e-14,-5.795446908366797e-14,-0.004029934883066069,0.5906607403325177,0.2719468002579388,NaN
98,1908,1.805130591313666,8.04606463400819e-14,8.817155641709873e-15,0.1267989020650748,-57.97488131796664,-2.920096768094496,-2.1932822759417823,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.3571798485441207,6.085449991639748e-14,6.085449991639748e-14,0.10205883895049542,-45.45716148072261,-2.519298542995218,NaN,0.14739785482620615,0.0,1.3484232748410325e-14,0.0038424467875275716,-0.4266621947330785,-0.2659139174169886,-0.2881139382829007,0.8629505800566477,-2.6195805531968057e-14,4.566930924451648e-14,-0.0033158416840502795,0.3681883884318887,0.2294705692802354,NaN
99,1908,1.6822172950081955,1.631550790949683e-13,9.850886740485716e-15,0.11908929798838999,-55.78450907569879,-2.5510756008380504,-2.186124359877367,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.2586535231251332,0.0,0.0,0.09506612376594806,-43.47104627830154,-2.1750700564999845,NaN,0.14401073059508263,7.648368515560722e-14,2.0580684097535717e-14,0.002917941346036509,-0.10839629375840391,-0.2193497668922736,-0.3499340851926063,0.865878456618245,6.83221227800074e-14,1.437758029238105e-14,-0.0025265825489704315,0.09385801553381473,0.18993023761661162,NaN
100,1908,1.566829705004432,7.669583705340221e-14,-6.22865786626126e-15,0.11174652322817755,-53.6052079848274,-2.225812203134945,-2.171240997341386,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.1669060183566984,0.0,0.0,0.08849814322750893,-41.522193622077054,-1.8761964847659975,NaN,0.1415919886004332,1.8543258133357877e-15,-1.906908414239233e-14,0.001903306675132206,0.27652659403971774,-0.1763672698675897,-0.4217263639361572,0.8679753280767775,4.2641412302393975e-14,-5.817153309876017e-15,-0.0016520232356295238,-0.24001826122478734,0.1530824389243232,NaN
101,1908,1.4586040925701431,1.0433686971988133e-14,-4.51221651129406e-14,0.10476417910333266,-51.44439666733761,-1.9395959160983145,-2.149249074157488,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.08152181937308,6.085449991639748e-14,6.085449991639748e-14,0.08233640781574858,-39.61575131918556,-1.6170325564307033,NaN,0.14023930267628829,1.9178690900325917e-13,1.0005755052120001e-14,0.0007830231614566952,0.739028866913188,-0.13656204783141343,-0.505447611013766,0.8691502205366709,7.02302368605563e-14,1.0440663882902013e-13,-0.0006805647534916029,-0.6423271025637804,0.11869293398780584,NaN
102,1908,1.3571836982268939,4.720710233855387e-14,1.3148633904091907e-13,0.09813474780404705,-49.30886937368641,-1.6881472922017162,-2.120778911306801,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,1.002104019078729,6.085449991639748e-14,6.085449991639748e-14,0.07656222235357926,-37.75607480408352,-1.392571239397725,NaN,0.14006722370724714,3.0531112185064615e-14,-1.1928026377437233e-13,-0.0004612117064307727,1.2921671947816535,-0.0995504108129062,-0.603418963355911,0.8692997958795791,-1.6299678451918562e-13,-1.189378478321321e-13,0.0004009312424542319,-1.1232806786344811,0.0865391518030965,NaN
103,1908,1.2622197846564847,3.9604940879203165e-14,6.649697835355333e-14,0.09184972494782061,-47.20478602113952,-1.467590115677245,-2.0864672927405405,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.9282744351678218,0.0,0.0,0.071156859407904,-35.94677818665103,-1.1983840848255485,NaN,0.14121017585798984,1.7040256446677928e-13,-3.177108631007396e-13,-0.0018509194342259945,1.9515263316065588,-0.06496891364775985,-0.718385411606787,0.8683067953923592,-7.20863267467705e-14,2.265289060621962e-14,0.00160716592271495,-1.6945235751884087,0.05641294920835577,NaN
104,1908,1.1733725570474567,0.0,8.8938615721217e-14,0.08589975181580745,-45.13767040052322,-1.274423543430497,-2.046948706671288,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.8596735652384666,-4.056966661093165e-14,-4.056966661093165e-14,0.066101709855785,-34.19078803264391,-1.0305646765077703,NaN,0.1438259180510025,1.6393352302438496e-13,-1.367418278593581e-13,-0.0034113357603922576,2.7356766205325984,-0.03247389424081311,-0.8535857331459757,0.86603849660692,4.087953456870817e-14,-4.51366180835909e-14,0.002954348092919568,-2.3692012675373166,0.028123642546606327,NaN
105,1908,1.090311952121642,-9.293287241131802e-14,-1.7888898167142282e-13,0.08027474548077533,-43.112415863459894,-1.105494651063698,-2.002848183655043,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.795960402287804,-2.0284833305465825e-14,-2.0284833305465825e-14,0.061378411751271,-32.49039852975906,-0.8856755641698528,NaN,0.14809953222081845,-1.9033625995250509e-13,-1.599336553799941e-13,-0.005171969651544075,3.6667028947467633,-0.0017410277089107407,-1.012823156865378,0.8623452795296378,-7.870333949295016e-14,-1.0849707351156247e-13,0.0044600236134301734,-3.161963932726682,0.0015013670243269532,NaN
106,1908,1.012718298794399,-4.1517553858651346e-15,1.751562144010695e-14,0.07496402515743025,-41.133297711594395,-0.9579716309906827,-1.9547757656561118,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.7368121316477243,3.042724995819874e-14,3.042724995819874e-14,0.05696895883303792,-30.847326911269278,-0.7606989043605435,NaN,0.15424800389748056,2.4491060083255146e-14,7.807825161628072e-14,-0.0071672293649377855,4.770812252767388,0.027535063305473145,-1.2005528721157688,0.8570594405705241,-2.3963626073410124e-14,1.247143171232092e-13,0.006142741590827783,-4.088869680488184,-0.02359918595303984,NaN
107,1908,0.9402828549239645,-3.6143129898326106e-14,-4.6696707329685683e-14,0.06995643345547768,-39.20399145921489,-0.8293178512198682,-1.90332054618451,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.6819237289739277,-4.593862773876018e-12,-6.2611005482826e-15,0.05285579018042172,-29.262768192415393,-0.65299091027113,NaN,0.16252546297698428,1.708047156977003e-14,1.556728872528885e-14,-0.009437116710055725,6.079027309233648,0.05564109449710225,-1.4219663942127796,0.8499944465608137,1.7396580037692848e-14,3.815291665674689e-14,0.008021496795188694,-5.167139453372843,-0.047294621322093805,NaN
108,1908,0.8727082258825326,-1.1211686805406545e-13,0.0,0.06524045132036553,-37.32759611328149,-0.7172669457631818,-1.8490457066562491,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.6310074773131049,0.0,-4.282592775025298e-12,0.04902186266314832,-27.737448452800002,-0.5602401087492955,NaN,0.1732291520604578,4.42948221342967e-14,-1.9742855631005763e-13,-0.012027987177866666,7.627969709388108,0.08284524731616259,-1.6830850719348565,0.8409448885097147,-8.297989383637124e-14,0.0,0.01011487433608015,-6.4147021366397405,-0.0696682872675257,NaN
109,1908,0.809708671727371,4.664442237191443e-14,-2.5107527453800976e-14,0.06080430574644811,-35.50666160944454,-0.6197990713931565,-1.7924853758297397,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.583792419612962,3.042724995819874e-14,3.042724995819874e-14,0.0454507078902122,-26.27167608185628,-0.4804293255250507,NaN,0.18670618507568543,2.1339213206962846e-13,-1.0437126574297674e-15,-0.014993368626625371,9.46073556059137,0.10939707649343018,-1.9908514249733527,0.8296874751393215,-8.04606463400819e-14,-3.911840233911212e-14,0.012439810159631127,-7.849453800179166,-0.09076538418493645,NaN
110,1908,0.7510103105665996,1.8953214114379025e-13,3.026840869997851e-13,0.05663606957949183,-33.7432195565511,-0.5351184310103988,-1.734141589353804,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.5400237613618089,-2.0284833305465825e-14,-2.0284833305465825e-14,0.04212647528761361,-24.8653905247182,-0.411801260506451,NaN,0.2033611482331717,2.409471268738792e-13,-2.5036098797109084e-13,-0.01839482416865623,11.627859524489057,0.13552713117983037,-2.3532138581420825,0.815983497207323,-3.222333623815571e-13,-1.9601940801806826e-13,0.015009872957341169,-9.488141479893532,-0.11058790246749053,NaN
111,1908,0.6963512263075659,-1.6635024029191738e-13,-2.5620658626398413e-13,0.05272375288782834,-32.03881648096572,-0.4616321325780608,-1.6744824633852795,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.49946223639361165,0.0,0.0,0.03903396294572826,-23.51820821258461,-0.3528274724263683,NaN,0.22366457651646895,3.745775090551636e-13,-1.0626271098213999e-13,-0.022302835481159546,14.188357163981381,0.1614462210245109,-2.779195385558014,0.7995832884062408,-2.6923737868870434e-14,2.132037934253079e-13,0.017832974534047072,-11.344773278416096,-0.12908970030800934,NaN
112,1908,0.6454814893600171,4.123392654798153e-14,1.3396218340205921e-13,0.049055385645405736,-30.394548809642778,-0.3979304238970336,-1.6139397014829997,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.4618834473030091,3.042724995819874e-14,3.042724995819874e-14,0.03615863780129248,-22.22946547276392,-0.3021805639918536,NaN,0.24816230935005285,-4.2149044017202305e-13,-3.2656683234862644e-13,-0.026797670729522587,17.210825278733093,0.18734426189213504,-3.2789395506634396,0.7802332938413055,-1.0893474370129182e-13,-1.6705250396499205e-13,0.02090843490138639,-13.428458896763885,-0.14617223053695813,NaN
113,1908,0.5981630990572887,-1.2836459082760366e-13,-2.1128136909270146e-14,0.0456190916110302,-28.811098889994224,-0.34276831821315457,-1.552909976043398,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.4270771904079851,0.0,0.0,0.033486646600300284,-20.998258291261056,-0.2587093413567386,NaN,0.2774856862155646,-2.6523657160219582e-14,-8.027016352391832e-14,-0.031970186827004934,20.774567098922997,0.21338864759932752,-3.863712423339983,0.7576864098852965,-1.1426256644293893e-13,5.3829593035818084e-14,0.024223376080013577,-15.740607162061034,-0.16168167830914051,NaN
114,1908,0.5541698565773014,-5.685384161488824e-14,-3.9717487045511864e-14,0.04240315347338823,-27.288771418626386,-0.29504860390800897,-1.491751753056893,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.3948467737923238,0.0,0.0,0.03100481899650901,-19.82347889721117,-0.22141671490666265,NaN,0.3123624845352516,-5.840186357580879e-14,-2.1320675449995997e-13,-0.03792249916607009,24.970693442169328,0.23972211874484034,-4.545847625991385,0.7317162443278005,-5.817153309876017e-15,5.066600369309239e-14,0.027748508667027043,-18.271462023702778,-0.17540856841010005,NaN
115,1908,0.5132871770124408,5.2428442935295066e-14,1.8109094926329636e-13,0.03939606945446904,-25.8275297200636,-0.25380621299222494,-1.4307893007158916,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.36500833566508106,-1.0142416652732913e-14,-1.0142416652732913e-14,0.028700664005504722,-18.703849192159087,-0.18944010677789822,NaN,0.35362842695423247,-1.8071564949163052e-15,6.53237909947517e-15,-0.044768435472388665,29.903133081428372,0.26646014149183234,-5.338618785632957,0.7021358136334841,1.9927285810835493e-14,0.0,0.031433521865073415,-20.996060676353338,-0.18709120824677322,NaN
116,1908,0.4753118489774607,-7.400929355716782e-15,1.5347173165442909e-13,0.03658660168497192,-24.427031392494783,-0.21819390792946497,-1.3703103776426706,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.3373901690967358,-3.0091078722393936e-15,-3.6385195762178214e-13,0.026562360979864055,-17.637951088423264,-0.16203413600002123,NaN,0.4022389943491543,9.12781425070224e-14,-2.5565024583894817e-13,-0.05263367631524258,35.689467591904794,0.2936878735910143,-6.256012744540907,0.6688208821764329,-1.035178853444155e-13,-9.4304899915085e-14,0.03520250182524581,-23.86986119954467,-0.19642458270073793,NaN
117,1908,0.4400517497789616,-1.5632483624087776e-14,0.0,0.0339638167865859,-23.086662922914044,-0.18746923437874521,-1.3105691296799156,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.3118320581299372,1.521362497909937e-14,1.521362497909937e-14,0.024578746031020886,-16.624253879896695,-0.13855536106273347,NaN,0.45928117942632546,6.548879342941902e-14,-2.976834214005698e-13,-0.06165547856237479,42.46149142325966,0.3214568846237326,-7.312404310291066,0.631737588311308,-1.71593452922732e-13,-1.294444230822396e-13,0.038950083333979944,-26.824520188083508,-0.2030763970384042,NaN
118,1908,0.40732552372259107,1.378274948239715e-13,-1.6708735929491198e-13,0.03151711909787211,-21.805572932819434,-0.16098267815595155,-1.2517876818632891,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.2881846293172998,1.521362497909937e-14,1.521362497909937e-14,0.022739294904712992,-15.661138773013496,-0.11844887113737436,NaN,0.5259847142661338,-6.909296689091513e-13,-6.86523839658151e-13,-0.07198188544986403,50.365392409500046,0.3497819119804266,-8.522126156602894,0.590973138070632,-2.3675503386631826e-13,2.684635812821595e-13,0.042539360728342905,-29.76459400270387,-0.20671171416277606,NaN
119,1908,0.37696223062516826,-1.8289556143359182e-13,8.35269304727517e-15,0.029236277124234034,-20.582703800095132,-0.13816695821669073,-1.1941567175378054,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.2663087219023481,-1.0142416652732913e-14,-1.0142416652732913e-14,0.021034102953279083,-14.746920743120514,-0.10123653066217041,NaN,0.603732221493765,1.3475821534584502e-12,1.0290695737549077e-13,-0.08377035651031388,59.56145876218463,0.37863806520863036,-9.898956349920267,0.5467671670885489,3.153098541047651e-13,-2.2450337864014458e-13,0.0458028805132445,-32.56625007491719,-0.2070268622665499,NaN
120,1908,0.34880097104788527,-3.0046795560585794e-14,-3.5884270614368605e-13,0.027111443750878143,-19.416821458875585,-0.11852738323295454,-1.1378389074355737,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.24607477912849163,0.0,0.0,0.019453862981795706,-13.879867884450428,-0.0865066964628347,NaN,0.6940676985243134,1.213050405401947e-13,-5.330094835632697e-14,-0.09718580902668292,70.22325388808076,0.4079590193405793,-11.455578217709816,0.49953995279116126,3.4310705405788037e-14,8.118452519498042e-14,0.04854819445162306,-35.07932093177365,-0.20379182925980277,NaN
121,1908,0.32269049419176005,6.850396386677474e-14,-1.2445205605537922e-13,0.02513317080412108,-18.30654323947993,-0.10163319695728265,-1.0829687180984957,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.22736226252534664,1.521362497909937e-14,1.521362497909937e-14,0.017989841560329737,-13.058218430114694,-0.07390524167962731,NaN,0.7987027789783756,-4.0046990102742017e-13,-6.675695416583959e-14,-0.11239815402903663,82.5362666915472,0.43763682966592377,-13.203088309612456,0.4499122213200602,-4.111253079797237e-14,2.1218717677679142e-13,0.050569303151818436,-37.134075086530935,-0.19689815816483164,NaN
122,1908,0.2984887938115651,1.7918882596567127e-14,1.2908163558528073e-13,0.02329241854061507,-17.25036366855157,-0.08710983712270347,-1.0296578922701394,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.21005909047624982,-5.071208326366456e-15,-5.071208326366456e-15,0.01663385420885455,-12.280195627639284,-0.06312773477782013,NaN,0.9195203563936597,3.4404431756726277e-13,-7.252798222594647e-13,-0.12957952969295256,96.69614342466413,0.46752401113320957,-15.15067030794394,0.39871023404314987,2.901850355697509e-13,2.9326002534647853e-13,0.05166468460827481,-38.55374197630914,-0.18640660789907923,NaN
123,1908,0.2760626969238107,-3.0295900523367515e-14,-1.0636328173737268e-13,0.021580560668827548,-16.246678183491625,-0.07463203332667852,-0.9779936607548547,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.1940611019050209,0.0,0.0,0.015378240059568114,-11.544020640003469,-0.053912637144449715,NaN,1.0585754240954797,-2.7459508955708747e-13,-5.652051672128467e-14,-0.14890156655180217,112.90672861878491,0.49743840642199366,-17.3055614179263,0.3469497146480018,-1.061407288419458e-13,1.257289224155854e-13,0.051661356025219554,-39.17295727589281,-0.17258611316142863,NaN
124,1908,0.2552874495173253,-1.1356017839270017e-13,2.4134672100427886e-13,0.019989385417359656,-15.29380476978276,-0.06391767131276901,-0.9280434512043275,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.1792715455276408,-5.071208326366456e-15,-5.071208326366456e-15,0.014215836125122842,-10.8479236542576,-0.046035396143367775,NaN,1.2180933791531725,4.823151680542696e-13,8.061457600480068e-15,-0.17053313194812994,131.37826492743739,0.5271710853197994,-19.67342049640998,0.29579359586688647,-1.2395842454739802e-13,-6.122975013784092e-14,0.050442608314431474,-38.86084940198657,-0.1559338309631524,NaN
125,1908,0.2360463029311571,5.712394495591471e-14,1.0433928656974188e-13,0.018511093213087155,-14.390003546751027,-0.054722353914497666,-0.8798557655211745,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.16560059478653955,7.606812489549685e-15,7.606812489549685e-15,0.013139951677145,-10.190153360042892,-0.039303322712243974,NaN,1.4004665190962338,-4.1899333460414475e-13,1.1195913180916638e-13,-0.1946390543236132,152.32619025461906,0.5564970782978885,-22.259157034278868,0.2464819485793719,-5.541002793287322e-15,2.623759825148497e-14,0.04797501338079338,-37.5456561937128,-0.13716648423701397,NaN
126,1908,0.218230104049764,-5.163208099252049e-14,5.152017839469953e-15,0.01713829144864786,-13.53349436578026,-0.04683459220125425,-0.8334633188094682,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.15296488831475585,1.3834256314327694e-11,-4.714744106527427e-12,0.0121443428662883,-9.568984958911484,-0.03355115606100293,NaN,1.6082499479351806,-2.7019214513635305e-13,0.0,-0.22138028363753148,175.97098645876835,0.5851882116328667,-25.068187962547118,0.20023773408164983,1.2379476983703866e-13,-4.4743563306546093e-14,0.0443286863657678,-35.23603159297315,-0.11717676150892119,NaN
127,1908,0.20173689198416472,-1.7674930931104735e-13,-1.288576643906813e-14,0.01586398682322272,-12.722472499073811,-0.04007156445240737,-0.7888828965778696,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.1412870955568053,-2.0653929259008493e-15,5.927995705787784e-13,0.011223187812030369,-8.982726853245097,-0.028637227667727787,NaN,1.8441584928776136,2.716873266624525e-13,-1.0598727673890421e-12,-0.25091578185029273,202.53944858425302,0.6130268001575875,-28.107990782722727,0.1581583562899617,-3.1401017127819256e-14,-4.4284722153817244e-13,0.03968442762312733,-32.033306271341864,-0.09695531107692829,NaN
128,1908,0.1864715034640944,-2.1586372281058066e-13,1.6490799375176872e-13,0.014681575635667663,-11.955122514468366,-0.03427538457505908,-0.7461191966685878,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.1304955069970788,-5.071208326366456e-15,-5.071208326366456e-15,0.010371062321053249,-8.429726162693171,-0.024440147029473044,NaN,2.111066401934714,-6.445580671140144e-13,1.5019853933545989e-12,-0.2834061736511065,232.26755472029132,0.6398186173853053,-31.389715379616998,0.1211087469436191,1.889634308806699e-15,-2.573322439533974e-13,0.03432296656816068,-28.129632508034128,-0.07748763102291806,NaN
129,1908,0.17234518876011087,4.801977494224784e-14,-4.887449760812218e-13,0.01358483250104517,-11.229630443931471,-0.029309825967813303,-0.7051650950758934,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.12052364830759643,-5.071208326366456e-15,-5.071208326366456e-15,0.009582916356244581,-7.90837318116959,-0.020855942179162947,NaN,2.412011468249318,2.1755718752595962e-12,-1.68043967119961e-12,-0.3190188771686772,265.4048581012097,0.6654035295950625,-34.92956724861704,0.08963481553369185,2.6458231040826394e-13,1.2432002558933302e-14,0.028595198207738353,-23.789515497054335,-0.059643322630833905,NaN
130,1908,0.15927523958862133,1.5913447965826773e-13,2.8861494864311194e-13,0.012567897725143851,-10.544194359071474,-0.025057451164909275,-0.6660038508924687,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.11130991762172471,7.606812489549685e-15,7.606812489549685e-15,0.008854051334537845,-7.417104918872837,-0.017795594328240166,NaN,2.750204803035742,-6.157471209785782e-13,-4.991406989370911e-13,-0.357934160384039,302.2200593704797,0.6896625011480804,-38.7497385011276,0.0639147699272766,3.6051219355280097e-14,-6.380272433149707e-14,0.022877279508907156,-19.31632556208091,-0.04407962008815012,NaN
131,1908,0.14718463012451394,7.054481369390071e-14,2.983273643853574e-13,0.01162526375966626,-9.89703347402298,-0.02141710178940505,-0.6286094217909322,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.10279724506139587,-2.535604163183228e-15,-2.535604163183228e-15,0.008180098315872478,-6.954407825357728,-0.01518291355040416,NaN,3.129046833601332,1.4848602199836543e-13,1.6883120305693736e-14,-0.40035141168942434,343.00722381688854,0.7125202914576962,-42.87877268557573,0.043759487453809046,2.0479860521599635e-16,-8.37536047805233e-15,0.017519172577011296,-15.009820307100826,-0.031179522755119104,NaN
132,1908,0.13600167195578639,1.4681361548850235e-13,-1.3035835455750286e-13,0.010751760905622885,-9.286395892767473,-0.018301707604986422,-0.5929517072759504,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.09493277359203489,-2.535604163183228e-15,-2.535604163183228e-15,0.0075569971325125185,-6.518819782769281,-0.012952711893832902,NaN,3.5521493816113883,1.651397194185204e-12,5.543393374243801e-13,-0.4464949227687784,388.09204392175684,0.7339439150779125,-47.351303947053815,0.028662965746098522,-1.51667228106917e-14,3.77895631040188e-15,0.012797868677141857,-11.123868961405353,-0.021037009297613846,NaN
133,1908,0.12565968356019472,-2.79409448168645e-13,1.458638270069656e-13,0.009942542589020043,-8.710565116092374,-0.015636377255195393,-0.5589894350536544,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.08766756024283495,-2.535604163183228e-15,-2.535604163183228e-15,0.006980976604976915,-6.108931497348568,-0.011049230961036155,NaN,4.0233630491486325,2.846612194780702e-13,-3.9569812561665517e-14,-0.4966186545367254,437.83763069920644,0.7539376265403123,-52.207394879967346,0.017892689647242742,-5.2396264414066796e-15,-8.704616359814271e-16,0.008885843458409372,-7.834092842027214,-0.013489971964969524,NaN
134,1908,0.11609667466207244,0.0,1.7003587457378986e-13,0.009193070386442967,-8.167865434762195,-0.013356737138554176,-0.5266818565743473,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.08095629671313986,3.8034062447748424e-15,3.8034062447748424e-15,0.006448535516037559,-5.723387334724908,-0.009424791406682325,NaN,4.546808746422073,-1.3330021533840045e-12,-2.1490310907469125e-12,-0.5510097395931504,492.64951973525575,0.7725356531329439,-57.49167916220616,0.010600980878666014,8.993588918524368e-16,-4.202227488240345e-16,0.0058412437135091705,-5.22256813859214,-0.008189635687012886,NaN
135,1908,0.10725504563871355,5.923659857911683e-16,-1.6640065164720927e-13,0.008499098902732023,-7.65666630551888,-0.011407488295841416,-0.495979706561095,98.62834843561144,0.2962136437229031,0.8637400606252863,0.9917114856563732,-286.2462169487939,-193.97946255408465,NaN,0.07475704837924013,-2.535604163183228e-15,-2.535604163183228e-15,0.005956424814292346,-5.360885687786185,-0.008038632769110123,NaN,5.126912103897751,-8.673734758389683e-13,6.146117065905816e-13,-0.6099907824562447,552.9798357296779,0.7897940438236822,-63.25259554740276,0.005934858434268438,-1.6868046310339357e-14,8.598853686784635e-15,0.003620208940029439,-3.281857042094967,-0.004687315842294477,NaN
