age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
140,1938,0.10117381744677302,-5.360767386884194e-14,-1.3655697922297217e-13,0.007937080533610917,-7.394275411989238,-0.010156151299610432,-0.4758359734149366,102.79484259963942,0.1960574559512761,0.5992527117300783,0.9949945541161207,-298.9620781810471,-197.93826314918996,NaN,0.07049258446016893,3.8034062447748424e-15,3.8034062447748424e-15,0.005558524888293453,-5.1738097535755045,-0.007149103418048941,NaN,5.5899380807868075,1.6725233310494218e-12,-2.220110901848486e-13,-0.6493405671724459,608.6712580610224,0.8016459018412565,-67.92607749929154,0.003735259141834877,-1.7515599807839353e-14,1.7592722136006046e-15,0.0024254552895552396,-2.273544881086177,-0.0029943551833175987,NaN
0,1943,58.952180493275456,5.64789619658328,17.382483011704025,0.734461315664677,62.22121345183392,-2154.461870582433,0.34316709963999276,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,68.49168086801699,2.7609861670136553,8.573433832958054,0.9257465674800286,124.14121186149603,-1935.92106267273,NaN,1.0205549594932557,0.2639243059876788,0.8107103989911187,0.002904365760575591,5.489494111244761,-82.17129388274853,-0.05385536176694668,0.36039488010556064,-0.09511696861338297,-0.2921758770445626,-0.001046718550072482,-1.9783855720631767,29.614113606996458,NaN
1,1943,62.13284434957786,2.5962878361942265,11.118374882136802,0.7862512574529522,66.10822769407984,-2245.7247433084517,0.39679065016395026,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,69.31100479000537,1.0489632150709414,4.520854272016227,0.9350292601336244,104.5508515327227,-1707.1469217477318,NaN,1.2146492788100973,0.13989135618180656,0.5982964557283758,0.003779437309617923,6.765231036929997,-98.70152897568435,-0.060431322906243645,0.29681409503390815,-0.04152172628812954,-0.1775828210687902,-0.0011217902647817184,-2.0080159279237675,29.29600500136111,NaN
2,1943,63.112298715767544,1.1498298636852204,6.308970722137584,0.810731280165395,67.62410519371551,-2254.15752785538,0.4408251153575881,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,69.06665004724388,0.43176093451311714,2.380926277364485,0.9383904108899116,96.12483786944725,-1605.990747420749,NaN,1.31025012754449,0.06713180045511974,0.36797836891533375,0.004396855813257864,7.545995660689426,-107.21833895124271,-0.06258611458035346,0.269752575396308,-0.018108976063737726,-0.09926311270459595,-0.0011860631792861725,-2.0355517634024296,28.922423061832585,NaN
3,1943,63.076701382547355,0.5009664484256601,3.3520753212024554,0.8223996741805205,68.01898177309111,-2225.2669970512525,0.480724064962862,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,68.41702406411468,0.1832739934142003,1.2314324529258676,0.939729329777423,92.0649194488097,-1548.8850243347135,NaN,1.3522191342020944,0.030521521668725002,0.204059545406348,0.004820023028072188,7.972989858276725,-110.28095382985417,-0.06248995568446211,0.25866560956668955,-0.007894868007364943,-0.052783186700326,-0.0012467741946848424,-2.0623382817569906,28.525890145934856,NaN
4,1943,62.590386683709504,0.2166886799228788,1.7108663806560438,0.8282765916744285,67.8927706348403,-2180.4288137996195,0.5194333225713517,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,67.60067325274986,0.0787916216408631,0.6243214134819565,0.9402621569083927,89.81085847762749,-1509.0654440104122,NaN,1.3681440716259476,0.013517570666628903,0.1066532911057407,0.005133724286334009,8.205430485013581,-110.45544575665329,-0.061389962800181413,0.254579001771858,-0.0034412896466798565,-0.027151688385480797,-0.001306938404184006,-2.088930301983426,28.11963712099179,NaN
5,1943,61.906865567325006,0.09342021494341828,0.8501015310055751,0.831564005995381,67.51630997957744,-2129.129165805054,0.5584409836432566,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,66.71361876743816,0.034056842769273385,0.31088199911590736,0.9404455344489044,88.31679025882877,-1476.4500316537124,NaN,1.3720816617340783,0.005914930701249806,0.05379116077749345,0.0053943459554838735,8.34281791414666,-109.27294196916985,-0.05981947787207107,0.25357854499972926,-0.0014998995209748612,-0.013640284283784224,-0.0013678903986279608,-2.1155596278652498,27.709273632395583,NaN
6,1943,61.13730614806512,0.04021361394745991,0.41436089792173814,0.8336852884501605,67.0083018112198,-2075.478740920735,0.5984864337464575,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,65.79622723761167,0.014754874633687916,0.15246139722602697,0.9404646664669116,87.14011678133645,-1446.9690506223455,NaN,1.370584112522454,0.0025740778345133965,0.02650850803192811,0.005631827331721449,8.435701340575728,-107.4869445774776,-0.05798329248012217,0.25395857583629516,-0.0006537091409523493,-0.006732062947293572,-0.00143025084853806,-2.1423186986351768,27.297231365874417,NaN
7,1943,60.32996439901417,0.017296523728786393,0.19905212177410755,0.8352652689397435,66.41963847337675,-2021.2414735364318,0.6399400520363817,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,64.86579227337425,0.006398813597994393,0.07382679199759672,0.9403966860164259,86.09035370785482,-1418.9293383307754,NaN,1.3665833311857425,0.0011173654971904665,0.01285233032112113,0.005860646835828682,8.507594340245621,-105.4393998781607,-0.05595539803812203,0.25497664374238405,-0.0002849021042948992,-0.003277044049243963,-0.0014943280603506377,-2.169237851195945,26.884584299147523,NaN
8,1943,59.505708842147705,0.007435988800692433,0.09452942396639812,0.8365757458926547,65.77145059374517,-1967.172042394103,0.6829957002961577,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,63.92979148474116,0.00277618141211184,0.0353746560693438,0.940273497435699,85.08458826049768,-1391.6164972155175,NaN,1.3613666279784224,0.0004844316714996139,0.006155395457059389,0.006087513077240622,8.568985386816289,-103.28037897327502,-0.053760006115218424,0.2563102567247381,-0.00012416480609020022,-0.001577690989978969,-0.001560292039625439,-2.196318844364991,26.471820449270368,NaN
9,1943,58.67356527306979,0.003195749506023242,0.04447401272848282,0.8377334289628381,65.07188840457458,-1913.59395319688,0.7277616887383976,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,62.99147995790689,0.001204682266166892,0.016801490360952482,0.9401076037615409,84.0862032324181,-1364.726497522119,NaN,1.3554935590355677,0.00020988321058507204,0.0029195765567219868,0.006315457786493963,8.624425800327453,-101.07506330210718,-0.05140282119779427,0.2578200136468282,-5.411209220832326e-5,-0.0007527252677623315,-0.0016282514126908414,-2.223549577536291,26.05917419989922,NaN
10,1943,57.837455071810325,0.0013730473244512836,0.020761564652827778,0.8387870314363791,64.32345099447025,-1860.6470670244632,0.7743032054857696,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,62.05228829793491,0.0005227883889170627,0.007921000536325664,0.9399030445660291,83.07856147321516,-1338.128696880527,NaN,1.3492053448226433,9.089414236530894e-5,0.0013738210207953044,0.006545814579471135,8.675822812877813,-98.8519225495944,-0.048882901720985944,0.2594463491349905,-2.358215338583267e-5,-0.0003564328481571805,-0.001698287694757949,-2.2509105545442223,25.646770410477913,NaN
11,1943,56.99910402501129,0.0005897749307185793,0.009628051206416533,0.8397554259008573,63.52617404895683,-1808.3931407258897,0.822663298952799,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,61.11285796980718,0.00022687505988733565,0.0037107845777883744,0.9396600875057292,82.05364041415817,-1311.765960264984,NaN,1.3426046964677152,3.935063294030483e-5,0.000642144510710466,0.006779138813393277,8.723917105269049,-96.62371590069077,-0.046197087002184084,0.26116452756018976,-1.0276989468257997e-5,-0.0001677053679051183,-0.001770470585465817,-2.278377689272297,25.234687114310912,NaN
12,1943,56.15929567725308,0.00025326638727118835,0.00443953470703263,0.8406443271357291,62.67901466053596,-1756.8607339836078,0.8728724625710131,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,60.17348972394622,9.845663309059238e-5,0.0017289669044012858,0.9393772485607973,81.00711112876702,-1285.6123724396923,NaN,1.3357342315398402,1.7031130919991828e-5,0.0002984283973921205,0.007015627857994531,8.768935951792173,-94.39651767981253,-0.043341649387882986,0.2629650273400385,-4.478591825605985e-6,-7.847623163186523e-5,-0.0018448647714840788,-2.305923482305986,24.822982852459255,NaN
13,1943,55.31841093342532,0.00010873237347106965,0.0020369104347936666,0.8414535781758192,61.78045385464246,-1706.0642946072087,0.9249524551839231,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,59.234338144070406,4.27263156777802e-5,0.0008017729716964614,0.9390521596220485,79.93620509155052,-1259.6553033760806,NaN,1.3286105604184448,7.369163210803685e-6,0.00013799858952537423,0.007255311488255038,8.81088010475474,-92.17357082047974,-0.040312866079784675,0.2648449918856509,-1.951685969416399e-6,-3.654823534625179e-5,-0.0019215329122343676,-2.3335174698492387,24.411708616015737,NaN
14,1943,54.476660324406495,4.666898038655463e-5,0.0009304566082238647,0.8421803291651944,60.82876045340187,-1656.0122622028482,0.9789170617631169,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,58.295496174862535,1.8541084148901085e-5,0.0003702643546891076,0.9386819364628106,78.83878862990127,-1233.887799393203,NaN,1.3212390841277575,3.187702638246613e-6,6.353231545583015e-5,0.007498137675377165,8.849649508616666,-89.9569262851368,-0.03710725514762766,0.26680450383889875,-8.504934017261461e-7,-1.6950707944104694e-5,-0.0020005369021854316,-2.3611263462953493,24.000913084391794,NaN
15,1943,53.63418402414702,2.0025501092795037e-5,0.0004233685322714287,0.842820422130445,59.82210869927599,-1606.7105051272135,1.034774225032817,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,57.357031937749255,8.045657890984246e-6,0.0001703633418190759,0.9382633293740169,77.71296095565984,-1208.3053570939824,NaN,1.3136204172073265,1.378549127827919e-6,2.9134757265630057e-5,0.007744011040264497,8.885098411998095,-87.74813863175842,-0.033721672304429566,0.2688449614000819,-3.7061600014222976e-7,-7.83273256607572e-6,-0.002081938349199841,-2.3887139396097377,23.590644943377587,NaN
16,1943,52.79109498567023,8.59055268756878e-6,0.0001919607235550697,0.8433689924020602,58.75863301180948,-1558.163775174822,1.0925230476698888,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,56.41900485406734,3.4911874235064096e-6,7.812991421776987e-5,0.9377927788921422,76.55687934939107,-1182.9045583555976,NaN,1.3057531781572065,5.96005941170441e-7,1.3313734049151878e-5,0.007992809950523773,8.917059630634576,-85.54856004041793,-0.03015332322045034,0.2709683707110793,-1.614987564375079e-7,-3.6076009836519865e-6,-0.0021657986897083733,-2.416241119646129,23.180953930845316,NaN
17,1943,51.947497620507065,3.684161769638525e-6,8.676063792401326e-5,0.8438207283294077,57.63645598036193,-1510.3763204989552,1.1521571214364323,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,55.48147279846381,1.5148443842269836e-6,3.572574874250079e-5,0.9372664297345696,75.36868301604859,-1157.6824958296745,NaN,1.2976352054349416,2.576092083731519e-7,6.064669673817841e-6,0.008244394005624335,8.945355359805806,-83.35946369221413,-0.026399827066308158,0.2731770373714387,-7.037292371377197e-8,-1.656728380126746e-6,-0.002252179129391463,-2.443665675425919,22.771891328310875,NaN
18,1943,51.10349596710543,1.57954746713787e-6,3.909961674089093e-5,0.8441699819964034,56.45370522905818,-1463.352140991864,1.213659763371464,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,54.54449537012813,6.572681575150165e-7,1.629265181969135e-5,0.936680126000016,74.14645996555302,-1132.636534544163,NaN,1.2892640913945763,1.1131489792775267e-7,2.7545951979701535e-6,0.008498607209683706,8.969802139788335,-81.1820946478918,-0.022459260919780524,0.2754734317841633,-3.066429403792708e-8,-7.588177894322733e-7,-0.0023411404934371672,-2.470942177872951,22.363510212093807,NaN
19,1943,50.259197344047195,6.770183642761287e-7,1.7573825980576073e-5,0.8444108154492561,55.20852591847546,-1417.0950916803458,1.2770058014871513,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,53.60813549032612,2.851637599336074e-7,7.412324316910261e-6,0.9360293977025049,72.8882328248812,-1107.7642166945109,NaN,1.280637420944971,4.8086722735669644e-8,1.247838640197396e-6,0.008755279218974118,8.99021329383198,-79.01768990695976,-0.018330165499477958,0.2778601301264394,-1.336138835862238e-8,-3.467246362386385e-7,-0.0024327430231129983,-2.4980218356883555,21.95586559984033,NaN
20,1943,49.41471406511717,2.9009187210390594e-7,7.879418593755878e-6,0.8445370190696697,53.89909183915906,-1371.608921306996,1.34216123676778,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,52.672460285239254,1.2371660140342507e-7,3.3648054560862227e-6,0.9353094429913418,71.59195319711802,-1083.06322791164,NaN,1.27175288250025,2.0767032275392752e-8,5.638985314232279e-7,0.009014225741282493,9.00640028720655,-76.867485332016,-0.014011600246432537,0.28033978813227717,-5.821818940798036e-9,-1.5808322756758683e-7,-0.0025270461344849976,-2.5248523483484435,21.54901455222695,NaN
21,1943,48.57016432324932,1.242630769870883e-7,3.524790577805942e-6,0.8445421184256465,52.52361636614746,-1326.8972830808157,1.4090799132180472,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,51.737541670839505,5.3668061939636205e-8,1.5243524518859996e-6,0.9345151079575252,70.25550010909429,-1058.5313902812618,NaN,1.2626083237930545,8.966028690372747e-9,2.542524499195333e-7,0.009275248569986752,9.0181736387657,-74.73271694256712,-0.009503200236831214,0.28291512901431626,-2.53662623145364e-9,-7.193194222942951e-8,-0.002624108145785595,-2.5513777584849957,21.143016255407847,NaN
22,1943,47.72567271845995,5.3211499811093143e-8,1.5734478707691136e-6,0.8444193766309608,51.0803638546323,-1282.9637332254574,1.4777042452380402,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,50.8034568211592,2.3280524987439285e-8,6.892891405373319e-7,0.9336408649644886,68.876680687022,-1034.1666675608094,NaN,1.253201783960085,3.869908263877733e-9,1.1439878662728639e-7,0.009538135474466792,9.025343660181525,-72.61461976247952,-0.0048051754192116065,0.2855889373716307,-1.1052012586273429e-9,-3.267100141883976e-8,-0.002723985974688547,-2.577538305324522,20.737932095608162,NaN
23,1943,46.88137063321494,2.2779120440615832e-8,7.009835169336807e-7,0.8441617954227991,49.56766171261886,-1239.811723975355,1.5479659807018649,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,49.87028859913249,1.009989440729914e-8,3.111465731869854e-7,0.9326807897963874,67.4532323061401,-1009.9671763774812,NaN,1.2435315154786615,1.6698687986454047e-9,5.137226038704224e-8,0.009802660046653665,9.027721142068435,-70.51442557273984,8.161588636226274e-5,0.2883640555140705,-4.81518289988837e-10,-1.4813919578026561e-8,-0.002826734805860934,-2.6032702805779224,20.333825730415153,NaN
24,1943,46.03739654188759,9.747145637864993e-9,3.117109774269091e-7,0.8437621164615059,47.98391328587942,-1197.4445937875162,1.6197819871559147,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,48.93812598479005,4.379005856680581e-9,1.4022609325904406e-7,0.9316285380139979,65.98282597275329,-985.9312009157222,NaN,1.2335960018102865,7.202439248124942e-10,2.3027279604790178e-8,0.010068581547234485,9.02511803884423,-68.4333601534427,0.0051556498472670395,0.29124338063024946,-2.0977897053406245e-10,-6.706575629800764e-9,-0.0029324077279543077,-2.6285058882206203,19.930763158979726,NaN
25,1943,45.19389629070576,4.169315485361498e-9,1.3836754413180965e-7,0.8432128235372641,46.327611585923165,-1155.8655559557365,1.6930551170564196,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,48.00706451626161,1.89828612576288e-9,6.310233673962604e-8,0.9304773205439765,64.46307090032865,-962.057210038076,NaN,1.2233939732620853,3.1061773094888595e-10,1.030421523827445e-8,0.010335644778340713,9.017348173941837,-66.37264026311422,0.01041469518943346,0.29422986209544777,-9.140326477812434e-11,-3.031792236034722e-9,-0.0030410553378243652,-2.6531731096835562,19.528812791540737,NaN
26,1943,44.3510233629186,1.7829573945193269e-9,6.131853791979544e-8,0.8425061461197659,44.597353897766155,-1115.077686103967,1.767673856888618,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,47.077206750572955,8.23640265726562e-10,2.835095919447689e-8,0.9292198787409034,62.89152035715521,-938.3438764612381,NaN,1.2129244221277515,1.3392103605294537e-10,4.603408928081669e-9,0.010603579991163006,9.004227973966257,-64.33347047484853,0.01585575967510773,0.29732649859345467,-3.9811356082076166e-11,-1.368719574675834e-9,-0.0031527253113290124,-2.6771955760352513,19.128045518667392,NaN
27,1943,43.50893913451535,7.606638585092525e-10,2.7129707570260132e-8,0.8416340645130987,42.79185725591797,-1075.0839087617276,1.8435106828659036,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,46.14866274744885,3.5706661790389876e-10,1.272582433709812e-8,0.9278484591287435,61.26567890110684,-914.790097896421,NaN,1.2021866175410156,5.770102335237094e-11,2.0535237252234117e-9,0.010872102834653442,8.985577234848433,-62.317039924712205,0.02147507720438253,0.3005363348900262,-1.7342476189326908e-11,-6.17124916377269e-10,-0.003267461938485264,-2.7004924490312106,18.728534780160143,NaN
28,1943,42.66781312169219,3.25073282749178e-10,1.198536826126955e-8,0.8405883168712188,40.90997478345841,-1035.8869830982092,1.9204201697085992,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,45.221550577571364,1.5513226908863827e-10,5.70642402318883e-9,0.9263547879597702,59.58301116246323,-891.3950201385866,NaN,1.1911801202012464,2.483674608454709e-11,9.146857726688672e-10,0.011140914352665787,8.961219919717989,-60.324519007128444,0.02726807652253265,0.303862458166018,-7.561289239809197e-12,-2.7790453504653235e-10,-0.003385305621404872,-2.722978312971517,18.33035663319213,NaN
29,1943,41.827823219392705,1.3807854334372174e-10,5.287518039434376e-9,0.8393604081726235,38.950712864636046,-997.4894878441957,1.9982409843224689,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,44.29599685582535,6.669706064659364e-11,2.552647326245158e-9,0.9247300459208807,57.840952334867715,-868.1580621350537,NaN,1.17990479701138,1.0678953462910327e-11,4.068841890468422e-10,0.011409701028835035,8.930984987374536,-58.357056042877694,0.033229336484204085,0.30730799384795676,-3.286804168656166e-12,-1.2501178310223106e-10,-0.003506292333561838,-2.7445630795572677,17.93358981940387,NaN
30,1943,40.98915592933378,5.911729996712829e-11,2.328032554997908e-9,0.8379416215040001,36.9132491118398,-959.8938054151288,2.076792280457379,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,43.37213729948307,2.8788777808045285e-11,1.1407120693728683e-9,0.9229648432546385,56.03692056415846,-845.0789431056133,NaN,1.1683608356154103,4.625681012684035e-12,1.8071947150366687e-10,0.011678134884639304,8.894707249200172,-56.41577394013386,0.03935256518512476,0.310876100885916,-1.434158938408379e-12,-5.61937154039132e-11,-0.0036304530385372936,-2.7651519081547016,17.53831583096535,NaN
31,1943,40.15200657543465,2.5401168410381737e-11,1.0248021762829967e-9,0.8363230315223324,34.796951128532385,-923.1021053119306,2.155874271988837,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,42.45011731080821,1.1971167879371644e-11,5.097412970637018e-10,0.9210491957280786,54.16833142582391,-822.157711706364,NaN,1.1565487587988048,1.9878204508288093e-12,8.019919332452013e-11,0.011945873655284562,8.852228252584295,-54.50176686803363,0.04563058445144467,0.31456996643299184,-6.336790540672506e-13,-2.5218793620356294e-11,-0.0037578130660247113,-2.7846451443168263,17.144618974480007,NaN
32,1943,39.31657950426414,1.1019266440126169e-11,4.4952769053759734e-10,0.8344955214338511,32.601395662533456,-887.1163263405401,2.235268906128277,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,41.530092583097456,7.140665674420151e-12,2.2862034802206378e-10,0.918972501800826,52.232614696075565,-799.3947772872705,NaN,1.144469438704428,8.697007436613396e-13,3.548826760055078e-11,0.012212560876156896,8.803397183175617,-52.61609696934273,0.05205527753310371,0.31839279988171293,-2.813782246028169e-13,-1.1326738566231546e-11,-0.003888391451088774,-2.802938277621736,16.752586432909496,NaN
33,1943,38.48308826778474,4.077615933767536e-12,1.9705065697281364e-10,0.8324498005824333,30.326389063774002,-851.9381590774564,2.314735538136894,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,40.61222972867482,2.928054769298358e-12,1.013369188917668e-10,0.9167235216060429,50.22723362099364,-776.790943203461,NaN,1.132124110808576,3.334752392642333e-13,1.5665078158288405e-11,0.012477826390425866,8.748071796650171,-50.759791114492224,0.05861763223128738,0.3223478262133275,-1.1718552294571598e-13,-5.062124423767098e-12,-0.004022200212793913,-2.819921927206624,16.362308324793524,NaN
34,1943,37.65175578565129,9.800956158549885e-13,8.610256762390933e-11,0.8301764278925279,27.971987298046965,-817.5690262502007,2.3940142138476626,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,39.696706926784,1.0164586602979512e-12,4.641248801891765e-11,0.9142903582936428,48.14970689536128,-754.3474421350625,NaN,1.1195143876034317,1.5357697620808712e-13,6.999753506885754e-12,0.012741286429967571,8.68611935315366,-48.933837746416586,0.06530765073934933,0.326438278613839,-4.367828790419727e-14,-2.281750844753866e-12,-0.004159243609524016,-2.8354818494795366,15.973877759923637,NaN
35,1943,36.822814483882546,8.779949717832431e-13,3.8167145172632363e-11,0.827665836308636,25.53851704538896,-784.0100634171231,2.4728241815165446,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,38.783714588673405,-3.3853243243910794e-13,2.0021953295323336e-11,0.9116604424000154,45.9976335608077,-732.0659733175838,NaN,1.10664227192427,5.3030722142273366e-14,3.0869216829329804e-12,0.013002544120662811,8.617417573773869,-47.1391838077928,0.07211440018292088,0.33066739031198356,-2.394265204918162e-14,-1.0170136846314092e-12,-0.004299517331815171,-2.8494989803463238,15.5873908911601,NaN
36,1943,35.996506406733424,8.335180116757303e-13,1.6515153315783076e-11,0.8249083614435024,23.02659675761294,-751.2620985784475,2.550861997742022,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,37.873456036423164,-9.62914519116606e-14,9.952853513709773e-12,0.9088205201283855,43.76872101683739,-709.9487415218728,NaN,1.0935101698634049,-8.750853712990968e-15,1.4055708906235392e-12,0.01326118990152451,8.541855601079716,-45.37673178811201,0.07902597246499687,0.3350383855923947,-3.6293565748484976e-14,-4.483216783698537e-13,-0.004443007655649992,-2.8618495105496073,15.202946961744086,NaN
37,1943,35.17308329832366,1.6591474861680095e-13,7.1727483314684154e-12,0.8218942735902058,20.437157851756638,-719.3256312340727,2.6278057308119296,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,36.96614819121835,2.1611815281065987e-13,5.133924064456911e-12,0.9057566463469761,41.46081633719305,-687.9984975762486,NaN,1.0801209032096306,-5.364043089338794e-15,6.784455605238283e-13,0.013516802029707085,8.45933496375727,-43.64733690465031,0.0860295000574981,0.3395544699378459,1.884767112174829e-15,-1.9894706823437976e-13,-0.004589690548455621,-2.8724049996471024,14.820648346846268,NaN
38,1943,34.35280665045312,1.4443717786749089e-13,3.6095672639926038e-12,0.8186138133520157,17.771465809685488,-688.2008108811958,2.7033090611752395,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,36.06202226581732,0.0,2.066851356904798e-12,0.9024541833753561,39.07194105334678,-666.2185801207044,NaN,1.0664777213523502,-4.669670732968569e-15,2.578380588207721e-13,0.013768947146289824,8.369770540898605,-41.95180443767818,0.09311116096789314,0.344218819254434,-4.995855717968008e-15,-9.521176483576359e-14,-0.004739530729074358,-2.881032533018716,14.440600589131924,NaN
39,1943,33.535947712870595,0.0,7.971370340861058e-13,0.8150572311172745,15.031140984583201,-657.8874150343585,2.7770085051593423,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,35.1613244548967,-1.2370901360137137e-13,-3.4447522615079966e-13,0.8988978066416179,36.60032953490686,-644.6129582364945,NaN,1.052584312588901,1.8161836846170327e-14,1.0360157879009101e-13,0.014017180903870155,8.27309152040578,-40.2908872382961,0.10025615643785073,0.34903456813445055,-1.1330213826039464e-15,-4.905341798160286e-14,-0.004892480683214581,-2.887594925961967,14.062912426970225,NaN
40,1943,32.722787462158124,2.202773199690628e-13,7.97883974060259e-13,0.8112148303935522,12.218178894602953,-628.3848268321677,2.848517966615836,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,34.264316615769985,0.0,0.0,0.8950715184925823,34.04447106061808,-623.1862744502026,NaN,1.038444814774135,-5.154614141850554e-15,4.8005154971977764e-14,0.014261048654468967,8.169242347481969,-38.665283426181325,0.1074487641408748,0.35400479711277955,1.3602123068072522e-14,-1.4307343746280083e-14,-0.00504847963554996,-2.8919509797862104,13.687695814605194,NaN
41,1943,31.913616525277444,4.545377859712619e-14,5.530491620560031e-14,0.8070770151354723,9.33496975526065,-599.6920123491017,2.917433642478533,102.79495413022188,0.1836610610984027,0.5703056298615597,0.9950606545364997,-284.9509169247339,-193.27446328892086,NaN,33.371276930676686,1.9473439973247193e-12,-2.0956644425574443e-13,0.8909586714769318,31.40315561547616,-601.9438875384618,NaN,1.0240638252511503,-2.012416511385877e-14,-2.2804773261850513e-15,0.014500086199591911,8.058183657894219,-37.0756342941618,0.11467233955908626,0.3591325188746833,-1.076485081721249e-14,-3.113816539398851e-15,-0.005207452480760047,-2.893955794614612,13.315065932940325,NaN
