age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
135,1978,0.08632852339534797,1.0164957030050908e-13,1.8336448059028846e-14,0.007847483463325004,-5.459548354515584,-0.007395023301603335,-0.4074481151556896,103.30114831008055,0.01197630264117405,0.07066066147423919,0.9995125687541593,-229.6235345542125,-163.97777209942234,NaN,0.06014565222434953,0.0,0.0,0.005495149453503766,-3.819680575370246,-0.005204595629188294,NaN,7.098193584746738,4.1032566074134125e-12,0.0,-0.9201466915261424,644.8090593500623,0.8312561398013367,-80.75062159825708,0.000826596752410624,-1.8161495855626265e-15,1.6602288352853763e-15,0.0007605902669838914,-0.5329970743786219,-0.0006871136255421798,NaN
136,1978,0.0788246993607854,-1.2165020186393993e-14,4.3493823087291404e-13,0.00717020057461118,-5.066041099738375,-0.006169405752136161,-0.37985000797464796,103.30114831008055,0.01197630264117405,0.07066066147423919,0.9995125687541593,-229.6235345542125,-163.97777209942234,NaN,0.05489344177226485,-2.535604163183228e-15,-2.535604163183228e-15,0.00501650184490744,-3.541582902367883,-0.004336345782150602,NaN,8.070397546410225,-1.1195913180916638e-12,1.4691151987282897e-12,-1.02587794738536,730.0589180801609,0.8459210821697764,-89.9060496088417,0.000312658959908497,1.117592847786614e-16,1.138272210228349e-16,0.0003207499320359771,-0.22825946199553998,-0.00026448480573444883,NaN
137,1978,0.07196889514574159,-4.766162437365295e-13,1.6181021575418605e-13,0.006550612491573127,-4.699292154878253,-0.005146027441880262,-0.3539188068587099,103.30114831008055,0.01197630264117405,0.07066066147423919,0.9995125687541593,-229.6235345542125,-163.97777209942234,NaN,0.05009881937198202,-1.267802081591614e-15,-1.267802081591614e-15,0.004579352648467814,-3.28282451129903,-0.0036127104224744555,NaN,9.153334543192523,2.359279932088278e-12,-3.7682360864716706e-13,-1.1417672994765662,824.9518388870779,0.8593211775406407,-100.05382943469985,0.00010586619810891724,-3.4109213438904433e-16,-5.240306657487854e-16,0.00012087456311801636,-0.08733451480474808,-9.097306600539102e-5,NaN
138,1978,0.065705843837868,5.224970202538317e-14,1.318501274351809e-13,0.0059839286119763415,-4.35767305933883,-0.004291726628522853,-0.3295782532709695,103.30114831008055,0.01197630264117405,0.07066066147423919,0.9995125687541593,-229.6235345542125,-163.97777209942234,NaN,0.04572209555874451,-1.267802081591614e-15,-1.267802081591614e-15,0.0041801362570993315,-3.0421618697872943,-0.00300966099168003,NaN,10.357641148759265,3.488048405106305e-13,8.423618402562459e-13,-1.268786802873547,930.5330537424747,0.8715631566795804,-111.30138821119122,3.1749259721385515e-5,8.133739289874599e-17,3.588017344754639e-17,4.0283041738454104e-5,-0.029543735600780763,-2.7671485024804353e-5,NaN
139,1978,0.059984878116860416,3.708654240683168e-13,-3.168921803614506e-14,0.005465735845640146,-4.03963018079116,-0.003578729880300965,-0.3067537081910128,103.30114831008055,0.01197630264117405,0.07066066147423919,0.9995125687541593,-229.6235345542125,-163.97777209942234,NaN,0.041726993862795325,-1.267802081591614e-15,-1.267802081591614e-15,0.0038155880653325757,-2.818419401656095,-0.0025071414127681942,NaN,11.694972542062636,1.6988830139931014e-12,-3.659828278507752e-13,-1.4080029075306142,1047.960466917835,0.8827456621555686,-123.76689331512426,8.33562097812122e-6,5.394788162045325e-17,-2.7988179793017345e-17,1.1736578572656767e-5,-0.008735401250920847,-7.3582332600799574e-6,NaN
140,1978,0.054759566059837554,1.2469012197506348e-13,-2.5572826974936057e-14,0.004991972195643868,-3.743684687224083,-0.002983788005377122,-0.2853707993537605,103.30114831008055,0.01197630264117405,0.07066066147423919,0.9995125687541593,-229.6235345542125,-163.97777209942234,NaN,0.038080362245835886,-1.267802081591614e-15,-1.267802081591614e-15,0.003482719893668306,-2.6104873266407886,-0.00208842641466285,NaN,13.178101000176008,2.0211570590646944e-12,0.0,-1.5605848630705148,NaN,0.8929593585527726,NaN,1.8915745127545978e-6,-5.49226881457017e-18,-4.856495344919331e-18,2.9519625517770452e-6,NaN,-1.6890991641930928e-6,NaN
0,1983,75.6923798174022,0.43988772351325134,2.2133236353879617,0.9720293483988152,61.21380058699842,-2989.190214632773,0.19229586129761692,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,78.70691882624693,0.09342098633040359,0.47126194636318613,0.9953554439033139,44.97350988511289,-1248.7258376363225,NaN,1.8813508058215023,0.038019670107374996,0.19126420288531498,0.010711192080118344,10.070607184346391,-224.58578429357533,-0.016396011975044446,0.15238412530484133,-0.005793594173718064,-0.029145628258796963,-0.0016322156361047544,-1.534600667074798,34.22330829547317,NaN
1,1983,74.99416632857962,0.15873405240546057,0.9558374809896774,0.9756410238498422,61.240937899805154,-2925.680460277961,0.20749811796803597,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,77.77021527400652,0.033828868510415604,0.20414773965716831,0.9953232186663672,44.26162268800973,-1226.5730876021107,NaN,1.8945139037941239,0.014030267523304671,0.08447209385481701,0.011146544451613498,10.331909368953832,-224.43525099611134,-0.013015854872129766,0.15039142198094163,-0.002110031883612667,-0.012703878312620143,-0.0016763446702538543,-1.5538305417744092,33.75313654000034,NaN
2,1983,74.1172076492775,0.05713551475750401,0.4006159502139008,0.9769409075748182,61.10826862059289,-2855.8909632662835,0.2232013808923225,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,76.79618862757899,0.012292728343147657,0.08635570080740146,0.9952691843221411,43.93902590327998,-1208.268711070885,NaN,1.8920527380277719,0.005097052430015817,0.03573402962283164,0.011418102665486221,10.435814435633992,-220.75150981696564,-0.010972887384994816,0.1507620160599366,-0.0007684419003287107,-0.00538733434801108,-0.0017214161774202204,-1.57332442354362,33.28094266836719,NaN
3,1983,73.17578103144533,0.02054444887717356,0.16439101613462453,0.9773812913243829,60.90690482218809,-2784.4857860879556,0.239704834036159,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,75.8086859934357,0.004472569784896536,0.035848379565473716,0.9952029597309627,43.75425484773986,-1191.336898261697,NaN,1.8837247074741008,0.0018408370583422192,0.01472804545563326,0.0116285966777707,10.479553249413746,-215.81188004293512,-0.009437083042144447,0.15202280941182836,-0.00027984922123962795,-0.0022389988475052095,-0.0017678119364683408,-1.5931311263567216,32.808328308563816,NaN
4,1983,72.21118876753191,0.007383608215916318,0.0663916527037895,0.9774925764007044,60.66945063936164,-2713.130575280164,0.2571590002887318,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,74.81633466032346,0.001628032803207345,0.014661063631364019,0.9951276193366987,43.61614487648223,-1174.9002528709912,NaN,1.873154213103126,0.0006633341090773321,0.005963859717656655,0.011818094523053243,10.500436614960897,-210.46764663252156,-0.008050591712195089,0.153638288828866,-0.00010191351743216077,-0.0009162772018433523,-0.0018157118197351277,-1.6132691134789277,32.33588908252162,NaN
5,1983,71.23832311194833,0.002652847692106793,0.026480183315540407,0.977467083547919,60.407086125806465,-2642.4186084055395,0.2756536160834413,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,73.82227285976221,0.0005927051990696848,0.005924448798357798,0.9950438355942652,43.491317067513464,-1158.6452553390252,NaN,1.8616597409950117,0.00023880525667823254,0.002383449633297525,0.012001597772096953,10.512181543522829,-205.02503249786713,-0.006671810139069537,0.15541446842182102,-3.711379199356373e-5,-0.0003704225577741605,-0.001865221937971944,-1.6337451065396236,31.863856438737603,NaN
6,1983,70.26255881665315,0.0009529160498993953,0.01045522621880857,0.9773736013772457,60.123158234691005,-2572.5612589933667,0.295258137554212,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,72.82764755562943,0.00021579294519096407,0.002370664591810033,0.9949513586007113,43.36733223558074,-1142.4594095345922,NaN,1.8497162709420516,8.593234116009788e-5,0.0009427388042320338,0.012184641922686385,10.519723774275567,-199.59291494637563,-0.005245022119466109,0.15728178539626606,-1.3515592056516342e-5,-0.00014827564228390484,-0.0019164222360076495,-1.654560937095129,31.392330015321054,NaN
7,1983,69.28584721663209,0.00034221928564287366,0.004093576154108756,0.9772357867817001,59.8181324093411,-2503.6341319477674,0.3160320621898018,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,71.83288210879842,7.856722968318893e-5,0.0009409252322915512,0.9948495510076311,43.23933972874057,-1126.3021409213015,NaN,1.8374933096778565,3.091321747503948e-5,0.00036974336222964977,0.012369258718060208,10.524794689686265,-194.21010452604241,-0.0037470955626701624,0.15921603159346875,-4.9218797954470165e-6,-5.8869070827710154e-5,-0.001969384286850678,-1.6757160438272107,30.921362137947742,NaN
8,1983,68.30891008776511,0.000122875241550694,0.0015914638455854703,0.9770607510140361,59.49139221309337,-2435.664609402568,0.3380340801487167,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,70.83813710756246,2.860518947012752e-5,0.0003709027039698562,0.9947375796232851,43.105224413978206,-1110.1586276402106,NaN,1.8250501509453445,1.1118145043019547e-5,0.00014398729269893338,0.012556190729305739,10.527963450961272,-188.89071335836948,-0.0021670197776334434,0.1612095591152547,-1.792351269131337e-6,-2.3212128098396576e-5,-0.0020241779716455464,-1.6972083463110461,30.450988621473623,NaN
9,1983,67.33202880448898,4.410960966942969e-5,0.0006149707530466871,0.9768494708431638,59.14189231215956,-2368.662957339143,0.36132143503730857,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,69.84347811066344,1.041465052874871e-5,0.00014535201990998,0.994614480876139,42.963839667538466,-1094.0232611292222,NaN,1.8124063849706837,3.997876148617887e-6,5.5732868215796255e-5,0.012745705395747707,10.52937727505333,-183.6401687677709,-0.0004982346992857467,0.16326079540273822,-6.526964315680209e-7,-9.098992317898724e-6,-0.0020808740008696745,-1.7190345090202406,29.981240020913887,NaN
10,1983,66.35532815606183,1.583102674308546e-5,0.00023638699660116552,0.976600574867125,58.76839500610145,-2302.633371571942,0.3859519180430638,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,68.84893677078242,3.791751029969444e-6,5.6674225823947866e-5,0.9944791793373807,42.81436254236996,-1077.8937180093133,NaN,1.7995673130986647,1.4372665495897544e-6,2.1459211186148243e-5,0.012937892955586597,10.529028750715568,-178.46084345412197,0.001264196850710961,0.16537042636101715,-2.3768138367713824e-7,-3.5487190011718755e-6,-0.002139544874261589,-1.7411899736354282,29.5121457708532,NaN
11,1983,65.37887847180089,5.680542203771107e-6,9.044489959849463e-5,0.9763117159512925,58.36955554941182,-2237.577897959196,0.41198347204349006,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,67.85453315508458,1.3804778548749875e-6,2.2000580990126088e-5,0.9943304884848537,42.65605713037052,-1061.7688349980813,NaN,1.7865331033696217,5.166021805538176e-7,8.224572707161134e-6,0.013132775145868032,10.526852199159096,-173.3540310828656,0.003124625307077718,0.16754000785542336,-8.655153939688373e-8,-1.377944962207742e-6,-0.0022002652510787046,-1.763668900139336,29.043735729416937,NaN
12,1983,64.40273244240993,2.0378526605401553e-6,3.4463878766815736e-5,0.9759800639287336,57.94395306578914,-2173.497822496787,0.4394760426923094,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,66.86028394547668,5.025881643851313e-7,8.507392455364964e-6,0.9941671043204177,42.488186362246395,-1045.6478470173624,NaN,1.7733020900485796,1.8564576751377765e-7,3.139353321369949e-6,0.01333034464416398,10.522758375171,-168.32063832331764,0.005087238178265745,0.16977146157506848,-3.151735799942613e-8,-5.329725707163352e-7,-0.0022631120935359896,-1.78646406915515,28.576040781343668,NaN
13,1983,63.426938480551314,7.308941110427133e-7,1.308437318988497e-5,0.975602477765986,57.490101443655796,-2110.3941632721726,0.46848774173797597,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,65.86620550488227,1.8297334575314531e-7,3.278406292608965e-6,0.9939875957050839,42.30997771852747,-1029.5301139411224,NaN,1.759871965212625,6.66995098232079e-8,1.1939459304801003e-6,0.013530579178933723,10.516646948538767,-163.3614265620544,0.0071561255307552585,0.172066892960827,-1.1476785101653643e-8,-2.0543863102923212e-7,-0.0023281647192725644,-1.8095667648007674,28.10909309802184,NaN
14,1983,62.45154565961098,2.620791358962917e-7,4.951172031894933e-6,0.9751755605666702,57.00645357103882,-2048.2678435687244,0.4990766095111418,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,64.87231508194432,6.661446650268498e-8,1.2594868401878724e-6,0.9937903928413111,42.120608454464616,-1013.4150225542604,NaN,1.7462402119916283,2.3958977731344386e-8,4.5259127491742776e-7,0.013733446365614512,10.508410996924544,-158.47709571198996,0.009335385752044721,0.17442852641468842,-4.1791203609694705e-9,-7.894484912874308e-8,-0.0023955048121416566,-1.8329666451519238,27.642926275548525,NaN
15,1983,61.476605634887314,9.395170987890584e-8,1.8679412284703432e-6,0.9746956717554556,56.49140319508678,-1987.1197517053374,0.531301593090794,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,63.87863134632234,2.4250035985240928e-8,4.825317674935138e-7,0.9935737743384799,41.919197820188195,-997.3019514051625,NaN,1.732404265262164,8.604395049823494e-9,1.7105629191850894e-7,0.013938905146721544,10.497938631550664,-153.66831266419953,0.01162906609167391,0.17685868320657386,-1.5217632745061468e-9,-3.025282272449678e-8,-0.0024652164095821483,-1.856651602760019,27.177575428409565,NaN
16,1983,60.50217348906592,3.36746439571706e-8,7.028017919751381e-7,0.9741589234156843,55.94328624121679,-1926.9507604612359,0.5652193488392302,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,62.885174689412096,8.828256800402009e-9,1.843998684763716e-7,0.9933358529254497,41.70480172560829,-981.1902583488924,NaN,1.7183615746298333,3.08942175979312e-9,6.447617432625173e-8,0.014146905975889848,10.48511360461569,-148.93572031470848,0.014041168737145221,0.17935977490844474,-5.541147012444805e-10,-1.1564387787036162e-8,-0.0025373858714883173,-1.8806076160128755,26.71307727146814,NaN
17,1983,59.5283081996662,1.2064204943714808e-8,2.6375507773704223e-7,0.9735611706898043,55.36038222627144,-1867.761731965132,0.600884771484478,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,61.89196744963439,3.2149681310102e-9,7.031027245747841e-8,0.9930745598715839,41.4764081988781,-965.0792764198865,NaN,1.7041096326145981,1.1090055255220617e-9,2.4242886341544394e-8,0.014357390536761312,10.469815564490025,-144.27993975656187,0.016575668752847807,0.18193430245137376,-2.0176089045317836e-10,-4.410576037424973e-9,-0.0026121018323235273,-1.90481859152177,26.249470197347204,NaN
18,1983,58.55507297919605,4.323476773465445e-9,9.875924506337573e-8,0.9728979998334404,54.740916042031934,-1809.5535171429592,0.6383522117170111,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,60.89903412113189,1.1699926168325423e-9,2.6754503888043815e-8,0.992787627939104,41.232933045402724,-948.96831291506,NaN,1.689645990681081,3.9802005422406604e-10,9.094474921321045e-9,0.01457029127837573,10.45192020001437,-139.70157003842544,0.01923643387715552,0.18458485718760284,-7.34592199124401e-11,-1.6786867515884185e-9,-0.002689455134805565,-1.929266197456231,25.78679435445869,NaN
19,1983,57.5825355781827,1.5477130722605643e-9,3.689922720012912e-8,0.9721647153267461,54.08306023515787,-1752.3269529542347,0.677672485934319,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,59.90640156826356,4.2630126087032573e-10,1.0157509006967387e-8,0.9924725728595443,40.973215498947845,-932.8566499120718,NaN,1.674968271266483,1.4283096773116685e-10,3.404447098109634e-9,0.014785530877797683,10.431299361723557,-135.20118703678853,0.02202722874345798,0.1873141226275531,-2.6749041376127203e-11,-6.377306518906725e-10,-0.002769538743954723,-1.953929687806756,25.32509172802961,NaN
20,1983,56.61076858354647,5.530894231077239e-10,1.3758555962430431e-8,0.9713563265368916,53.38493787935982,-1696.082858533202,0.7188931216338572,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,58.914099255089226,1.5475997601531556e-10,3.852739856260115e-9,0.9921266731359392,40.696013807166224,-916.7435456267694,NaN,1.6600741787462356,5.131298917432918e-11,1.2719499363598574e-9,0.01500302166546617,10.407821193268168,-130.77934198042914,0.024951680784176457,0.19012487635347172,-9.740573507598885e-12,-2.4182405034157043e-10,-0.0028524476390893922,-1.9787857174798429,24.864406223631413,NaN
21,1983,55.639849724017864,1.982282787320944e-10,5.119700628478532e-9,0.970467534227483,52.64462610458092,-1640.8220305821606,0.7620579792204388,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,57.92215949430977,5.781108630444597e-11,1.458204474620866e-9,0.9917469481326573,40.40000074139812,-900.6282364432951,NaN,1.6449615104019033,1.841245185934796e-11,4.743674369731462e-10,0.015222665033042487,10.381350286067956,-126.43655981827364,0.02801326588261332,0.19301999191270222,-3.545633496770801e-12,-9.157470198159606e-11,-0.00293827868157278,-2.0038081482604015,24.404783753600285,NaN
22,1983,54.66986218678823,6.994572023684805e-11,1.9012973580621225e-9,0.9694927170471078,51.860160352860156,-1586.5452381356656,0.8072071069237311,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,56.93061771848899,2.0118378648551468e-11,5.520780248603573e-10,0.9913301342525771,40.08375905219497,-884.5099396532248,NaN,1.629628167780324,6.607851829632352e-12,1.7663472931148414e-10,0.01544435082526245,10.351747863329933,-122.17333750083894,0.031215231945108345,0.19600244060156913,-1.2839704863850818e-12,-3.462078792372711e-11,-0.0030271304552664073,-2.0289678457042095,23.946272326615713,NaN
23,1983,53.7008949468174,2.4887785488380683e-11,7.075520002501281e-10,0.9684259180740028,51.029539428331375,-1533.2532167018549,0.8543735514368604,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,55.93951277586815,7.672046037803291e-12,2.0707382392043637e-10,0.9908726591178297,39.74577690230834,-868.3878569387264,NaN,1.614072168588711,2.371730944165991e-12,6.56536418632559e-11,0.01566795672612188,10.318871996971115,-117.99014220248529,0.034560630726876894,0.1990752930883681,-4.586710520859486e-13,-1.3066024732785435e-11,-0.0031191030773409117,-2.054232467139144,23.48892214050254,NaN
24,1983,52.7330431091612,8.818565789460471e-12,2.6164250159140643e-10,0.9672608316733926,50.15073140726488,-1480.9466617348887,0.9035850818582126,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,54.94888725298179,3.422070504652344e-12,7.82578844920032e-11,0.9903706136272717,39.384443323878926,-852.2611787348633,NaN,1.5982916591813132,8.00242681733871e-13,2.4370894382407492e-11,0.015893347636938067,10.282577860074317,-113.88740949677916,0.03805221610633745,0.20224172083559422,-1.581339276408923e-13,-4.920732216291111e-12,-0.0032142979759367933,-2.079566241047098,23.032785678148933,NaN
25,1983,51.76640826421158,2.532468003946593e-12,9.66574715240948e-11,0.9659907906631695,49.22168048707295,-1429.6262214189696,0.9548621873246291,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,53.95878782633008,8.267405427619192e-13,3.0688184151213164e-11,0.9898197217000563,38.99804374629204,-836.1290895762323,NaN,1.5822849276595186,3.252881690849349e-13,9.017679994879977e-12,0.016120375052029467,10.242718017070295,-109.86554149507606,0.04169242886739975,0.20550499728365082,-6.328083909426143e-14,-1.8435842077869847e-12,-0.003312817631281317,-2.1049297382749885,22.577917806525555,NaN
26,1983,50.801098855436145,2.301385493814728e-12,3.633839710565175e-11,0.9646087540345653,48.24031482349186,-1379.2924886970698,1.0082159888117301,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,52.96926564546331,9.64530633222239e-13,1.1069088309018678e-11,0.9892153076573842,38.58475567130745,-819.9907745783725,NaN,1.5660504175926229,1.0657825531665084e-13,3.3248267244973692e-12,0.016348876434710693,10.199142753449125,-105.92490495449924,0.045483376597070135,0.20886849875692545,-1.5725440173107123e-14,-6.962090078910587e-13,-0.0034147652772783164,-2.1302796355219513,22.12437587881088,NaN
27,1983,49.83723055908754,-1.1995324086685535e-13,1.3976306579096828e-11,0.9631072953711669,47.20455545915965,-1329.945992509677,1.0636490220678896,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,51.98037674995045,0.0,3.791563243318009e-12,0.9885522610660625,38.14264456532389,-803.8454272275515,NaN,1.5495867423612497,2.5835641961309975e-14,1.306796134667378e-12,0.0165786745955578,10.151700447441456,-102.06582936402928,0.04942676737473376,0.21233570504978672,-8.944073383937231e-15,-2.6742299343828756e-13,-0.0035202445590250967,-2.1555684719599437,21.67221983950211,NaN
28,1983,48.87492667503143,1.0164586602979512e-12,5.599751734885654e-12,0.9614785921641009,46.11232638127199,-1281.587188182963,1.121152882166045,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,50.992182522819846,2.7614810257544443e-12,1.8313399995238507e-12,0.9878249989148359,37.66966006462706,-787.6922586245396,NaN,1.5328927001184423,3.062798799546839e-14,4.577406385719944e-13,0.01680957707681791,10.100237984738245,-98.28860501812005,0.05352386116018619,0.21591019964685987,1.822835851199757e-15,-1.2064234700228426e-13,-0.0036293591426455243,-2.1807443997650395,21.221512332461785,NaN
29,1983,47.914318527728895,6.988153289548414e-13,2.7558018092063973e-12,0.9597144162397991,44.96156580080893,-1234.2164469097634,1.180707402935834,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,50.00475018316857,-1.328561723476843e-13,-1.5105407864027998e-13,0.9870274250828646,37.16363260914167,-771.5305084139214,NaN,1.5159672893613403,5.75127025761843e-14,2.1315651063330168e-13,0.017041375548052975,10.04460121848475,-94.59348108476809,0.05777546147434146,0.21959566952749712,1.814473866127745e-15,-4.6784598571627276e-14,-0.003742212273157523,-2.205750929709328,20.772318811749894,NaN
30,1983,46.95554587612921,0.0,5.492819749553963e-13,0.9578061255526296,43.750238700268135,-1187.8340442851315,1.242279146642847,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,49.01815332072883,-1.328561723476843e-13,-1.421043404222011e-13,0.9861528869530884,36.62227062221992,-755.3594575932975,NaN,1.49880972510152,2.0404377760115137e-14,9.45157782723398e-14,0.017273845213736778,9.984635475626115,-90.98066368103923,0.062181810337172225,0.22339590450018945,-9.371346942723074e-16,-7.825804276496435e-15,-0.0038589062757150394,-2.2305266731812745,20.324707655053555,NaN
31,1983,45.99875733099005,-1.8181511438850477e-13,-2.630004264969455e-13,0.9557446575823446,42.47635072793883,-1142.440147836559,1.305819897962344,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,48.03247247524962,0.0,0.0,0.9851941291541196,36.04315839828347,-739.1784434416111,NaN,1.4814194556183342,1.7634311283419746e-14,1.9784906280832758e-14,0.017506744239743396,9.92018611104951,-87.45031396385177,0.06674259740122045,0.2273147960080053,-2.6912127043031224e-15,2.810632354980921e-15,-0.003979541995607773,-2.255005082194375,19.878750279530756,NaN
32,1983,45.04411077786312,-2.657123446953686e-13,-2.657123446953686e-13,0.953520524652766,41.13796347921882,-1098.0348034939184,1.3712656339929037,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,47.04779576359138,0.0,0.0,0.9841432443956254,35.42375486294474,-722.9868768328504,NaN,1.4637961797753265,-5.550950797742231e-14,1.084293896949783e-14,0.017739813201947105,9.851099110546759,-84.00254625032714,0.07145687048268173,0.2313563353413197,1.822835851199757e-15,-4.3628649824070126e-15,-0.004104218172039862,-2.2791141893005213,19.43452125982153,NaN
33,1983,44.09177380368167,-8.58246894294207e-14,-2.0180918282525983e-12,0.9511238114702764,39.7332112217359,-1054.6179209602526,1.438534944945019,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,46.06421955742978,2.1892582331376495e-13,2.1892582331376495e-13,0.9829916214333752,34.76139340743458,-706.784262196489,NaN,1.445939864875392,-1.985270820894436e-15,-3.970541641788872e-15,0.017972774560841162,9.777221743359435,-80.63742617816223,0.07632300209436418,0.2355246111890594,-1.3493205004061689e-14,-5.665106913019732e-16,-0.004233030740427883,-2.3027763496147404,18.992098447898584,NaN
34,1983,43.14192412455778,-1.8181511438850477e-13,-1.8181511438850477e-13,0.9485441752217945,38.260319096357314,-1012.1892579334999,1.5075271896185662,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,45.08184921441314,0.0,0.0,0.9817298902018177,34.053283030181944,-690.5702204264838,NaN,1.4278507650256915,-5.535079267629143e-14,3.270362765496654e-14,0.018205332167961354,9.69840326498001,-77.3549689192312,0.08133863355375634,0.23982380645448503,-3.702698479802743e-15,-7.723361141434914e-16,-0.004366072058272811,-2.3259079875381685,18.55156309437387,NaN
35,1983,42.19475001204444,1.9473439973247193e-12,1.9473439973247193e-12,0.9457708486066938,36.71762282325608,-970.7484031386306,1.5781212402672404,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,44.100799865500136,0.0,0.0,0.9803478643507685,33.29651103418057,-674.3445150580379,NaN,1.4095294399785119,-9.926354104472179e-15,2.752697785029027e-14,0.01843717080859641,9.614495670249026,-74.15513746055534,0.08650064461302245,0.24425819425616907,-4.0791156799154916e-16,-7.40137098173523e-16,-0.004503430048873638,-2.3484193510974456,18.112999970936233,NaN
36,1983,41.25045071473809,1.9928425852152646e-13,-3.7357365863748547e-13,0.9427926461973418,35.1035899173939,-930.2947581317865,1.65017465593898,103.51044085265691,0.009104958182174439,0.04592994019346904,0.9995473341351864,-218.0912487222153,-160.05596061029757,NaN,43.121197261007254,2.1892582331376495e-13,2.1892582331376495e-13,0.978834481350129,32.48804758268614,-658.1070820225585,NaN,1.390976774409201,2.3682671797867477e-14,-1.2206981039924542e-14,0.01866795578560459,9.525354496889628,-71.03784096553126,0.0918050609857725,0.24883213302937304,1.4521481421364965e-14,-2.2707630176799247e-15,-0.004645187257435939,-2.3702142773229737,17.676497493258868,NaN
