age,year,LE,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,LE_cC,Lstar,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lstar_cC,Lmed,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,Lmed_cC,h,h_Bs,h_bs,h_Cs,h_cs,h_ds,h_cC,H,H_Bs,H_bs,H_Cs,H_cs,H_ds,H_cC
38,1908,33.220594321732506,-1.2982293315498128e-12,-1.4595054887584328e-13,0.8247009277889806,5.939412583179629,-646.9983547788131,3.2114025514434337,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,34.66186119373967,-1.328561723476843e-13,-1.328561723476843e-13,0.9027207684846741,27.21533471143217,-638.998414111578,NaN,1.0372157350427766,2.473113285104095e-14,4.846039718027345e-14,0.015212251063058072,8.653800360574364,-38.97017783088761,0.14118614693668421,0.3544401647296644,2.017072917664668e-15,-5.693510231667283e-15,-0.005391832773022632,-3.0672544255558547,13.812596249930769,NaN
39,1908,32.39845310881363,3.6363022877700953e-13,-5.917509596181274e-13,0.819534045732756,2.697753624455453,-617.6162986412193,3.2713074197155807,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,33.761439664403284,1.5663804210875488e-13,1.5663804210875488e-13,0.8980715250769501,24.407676653469043,-617.796546894286,NaN,1.0219157437230242,-2.5859850689437797e-15,-4.2042925846769613e-14,0.015386836104432257,8.509418728494579,-37.33669296270495,0.14757159125401578,0.3599047939625967,3.885665558419562e-15,-4.517891237290763e-16,-0.005537796077898102,-3.06258059422024,13.437654787986267,NaN
40,1908,31.581622331600343,-1.1479017342877345e-12,7.154724697108053e-13,0.8140788660895881,-0.6019227244879052,-589.0806803506067,3.3273706054237504,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,32.86582240500017,-1.4407876854043992e-13,-1.4407876854043992e-13,0.8931094851249732,21.508625982577644,-596.7457703361275,NaN,1.0064439127457956,-4.2884451350367714e-14,-1.874269388544615e-15,0.01555587117676901,8.358670775430058,-35.745918335755725,0.15391623021445003,0.3655164796870062,-2.532063045346239e-15,-2.160348289281262e-15,-0.005685927271002221,-3.0552319166967514,13.065722233270648,NaN
41,1908,30.770393812536852,8.267405427619192e-13,-3.552608510555028e-13,0.808328389894473,-3.955569723071648,-561.3874745079967,3.3791788331506476,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,31.975330500446773,-1.270573325372439e-13,-1.270573325372439e-13,0.8878180165287626,18.518492460685973,-575.8553685484571,NaN,0.9908059704705673,4.305940326884996e-15,6.714321552040997e-14,0.015718998826339262,8.201605074143254,-34.19791981320747,0.160204432880423,0.3712773318350682,9.371346942723074e-16,2.550547220014392e-15,-0.005836107943370624,-3.045070048692868,12.696912422567571,NaN
42,1908,29.965066208361407,0.0,0.0,0.8022759569915693,-7.358720037132254,-534.5321791174123,3.426306042136847,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,31.09030182041542,-2.2813568983623275e-12,0.0,0.882180195779396,15.438116653202528,-555.1354918785678,NaN,0.975008004507562,-1.1063985844849498e-14,2.7391370376215077e-14,0.01587585813470295,8.038286119875895,-32.692710739756386,0.16641999367844554,0.3771893343361942,3.0091078722393936e-15,1.1801775584638467e-14,-0.005988204361822567,-3.0319557907602817,12.331341801573322,NaN
43,1908,29.165944646230802,0.0,0.0,0.7959152958630045,-10.806478994381562,-508.50979770309385,3.468323982202964,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,30.21109126649654,0.0,0.0,0.8761788990361374,12.26892722539298,-534.597182033823,NaN,0.959056464905399,2.152970163442498e-15,-1.5554507682825088e-14,0.016026085255693674,7.868794871148365,-31.230252207067537,0.17254619068212196,0.38325432934093795,-9.121909304740205e-15,7.941083283577744e-15,-0.00614206655661863,-3.015749701061959,11.96912936476846,NaN
44,1908,28.37334030722194,7.604522994541092e-13,-4.71535359606196e-13,0.7892405797236685,-14.293520287092917,-483.3148223090694,3.504798814334512,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,29.338070920328875,0.0,0.0,0.8697969093032574,9.012999296936853,-514.252390478162,NaN,0.9429581667355431,-3.8483941211176355e-14,-1.5717483319180834e-14,0.01616931410838102,7.69322926108769,-29.810453496538425,0.1785658034614569,0.3894740005492717,0.0,-2.2485058839847368e-14,-0.006297527451903482,-2.9963127774587344,11.610396581482046,NaN
45,1908,27.5875699526537,0.0,5.6623178320873697e-14,0.7822464847342271,-17.814084402128277,-458.94121732104463,3.535297472387056,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,28.471630076075996,-1.270573325372439e-13,-1.270573325372439e-13,0.8630170407240867,5.673113036642781,-494.1139886708141,NaN,0.9267202919642538,2.0616963273990763e-14,6.055368047146466e-15,0.01630517710960554,7.511704676053483,-28.433172690419198,0.18446115645690503,0.3958498556732907,2.4192984881703266e-15,-8.506567305598867e-15,-0.006454402005574744,-2.9735072118769303,11.255267305841615,NaN
46,1908,26.808955391253843,4.371607514803003e-13,-1.494294634549942e-13,0.7749282500580312,-21.36198005364306,-435.3824042751048,3.559390465692172,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,27.612175139633138,-1.1060983241120063e-13,-1.1060983241120063e-13,0.8558222809627193,2.2528115001798295,-474.1957686200092,NaN,0.9103503905722371,-9.543207317271062e-15,1.22540983439308e-14,0.016433305945770905,7.324354398207264,-27.098217448575518,0.19021414162719344,0.4023832080472164,3.0722279211169704e-15,4.346585181275098e-15,-0.006612486365280098,-2.9471972196263665,10.903867669317071,NaN
47,1908,26.037822885502784,-7.613830621987236e-13,0.0,0.7672817393901468,-24.930588896251887,-412.6312478258183,3.5766540699510645,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,26.760129376152605,-1.1060983241120063e-13,-1.1060983241120063e-13,0.848195952277534,-1.2435434587387035,-454.51243214457287,NaN,0.8938563808816832,2.4079397773835183e-14,-1.7013134611197734e-14,0.016553332386183624,7.131330008687017,-25.805345945023475,0.19580627004131043,0.4090751574061565,-9.464028946743303e-15,0.0,-0.006771557051490308,-2.917249945819729,10.55632595438829,NaN
48,1908,25.274502495845706,0.0,0.0,0.7593035036194543,-28.512873782066126,-390.6800430546816,3.5866749130146114,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,25.91593248694656,-1.1060983241120063e-13,-1.1060983241120063e-13,0.8401218917179644,-4.81071855422386,-435.07956722643945,NaN,0.8772465490498645,2.0758776929325673e-15,-2.0167926405096693e-14,0.016664889137347868,6.932801747929544,-24.55426795953415,0.20121872278490655,0.4159265698646535,-2.3845572910466807e-15,-2.3845572910466807e-15,-0.006931370176072615,-2.883536450567221,10.212772447943811,NaN
49,1908,24.519327361880258,-1.1995324086685535e-13,-1.5554865930237927e-13,0.7509908441355393,-32.10139081043588,-369.5205043064109,3.5890533736305588,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,25.0800399966396,0.0,0.0,0.8315846503918104,-8.442561241391642,-415.9136098268724,NaN,0.8605295476880203,-7.264734738468131e-14,-3.387455499733648e-14,0.016767610737526903,6.728958829690983,-23.34464611617807,0.2064323771890474,0.42293805713664306,9.39065961914879e-15,-9.307512441669507e-15,-0.007091660708167631,-2.8459327739830744,9.873339272923008,NaN
50,1908,23.77263292009886,-3.5526085105550276e-14,-3.5526085105550276e-14,0.7423418763198056,-35.68830540593914,-349.14375574188387,3.583408002362752,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,24.252922431682094,-5.530491620560031e-14,-5.530491620560031e-14,0.8225697113599417,-12.13195839513773,-397.03178961090094,NaN,0.8437143935638702,-2.2954924980129527e-14,-3.74853877708923e-15,0.01686113449516214,6.520009705151933,-22.176097262316482,0.2114278857569189,0.4301099550500581,1.874269388544615e-15,2.8977234541833987e-15,-0.007252141799794344,-2.8043210812098582,9.538160196684117,NaN
51,1908,23.034756058294143,4.217203251526966e-13,4.638923576679662e-13,0.7333555926481589,-39.26541262454605,-329.54032379450257,3.569380810885655,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,23.43506427208432,1.5026641315878239e-13,2.3154414567228572e-12,0.813063725072227,-15.870803343686948,-378.45205815546467,NaN,0.8268104643458851,3.2632925439323933e-15,1.6316462719661966e-14,0.01694510146702077,6.30618227350233,-21.04819397833926,0.21618572494835353,0.43744230142192986,0.0,0.0,-0.00741250418358457,-2.758590886905101,9.207370414660183,NaN
52,1908,22.30603420732185,-2.175401054599577e-13,1.033425678452399e-13,0.7240319247482384,-42.824161869058116,-310.7001317287592,3.5466392276353664,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,22.6269626595775,9.964212926076323e-14,9.964212926076323e-14,0.8030547607394185,-19.649973219946688,-360.19299840308554,NaN,0.8098274943474044,-4.7461473657263035e-14,8.217411112864524e-15,0.017019157480208675,6.087724035251169,-19.960466209469782,0.22068621997170718,0.44493481337343566,2.2334811132829664e-14,2.5032821244735157e-15,-0.007572415657268172,-2.708640357492953,8.881106307760914,NaN
53,1908,21.586804371556738,-1.341589330933994e-13,-1.5827925024666207e-13,0.7143718038392528,-46.35568614046317,-292.6124964784637,3.5148836072061225,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,21.829125847432806,2.1196136106627e-12,-1.0769495147548174e-13,0.7925325711896524,-23.45931867287479,-342.2737144220307,NaN,0.7927755692289451,2.5032821244735157e-15,-2.0404377760115137e-14,0.01708295419384567,5.864902184670032,-18.912403009424573,0.22490965836972232,0.4525868641788538,-5.77074062911954e-15,1.4083912970106835e-14,-0.007731520669510514,-2.654377688476195,8.559505172123092,NaN
54,1908,20.87740210007018,-3.9569812561665517e-14,-6.934866558864533e-13,0.7043772187463634,-49.85083592378192,-275.2661279560198,3.473849651450096,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,21.042071379946464,0.0,-4.1770144562334634e-13,0.7814888680684983,-27.28766800591122,-324.71370088989323,NaN,0.7756651196176807,-2.4933874189383093e-15,-4.6565329639565633e-14,0.017136150202606677,5.638003637373965,-17.9034543850749,0.22883633332383269,0.4603974597577098,5.119183881551902e-15,5.728300053009478e-15,-0.00788944002328248,-2.595722552751523,8.242704919782424,NaN
55,1908,20.17816040130001,5.712866371645734e-13,3.168395270336253e-13,0.6940512707494734,-53.300217742734596,-258.6491310023662,3.423314214427914,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,20.26632399318595,-6.352866626862195e-14,-6.352866626862195e-14,0.7699176033971445,-31.12284774496793,-307.53269217677257,NaN,0.7585069136041854,4.2700735065612146e-14,-3.31595348597236e-14,0.017178412178591573,5.407334989333873,-16.933033231489286,0.23244659793499664,0.4683652149354118,-2.51724056509914e-14,2.6923737868870434e-14,-0.008045770712278164,-2.5326076145074734,7.930843748978533,NaN
56,1908,19.489408604759355,-7.203938427021996e-14,-7.203938427021996e-14,0.6833982245102944,-56.69423736880493,-242.7490101406495,3.3630996378323745,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,19.502413233026374,2.053460303036283e-12,1.527917872269728e-12,0.7578152525457293,-34.95172153243021,-290.75049145476294,NaN,0.741312048077904,-3.74853877708923e-15,1.1245616331267688e-14,0.017209416050503322,5.173222403540874,-16.000517345513728,0.23572097702769979,0.47648832961437093,0.0,0.0,-0.00820008590754516,-2.4649801017884054,7.624059782929802,NaN
57,1908,18.811471174209448,6.352866626862195e-14,6.352866626862195e-14,0.6724235541600674,-60.02314758275699,-227.55267728924187,3.2930786044690876,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,18.75087079178975,1.2573986655344667e-13,-2.5296155339734604e-13,0.7451810930208826,-38.76024899215474,-274.38678088870137,NaN,0.7240919388683186,-2.0616963273990763e-14,2.6059491799890766e-14,0.01722884821668445,4.936011421173456,-15.10525150666104,0.2386402132903379,0.48476456501297405,-1.6316462719661966e-15,8.862220658711838e-15,-0.008351935111427228,-2.3928034294846694,7.322490676033335,NaN
58,1908,18.144666477389357,0.0,0.0,0.6611339837880638,-63.27710038830945,-213.0464625561666,3.213177393312606,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,18.012227570907697,-5.530491620560031e-14,-5.530491620560031e-14,0.7320174725060279,-42.53356590469201,-258.46091464835297,NaN,0.7068583096532554,-3.8443312537992246e-14,2.3109118924452886e-14,0.0172364067892004,4.696066691476872,-14.246549613047817,0.24118534465464486,0.4931912201508326,-1.3410107723346985e-15,-1.3826229051400078e-14,-0.008500844495386524,-2.3160588614788047,7.026273186602358,NaN
59,1908,17.48930551856042,3.1356963277972967e-13,6.945983430631086e-14,0.6495375213470678,-66.44620336303885,-199.21612823831072,3.123381458033414,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,17.287010483880366,-1.0110602450724363e-12,1.1870943768499655e-13,0.7183300589741699,-46.25608658154712,-242.9916972453105,NaN,0.6896231796157248,0.0,5.101094440028784e-14,0.01723180285952378,4.453771621064203,-13.423696861223826,0.2433378428238687,0.5017651087679139,-1.154148125823908e-15,8.130368973986424e-15,-0.00864631743613884,-2.234747201869303,6.735542715641624,NaN
60,1908,16.84569064069812,-1.17883839901549e-13,-1.4595054887584328e-13,0.6376434852219377,-69.52057992264261,-186.04688610532187,3.0237377244161685,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,16.575739021278906,-5.530491620560031e-14,-5.530491620560031e-14,0.70412806516416,-49.9116287955277,-227.99715044612844,NaN,0.6723988498222502,0.0,-1.245731573252252e-14,0.017214761784137188,4.209527935673862,-12.635951957517626,0.2450796064544106,0.5104825368876073,4.2257968286169556e-14,-6.847842594053769e-15,-0.008787835267500793,-2.1488904997014706,6.450432811264966,NaN
61,1908,16.21411420518376,-3.735736586374855e-14,-3.735736586374855e-14,0.6254625225356222,-72.49043306554692,-173.5234180338132,2.9143589833465775,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,15.87892160745885,8.295737430840048e-14,8.295737430840048e-14,0.6894244393146112,-53.48356096936305,-213.4942727841706,NaN,0.6551978883115078,-7.102152905800967e-16,-7.102152905800967e-16,0.017185024477941707,3.9637551540431093,-11.882549350013656,0.24639316289602028,0.5193392812443053,1.5882166567155488e-14,1.985270820894436e-15,-0.008924858260539638,-2.058533752726238,6.171074638788899,NaN
62,1908,15.594857257644795,4.851612136401411e-14,7.552703932013999e-14,0.6130066184168513,-75.34611213457872,-161.6299000223482,2.7954255537647548,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,15.197051786783064,1.1445874997024067e-13,1.1445874997024067e-13,0.67423601407071,-56.954970597369034,-199.49879638920874,NaN,0.6380331138902674,-1.65797674298618e-15,1.751126524863213e-14,0.01714234870402991,3.716889971665006,-11.162701469721016,0.24726166577885322,0.5283305688092422,-1.3520041352490433e-15,-3.092544491098615e-14,-0.009056826841489363,-1.9637465929303357,5.8975964169424,NaN
63,1908,14.988188189390808,-1.0442536140583658e-13,-1.0442536140583658e-13,0.6002890954253154,-78.07818203900185,-150.35002958454794,2.667188346713321,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,14.530604285215333,-1.175280325969506e-12,9.529299940293292e-14,0.658583605559843,-60.30885207275704,-186.02494647334404,NaN,0.6209175786462576,1.874269388544615e-15,-1.267552167309615e-14,0.017086510347239254,3.469385553535705,-10.475600970149905,0.2476690211867367,0.5374510576579286,3.014158228819497e-14,-5.101094440028784e-15,-0.009183163057804502,-1.8646249351700208,5.6301228210105885,NaN
64,1908,14.394361404629521,4.822653166111195e-13,-1.632350220809211e-13,0.5873246024433256,-80.6774942999048,-139.6670564862117,2.5299700013558915,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,13.880031000811357,9.736719986623597e-13,9.736719986623597e-13,0.6424920553421035,-63.52831125881048,-173.0852092830502,NaN,0.6038645492029032,2.950443896159617e-15,3.0502811882862617e-15,0.017017304654147615,3.221710736292616,-9.820422955314655,0.2475999970237164,0.5466948194288017,2.430447801599676e-15,2.6277160532176456e-15,-0.009303272295076465,-1.7612925692263226,5.368774354271948,NaN
65,1908,13.813616004310765,-6.575010662423638e-14,-6.575010662423638e-14,0.5741290924320434,-83.13525920471945,-129.56381674875524,2.3841656271277136,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,13.245756983544226,-2.0703202708798463e-12,-6.352866626862195e-14,0.6259902088311976,-66.59678330617623,-160.69011462764556,NaN,0.5868874867596046,4.148994691818561e-15,0.0,0.01693454741822563,2.974349141507777,-9.196327186172073,0.247040271526337,0.5560553236246528,0.0,2.2820805265029908e-14,-0.009416545245036816,-1.6539026744530676,5.1136666896684595,NaN
66,1908,13.24617449801577,3.5526085105550276e-14,3.648763721896082e-14,0.5607197885233218,-85.44311827908214,-120.02276980865551,2.23024220811905,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,12.62817647068377,-6.352866626862195e-14,-6.352866626862195e-14,0.6091108250557251,-69.49825941711576,-148.8480391658384,NaN,0.570000025983806,2.0758776929325674e-14,7.511355466797043e-14,0.016838076086076365,2.727798203935476,-8.602460256819771,0.24597655085121778,0.565525424005034,1.258576883690911e-14,-2.1342218556714365e-14,-0.009522360118002622,-1.5426392358829502,4.864909984221327,NaN
67,1908,12.692241555763426,-2.3249830160844755e-13,2.2726889298563096e-14,0.5471151380298295,-87.5932162291818,-111.02603867475825,2.0687388939172213,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,12.027649048233513,-6.491146657749064e-13,-6.491146657749064e-13,0.5918904143566625,-72.21751757894059,-137.5650364618388,NaN,0.553215952847928,-6.2849985735987665e-15,6.845760971397847e-14,0.016727750756753243,2.4825681209242694,-8.037957731965129,0.2443966222382769,0.5750973473081972,7.783644362644425e-15,5.739711099763279e-15,-0.009620085086663585,-1.4277183408580205,4.622608169424105,NaN
68,1908,12.152002811929684,9.964212926076323e-14,-3.3214043086921077e-14,0.5333347541755653,-89.5782714465269,-102.55545289109051,1.900263834866432,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,11.444496011376046,4.147868715420024e-14,4.147868715420024e-14,0.5743690026207247,-74.74035169010934,-126.8446993876541,NaN,0.5365491815361232,1.546362670017142e-14,-2.319544005025713e-14,0.01660345503669947,2.239180731984489,-7.501946238347386,0.24228941722077407,0.5847626845238897,2.3348353664842843e-15,2.3348353664842843e-15,-0.009709080939630532,-1.3093893359731137,4.386858221490405,NaN
69,1908,11.625623733649658,0.0,0.0,0.519399345402808,-91.39164413120984,-94.59259406597162,1.7254916889991538,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,10.878996997202321,6.928092420184763e-14,-4.81457259558303e-14,0.5565898228134003,-77.0537931631663,-116.68805973309156,NaN,0.5200137305831901,-3.996684574374406e-14,4.52344106921959e-14,0.01646509671247025,1.9981634701965447,-6.993545503339526,0.23965132063230962,0.5945123849123941,0.0,2.078229969153751e-14,-0.009788703914341043,-1.1879358259441417,4.157749416181515,NaN
70,1908,11.113248566083092,1.1207209759124565e-13,-1.4946319389114486e-13,0.5053306323707603,-93.02740106158224,-87.11884369229281,1.5451602759674785,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,10.331386960995431,4.147868715420024e-14,4.147868715420024e-14,0.5385989370723477,-79.14631889114274,-107.09352892819626,NaN,0.5036236984518717,4.669670732968569e-15,4.1517553858651346e-15,0.016312608193448364,1.7600724990207133,-6.511870334896652,0.23645498692009906,0.6043367529290444,6.458910490327494e-15,-3.4565572628500196e-15,-0.009858308667399672,-1.0636764989750584,3.935362573689057,NaN
71,1908,10.614999366750478,1.0155972973173237e-13,-3.1356963277972964e-14,0.4911512528707448,-94.48037603062336,-80.1154329418701,1.3600649856817026,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,9.80185356289968,-3.245573328874532e-13,-3.245573328874532e-13,0.5204447949900727,-81.0080395865397,-98.05688259735358,NaN,0.4873932388053044,-1.985270820894436e-15,2.1969755329142623e-14,0.016145946668837362,1.5254427665774464,-6.0560325380748665,0.23271173415976165,0.6142254481660647,0.0,2.736572791422062e-14,-0.009917251328712183,-0.9369657669521994,3.719769299804185,NaN
72,1908,10.130975140790115,3.6256684243326285e-14,-9.645545290206422e-14,0.47688465516000905,-95.74622497728036,-73.56349408385054,1.1710535145855439,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,9.290535024943082,0.0,0.0,0.502177736157228,-82.63086284097163,-89.57129030949088,NaN,0.4713365357903394,1.810189548260646e-14,0.0,0.015965093917359376,1.2948354885756626,-5.625142763739536,0.22840914549500543,0.6241674883629834,-1.1738324523935988e-15,7.25789546451098e-15,-0.009964892571972946,-0.8081942147473525,3.511031230526619,NaN
73,1908,9.661251088424464,7.105217021110055e-14,-5.792606554434067e-13,0.4625549803416904,-96.82147487108978,-67.44411314181721,0.9790190860157629,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,8.797518509235942,-3.245573328874532e-13,-3.245573328874532e-13,0.48384944713356876,-84.00862588024029,-81.62739041624616,NaN,0.4554677797146467,-1.0474834703856366e-13,3.4987228690364495e-15,0.01577005569802515,1.0688126118850734,-5.218312286579648,0.2235421868816137,0.6341512554622747,0.0,2.1913096300972062e-14,-0.010000600619653313,-0.6777888596812208,3.309199287932943,NaN
74,1908,9.205877975163743,3.815291665674689e-14,0.0,0.4481869346670871,-97.70356545684912,-61.738383377653825,0.7848927395040391,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,8.322839057006732,4.147868715420024e-14,4.147868715420024e-14,0.46551238493494523,-85.13719384818118,-74.21340838056611,NaN,0.43980114357776884,6.869357119293271e-15,6.869357119293271e-15,0.01556086063625113,0.8479405922563872,-4.834654709694681,0.2181068390848845,0.644164504596317,-1.3555904035131435e-15,-1.3555904035131435e-15,-0.010023754082864161,-0.5462132315382298,3.1143129559645786,NaN
75,1908,8.764881634307844,1.8274438246021402e-13,-3.6932740026365056e-14,0.4338056528319273,-98.39088304118808,-56.427459165594826,0.5896350735838998,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,7.866479115346394,0.0,0.0,0.44721918047576276,-86.014520533349,-67.31531553222156,NaN,0.42435076100391406,1.2929925344718898e-15,-1.926136350426709e-14,0.015337558517365344,0.6327894426548256,-4.473287594257526,0.21209997757574825,0.6541943757843073,2.3348353664842843e-15,2.0758776929325673e-15,-0.010033744520338657,-0.4139672944398886,2.9263995854293143,NaN
76,1908,8.33826261014799,-1.8678682931874273e-13,-3.1503073366767484e-13,0.41943655351048753,-98.88278558980846,-51.49260980322925,0.3942274080355673,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,7.428368664599645,0.0,0.0,0.4290220362392046,-86.64066966935268,-60.91702386404181,NaN,0.4091307062242718,-8.209070396333092e-14,4.944897523842226e-15,0.015100217875988189,0.42393198766966383,-4.133334013451653,0.20551906354325855,0.6642274079915438,3.2669903366684454e-14,8.619525897925001e-15,-0.010029978579906245,-0.2815872453384182,2.7454737381204506,NaN
77,1908,7.925995948914068,0.0,3.3621629277373693e-13,0.405105188576697,-99.17961852046813,-46.915272793807716,0.1996616590889523,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,7.008385944826529,-3.245573328874532e-13,-3.245573328874532e-13,0.4109721329126089,-87.01779627711328,-55.000611342716205,NaN,0.39415497686894824,-6.604380509240939e-14,3.266684747251186e-15,0.014848922765761581,0.2219434015709555,-3.813924030245136,0.1983618655489939,0.6742495550580877,2.9139430690322224e-14,2.6820215446693966e-14,-0.010011879567879052,-0.1496452397597571,2.5715365804166352,NaN
78,1908,7.528031142992202,1.1634306619752032e-13,-1.649357061919261e-13,0.39083708762806446,-99.28272070628381,-42.67710613115148,0.006930925647847122,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,6.60635876525798,-3.1764333134310976e-14,-3.1764333134310976e-14,0.393119059086306,-87.15008885702727,-49.546571326134426,NaN,0.37943748045610687,-5.06610272130662e-15,7.202830858963104e-15,0.01458376857182387,0.02740112227483548,-3.514196099401587,0.1906260076892135,0.6842462028371726,2.512666252443337e-14,2.0962333295843657e-15,-0.009978888268311396,-0.01874911387120721,2.4045753370388074,NaN
79,1908,7.144292232257339,-1.274021512219658e-13,-4.6537226479008134e-14,0.3766575995338815,-99.19442035297386,-38.760039119857005,-0.18298074551038798,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,6.222066366784901,-1.622786664437266e-13,-1.622786664437266e-13,0.37551027759902694,-87.04367455114124,-44.53407909439122,NaN,0.36499202560888594,5.288037548384789e-14,-6.070000138090255e-15,0.014304856715406584,-0.1591147489813979,-3.233298394619323,0.18230845824807082,0.6942021866956554,-4.147868715420024e-14,-5.13119216149018e-14,-0.009930462812229316,0.11045780668512119,2.2445628157849438,NaN
80,1908,6.774678064559628,1.4669651097902112e-13,2.958754798090637e-13,0.36259173289128627,-98.918020573935,-35.146321276270214,-0.3691093526983903,102.37123775649482,0.08066827137517325,0.18480295506003203,0.9965189962781406,-322.2318719580991,-197.99337892617666,NaN,5.855241794816294,-2.281327793481013e-12,-2.9035081007940163e-13,0.35819064031861475,-86.70649057210026,-39.94126823339281,NaN,0.350832319191567,-4.982926293009008e-14,-5.07406205076174e-14,0.014012288081018839,-0.33702043329126885,-2.9703900618678785,0.1734047487881621,0.7041018083180484,3.3502216699244496e-14,8.611880653769991e-15,-0.009866077376513658,0.23729669651681914,2.091457013971319,NaN
