parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
α_d,0,1953,-0.12630620288985728,-0.7688500254007542,-0.09413122388559575,0.17953830905853146,0,Float64,0.125196773995838,0.02536795470525613,-0.4543959270396382,-0.010707358784923729,-0.2486211350124243,-0.027014344426691532,-0.1974842028972428,1968
α_d,0,1958,-0.11798876869450656,-0.5819651426986363,-0.0924790002840229,0.19679736164900505,0,Float64,0.10914310342351481,0.026436544732368467,-0.36025949521718365,-0.009429642822628627,-0.24358754619399356,-0.026436528449422896,-0.19397839712901693,1968
α_d,0,1963,-0.10657486985933923,-0.54583040852399,-0.08580186813413035,0.18045100298003824,0,Float64,0.09950799951133275,0.03234233102461338,-0.32231233540809096,-0.006758405739837321,-0.21942383472314528,-0.023912848038689535,-0.17436944751748096,1968
α_d,1,1968,-0.09199909827183325,-0.6139201259410018,-0.07275977558245886,0.3820733772518032,0,Float64,0.10028298365375203,0.06292805402623658,-0.3039991672607273,-0.0035083122186503847,-0.20323036329556726,-0.014343268579639018,-0.15632813823862718,1968
α_d,1,1973,-0.09204688540760424,-1.0635309571986142,-0.07119109002216231,1.1253951324693072,0,Float64,0.11735232412727824,0.08617419969129439,-0.3438225284693158,-0.001570531819534464,-0.21004739188348284,-0.01333583388593151,-0.1602850379563224,1968
α_d,1,1978,-0.09227908507513513,-1.4356741239636441,-0.0692839299194673,2.267544538722036,0,Float64,0.13226361713730475,0.10774775333954582,-0.374307950936946,0.0007831207835867969,-0.21556814228483978,-0.012534312617046305,-0.161249395243484,1968
α_d,1,1983,-0.09228233903447974,-1.8661402193683334,-0.06821206416913518,2.378328531590726,0,Float64,0.1445980003349849,0.12911680872036183,-0.39647843212876244,0.0032158355885287177,-0.220872099657584,-0.011501646197738597,-0.16224857125621442,1968
α_d,1,1988,-0.09270534717478691,-2.478826089834535,-0.06633118220480445,2.389939410654339,0,Float64,0.1565107737887114,0.14735503878454176,-0.41912055117321423,0.005499928479912712,-0.2267964717597377,-0.010368871236579268,-0.1643670937795375,1968
α_d,1,1993,-0.09255067199331064,-2.696413854394156,-0.06511259064487893,2.9414651304253945,0,Float64,0.1680956219472191,0.1651211930848914,-0.4417868731111778,0.008294562234208196,-0.23127558056739503,-0.009478675906995483,-0.16599149213997724,1968
α_d,1,1998,-0.09245623961977349,-3.196836614896982,-0.06431339803673902,3.5194861848785397,0,Float64,0.17909988375973998,0.18509164692011562,-0.45702299542539165,0.010595531912235303,-0.23582896311342855,-0.008300456372766161,-0.16607239845805255,1968
α_σ,0,1908,0.0037702443570730238,-0.058248748755861064,0.002876308664036633,0.07480748187607075,0,Float64,0.017701705154208294,0.039870501664352645,-0.033095754584946374,0.02195713561422992,-0.01302913801117681,0.014893716864571017,-0.005651566505632696,1968
α_σ,0,1913,0.007730131453443104,-0.15580823918861564,0.00476482006262118,0.2399234501764006,0,Float64,0.026157095657217428,0.05968619267291252,-0.03702785581000927,0.028818735734637318,-0.01292860388419065,0.019010474895929524,-0.00465993983071475,1968
α_σ,0,1918,0.004999769332401653,-0.17222234935937528,0.004456121301009263,0.29372724606091133,0,Float64,0.029427398869091785,0.06472081773294346,-0.040657005770802626,0.030972442018398272,-0.027323101023391198,0.020949670514472843,-0.013672966801554186,1968
α_σ,0,1923,0.003587752958018366,-0.15831893231435146,0.002580061376632515,0.14722262427399294,0,Float64,0.02633290758648298,0.056325116591619796,-0.045296097348520116,0.02781466145622892,-0.018532655794511067,0.01942282877786623,-0.01152351164451487,1968
α_σ,0,1928,0.0030553219115279076,-0.165595878285946,0.002589813458216992,0.20096456803463128,0,Float64,0.027653421650981256,0.05639360766987383,-0.05293088311123477,0.029501034134004477,-0.018969206189422598,0.019670113733047927,-0.012979294165215835,1968
α_σ,0,1933,0.0027461818417505997,-0.17557607825983193,0.0017987114519117473,0.14477033712517423,0,Float64,0.028977854825259348,0.06028578907606703,-0.057693434945860024,0.029749065933093597,-0.020687884712723762,0.01978127159824432,-0.012888859206215604,1968
α_σ,0,1938,0.003588397873746107,-0.24493182987559142,0.002371124214635743,0.15234998383562773,0,Float64,0.02969665306140334,0.06415352429171393,-0.061085451733905956,0.030735734481573608,-0.02128097735133831,0.02018359060837207,-0.010207663914020244,1968
α_σ,0,1943,0.004560937130770514,-0.2977202560357847,0.004896741921903724,0.16312056096188654,0,Float64,0.03145785278609405,0.06502472461447947,-0.060317908171020514,0.032282579245513414,-0.02131674519828275,0.02098932876189099,-0.009537697946165881,1968
α_σ,0,1948,0.004580443519571768,-0.2551306117263441,0.003908067662868168,0.20262021982297077,0,Float64,0.03335076738625871,0.07323225540260525,-0.05831005861281842,0.03493208172680128,-0.025902977059294216,0.024604768573274313,-0.01737066071027404,1968
α_σ,0,1953,0.0074839014629643,-0.1982573449409425,0.006171956928689231,0.2404210444219492,0,Float64,0.033931546140587035,0.07544473706343785,-0.05929355588387906,0.03970722875078543,-0.021559033737609205,0.026393947046602823,-0.014814300048196017,1968
α_σ,0,1958,0.01412357932505327,-0.15082253277406876,0.0089571687257589,0.26465984536503523,0,Float64,0.037394524014125415,0.09790162424591384,-0.05552470483972765,0.047143185687969366,-0.016715109622164426,0.03234451667549842,-0.004175873635009148,1968
α_σ,0,1963,0.017674033400347473,-0.15569988404246363,0.010975985605490186,0.39047882555996793,0,Float64,0.04320860327499725,0.11850254648858796,-0.05439046488803643,0.05295563944382324,-0.016611572883609885,0.03593277291362213,-0.004544199346370405,1968
α_σ,1,1968,0.01571045131885815,-0.18840925547013848,0.010051922112100433,0.28823061195861666,0,Float64,0.04218206897198689,0.11326903291167975,-0.05991361251250691,0.05140165430261085,-0.018317278511476964,0.035128929750727574,-0.006955549549569641,1968
α_σ,1,1973,0.015700297079002622,-0.3999414358746275,0.011222305593315282,0.5054624061064391,0,Float64,0.04654131402975424,0.12267865289865491,-0.06595612156909818,0.05339230574429882,-0.021516600722498405,0.03562742851243696,-0.009054688762064,1968
α_σ,1,1978,0.01561334006924788,-0.7874227722136632,0.01132199759532835,0.7641005551894815,0,Float64,0.051473504153565164,0.13239587536966485,-0.07277269910926898,0.05478075673047829,-0.02429664747225045,0.03670712017826275,-0.010922236738751274,1968
α_σ,1,1983,0.015545958757665757,-1.118586945759231,0.01104356571545222,0.8900064158052825,0,Float64,0.0555591869798316,0.13873058747188158,-0.07878285501041916,0.056210217287734246,-0.026843328002831915,0.03778300152425462,-0.012373335674712545,1968
α_σ,1,1988,0.015556440998189723,-1.3568677407362217,0.01109473533543471,0.9028284186815162,0,Float64,0.059416623102285945,0.14483809283647006,-0.08464005387489197,0.05854867499471998,-0.028937633652076383,0.03872885347188099,-0.013913823613042636,1968
α_σ,1,1993,0.015564342725428414,-0.959323365726501,0.010716472957345534,1.177503549935478,0,Float64,0.06310834352040282,0.15143190717394284,-0.0892051168047456,0.059839598339463736,-0.030769132689499806,0.0397425385061823,-0.015004096284979859,1968
α_σ,1,1998,0.015747357373170488,-1.1995943806977991,0.010706085227317912,1.273046902148564,0,Float64,0.066233978642977,0.15805382338699273,-0.09404415137361452,0.0614844969198963,-0.03218253630001922,0.040772371635126425,-0.01604810250295051,1968
LE,0,1903,62.794518913230746,61.41914255341905,62.85274068574576,64.12218518947367,0,Float64,0.4688601166065182,63.59930533267876,61.78434194754959,63.246534369080045,62.3264665965628,63.115376216866125,62.54510507545573,1968
LE,0,1908,63.96711535063862,62.86335144285539,63.97716089101907,65.23268496983239,0,Float64,0.33772944808440597,64.6034645313716,63.365574160245096,64.32404855497876,63.567074904745155,64.1995452078404,63.71310333677938,1968
LE,0,1913,65.21826627932965,63.8817814977476,65.24130976491102,66.3907029054169,0,Float64,0.3122232435498476,65.82692941489228,64.5954299925963,65.51975965491097,64.88643583659443,65.40712404759887,65.01272511742627,1968
LE,0,1918,63.8646584663112,62.52608688743431,63.882176542252424,65.04292383926291,0,Float64,0.33806662349500677,64.5132518984854,63.17820427762244,64.21625236199483,63.517989054607966,64.09505382924857,63.631708559650605,1968
LE,0,1923,66.70204275198405,65.69596943332994,66.67598640524379,67.72381291500052,0,Float64,0.3046269384461574,67.294714562901,66.1176420572331,67.03509353521002,66.41547674103397,66.90528923368589,66.49935677129561,1968
LE,0,1928,67.59222042080572,66.59415859828563,67.56316136997515,68.7106995585401,0,Float64,0.2840911069238559,68.18588769704022,67.03490933638112,67.89479887882553,67.31344017233195,67.77602849025585,67.42183424973386,1968
LE,0,1933,69.11833701585414,68.19737145129602,69.14283794996267,70.0879372760631,0,Float64,0.2680315075256673,69.64458215515728,68.56681043099213,69.38705925776789,68.83990158213038,69.27862900375209,68.94642961183078,1968
LE,0,1938,69.7671720546392,68.76488570259468,69.76768418914708,70.64626952196349,0,Float64,0.27017040804858,70.24151530159504,69.23199504839728,70.07456405175525,69.47349982349127,69.98544045423672,69.58456742159824,1968
LE,0,1943,70.55530274214506,69.59727733756404,70.53407484864772,71.43255646691928,0,Float64,0.24716836798951705,71.04712366183006,70.07777510483157,70.81965926431863,70.31479861296721,70.72109763170026,70.40715486026969,1968
LE,0,1948,73.15148582150144,72.33414978483052,73.13035968233415,74.29408890913898,0,Float64,0.2398931336641635,73.64537812684824,72.6787415648113,73.40395108579723,72.91981553615682,73.3071012006523,73.01136617583677,1968
LE,0,1953,75.59597618674262,74.79075171654377,75.60026358626305,76.36541291218083,0,Float64,0.2203493015902382,76.01253340666938,75.16938933088083,75.80688508791508,75.35626670773033,75.7653072213866,75.43827761466356,1968
LE,0,1958,76.46925854151141,75.72663599602868,76.4562662271803,77.27693902224733,0,Float64,0.2187175871838276,76.91204945564529,76.07614322414321,76.70055872609174,76.25725989915038,76.61788492182669,76.30391975382031,1968
LE,0,1963,76.74730147603584,75.8441902097917,76.73143898298463,77.83503851635788,0,Float64,0.24775256019322084,77.24717144789913,76.28386682278031,77.0057600978348,76.51530478125736,76.9195849740415,76.56998863818845,1968
LE,1,1968,77.65911890235193,76.73753182696377,77.64714502491712,78.52390029533586,0,Float64,0.2331396386089673,78.1282187321645,77.19315498385872,77.90837092348993,77.42849749506594,77.81604227366293,77.51904517643881,1968
LE,1,1973,78.52254526454719,71.48368982386575,78.51222398067011,88.58424369984655,0,Float64,1.3884116490918117,81.31491355319022,75.7814475214604,79.896684765248,77.1561156535568,79.40232135924872,77.63934318090402,1968
LE,1,1978,79.3609244354072,61.434175775801855,79.33430490567989,96.00100995582949,0,Float64,2.392304159450439,84.18190066704922,74.66252718490453,81.7097605844549,77.0321300289751,80.84756359487027,77.85139818682997,1968
LE,1,1983,80.18416024166683,15.402994575614265,80.1460045952654,106.76422931009944,0,Float64,3.5194782249871057,87.3467531691704,73.32890777126815,83.56258699266364,76.80548070559058,82.34319696319,77.99156873364876,1968
LE,1,1988,80.98001798459681,1.4233495401802754,80.90854644938216,124.86647656426395,0,Float64,4.822773327064111,90.76693602850374,71.65128803374917,85.5159987306535,76.46441803735136,83.84710754366418,78.07839368810974,1968
LE,1,1993,81.75275883521984,0.07385943504256146,81.67210171854114,148.07925746007186,0,Float64,6.302646106330133,94.46763206707526,69.80836730632993,87.54108784837709,75.9968584129319,85.3409355957092,78.05203322110972,1968
LE,1,1998,82.50959563861898,0.0,82.39081368017204,170.3901908996055,0,Float64,7.939136031005069,98.44128156445001,67.72756312049225,89.66324432824814,75.47230381786714,86.95314389761974,77.93910416182048,1968
H,0,1903,0.27654587008944836,0.2599312851167294,0.2755958457807962,0.2944766146666436,0,Float64,0.0062311852855858494,0.290841138469544,0.26680060158572,0.2821533751955054,0.2705976437830957,0.2794401033358758,0.2722931574018363,1968
H,0,1908,0.2668834737214703,0.2515141500967378,0.26641401744671495,0.2790700419807555,0,Float64,0.004407415837129185,0.27562821494644324,0.2591458473887637,0.271737459666299,0.2624025690723376,0.26943212543461725,0.26389223995802846,1968
H,0,1913,0.2519417956242093,0.2397587159556185,0.2517431510766243,0.26497532801028817,0,Float64,0.003369711537713136,0.25888904516968175,0.24544303794036726,0.25543194402077385,0.24877802616884168,0.2541253156949898,0.2498452548024925,1968
H,0,1918,0.26005821966120807,0.24805853808774728,0.25988748967083614,0.2751362634473008,0,Float64,0.003689748098048202,0.26775456800629444,0.25362351502977615,0.2638140898728104,0.2562154748483259,0.2625808199882151,0.2574700295071419,1968
H,0,1923,0.2319659393708261,0.220188355060321,0.23197023276236156,0.24538383365461752,0,Float64,0.0030692383501835173,0.23828321862574126,0.22577746880439212,0.23508785819645042,0.2288322642870249,0.23384034778226812,0.23007008625130498,1968
H,0,1928,0.22000878681766473,0.21135581461557312,0.22020612213165963,0.23037739182623135,0,Float64,0.002600877126272993,0.22515622800436108,0.21493403971432432,0.22258022871419114,0.21731363682340984,0.22157182377801163,0.2183122854202437,1968
H,0,1933,0.20512220866641426,0.19703344365417125,0.2051039878539041,0.2140601710950041,0,Float64,0.002271762023048022,0.20987932969290013,0.20068225025555714,0.2074341686242323,0.20285001361616406,0.2065638860280795,0.2036174373535791,1968
H,0,1938,0.1989061676112212,0.19216133354908194,0.19880113032738866,0.20690744024867497,0,Float64,0.002085258379077664,0.20309879242356083,0.19464871386138824,0.2010767224024968,0.19681656411831824,0.20018772673032043,0.19758434473419956,1968
H,0,1943,0.1884417593872581,0.18204874360489243,0.1882342690865213,0.19672897901009628,0,Float64,0.0019508031402368433,0.19246279536492994,0.18475302617807998,0.19046027391064901,0.1864941199233655,0.18972642052527594,0.18725602101942254,1968
H,0,1948,0.17396715779061878,0.1680033089763799,0.17397760223180156,0.1808229593639906,0,Float64,0.0018823871884920671,0.1778627458182807,0.1704322401445264,0.17584549966562363,0.17199508603282607,0.17519283696566174,0.1726984284391329,1968
H,0,1953,0.15336559670631242,0.14797605603024833,0.1532434891187761,0.16005583966671783,0,Float64,0.0014685454464786712,0.15640519370512046,0.15050972442979588,0.15489615896702244,0.1519307651264548,0.15435582231411815,0.15249408123589103,1968
H,0,1958,0.14493067105210955,0.1386556542663225,0.14499579486790598,0.14956218330234675,0,Float64,0.001446992916297701,0.14754841069943553,0.1420359371078293,0.14636710139538658,0.14334496209608646,0.14604701998406608,0.14391338888557204,1968
H,0,1963,0.14413408050622467,0.13811202292628882,0.14417704356407873,0.15019575951950875,0,Float64,0.0015656858778288754,0.1474452880700784,0.14105922464166445,0.14571492686118198,0.14250390264209414,0.14504993779213973,0.14311336767963231,1968
H,1,1968,0.1366509023448679,0.13084758657167975,0.136744286205154,0.1436593061887704,0,Float64,0.00146002880654556,0.13941822709826945,0.1337509627012859,0.13803721556904458,0.13508280823992108,0.13757918620594006,0.13565966439654045,1968
H,1,1973,0.13124980651162055,0.103419690391423,0.13116359534551614,0.1639960548041715,0,Float64,0.005262152058688862,0.1419449332827194,0.12098316354241705,0.13649623605531858,0.12600293644564498,0.13460683349961788,0.12783294110723165,1968
H,1,1978,0.12648180614361595,0.08465290680900896,0.1262314128453694,0.332666141723283,0,Float64,0.008508920804944139,0.14402019586021822,0.11042071750421377,0.13467581495892567,0.1182480511546704,0.13156101079891047,0.12105236640709385,1968
H,1,1983,0.12240321513153449,0.0643391993335998,0.12165570643541831,0.97148436088639,0,Float64,0.01319978790253063,0.14741062625236936,0.10088612217464146,0.133372217798305,0.11117027333544695,0.1290304318029171,0.1148557571597825,1968
H,1,1988,0.11910823181339925,0.04531761074522771,0.11768156538204737,0.9990111091701362,0,Float64,0.01997807366202141,0.15281923798155386,0.09171489544215689,0.13287709228810496,0.10460328307233109,0.1269184181809331,0.10921521770810916,1968
H,1,1993,0.116543956843533,0.00024166991703962706,0.11397328463129519,1.002522354000731,0,Float64,0.028683123181783045,0.16025918846179427,0.0830695552798798,0.13277518737304206,0.0985190045123517,0.12539211172323317,0.10387642741644376,1968
H,1,1998,Inf,4.580034778534088e-5,0.11053920100645213,Inf,0,Float64,NaN,0.17025839185691283,0.07511577322392879,0.13316797804482589,0.09265442188713191,0.12421571581693172,0.09891834969894894,1968
h,0,1903,1.2856297087460609,1.2225556859478268,1.2888198133370958,1.3473379709094198,0,Float64,0.022352502960925617,1.3212537101242996,1.2349780767892102,1.3071222706629018,1.2653044722954045,1.3008760086488274,1.274967308687337,1968
h,0,1908,1.3210790340322427,1.2762924821416721,1.3227037236721637,1.3802560282149452,0,Float64,0.016472145233403596,1.3503642587822087,1.2887023686442702,1.3378754312881245,1.302918900627772,1.3322144411421948,1.311438774065389,1968
h,0,1913,1.3786465239081596,1.3281185591781302,1.3793459530157628,1.4281222115285335,0,Float64,0.013363301593641512,1.4046903833985198,1.3513557061012003,1.3911942412769986,1.3647992687308148,1.3869135335576182,1.3699277647524206,1968
h,0,1918,1.3469501845908078,1.29048880059213,1.3475064736573816,1.3940905199939722,0,Float64,0.014165618968655506,1.3719043360331,1.3176845091224836,1.3617364899441746,1.332510628932113,1.3568519559157453,1.3371963587003002,1968
h,0,1923,1.461252191550358,1.4049316264033915,1.4611462226066683,1.5132719395600527,0,Float64,0.013223476486627589,1.4882054161054041,1.4342953186431382,1.4747660141898142,1.447795970044594,1.4693712936457675,1.4531166709287315,1968
h,0,1928,1.514157685466868,1.4680364807292519,1.5131912525631204,1.5542122405636634,0,Float64,0.011824119145411994,1.537424089972942,1.4909607710726083,1.526413637962592,1.5024676638821652,1.5218287393197778,1.5070084812100633,1968
h,0,1933,1.5842106354146985,1.5414981301409607,1.5842381706336524,1.6243817999105656,0,Float64,0.011071206453844228,1.6060324662760914,1.5612225339325585,1.5952884222199026,1.5729412492914838,1.5915123528185076,1.5771455389900706,1968
h,0,1938,1.6149770157144558,1.575483734274621,1.6154502990245279,1.6494199808895629,0,Float64,0.010480734377019366,1.636558812711275,1.5940627561369558,1.6254831306513138,1.6040687402771656,1.6215897238671186,1.6084997190243606,1968
h,0,1943,1.669019796402988,1.625928238510224,1.670067979744211,1.7034808057583493,0,Float64,0.010341416760513908,1.68873533944056,1.6478524147705997,1.6793555689595743,1.658311642071263,1.6752785021253809,1.6621721364366953,1968
h,0,1948,1.748947238426042,1.7102368514536166,1.7488287108588376,1.7837716034848718,0,Float64,0.010814095637683648,1.7694174797602655,1.7267431170599556,1.7602893721534996,1.7381495122870176,1.7562083938222477,1.741867986220298,1968
h,0,1953,1.874976491284806,1.8322325267169313,1.8757271904462427,1.9107048018858002,0,Float64,0.00956940704326063,1.893727582731762,1.8553052436837945,1.8843303544957635,1.8650003287233403,1.8806294953069476,1.8684948072456393,1968
h,0,1958,1.9315496953403604,1.9000430308094984,1.931050537897588,1.9757617268912644,0,Float64,0.009995302716996866,1.9516751751854804,1.913598948921293,1.9425012313525625,1.9216374199532826,1.9385436264318328,1.923826654436895,1968
h,0,1963,1.9370702774477444,1.8958157722776119,1.9367132653894803,1.9796901627887311,0,Float64,0.010860338015653047,1.9585754438750018,1.9142981003516466,1.9483858927010798,1.9261031217412556,1.9441181818310915,1.9306771972998595,1968
h,1,1968,1.990382881081597,1.9403107118837553,1.9896426213863125,2.0337220944123824,0,Float64,0.010690300700420638,2.0117756954661994,1.9702770353646175,2.0018672942522158,1.9802319521454168,1.997605997327223,1.9835556279871203,1968
h,1,1973,2.031456267403987,1.8079129075194156,2.0313099154761463,2.2689599057197323,0,Float64,0.040092965270304114,2.1121038873444946,1.9523160903937253,2.071450067179937,1.9914582394256264,2.05703101511351,2.0053970941182,1968
h,1,1978,2.0698915980515578,1.100615869326151,2.0696384466617856,2.469195831843023,0,Float64,0.06675523823685948,2.2034575041925835,1.9378017402117134,2.134970732469485,2.0048847591339554,2.1115320467880485,2.0282845745145375,1968
h,1,1983,2.1053440682560125,0.028930108198085214,2.1065603022208474,2.7435862015508357,0,Float64,0.09741359702511893,2.2937629014819745,1.9145332105692676,2.196692259025522,2.014611429572734,2.1640782234732887,2.0477069969966912,1968
h,1,1988,2.137363601245121,0.0009893801049868313,2.139772900771684,3.0940595638672312,0,Float64,0.13325900982645134,2.3890704763024826,1.8784995071544524,2.2575803409191195,2.0183306961580696,2.2144348690896773,2.0642107755200456,1968
h,1,1993,2.1668884483298005,-0.0025191782050781575,2.1717912033909554,8.327937742049011,0,Float64,0.17627253740990054,2.4880770068599958,1.8309628465302765,2.3175058102248807,2.0190979014717727,2.264553284228023,2.0763095576950925,1968
h,1,1998,-Inf,-Inf,2.2023850607001867,9.991218873306572,0,Float64,NaN,2.588724712658895,1.7704380455229893,2.3788786006032305,2.0161439548528075,2.3134605196621307,2.0857355811396006,1968
Lstar_99p9,0,1903,101.65280684011626,100.41331816747993,101.63991704831506,102.95331970317612,0,Float64,0.3416900900922972,102.33442496443,101.02776645259068,102.0056563772222,101.30064367870315,101.89658598293504,101.3879684888588,1968
Lstar_99p9,0,1908,102.43872619144,101.34661103741941,102.46082533704427,103.73965779002899,0,Float64,0.31854008309950455,103.07841268239157,101.78735518955264,102.75745235455305,102.11426072368849,102.62600843655399,102.23108365911726,1968
Lstar_99p9,0,1913,102.51319554127592,101.35737530761718,102.49661070494471,103.97660174931299,0,Float64,0.34280806149232973,103.23838830825801,101.87648297475589,102.87542670897248,102.19847110112383,102.73443017984438,102.2576759050882,1968
Lstar_99p9,0,1918,101.18497326143913,99.90175972083611,101.1532102042182,102.53753439752656,0,Float64,0.35037541655254784,101.91361933369511,100.50209184687716,101.54499720360084,100.84264745287989,101.41891532565772,100.968709950457,1968
Lstar_99p9,0,1923,101.82445613490856,100.64457120084106,101.80870505904744,103.09404185240331,0,Float64,0.34134422709482115,102.50659759226834,101.20151105508856,102.19134986594408,101.48192335024088,102.05720368310163,101.54862525265871,1968
Lstar_99p9,0,1928,101.62930986200534,100.49527208863165,101.62612581027776,102.78765075608034,0,Float64,0.3201360791252256,102.29247748592546,100.98719399906847,101.96164424024077,101.30474974438954,101.83069415864145,101.42079705249014,1968
Lstar_99p9,0,1933,101.97582250729707,100.73315142781004,101.98168437398832,103.13930186262431,0,Float64,0.32008122264504896,102.624595556895,101.33538916048707,102.2941258805261,101.65156244602872,102.16664746822468,101.76668027289497,1968
Lstar_99p9,0,1938,102.0429319312427,100.94718280888121,102.04613535338879,103.2549147585211,0,Float64,0.323568585841343,102.62877420788828,101.40105315220279,102.40673424861441,101.70705679670074,102.29771738180038,101.80528201376468,1968
Lstar_99p9,0,1943,101.54411522168053,100.48838218431955,101.5495100301366,102.79973535704268,0,Float64,0.33460141123420856,102.20840356285485,100.98885024443625,101.89740279961809,101.13521807506181,101.76998315446166,101.30426335578454,1968
Lstar_99p9,0,1948,102.57296722280107,101.56949150692155,102.5406879925516,103.65278661811597,0,Float64,0.28927116994550345,103.15881855862878,102.02070885641845,102.87680382744549,102.28168018172441,102.76793823094181,102.40015726390999,1968
Lstar_99p9,0,1953,102.85790764648527,101.94604290804264,102.85821831924761,104.13582736363239,0,Float64,0.288495043141574,103.38845461820209,102.29701848284469,103.14487678910342,102.55895953406271,103.08869234744292,102.647777129164,1968
Lstar_99p9,0,1958,102.74189701222755,101.82746607466,102.71638572774727,103.90221075875702,0,Float64,0.27793040840500777,103.30742283358943,102.21170302778297,103.04102412363845,102.47964115098169,102.92665560321898,102.58076658001775,1968
Lstar_99p9,0,1963,103.25553165892352,102.06829409318152,103.23113113655796,104.96018198681456,0,Float64,0.3310217836891002,103.9221823899175,102.60640522732875,103.6122500530963,102.93756139803943,103.47005697118982,103.06032531121235,1968
Lstar_99p9,1,1968,103.14692235791092,101.74155586620721,103.17852895724234,104.378410368878,0,Float64,0.3263983066543555,103.80550599405879,102.48352773228024,103.47387473172762,102.80134092607757,103.34138001013946,102.93396417477629,1968
Lstar_99p9,1,1973,103.33971669357354,95.24498550125307,103.33171467432163,114.33775901065138,0,"Union{Missing, Float64}",1.5312227697895635,106.40196614747566,100.31280340791987,104.87095652085159,101.82129737893739,104.32450121246393,102.3603386768127,1968
Lstar_99p9,1,1978,103.56074989933222,87.97061748097627,103.52997487254689,120.18511390311293,0,"Union{Missing, Float64}",2.6033798389681233,108.81259827105683,98.44593015880841,106.13086559201948,101.00020254897389,105.18255222241972,101.89550919116877,1968
Lstar_99p9,1,1983,103.82959293509471,80.23509259864075,103.7751237080404,131.69075763259158,0,"Union{Missing, Float64}",3.7684839999633652,111.5291744602777,96.46028710490603,107.48476537829411,100.15962798158031,106.1566485428375,101.449498039476,1968
Lstar_99p9,1,1988,104.14245460670234,9.8358093000751,104.03019650652455,151.53324128714536,0,"Union{Missing, Float64}",5.091521790662966,114.6573492105131,94.37053804184728,109.02821623686977,99.2192080085544,107.21738491041697,100.96295509084013,1968
Lstar_99p9,1,1993,104.49073570510467,0.5102050712245324,104.33153997275909,176.79505082585158,0,"Union{Missing, Float64}",6.577111814319942,118.0616251376765,92.08282565162423,110.671517337704,98.27069118806455,108.36596419947602,100.39788058164036,1968
Lstar_99p9,1,1998,104.8831915285921,0.01550791395582957,104.66205318178609,201.3342525581336,0,"Union{Missing, Float64}",8.219570925619148,121.77691102810094,89.67894199550068,112.48597014454177,97.2182093173134,109.55977500270896,99.8747157153476,1968
Lstar_99,0,1903,96.20992014347185,95.09851169600937,96.20314030814282,97.4931396944609,0,Float64,0.3089729312195666,96.8371079627503,95.64349797626522,96.5316832800457,95.88610280784782,96.42136166984358,95.98390129636141,1968
Lstar_99,0,1908,96.9842655675716,95.98110495046213,97.00815420188678,98.1187438964765,0,Float64,0.28846664062853217,97.55756374156127,96.39045626217049,97.26952152373941,96.69054046574112,97.1517015675883,96.80322718973912,1968
Lstar_99,0,1913,97.15746118661234,96.06783341314039,97.13360115040592,98.42626972580882,0,Float64,0.3064564514070041,97.80544976576063,96.5724863942201,97.46479452068002,96.8711410497739,97.35249022735815,96.96495833965369,1968
Lstar_99,0,1918,95.92521731264904,94.72438424452723,95.89658609375047,97.1798109199962,0,Float64,0.32153297408240766,96.58980035547319,95.29705023488329,96.25999858295975,95.60864498013414,96.13264338649896,95.73279045961249,1968
Lstar_99,0,1923,96.7597947809979,95.73241451837279,96.74777361806196,97.88508842319878,0,Float64,0.3098241113766567,97.37658388471162,96.18420066557161,97.08912579076373,96.4460433788772,96.96659801723332,96.51868251249925,1968
Lstar_99,0,1928,96.65882625258345,95.65744341763384,96.65539254246956,97.79082791802084,0,Float64,0.29227799195537846,97.25763634973731,96.07746677714093,96.96525982451553,96.36139629265926,96.84415283611327,96.4688027545049,1968
Lstar_99,0,1933,97.09285468687203,95.99264233480882,97.10358960963276,98.18219859481414,0,Float64,0.2927528838149738,97.68580709774174,96.51362453288804,97.38392550413501,96.79506308156162,97.26788062095724,96.90098525096977,1968
Lstar_99,0,1938,97.22245296660846,96.24830223845304,97.21870389179404,98.32676479611932,0,Float64,0.2981377851375013,97.7491345605527,96.62725935563616,97.56982855314702,96.91279695101053,97.4475266915374,97.00761932032016,1968
Lstar_99,0,1943,96.89423490807127,95.9196711332196,96.89056072365328,97.96590477523803,0,Float64,0.29857356885355196,97.4781405005739,96.38173770164458,97.20761302250999,96.54419057041504,97.09751741465175,96.67065309668959,1968
Lstar_99,0,1948,98.18313460036147,97.3260020312312,98.154242410156,99.22530722185934,0,Float64,0.26357398245817953,98.71950687039572,97.67978777985424,98.44832719108591,97.92029100234285,98.3630961557092,98.02454696310876,1968
Lstar_99,0,1953,98.70569568909815,97.86358042288145,98.71031186923084,99.85398014315885,0,Float64,0.26380638441145954,99.19789733746696,98.18773707033101,98.96417244374993,98.43177913950665,98.91784588809638,98.51127310973163,1968
Lstar_99,0,1958,98.7050237988144,97.87237708763016,98.6771741916672,99.78327395257091,0,Float64,0.25515623540240506,99.22518731885484,98.21368204459671,98.97740381543959,98.46589323925261,98.87493580397314,98.55104121954284,1968
Lstar_99,0,1963,99.14179391932385,98.03274679042505,99.12386936867134,100.71887443501254,0,Float64,0.30283995345766923,99.75923881489615,98.55945168273446,99.46299394597335,98.84748478442283,99.3444504596382,98.95800646881004,1968
