parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
α_d,1,1993,-0.1341802864812366,-2.932702016105167,-0.0876060601811101,1.5224227858447295,0,Float64,0.18655819384011593,0.07059568040353131,-0.5864242251571933,-0.013330642180058756,-0.2587568400847301,-0.04109183246712119,-0.18872126874555148,1978
α_d,1,1998,-0.13379264370894897,-3.363975327279892,-0.08475773396822134,1.5765396139497527,0,Float64,0.20105889106123204,0.08776733099895596,-0.6213377196768946,-0.009820152155076773,-0.26029572030764186,-0.03808697226513862,-0.188714986516741,1978
α_d,1,2003,-0.13347463121666583,-3.5352596872581117,-0.08324986675408294,2.0371849604159102,0,Float64,0.21556971013033613,0.10526329245163575,-0.6324568327361467,-0.006637734262902838,-0.2639232587518847,-0.03580699315785102,-0.18942952766081386,1978
α_d,1,2008,-0.13371969030326294,-3.839770989050829,-0.0826451770658958,2.9337238942217327,0,Float64,0.22984771965183248,0.1193132888037657,-0.6487347662999539,-0.0032217063321169415,-0.2674163660634017,-0.03385741154165902,-0.19090781688501812,1978
α_σ,0,1908,0.003992755325664451,-0.07555229035490182,0.00449137586711955,0.0783755721841333,0,Float64,0.01897133153749975,0.03885000518605871,-0.03363716719387311,0.02208134236495045,-0.01595348459530225,0.018905051870310264,-0.008640849698292534,1978
α_σ,0,1913,0.008109885751676742,-0.1449109998836753,0.006797854772181432,0.20366857197707722,0,Float64,0.02664085770303256,0.05358897427310966,-0.04082008111470941,0.040957985848854524,-0.017769614231889032,0.025173095294905246,-0.009643600608268733,1978
α_σ,0,1918,0.008215442648212726,-0.21920094934711382,0.006237916741619632,0.2229388232120893,0,Float64,0.02996399554671212,0.06565488280121783,-0.04511345697653238,0.04242959305298576,-0.018939819597795553,0.027142125490923524,-0.011200462337106625,1978
α_σ,0,1923,0.007216309646385509,-0.16430713401629657,0.004904725707259818,0.24086764152845186,0,Float64,0.03311031701223458,0.06269783625666975,-0.05562352166097002,0.04410700786840096,-0.022200270826706746,0.025209100142680158,-0.012934617029070778,1978
α_σ,0,1928,0.00701226917734652,-0.21108539722997124,0.004305479621599521,0.254577618674595,0,Float64,0.03556869833527168,0.069961811919652,-0.06242012981380011,0.043312000256707915,-0.025182055763174376,0.024978676580341204,-0.014392508995488952,1978
α_σ,0,1933,0.004943758644585913,-0.18352204816963244,0.003743242325307091,0.25678725291760246,0,Float64,0.03521838742059929,0.06183244193296796,-0.06502697539412118,0.0442811954960789,-0.02705916355512405,0.025199311198983304,-0.015874377134263217,1978
α_σ,0,1938,0.003953139025997435,-0.19504979347560675,0.002183179873189416,0.27248557667336487,0,Float64,0.036255299396675024,0.06253024704772864,-0.07201830780552171,0.04458207960124192,-0.028367332422459184,0.024411553501617857,-0.01679403113684428,1978
α_σ,0,1943,0.0034488089782680974,-0.23583929431337458,0.0021626303310604373,0.275072491467549,0,Float64,0.037209085441712385,0.06180444993508438,-0.07464585004226133,0.04649905976571262,-0.030179345968838648,0.026365316019483474,-0.018197492071797345,1978
α_σ,0,1948,0.004814797595998563,-0.183003166809564,0.0023217612719837826,0.2706672466412675,0,Float64,0.03964779575070464,0.0717730085854029,-0.07612721637389287,0.04733785782538567,-0.03131585610352172,0.026287298548005475,-0.018321259249277556,1978
α_σ,0,1953,0.004180999131862906,-0.17659812158052562,0.0025988330099577526,0.2081108912026611,0,Float64,0.03914219774753108,0.06710351142281437,-0.07784389236757693,0.04818423473028503,-0.031264744307206147,0.027741001591451233,-0.018768339741379033,1978
α_σ,0,1958,0.00602723246367568,-0.17618197628402707,0.00414049663552008,0.2649462118304439,0,Float64,0.0411973499155859,0.07411605134410958,-0.07865139295906017,0.053414670345776995,-0.031201015132078198,0.030645502568173763,-0.017856120754259252,1978
α_σ,0,1963,0.006304895298379705,-0.19879018830118642,0.004304746031056926,0.2880188316134032,0,Float64,0.043296175395238105,0.07879735017099991,-0.08306583784168363,0.05353366655184835,-0.03328160528538688,0.031056054849838928,-0.018609161342622593,1978
α_σ,0,1968,0.0035127088255203923,-0.20412988869059248,0.0016445913866293144,0.32522297919806714,0,Float64,0.04568996259100931,0.08335140600026988,-0.09244378307832753,0.05128943288838231,-0.03888562900514152,0.029286721934485793,-0.022713509723468615,1978
α_σ,0,1973,0.00046514262176909995,-0.24055306220447134,-0.0006397737633309912,0.36188801649211433,0,Float64,0.0474420611903748,0.0752066722679965,-0.10133038628829022,0.05260735623658218,-0.042597179989684264,0.029840071349407353,-0.02607124304397336,1978
α_σ,1,1978,0.0012025606631365067,-0.2851176677606892,-0.0008347183726788083,0.4230253155352613,0,Float64,0.053171775269097596,0.09290961735229832,-0.1134961040387564,0.05592792639373407,-0.045653941061408056,0.030134176325658908,-0.027281916704364532,1978
α_σ,1,1983,0.0010639151480295287,-0.42924589426324866,-0.00033151767990935026,0.48259101272031396,0,Float64,0.056038427522840925,0.10500201911977754,-0.11833805514104082,0.05791320224568171,-0.04747117141639859,0.03166366578706221,-0.02901174287494757,1978
α_σ,1,1988,0.001073720248262351,-0.6111600199479282,0.00012823758937467213,0.5976657823520977,0,Float64,0.058781049664944865,0.11134744453702174,-0.12463589997930465,0.059358797593182994,-0.04897972595982949,0.033053860853769004,-0.029648513466447406,1978
α_σ,1,1993,0.0010256304900410134,-0.6961731127895783,0.0004802273041245974,0.7154917817251877,0,Float64,0.06144343995259106,0.1164738534578098,-0.1307348573634352,0.06023858464762577,-0.05051757324994659,0.03398139145495698,-0.030480619275236993,1978
α_σ,1,1998,0.0011377903174315414,-0.6765544519115353,0.0007658092201058078,0.6268595445979535,0,Float64,0.06373183168110275,0.12232400262686624,-0.1354059897414305,0.06099851403212975,-0.051821226156254244,0.035337103430732666,-0.031139820768945947,1978
α_σ,1,2003,0.0012513467794555157,-1.0103278968446037,0.001047521572613741,0.6369595460915746,0,Float64,0.06627815689612646,0.12702076419081063,-0.14038455328814972,0.06173368550614314,-0.053322041278836815,0.03641178501111393,-0.03173923844956845,1978
α_σ,1,2008,0.0012505939983897974,-1.090417135177666,0.0012150733772474036,0.8995067292666016,0,Float64,0.06879685275256081,0.1316356380144258,-0.1442000094478101,0.06296603095364911,-0.05461117011711472,0.03713448812265684,-0.03223230620552661,1978
LE,0,1903,62.93295049537839,61.42248881255399,62.95224994084691,64.20744978594618,0,Float64,0.3564786440777886,63.582340936078076,62.17391338486336,63.267561704709664,62.56827787432792,63.179672894865945,62.697105427875215,1978
LE,0,1908,64.04214534600294,62.83136540240525,64.06225725502532,65.40312153292892,0,Float64,0.31618640008686366,64.6197260678577,63.411859130655664,64.36542526492066,63.70509233916086,64.26292424097119,63.828867643236165,1978
LE,0,1913,65.22125306806538,63.95915702914945,65.23610732906623,66.34726782298769,0,Float64,0.32708547069996635,65.80399307982098,64.5433838556759,65.53470764517839,64.87865551200699,65.47790958883297,65.0006679535898,1978
LE,0,1918,63.875790429310946,62.57568359578474,63.898997545892016,65.22679005130847,0,Float64,0.33623650954769535,64.52955054570887,63.183425519624414,64.20072000703345,63.522332221506105,64.0880837327478,63.65411809623991,1978
LE,0,1923,66.70622310106339,65.66873913442691,66.70493033760702,67.73990160500747,0,Float64,0.2905511110813438,67.28990864167008,66.1224359158739,67.00344324504414,66.40610767252272,66.88328592040799,66.52607153328574,1978
LE,0,1928,67.60522727584258,66.44685891612802,67.6350451208027,68.71863818316952,0,Float64,0.27605638797209014,68.15344791974536,67.04703807123549,67.8814621559104,67.31693412315762,67.76771514975101,67.41979435379423,1978
LE,0,1933,69.12393782581753,68.06784164671085,69.13834402343488,70.05926842982666,0,Float64,0.2737171321729967,69.64302417329313,68.55698518575247,69.40804400025903,68.83830469302812,69.31541166124588,68.9351101572016,1978
LE,0,1938,69.68372607547536,68.74705221226282,69.6861454597036,70.6787913382583,0,Float64,0.28499278841916953,70.2506251752607,69.2175892531781,69.98362659681742,69.33814125186457,69.88721190278338,69.46430759488089,1978
LE,0,1943,70.56045546994847,69.56444212351887,70.55552859131859,71.58367476803507,0,Float64,0.2493115541807114,71.05707489095391,70.0729246615794,70.82102200713301,70.30501949004183,70.72456981737142,70.39986660262927,1978
LE,0,1948,73.1369901260939,72.26339730606142,73.14942596176205,74.15348507564102,0,Float64,0.2451419459400542,73.61918279967426,72.62229037321627,73.38320358324921,72.89526946294922,73.28892883495617,72.98460556335527,1978
LE,0,1953,75.60541933763533,74.66241989485415,75.60066456220261,76.32306585934703,0,Float64,0.23873522563973854,76.02023365763397,75.14894884558261,75.8953679974692,75.35239223387444,75.76311265919078,75.43903534383519,1978
LE,0,1958,76.48091453885931,75.74997265565776,76.49249362860971,77.18846161955896,0,Float64,0.2152087020161849,76.92108860756673,76.04293628816643,76.69275618525167,76.26453779070731,76.61303565766167,76.34886795183456,1978
LE,0,1963,76.77956191846222,75.89335506296504,76.79876683077765,77.53890496249824,0,Float64,0.24264887866523516,77.2484367811023,76.28065140299583,77.00891477552287,76.5214027864985,76.9299183023495,76.61455786089019,1978
LE,0,1968,77.68055289094977,76.75978225661802,77.66384220645168,78.43268949180654,0,Float64,0.20476320777558465,78.08493550761483,77.2665315699927,77.88674976927749,77.48173805293185,77.81857733424516,77.56397998931448,1978
LE,0,1973,78.296851103999,77.65118297008372,78.30593500348763,79.05435035180335,0,Float64,0.23236541755021708,78.72988129472184,77.83270235921063,78.53697129319977,78.02532018102569,78.46254968805064,78.13865528610603,1978
LE,1,1978,79.7553744833136,79.03670329834024,79.7409967714374,80.51052184796532,0,Float64,0.20717075426908088,80.19363811945955,79.36086154563462,79.96671275439587,79.56187238049064,79.89371326244955,79.61051797336027,1978
LE,1,1983,80.81161659118673,71.50319728780215,80.78127815426099,88.56411695038999,0,Float64,1.3585232051552272,83.5909817422436,78.18789899121015,82.16097391679156,79.4684592724169,81.66513046096536,79.93405083380654,1978
LE,1,1988,81.85059111552165,67.25417392555384,81.76468200829629,95.25985435983858,0,Float64,2.3598003162967447,86.77072841676004,77.32876841740195,84.1744046504415,79.52780195376086,83.2946602896252,80.31459693286018,1978
LE,1,1993,82.88352757498404,66.50650726964379,82.74083802217643,102.7877845138288,0,Float64,3.4875639049044067,90.2800512012387,76.30911624214833,86.29904584008376,79.48948744661958,84.98219243690419,80.63368141768956,1978
LE,1,1998,83.92154618730756,55.980135881646525,83.68776680909868,118.27844694210961,0,Float64,4.760636215562075,94.18934999437947,75.07022472725872,88.53313877650399,79.3257317739256,86.7314256971834,80.84956791170083,1978
LE,1,2003,84.9740028411947,24.731554644042912,84.59585324618695,135.33405928106822,0,Float64,6.186387995234856,98.41052060463426,73.65101131950279,90.93330320542051,79.04965674409684,88.52479224414319,81.00814911604215,1978
LE,1,2008,86.04222296134556,2.5931649816528157,85.5507968149356,154.88173472153204,0,Float64,7.801212382472848,103.22372138167842,72.13708193589478,93.40647416663114,78.69919550343195,90.40629177396164,81.10045913433132,1978
H,0,1903,0.2744387061616388,0.25933366044800654,0.2741089138375114,0.2932426668884886,0,Float64,0.004384451994210212,0.28381197961483645,0.2666112037048576,0.2790545743494199,0.269921391540758,0.2772092064074827,0.2714153959379875,1978
H,0,1908,0.265365909038203,0.25101027764782335,0.2651743028363285,0.28133435563454023,0,Float64,0.0038490474281069383,0.2733425789121339,0.25880313363191265,0.26938999280986803,0.261224126793331,0.2679572921288843,0.26269348722019237,1978
H,0,1913,0.25173079847273844,0.23730322109538676,0.2514159610877904,0.26532066919745895,0,Float64,0.0033972088468276246,0.25860077548275784,0.24526009684692546,0.2552846831482906,0.24852852447301035,0.2539479560640702,0.24967551519265976,1978
H,0,1918,0.2598196914574357,0.24717048731017355,0.2597674874442149,0.2768288173474975,0,Float64,0.003991760875559955,0.26797971894024186,0.2529622351638957,0.26394736027886173,0.25547609241520025,0.26254382683022576,0.2567414983704011,1978
H,0,1923,0.23196889711119875,0.21990793208687512,0.23200661336806921,0.2456699810687497,0,Float64,0.002934197990269069,0.23782785036585943,0.22604476905727158,0.23496708989280293,0.2290628812319929,0.2337377431325919,0.2301207258564986,1978
H,0,1928,0.21985926508799603,0.20829627865540287,0.2198317689151955,0.23225655816328794,0,Float64,0.002593970557055261,0.225196930883893,0.21487821487853892,0.22246842005248102,0.2172876054273973,0.22145204086228315,0.21813191630556902,1978
H,0,1933,0.20519838045735764,0.19532750529628917,0.2053793621569306,0.2142061086352019,0,Float64,0.0023844448135562895,0.20991523225728242,0.20036622227395404,0.20745019249047716,0.20266249866808755,0.20665073191782818,0.20363169189528374,1978
H,0,1938,0.19944363111117555,0.19101286967404685,0.19954369742267175,0.20915412725208085,0,Float64,0.0022512093607247245,0.2034889178281801,0.1949056496208457,0.20165176228855897,0.19699073854276397,0.20114997207375335,0.19793189313603288,1978
H,0,1943,0.18891830627655265,0.1814721194040491,0.18903756725456194,0.19615075542044447,0,Float64,0.001960017401348845,0.192703802555887,0.18491558617100665,0.1907240110687862,0.1868604258393783,0.19034095551507746,0.18766039421974892,1978
H,0,1948,0.17392201848060934,0.1670773163949057,0.1738055514758205,0.18258202827562736,0,Float64,0.0019601052584789585,0.17796677377883094,0.17025794812608155,0.17602592762039446,0.17196851912387146,0.17532913986074344,0.17238633624972366,1978
H,0,1953,0.15325478296610923,0.14837909868315993,0.15322492462504494,0.15914739357653107,0,Float64,0.0015586488684058294,0.1564640814090365,0.1506336953446025,0.15489514241298177,0.15156686593865695,0.1542904416964863,0.1520890083245244,1978
H,0,1958,0.1445221097442345,0.13983861029960068,0.14449820063315924,0.15132451057830162,0,Float64,0.0015870056221597801,0.14772716804595226,0.1419783053756632,0.14622941597910583,0.14262737604542738,0.1456298295983148,0.14336319074462184,1978
H,0,1963,0.14430087180953088,0.13868304238428686,0.14412267577144944,0.1507173696571282,0,Float64,0.0016304714308812678,0.14762948208995239,0.1412411194243264,0.1460281829045403,0.1426426751613997,0.14533832041659633,0.14330141391094364,1978
H,0,1968,0.13630960909810275,0.1320007654522664,0.1363144549218074,0.14154952911038995,0,Float64,0.001266470136310311,0.13888814827661983,0.13386187768925575,0.13757824173843927,0.1350069550036809,0.13706048627312803,0.13547503210514986,1978
H,0,1973,0.13320953158476742,0.1290085083592175,0.13323543581815053,0.13821574945084827,0,Float64,0.0011836324830678561,0.13552815468875884,0.1307690918551126,0.13438613896101112,0.13202878402615081,0.13394043143804085,0.1324684718486263,1978
H,1,1978,0.13481792187797728,0.130662388100006,0.13482002855342445,0.13937765585311923,0,Float64,0.0012061289075599967,0.13684378910886805,0.13246149709783675,0.13615887442566207,0.13355873131835927,0.13570184924462536,0.13399187929048212,1978
H,1,1983,0.13369149327104835,0.1065919814192874,0.13345357350046788,0.17587664504535627,0,Float64,0.006395377545967576,0.1470748317752091,0.12176750044947098,0.14008340159612542,0.1272946165767801,0.13770659637723126,0.12942694259825283,1978
H,1,1988,0.1331820486037704,0.09100740971032863,0.13226439856390446,0.2233171149100076,0,Float64,0.011166717895309245,0.1578426791343001,0.1139324041387667,0.14403390429936333,0.12228269849769831,0.13961817781601277,0.1256323735555097,1978
H,1,1993,0.133142293832296,0.07808267819894665,0.13114997781722082,0.2815094143768375,0,Float64,0.01656512640903488,0.17133432217076255,0.10660637192210538,0.1485132875752359,0.11759593615679886,0.14188848541640187,0.12205495339554998,1978
H,1,1998,0.13363211590327864,0.062295917282312444,0.13033564528979952,0.4862279544345034,0,Float64,0.022798638563924924,0.18722344272802807,0.09961648371846694,0.15387112581609727,0.11296067422700896,0.14457201656906551,0.11862755533688854,1978
H,1,2003,0.1346068190428927,0.04760133021060126,0.1295031563324256,0.9002904566492839,0,Float64,0.030428524719984154,0.20689180274403587,0.09298895718251073,0.16006090697597425,0.10854195193859223,0.14753132536989738,0.11523681704766697,1978
H,1,2008,0.13613973448888841,0.03402634952162812,0.12880247564122474,0.999497767674367,0,Float64,0.039753635049100795,0.23008831801339868,0.08647820960657665,0.16659861481256155,0.10418530483003795,0.15099561878320733,0.11189655993939797,1978
h,0,1903,1.293154546900906,1.2267547981090812,1.2942297558246199,1.3496397821050161,0,Float64,0.015938690106660536,1.3219638477243316,1.2594433037146218,1.309624504815588,1.2763479093037584,1.3041048053421986,1.2829828000978922,1978
h,0,1908,1.3267505445338843,1.2682114392888293,1.3273679226651836,1.3822613938845736,0,Float64,0.014477854902342364,1.3516876081146048,1.2970294028756775,1.3423765168112265,1.3115951619109607,1.3367673743004311,1.316927668926241,1978
h,0,1913,1.3794859392138483,1.3268161121002415,1.3806464960275828,1.4384165416949684,0,Float64,0.013479702417803519,1.4054360118161235,1.3524698139125444,1.392197653421259,1.3653759520810929,1.3875931434019395,1.370625930347083,1978
h,0,1918,1.3478851781156727,1.28435595174321,1.3479683271344318,1.3976769484297331,0,Float64,0.01534225476834314,1.3745150695948811,1.3168439769763562,1.364626445476957,1.3320055886980964,1.3596855432030976,1.3373372516044224,1978
h,0,1923,1.4612319366444082,1.4037661840916082,1.4609894018289475,1.5145463107355732,0,Float64,0.012644430495092205,1.4870222061665486,1.4362081848217438,1.473758722846562,1.4483098176542655,1.4691512128061568,1.4535555480230693,1978
h,0,1928,1.5148371827792537,1.4599126641700124,1.5148927119009337,1.5687937961873135,0,Float64,0.01179128882086866,1.537683853769048,1.4907800114053513,1.5265334323371689,1.502970119799169,1.5226552785369858,1.5075492327689017,1978
h,0,1933,1.5838456298198582,1.5408166030035055,1.58289646289123,1.6330776148854678,0,Float64,0.01162796671159631,1.6076084755132751,1.5610514856739075,1.5962132516828151,1.572864004318806,1.591442348788364,1.5767251962071587,1978
h,0,1938,1.6122874378395984,1.5646838478337866,1.6117220319368326,1.6554144727130786,0,Float64,0.011301230005927412,1.635239685624852,1.592143733514994,1.624598563834371,1.6012130184050655,1.6198322815288153,1.6037045194192934,1978
h,0,1943,1.66649448712214,1.6288717550954268,1.6658095151321657,1.7066532491756816,0,Float64,0.010385097400096861,1.6878558490049715,1.646600970721494,1.6773933266979895,1.6569278641351017,1.673121363411841,1.6589383123433374,1978
h,0,1948,1.7492116575514955,1.7005557369375377,1.749818124951651,1.789298601279463,0,Float64,0.011257177778220202,1.770440650018088,1.7261584102950558,1.7604438472776023,1.7371239787751473,1.7580171799855644,1.7410902723463646,1978
h,0,1953,1.875705131585873,1.8379245025384339,1.8758483415346943,1.9079848026214685,0,Float64,0.010158710557115813,1.892904247989956,1.8549288071194097,1.8867283920720572,1.8650068915845612,1.8832893484391617,1.8689184677639146,1978
h,0,1958,1.9343829880758665,1.8883286714517995,1.9344882238928611,1.9672663049131887,0,Float64,0.010970653610174816,1.9520810120974088,1.9123881656437733,1.9475198115491639,1.9225785482179025,1.9423740731359844,1.9266872906011694,1978
h,0,1963,1.935918546005635,1.8923489201566335,1.9370904270016023,1.9755642202440915,0,Float64,0.011291441672470079,1.9572867822642748,1.9130496436953592,1.9474125509662723,1.923955642313097,1.9428050774071295,1.9286910100974768,1978
h,0,1968,1.9928695867985586,1.9551055940960285,1.9927908936543997,2.0249475575317737,0,Float64,0.009288328848958425,2.0109467741483753,1.9740863584562056,2.002428983324958,1.9835624928921682,1.9989679205478883,1.9873329449475752,1978
h,0,1973,2.0158714606277335,1.9789394128475362,2.0156375215860374,2.0478769205224805,0,Float64,0.008889046635981807,2.034322168685694,1.9985758766152184,2.024735319365236,2.0070379889442957,2.0214106101851623,2.010360119376252,1978
h,1,1978,2.0038701890457817,1.9705680815009174,2.00381451176841,2.0351384725284922,0,Float64,0.008952049219417283,2.021463263725615,1.9889152291887242,2.013213962916133,1.9939328807478038,2.009976083177751,1.9972950847866693,1978
h,1,1983,2.0133590361916514,1.7379724100996075,2.0140016256674063,2.238746991287085,0,Float64,0.047680706429341566,2.1056417864940316,1.9168137620371903,2.061251063577137,1.9655173080611228,2.044638706855375,1.9826299704210477,1978
h,1,1988,2.019465842859114,1.499162477708117,2.0229523403418024,2.3968143503919275,0,Float64,0.0823858198744689,2.172149952604179,1.8461564437117348,2.1014197140252686,1.9377065606005297,2.0743953069324768,1.9688438835518012,1978
h,1,1993,2.0236589107837393,1.2675893883494056,2.0314137418098293,2.5499870367618334,0,Float64,0.11972535145640091,2.2386119949520658,1.7641385307879522,2.1405008006220863,1.9070808461628486,2.10328389801405,1.9527138438705354,1978
h,1,1998,2.0258663416840386,0.7210777230011762,2.0376422690270433,2.7758593885253293,0,Float64,0.159629056238183,2.3064276289229975,1.675452494545841,2.18071553665098,1.87163987226907,2.131766480987069,1.9339775110275406,1978
h,1,2003,2.0270021354960157,0.10503783811350972,2.0440500249167766,3.044894572534367,0,Float64,0.20226831635135764,2.3752745328528664,1.575559314460331,2.2206185269397984,1.8322008676023367,2.1607659893607187,1.9137147503627818,1978
h,1,2008,2.0270793302824246,0.0005023584865305674,2.0494752447272435,3.38062006858227,0,Float64,0.24736692094407037,2.447862808843939,1.4692920524022772,2.2615841881275616,1.7921678637367235,2.1901804064125097,1.8905044572848648,1978
B,0,1903,2.6095254007309423,2.081430988193409,2.6034354521131915,3.3493987019200024,0,Float64,0.17854940516788964,2.9765952726703864,2.283762105777879,2.798160063218946,2.42361050888293,2.7289845145587295,2.479742015183726,1988
B,0,1908,2.6878166148011795,2.0958153880494783,2.6813845075041316,3.3185301424007467,0,Float64,0.16802753923613092,3.0207125823332373,2.370302914767076,2.8676532266050176,2.519596084594434,2.8012884718331748,2.562593101161281,1988
B,0,1913,2.798018269800324,2.2460374779917873,2.793572635598686,3.369830734028835,0,Float64,0.16039878738884109,3.1184888823616648,2.50459694122167,2.9669883278134295,2.6264792499282983,2.9085387041105726,2.6809670311616127,1988
B,0,1918,2.908710309691223,2.358774879022003,2.906932147408436,3.5100364640784214,0,Float64,0.15446719280091847,3.2183326379400534,2.6174169576108275,3.0682647708134247,2.7554916800945883,3.0093974194852127,2.799486890256717,1988
B,0,1923,3.039023917875794,2.5079265449417196,3.0332000163886095,3.60110324924385,0,Float64,0.15078397891920917,3.3443309414392215,2.744813348388748,3.192607952298627,2.890186071365999,3.135814867201394,2.9392283869976006,1988
B,0,1928,3.1758989599298206,2.6063289502764135,3.1770915414215044,3.7945651719296194,0,Float64,0.1537403627712361,3.495687864498214,2.876693428477371,3.3298310339541732,3.018105394793126,3.2676709444973873,3.0745907837948905,1988
B,0,1933,3.3208684402129682,2.673601239713798,3.3207082431164574,4.0563985948481935,0,Float64,0.1595444405373438,3.6537603286178255,3.0210363576472865,3.4796735684300977,3.155320326647947,3.419335340972385,3.2149537339670635,1988
B,0,1938,3.4423650247173225,2.7800104342587337,3.441741943297253,4.070048271507728,0,Float64,0.1647358890652565,3.7780779252668997,3.135796592203215,3.600642214963686,3.2673615629960135,3.555690650108207,3.330527077963471,1988
B,0,1943,3.558248192870406,2.910739359510677,3.5547898448506983,4.213985777762384,0,Float64,0.16958826131845617,3.8996527739832527,3.236167336947587,3.725721276749194,3.383298344481443,3.6765651677180626,3.4428830557369348,1988
B,0,1948,3.663783865507655,3.0411274257436696,3.661063029503386,4.441664687535967,0,Float64,0.178529161548547,4.018298161044566,3.32314286520835,3.8532381267282965,3.4840444288004333,3.7827967707311414,3.5398569016705332,1988
B,0,1953,3.828645756541065,3.168935584133453,3.8278127114972365,4.707617437656239,0,Float64,0.19298623968382952,4.2332706622603204,3.465781362165553,4.014513837393929,3.629610398791128,3.961050801267898,3.695557448909268,1988
B,0,1958,3.972218574275822,3.257580366717011,3.969972144938965,4.94377978149304,0,Float64,0.21255663183959236,4.416638892899952,3.5673971207088826,4.176580378061591,3.75581531755981,4.111213605932615,3.827533252190436,1988
B,0,1963,4.098251238756124,3.2960311113751333,4.089135261777338,5.040576462049659,0,Float64,0.23237747186161273,4.576914171768713,3.6668056721140325,4.342644603370829,3.864866007052482,4.250930464887171,3.941370912592586,1988
B,0,1968,4.223706912428734,3.427630026705803,4.219527253329217,5.124467901578822,0,Float64,0.2488563809390985,4.741623442901904,3.753355404199057,4.4637318916044695,3.9689450626959673,4.3979230560879286,4.054180090000144,1988
B,0,1973,4.324536456517463,3.4869775722023664,4.324411697746584,5.3730771948962195,0,Float64,0.272562746742477,4.887514293096797,3.8111813486672586,4.595725812922317,4.046162906669096,4.494594513313505,4.136447057964729,1988
B,0,1978,4.445065463286921,3.388036659607317,4.431465940688335,5.8407319771729815,0,Float64,0.31640648095075824,5.095535876648245,3.874102953784458,4.750877985214329,4.1247820035826335,4.649439929452678,4.220886823851508,1988
B,0,1983,4.517720040495102,3.2629971864765372,4.5111326239174385,6.241229567231697,0,Float64,0.3696681626272637,5.277434445508516,3.832053727067372,4.884506095556949,4.144048982822584,4.740377163695049,4.258240195504415,1988
B,1,1988,4.56740586705785,3.0411975412434726,4.5626214191176535,6.506935266305805,0,Float64,0.4333216417718743,5.456102051996153,3.751293871906844,4.9975292100446165,4.123691546455878,4.8365707904594215,4.266035299530808,1988
B,1,1993,4.662125404848648,2.6728582245931025,4.658502941943242,7.087871196434624,0,Float64,0.5316920603396893,5.736852578874509,3.650888158970629,5.194936295023729,4.114426371845427,5.004925947875737,4.302750886011369,1988
B,1,1998,4.762005085909372,2.348309286444475,4.757730632097644,7.9255836644497375,0,Float64,0.6471601499834065,6.057752273494646,3.519276327007799,5.4093163560906,4.101809929667121,5.181840613682611,4.330015212801704,1988
B,1,2003,4.868340577362308,1.7779156671003928,4.8621526388116525,9.61158728741527,0,Float64,0.7798713110853779,6.429855639351327,3.3688939910243545,5.643015821911288,4.08142005860409,5.365639282128415,4.354635050929875,1988
B,1,2008,4.982143183615535,1.0722359740543579,4.967084423198903,12.565679570095305,0,Float64,0.9290437212357527,6.867062592242905,3.1917945353110886,5.896322931675695,4.051385172948712,5.562140786469808,4.37878821960049,1988
B,1,2013,5.104787325908324,0.6844131689035124,5.075261477245301,16.137771259510373,0,Float64,1.0959297079540997,7.372922377408288,3.0092509908358127,6.166469027498502,4.020854530339219,5.775818839431766,4.397964043424023,1988
B,1,2018,5.236190337487069,0.43461819016453895,5.188373899367365,19.17534258260326,0,Float64,1.2824757305090992,7.93557517938977,2.8305831552946934,6.463546103554327,3.9807048192594405,5.993128346334725,4.411332452471814,1988
b,0,1903,1.251173398979138,0.9917228516481499,1.2460602205882223,1.5718074427164221,0,Float64,0.08347471240719036,1.415486964631757,1.1001517929212041,1.344425192331345,1.1647380763486084,1.3082124094006424,1.1913741459708955,1988
b,0,1908,1.2525558795524883,0.9757528224967355,1.2501529694665567,1.5374623774496916,0,Float64,0.07429443304735822,1.4056495977562287,1.1156596519109678,1.327696063987871,1.1753583258192106,1.302784029335959,1.2002213669840225,1988
b,0,1913,1.2562452633767323,1.0201090853684394,1.2517282751444307,1.5549897381011482,0,Float64,0.07066129941190984,1.4056443003126435,1.1263913865486168,1.3293803220096567,1.1841561377561687,1.3007086689128746,1.2081876099790414,1988
b,0,1918,1.244860727458235,1.0186961186541024,1.2416177797601737,1.533359058201329,0,Float64,0.06792971768692678,1.383967702721937,1.124249610262798,1.3154048144923767,1.1769345616668692,1.2889463809694603,1.1937856978023922,1988
b,0,1923,1.2394740054204416,1.0345169741758244,1.236279613411867,1.524525662446206,0,Float64,0.0645423552794404,1.3747744751230901,1.1234895088334698,1.3053214293748228,1.1747471954276747,1.2807762489419774,1.192063040228886,1988
b,0,1928,1.2368022593366497,1.0397967819864138,1.2344631598454339,1.5310485558335667,0,Float64,0.06281865866186687,1.3677345918138526,1.1210982221164036,1.3005929254689366,1.175833554844404,1.2766980197932438,1.1907728726847377,1988
b,0,1933,1.2405356445173785,1.0675042276288924,1.2376569429794184,1.5431321542618064,0,Float64,0.06163095701146718,1.3684081715266228,1.1231375767739498,1.3027382519658652,1.1801223061117614,1.2799852982427036,1.1966080565560262,1988
b,0,1938,1.2244056875128646,1.038731591818683,1.2211293433524109,1.5394255215866304,0,Float64,0.060374250952665,1.3464221756446706,1.1098880520361754,1.2874772953083813,1.1653857400229244,1.2634484990628148,1.186304607524321,1988
