code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
DNK,Denmark,b,1918,1.640545501,1.377821669,1.635415362,1.93495146,0,Float64,0.076855913,1.798690482,1.496673805,1.721229234,1.564183679,1.69145558,1.590684623,0.001250713,1349.795021,1.004399437,0.043757814
DNK,Denmark,b,1923,1.669920135,1.423753553,1.665522108,1.94832172,0,Float64,0.072828157,1.81730525,1.530735397,1.746062598,1.596046148,1.718274947,1.622042226,0.00111269,1373.616369,1.003671782,0.044530058
DNK,Denmark,b,1928,1.691366445,1.459247954,1.685170642,1.996561886,0,Float64,0.070311013,1.833119909,1.557073778,1.765791017,1.619948265,1.738026101,1.645563944,0.001109629,1304.242254,1.004797118,0.042281079
DNK,Denmark,b,1933,1.719346158,1.44455256,1.714269186,1.964740362,0,Float64,0.068990154,1.860671685,1.589721988,1.792698457,1.64989387,1.766151753,1.673063293,0.001100034,1278.932834,1.00545398,0.041460596
DNK,Denmark,b,1938,1.760108448,1.535694783,1.757294049,2.050020124,0,Float64,0.067459981,1.896005354,1.632002371,1.830712754,1.692528835,1.80482322,1.716247261,0.001027663,1312.839026,1.003343381,0.04255977
DNK,Denmark,b,1943,1.806351738,1.570690932,1.808052332,2.114634238,0,Float64,0.067344863,1.941027873,1.677503815,1.87700276,1.737644521,1.849351043,1.760985987,0.000991247,1274.714074,1.00266506,0.041323831
DNK,Denmark,b,1948,1.866402971,1.631318839,1.86670151,2.13602498,0,Float64,0.06842589,2.00111787,1.733185141,1.93465465,1.795513826,1.91095336,1.819989498,0.001133465,1067.692213,1.003728664,0.034612572
DNK,Denmark,b,1953,1.929147316,1.673135599,1.928902051,2.238239258,0,Float64,0.073958037,2.075680128,1.785741288,2.003857604,1.852931894,1.980780504,1.878242852,0.001392432,853.2434119,1.007596514,0.027660546
DNK,Denmark,b,1958,1.988422149,1.711576505,1.988285524,2.284586517,0,Float64,0.07916092,2.148315893,1.835102062,2.06781559,1.906579361,2.038980251,1.935475667,0.001363288,899.763338,1.00453128,0.029168634
DNK,Denmark,b,1963,2.041043156,1.767640689,2.040950086,2.367330383,0,Float64,0.084866173,2.214774023,1.876274216,2.126733046,1.952721666,2.096760724,1.983895046,0.001454065,869.4159929,1.006271643,0.02818483
DNK,Denmark,b,1968,2.091630066,1.769191725,2.091515263,2.429413293,0,Float64,0.090864341,2.275544104,1.918383211,2.183233108,1.99815805,2.152967995,2.029043677,0.001482738,867.4238741,1.004669234,0.02812025
DNK,Denmark,b,1973,2.134622207,1.811120977,2.136303543,2.481400917,0,Float64,0.095645104,2.330991112,1.951000886,2.233250363,2.035376082,2.194749838,2.068908986,0.001473197,886.3350917,1.002022991,0.028733316
DNK,Denmark,b,1978,2.152435484,1.814572786,2.154590024,2.556116817,0,Float64,0.096907745,2.348071156,1.962681637,2.25178766,2.051327433,2.214070376,2.087249263,0.001506591,870.0858671,1.002419063,0.028206546
DNK,Denmark,b,1983,2.162294021,1.818019674,2.163970412,2.596779641,0,Float64,0.097350178,2.356560432,1.971635102,2.258711338,2.060992249,2.223850166,2.095819716,0.001572568,810.3143726,1.003714265,0.026268867
DNK,Denmark,b,1988,2.153748544,1.82279045,2.153514127,2.562160596,0,Float64,0.100644118,2.3542791,1.956287513,2.252608971,2.047834066,2.22359666,2.084844124,0.001656835,809.8930898,1.004590714,0.02625521
DNK,Denmark,b,1993,2.18416777,1.848425561,2.183913446,2.618280017,0,Float64,0.10810945,2.397925808,1.974391003,2.289796639,2.070761129,2.258773958,2.110781201,0.001738879,803.91194,1.004319507,0.026061312
DNK,Denmark,b,1998,2.20580343,1.832858853,2.208663446,2.613725068,0,Float64,0.114618474,2.435962688,1.981694658,2.322998095,2.084748637,2.28066248,2.127611176,0.001640958,915.3473073,1.002549655,0.029673837
DNK,Denmark,b,2003,2.228373374,1.850679586,2.230492842,2.639499779,0,Float64,0.125388618,2.474323833,1.984719917,2.355475106,2.093936398,2.314772417,2.1413391,0.001838509,865.8048761,1.003325073,0.028067765
DNK,Denmark,b,2008,2.255865055,1.82171373,2.258144738,2.708303136,0,Float64,0.135284171,2.527321632,1.99315374,2.396166605,2.112251935,2.34165726,2.165063258,0.001739883,1040.047996,1.001475215,0.033716399
DNK,Denmark,b,2013,2.276166196,1.811988659,2.273810811,2.80103275,0,Float64,0.148743688,2.575256323,1.990963378,2.429971612,2.121969691,2.369705904,2.174718392,0.001805404,1150.655979,1.001243474,0.037302101
DNK,Denmark,b,2018,2.294419806,1.804539806,2.291995127,2.860385578,0,Float64,0.162481784,2.625293374,1.979312472,2.462364461,2.126847091,2.400396763,2.183223044,0.001831548,1200.232208,1.000868345,0.038909269
DNK,Denmark,C,1903,106.6796712,104.9151338,106.6723467,108.3700675,0,Float64,0.421660186,107.525335,105.8570311,107.1223751,106.2491427,106.9507502,106.4057991,6.03E-05,6498.945485,1.000082345,0.210683582
DNK,Denmark,C,1908,106.9242961,105.1936406,106.9054896,108.4351528,0,Float64,0.383713825,107.6874559,106.186418,107.3239758,106.5328358,107.1775222,106.6799982,4.71E-05,6483.913513,0.999538504,0.210196273
DNK,Denmark,C,1913,106.5887169,105.2076892,106.5919227,107.815462,0,Float64,0.353252235,107.2854412,105.8880067,106.9423939,106.2236822,106.8279069,106.3527905,6.01E-05,4181.554243,1.000583711,0.135558119
DNK,Denmark,C,1918,106.4515306,105.1104145,106.46411,107.8326133,0,Float64,0.344578093,107.1239079,105.7611971,106.8043473,106.1008954,106.6755987,106.2273506,4.15E-05,6614.949952,0.999959565,0.214444228
DNK,Denmark,C,1923,106.2971937,105.0196521,106.2822988,107.5984677,0,Float64,0.339404547,106.9745966,105.6338693,106.6543308,105.9637715,106.5190029,106.0821578,5.03E-05,5204.970474,1.001176006,0.168735347
DNK,Denmark,C,1928,106.0381469,104.5665825,106.0324451,107.3277478,0,Float64,0.344645288,106.6958248,105.3733009,106.4131711,105.6795668,106.2922551,105.7982925,0.000107686,425.0005199,1.008878482,0.013777717
DNK,Denmark,C,1933,106.0080471,104.769066,106.0047763,107.3514991,0,Float64,0.333210672,106.6618324,105.353111,106.356162,105.6677801,106.2246355,105.7946941,4.71E-05,6220.816866,1.000819003,0.201667175
DNK,Denmark,C,1938,105.8855854,104.6677701,105.8825754,107.2219723,0,Float64,0.33091736,106.5364484,105.2329849,106.2263535,105.5469246,106.1044637,105.6758466,3.82E-05,6913.479864,1.000951116,0.224122006
DNK,Denmark,C,1943,106.160217,104.645513,106.1714075,107.6235795,0,Float64,0.32808231,106.8140051,105.4913813,106.47652,105.8180455,106.3770863,105.9396978,6.04E-05,4174.183784,1.002997301,0.135319182
DNK,Denmark,C,1948,106.1500034,104.9630244,106.1423324,107.5632978,0,Float64,0.314004606,106.7826315,105.5454579,106.4746661,105.83253,106.3565515,105.9494514,4.09E-05,6143.103113,1.000410872,0.199147842
DNK,Denmark,C,1953,105.9795896,104.8794383,105.976553,107.0990102,0,Float64,0.317651461,106.6067975,105.3719389,106.3151968,105.6378461,106.1924493,105.756155,7.51E-05,1818.18569,1.002517798,0.058942158
DNK,Denmark,C,1958,105.9117509,104.5621917,105.9042953,107.2047585,0,Float64,0.333093335,106.5361875,105.2747625,106.2851587,105.5642845,106.1387903,105.6847559,0.000121492,262.8139734,1.01367184,0.008519934
DNK,Denmark,C,1963,106.0581978,104.9997268,106.0526796,107.1920888,0,Float64,0.309545001,106.675761,105.4547367,106.385164,105.7520844,106.2660866,105.849812,5.86E-05,3924.695112,1.002627725,0.127231229
DNK,Denmark,C,1968,106.6844659,105.6163218,106.6792888,107.9845587,0,Float64,0.302948865,107.2946983,106.1050182,106.9964678,106.3847822,106.8894532,106.4718652,6.06E-05,2626.785934,1.003498609,0.085155456
DNK,Denmark,C,1973,107.5539178,106.4045665,107.560232,108.7167115,0,Float64,0.300521099,108.1464207,106.9559137,107.8472956,107.2381978,107.7516011,107.355589,4.87E-05,6358.531145,1.000470908,0.206131613
DNK,Denmark,C,1978,108.2224532,106.9949641,108.2249178,109.3198005,0,Float64,0.306821384,108.8264461,107.6279552,108.5283026,107.8974167,108.429081,108.0131053,5.62E-05,3815.567378,1.002053107,0.123693513
DNK,Denmark,C,1983,108.769028,107.6180477,108.773446,110.0016995,0,Float64,0.313245565,109.3733141,108.1511304,109.0906894,108.4422011,108.9829522,108.5579385,8.17E-05,805.4912966,1.007900318,0.026112512
DNK,Denmark,C,1988,109.0686879,107.9453322,109.0654977,110.3289434,0,Float64,0.313127501,109.6743769,108.4691716,109.3870185,108.7412352,109.2910124,108.8518188,7.56E-05,954.0234302,1.00572746,0.030927644
DNK,Denmark,C,1993,109.016713,107.7837226,109.0224222,110.1048687,0,Float64,0.306024661,109.6259985,108.4009607,109.3300446,108.7056979,109.2104318,108.8186522,4.23E-05,6191.457439,1.000396528,0.200715398
DNK,Denmark,C,1998,109.2388456,108.0719534,109.2317695,110.4535119,0,Float64,0.3107186,109.8491004,108.6499252,109.5621594,108.9186875,109.450559,109.0151431,7.65E-05,568.9530921,1.009060987,0.018444388
DNK,Denmark,C,2003,109.3860019,108.2434865,109.3815165,110.6260036,0,Float64,0.322696094,110.0406347,108.7820783,109.7251898,109.0568662,109.6028058,109.1507118,8.62E-05,549.7747923,1.006958445,0.017822664
DNK,Denmark,C,2008,109.5299026,108.2626551,109.5330614,110.546336,0,Float64,0.323487503,110.1518386,108.8927948,109.8615099,109.1916064,109.7663031,109.312387,8.42E-05,612.749813,1.009670304,0.019864196
DNK,Denmark,C,2013,109.7656183,108.4352108,109.7594355,111.1623084,0,Float64,0.322581586,110.4120279,109.137746,110.1002867,109.4379784,109.9735029,109.5565913,3.88E-05,6130.284457,1.000386307,0.198732285
DNK,Denmark,C,2018,109.754045,108.2370674,109.7632003,111.3033086,0,Float64,0.385303993,110.491402,109.0021299,110.1335811,109.3505591,110.0287379,109.488173,7.46E-05,2192.600042,1.00305414,0.071079967
DNK,Denmark,c,1903,0.081996678,0.077600852,0.0819323,0.086620708,0,Float64,0.001066648,0.084148503,0.079960566,0.08310782,0.08090824,0.082723973,0.081309883,0.000192414,5901.948928,1.000447495,0.191330077
DNK,Denmark,c,1908,0.081910479,0.078501656,0.081884308,0.085759528,0,Float64,0.000880015,0.083661606,0.080191326,0.082807828,0.081010737,0.082490065,0.081356983,0.000162725,5330.47349,1.00039838,0.172803919
DNK,Denmark,c,1913,0.082736194,0.079628301,0.082750094,0.086003705,0,Float64,0.000864538,0.084404562,0.081024924,0.083597543,0.081840511,0.08328451,0.082155584,0.000204479,3533.436122,1.002612969,0.114547349
DNK,Denmark,c,1918,0.083733384,0.080191238,0.083734582,0.086952667,0,Float64,0.000882818,0.08549193,0.082010523,0.08464436,0.082802139,0.084312166,0.083146479,0.000190766,4322.221206,1.00057141,0.140118277
DNK,Denmark,c,1923,0.084933248,0.081865832,0.084906196,0.088436971,0,Float64,0.000835608,0.086642523,0.083406484,0.085807457,0.084078828,0.085488177,0.08431511,0.000279867,735.1492273,1.00625852,0.023832154
DNK,Denmark,c,1928,0.085299349,0.082386315,0.085272696,0.088437018,0,Float64,0.000795953,0.086913863,0.08382664,0.086130823,0.084515528,0.085836531,0.0847093,0.000220418,1743.449876,1.004763684,0.056519364
DNK,Denmark,c,1933,0.085696094,0.082658469,0.085685644,0.088512787,0,Float64,0.000784414,0.087257898,0.084217318,0.086510042,0.084898855,0.086219097,0.085148914,0.000226942,1177.838461,1.004954459,0.038183306
DNK,Denmark,c,1938,0.086890785,0.083644605,0.086864863,0.089480922,0,Float64,0.000761384,0.08840399,0.085420518,0.087693963,0.086142423,0.087407759,0.086382923,0.000177602,3011.72378,1.002685062,0.097634417
DNK,Denmark,c,1943,0.08831224,0.085405179,0.088296667,0.09130163,0,Float64,0.000777634,0.089843044,0.086821098,0.089124989,0.087536539,0.088837126,0.087748131,0.00022465,1272.691032,1.005848307,0.041258248
DNK,Denmark,c,1948,0.09045406,0.087570916,0.090471146,0.093231279,0,Float64,0.000750829,0.09186925,0.088939375,0.091234027,0.089659362,0.090989996,0.089936534,0.000226548,786.421598,1.00624614,0.025494308
DNK,Denmark,c,1953,0.092980484,0.090083479,0.092987911,0.095928723,0,Float64,0.000735647,0.09439493,0.091512126,0.093716048,0.092220668,0.09351794,0.092486934,0.000200444,1230.636034,1.004763979,0.039894904
DNK,Denmark,c,1958,0.094318101,0.091716357,0.094280378,0.097141067,0,Float64,0.00072676,0.095756764,0.092892855,0.095069195,0.093582672,0.094801362,0.093856235,1.00E-04,5892.111818,1.00003862,0.191011176
DNK,Denmark,c,1963,0.09454111,0.092015487,0.094535247,0.097268464,0,Float64,0.000711398,0.095977216,0.093146042,0.0952701,0.093807411,0.095008157,0.09406416,9.83E-05,6026.72183,1.000085289,0.195374979
DNK,Denmark,c,1968,0.093714514,0.091134583,0.093719711,0.096866529,0,Float64,0.000705254,0.095049232,0.092334813,0.094457956,0.09297458,0.09419626,0.093238198,0.000213839,550.4885084,1.009342228,0.017845801
DNK,Denmark,c,1973,0.092116676,0.089456739,0.092137932,0.094999973,0,Float64,0.000659503,0.093456168,0.090796399,0.092761716,0.091437555,0.092521466,0.09168927,9.36E-05,6403.443538,1.000652012,0.207587588
DNK,Denmark,c,1978,0.09040732,0.088046869,0.090383116,0.092590641,0,Float64,0.00062433,0.091654654,0.089183422,0.091063659,0.089769653,0.090820195,0.090000975,0.000102699,5848.959665,1.001116319,0.189612265
DNK,Denmark,c,1983,0.089146175,0.086817176,0.089143256,0.091767459,0,Float64,0.000603821,0.090338249,0.087949973,0.089773116,0.088525346,0.089539975,0.088762176,8.29E-05,6235.167746,1.000152556,0.202132404
DNK,Denmark,c,1988,0.088918946,0.086848798,0.088927461,0.091106384,0,Float64,0.000618189,0.090128697,0.087799275,0.089574291,0.088196322,0.089344211,0.088481881,0.000257295,322.5904863,1.013017629,0.010457776
DNK,Denmark,c,1993,0.089582297,0.08749554,0.089558486,0.091907443,0,Float64,0.00058961,0.090751403,0.088448963,0.090210173,0.089011106,0.08997574,0.089180858,0.000149078,2307.575464,1.00249023,0.074807254
DNK,Denmark,c,1998,0.091002697,0.08883513,0.090996099,0.093156835,0,Float64,0.000599485,0.092118792,0.089841634,0.091667735,0.090372322,0.091431386,0.090585164,0.000219764,339.8230532,1.01251585,0.011016424
DNK,Denmark,c,2003,0.092737712,0.090690992,0.092751297,0.095002661,0,Float64,0.000610667,0.093929699,0.091514649,0.093340381,0.092092526,0.093137159,0.092323413,0.00012792,4620.378165,1.002389935,0.149783965
DNK,Denmark,c,2008,0.094884222,0.092371576,0.09485807,0.097226402,0,Float64,0.000623569,0.096151248,0.093713125,0.095531134,0.094264866,0.095306103,0.094458092,0.000125454,3934.342594,1.00265861,0.127543982
DNK,Denmark,c,2013,0.098082494,0.095715579,0.098080734,0.100492295,0,Float64,0.000657947,0.099382878,0.096825,0.098776139,0.097402906,0.098526782,0.097651995,0.000134926,3888.901447,1.003484241,0.126070866
DNK,Denmark,c,2018,0.09992584,0.097041087,0.09989281,0.103324641,0,Float64,0.000837874,0.101598168,0.098340944,0.1008193,0.099084115,0.100495174,0.099321819,0.00018966,2269.382281,1.002965841,0.073569103
DNK,Denmark,d,1903,0.002914091,0.002514877,0.00291613,0.003461973,0,Float64,0.00013299,0.003171651,0.002666334,0.00305187,0.002770407,0.003007471,0.002825593,0.00208532,171.1823105,1.021555949,0.005549408
DNK,Denmark,d,1908,0.002334447,0.001968214,0.002339404,0.002828474,0,Float64,0.000121536,0.002561914,0.002089872,0.002460187,0.002208251,0.002417139,0.002257041,0.002545143,147.5565517,1.024494213,0.004783506
DNK,Denmark,d,1913,0.002146359,0.001756356,0.002148827,0.002550098,0,Float64,0.000107089,0.002354015,0.001940569,0.002252393,0.002031964,0.002220641,0.002072645,0.000961775,4070.839363,1.002823176,0.131968951
DNK,Denmark,d,1918,0.002874058,0.002376874,0.002870811,0.003405486,0,Float64,0.000149049,0.003159407,0.002583816,0.003035414,0.002721802,0.002974304,0.002771665,0.001953452,262.7556188,1.014285241,0.008518043
DNK,Denmark,d,1923,0.001560105,0.001248559,0.001560617,0.001887677,0,Float64,8.80E-05,0.001733547,0.001402214,0.001651658,0.001462398,0.001619669,0.00150063,0.002293505,226.8855628,1.015440664,0.007355203
DNK,Denmark,d,1928,0.001255094,0.000963249,0.001255408,0.001626114,0,Float64,7.46E-05,0.001406777,0.001120405,0.001331762,0.001174407,0.001305545,0.001200037,0.001883001,492.6946325,1.00896877,0.015972233
DNK,Denmark,d,1933,0.001086264,0.000854584,0.001084111,0.001386408,0,Float64,6.21E-05,0.001211096,0.000966908,0.001151095,0.00102401,0.001126933,0.001045865,0.000832647,6737.623349,1.000385065,0.218421069
DNK,Denmark,d,1938,0.00082621,0.000654518,0.00082482,0.001035423,0,Float64,5.01E-05,0.000928442,0.000730935,0.000878527,0.000776381,0.000859347,0.000792003,0.001158447,3647.867816,1.002486253,0.118257009
DNK,Denmark,d,1943,0.000815409,0.000645795,0.000816109,0.001007502,0,Float64,4.79E-05,0.000911481,0.000723165,0.000864226,0.000765489,0.000845863,0.000783888,0.000821917,7015.844062,1.000638863,0.227440461
DNK,Denmark,d,1948,0.000525424,0.000401514,0.000526235,0.000641918,0,Float64,3.31E-05,0.000589951,0.000459747,0.000557382,0.00049073,0.000548234,0.000503217,0.001360216,3175.381558,1.005133042,0.102939894
DNK,Denmark,d,1953,0.000349659,0.000266296,0.000348684,0.000451036,0,Float64,2.35E-05,0.00039667,0.00030456,0.000374389,0.000326248,0.000365642,0.000333756,0.001111579,5127.782839,1.002032453,0.166233069
DNK,Denmark,d,1958,0.000305306,0.000221166,0.000305753,0.000388033,0,Float64,1.99E-05,0.000344545,0.000266287,0.00032504,0.000284528,0.000318034,0.000292118,0.001258016,3597.108505,1.001225347,0.116611488
DNK,Denmark,d,1963,0.000313092,0.000248853,0.000313032,0.000387195,0,Float64,1.96E-05,0.000351409,0.000275068,0.000333963,0.0002927,0.000326231,0.000299629,0.001641922,1361.943213,1.003500709,0.044151636
DNK,Denmark,d,1968,0.000316385,0.000233306,0.000316585,0.000393404,0,Float64,1.91E-05,0.000355161,0.000279667,0.000335779,0.000296247,0.000329235,0.000303559,0.000971405,7473.37355,1.000613796,0.242272706
DNK,Denmark,d,1973,0.000288091,0.000230178,0.000288077,0.000360234,0,Float64,1.79E-05,0.000324351,0.000253463,0.000306256,0.000269731,0.000299561,0.000276384,0.000709886,7702.924892,0.999680064,0.249714328
DNK,Denmark,d,1978,0.00020086,0.000146035,0.000200585,0.000258401,0,Float64,1.55E-05,0.000231383,0.000171035,0.000216696,0.000184681,0.000211828,0.000190339,0.002030398,1045.489388,1.005974382,0.033892798
DNK,Denmark,d,1983,0.0001488,0.000101954,0.000148352,0.000203049,0,Float64,1.35E-05,0.000176432,0.000123315,0.000162845,0.000135323,0.000157386,0.000139332,0.001735662,4391.270103,1.003152639,0.142356712
DNK,Denmark,d,1988,0.000106043,6.49E-05,0.00010576,0.000157845,0,Float64,1.16E-05,0.000129171,8.53E-05,0.000118062,9.41E-05,0.000113707,9.78E-05,0.003856338,410.9541142,1.010631724,0.013322359
DNK,Denmark,d,1993,8.28E-05,4.71E-05,8.27E-05,0.00012743,0,Float64,1.00E-05,0.000103136,6.50E-05,9.32E-05,7.14E-05,8.96E-05,7.58E-05,0.004341319,342.609632,1.011662276,0.011106759
DNK,Denmark,d,1998,6.32E-05,3.28E-05,6.34E-05,9.54E-05,0,Float64,7.85E-06,7.92E-05,4.81E-05,7.12E-05,5.51E-05,6.80E-05,5.79E-05,0.001844469,5447.570897,1.000485948,0.176599996
DNK,Denmark,d,2003,5.37E-05,2.96E-05,5.33E-05,8.21E-05,0,Float64,6.94E-06,6.85E-05,4.08E-05,6.08E-05,4.66E-05,5.82E-05,4.91E-05,0.00225679,4564.20383,1.002443485,0.147962898
DNK,Denmark,d,2008,4.01E-05,2.05E-05,4.00E-05,6.45E-05,0,Float64,5.42E-06,5.15E-05,2.99E-05,4.56E-05,3.46E-05,4.35E-05,3.66E-05,0.002036542,5331.251282,1.000036297,0.172829133
DNK,Denmark,d,2013,3.75E-05,2.19E-05,3.73E-05,5.73E-05,0,Float64,4.61E-06,4.69E-05,2.90E-05,4.24E-05,3.29E-05,4.06E-05,3.43E-05,0.002706632,2253.380371,1.004345904,0.073050351
DNK,Denmark,d,2018,3.89E-05,2.28E-05,3.88E-05,6.08E-05,0,Float64,5.16E-06,4.95E-05,2.97E-05,4.42E-05,3.35E-05,4.24E-05,3.51E-05,0.003936346,577.5392889,1.008234804,0.018722737
DNK,Denmark,σ,1903,0.02256937,0.012295417,0.022350677,0.039405765,0,Float64,0.003178406,0.029608466,0.017102942,0.025707416,0.019345392,0.024361335,0.020324525,0.002519837,3604.810597,1.003774068,0.116861175
DNK,Denmark,σ,1908,0.033216065,0.021625969,0.032863023,0.054366143,0,Float64,0.003718366,0.041584379,0.027090231,0.036876303,0.029508368,0.035466854,0.030486184,0.002970811,968.5108486,1.005383812,0.031397299
DNK,Denmark,σ,1913,0.037344682,0.025945643,0.037506215,0.052351994,0,Float64,0.003266666,0.043869616,0.030723335,0.040533925,0.03399523,0.039384772,0.035204663,0.001794135,2767.46193,1.001210635,0.089715907
DNK,Denmark,σ,1918,0.042514187,0.031153326,0.042177978,0.065057621,0,Float64,0.003697467,0.051047268,0.03636301,0.045926319,0.038925833,0.044678137,0.039938257,0.002054914,1630.644092,1.006289402,0.052862413
DNK,Denmark,σ,1923,0.040988176,0.028791526,0.040926623,0.054325844,0,Float64,0.003300471,0.047562471,0.034546701,0.044289471,0.037628957,0.043336925,0.03876184,0.002294713,1008.817104,1.004140132,0.032703952
DNK,Denmark,σ,1928,0.041227349,0.031310629,0.041073496,0.054531603,0,Float64,0.003089053,0.04749924,0.035529807,0.044369235,0.038040558,0.043417601,0.039077633,0.001984897,1041.608672,1.005174007,0.033766993
DNK,Denmark,σ,1933,0.040415189,0.029330621,0.04039876,0.056836332,0,Float64,0.002937149,0.04663848,0.034929462,0.043272541,0.037437012,0.042167687,0.038446555,0.001227448,5740.440951,1.000809892,0.186094292
DNK,Denmark,σ,1938,0.039739886,0.027966402,0.039562024,0.054780552,0,Float64,0.002922534,0.045834263,0.034143005,0.042729163,0.036888116,0.041534882,0.037868494,0.001148354,5483.999682,1.001120846,0.177780949
DNK,Denmark,σ,1943,0.040039548,0.030400142,0.039811035,0.054037454,0,Float64,0.002949996,0.046486046,0.034815593,0.043068981,0.037262655,0.041860728,0.038002907,0.00165603,2895.267278,1.003786417,0.093859116
DNK,Denmark,σ,1948,0.039818441,0.029975045,0.039702166,0.058458649,0,Float64,0.003017177,0.046038282,0.034578682,0.042911754,0.036635338,0.041729943,0.037661694,0.002523767,369.6152528,1.011586966,0.011982231
DNK,Denmark,σ,1953,0.040181936,0.028607182,0.039882457,0.058745216,0,Float64,0.00302342,0.046970021,0.034911573,0.043191986,0.037311973,0.041873208,0.038209445,0.00108403,4537.056181,1.001596958,0.147082823
DNK,Denmark,σ,1958,0.039255508,0.028003007,0.039115792,0.054411756,0,Float64,0.002855104,0.045485386,0.034102619,0.042076528,0.036472582,0.040897834,0.037381204,0.000960327,5661.501565,1.000872011,0.183535226
DNK,Denmark,σ,1963,0.038221593,0.028607513,0.038145141,0.05670256,0,Float64,0.002817123,0.044402266,0.033152302,0.040934167,0.035434035,0.039785926,0.036324925,0.001075541,5259.7325,1.001211321,0.170510629
DNK,Denmark,σ,1968,0.03583868,0.025623048,0.03567015,0.049903182,0,Float64,0.002644718,0.041336204,0.030760688,0.038458959,0.033211671,0.037522038,0.034178953,0.001140194,5636.177788,1.001367292,0.182714277
DNK,Denmark,σ,1973,0.03409442,0.023051111,0.033987161,0.047247965,0,Float64,0.00263996,0.039398072,0.029102411,0.036847513,0.031494645,0.035863846,0.032275083,0.001700862,2515.525303,1.002573911,0.081548596
DNK,Denmark,σ,1978,0.033822449,0.025972113,0.033721986,0.047646563,0,Float64,0.002553446,0.039141795,0.029095168,0.036418858,0.031233102,0.035408391,0.03211821,0.001227314,4578.7994,0.999909933,0.148436059
DNK,Denmark,σ,1983,0.032025602,0.021057333,0.031953964,0.042282945,0,Float64,0.002752012,0.037484498,0.026887935,0.034969922,0.0291664,0.033918141,0.029945029,0.002563065,1254.089522,1.005128095,0.040655222
DNK,Denmark,σ,1988,0.032038641,0.022852543,0.031962922,0.047646116,0,Float64,0.002835068,0.037768052,0.026965181,0.035050775,0.028947791,0.033977377,0.029927295,0.002910122,598.4498121,1.00791547,0.019400617
DNK,Denmark,σ,1993,0.032494337,0.02236515,0.032504369,0.042219482,0,Float64,0.002877738,0.038127931,0.026934417,0.035484659,0.029433018,0.034462031,0.030544324,0.002549673,1238.153108,1.005709411,0.040138594
DNK,Denmark,σ,1998,0.034717118,0.025441636,0.034658417,0.047174016,0,Float64,0.002721782,0.040070035,0.029555726,0.037554605,0.032051632,0.036580766,0.032803112,0.001797309,2077.527238,1.005018839,0.067349523
DNK,Denmark,σ,2003,0.038236423,0.028435348,0.03815011,0.051418546,0,Float64,0.00280937,0.044202939,0.032961613,0.041078942,0.035470366,0.039903504,0.036386964,0.001182133,6479.196947,1.001189988,0.210043371
DNK,Denmark,σ,2008,0.04259651,0.032633311,0.04230629,0.061205977,0,Float64,0.003700416,0.050971503,0.036482419,0.046309312,0.038917013,0.044666742,0.039988168,0.001804453,1761.123386,1.00233055,0.057092306
DNK,Denmark,σ,2013,0.042195224,0.029912453,0.041915525,0.059487845,0,Float64,0.00358853,0.050109176,0.035751245,0.045828819,0.038669099,0.044363309,0.039848576,0.001109804,5139.635347,1.000369297,0.166617305
DNK,Denmark,σ,2018,0.043291941,0.030608246,0.042765802,0.065060179,0,Float64,0.004285831,0.052943255,0.036094647,0.04768634,0.03917588,0.045897012,0.040365359,0.001926517,3252.310011,1.002589183,0.10543377
DNK,Denmark,σ_B,0,0.020165047,0.005909556,0.018926033,0.074057902,0,Float64,0.008530974,0.039936421,0.00793449,0.028877912,0.011541344,0.025055033,0.013832565,0.000363229,363.1290642,1.011565141,0.011771961
DNK,Denmark,σ_b,0,0.02052367,0.005715506,0.020103294,0.06753236,0,Float64,0.006932757,0.035823971,0.00905756,0.027310645,0.013417106,0.024379093,0.015457434,0.000185879,1285.658323,1.00427389,0.041678623
DNK,Denmark,σ_C,0,0.005687057,0.002543323,0.00559569,0.01591246,0,Float64,0.001183745,0.008348789,0.003764434,0.006818751,0.004516308,0.006335834,0.004860594,1.83E-05,5217.150134,1.000978858,0.169130189
DNK,Denmark,σ_c,0,0.014980879,0.006763846,0.014481014,0.044894956,0,Float64,0.003346348,0.022599756,0.009621813,0.018304158,0.011773187,0.016878503,0.012766965,5.99E-05,3782.59959,1.001304362,0.12262476
DNK,Denmark,σ_d,0,0.242763049,0.126333317,0.236453962,0.494096105,0,Float64,0.048852269,0.349726805,0.16305372,0.298671191,0.193883307,0.271897464,0.207368192,0.001929926,242.7856735,1.017088905,0.007870655
DNK,Denmark,σ_σ,0,0.081117152,0.011520195,0.075531128,0.335706222,0,Float64,0.038774722,0.173478753,0.0242221,0.119846001,0.042829986,0.102169376,0.052817618,0.001351093,603.6613935,1.008293735,0.019569566
DNK,Denmark,α_B,0,0.02634335,-0.006319281,0.025600073,0.069450207,0,Float64,0.010222573,0.048400145,0.008646064,0.037210671,0.015936543,0.032960752,0.018619412,0.00029885,765.7754369,1.005599042,0.024824998
DNK,Denmark,α_b,0,0.015479874,-0.009350542,0.014950404,0.050025114,0,Float64,0.008093094,0.032769621,0.001396832,0.024009916,0.007153856,0.020844837,0.009310879,0.000245181,587.2504907,1.009953327,0.019037556
