code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
AUT,Austria,d,1998,0.00011528064887121167,6.805332461200457e-5,0.00011511080187163328,0.00016401870036221355,0,Float64,1.3987555819798114e-5,0.00014316978936539711,8.887229449878544e-5,0.00012996647436006693,0.00010092105130311023,0.00012438397672236417,0.00010549869204975902,0.0019458933837581017,4021.4187383075364,0.9997849160882518,0.7921386774587104
AUT,Austria,d,2003,9.971905186406537e-5,5.567007944405375e-5,9.93731820684038e-5,0.00013941918033317973,0,Float64,1.1730399364714419e-5,0.00012401355679721716,7.668612832421565e-5,0.00011194037167705602,8.820211212671771e-5,0.00010720339910787739,9.191393910067664e-5,0.002454474647937175,3212.2197265289365,1.0011454937483395,0.6327427337125071
AUT,Austria,d,2008,8.567041340359633e-5,5.3955203341552575e-5,8.54014955229459e-5,0.00012083360330785718,0,Float64,1.0125075184391716e-5,0.00010597056283702134,6.650485474644586e-5,9.621133691597867e-5,7.515120124681649e-5,9.239257766177694e-5,7.856948264594465e-5,0.0016465044621168914,4585.644165732367,1.0000543962260182,0.9032797480493803
AUT,Austria,d,2013,8.007192327062918e-5,5.4369520620081314e-5,7.982160915552468e-5,0.00012022595386681875,0,Float64,8.644335880191328e-6,9.812573096634806e-5,6.392306832362286e-5,8.898078838898817e-5,7.10594340810648e-5,8.556844904299505e-5,7.416769852653792e-5,0.0020779472863297296,3560.86296977191,0.9998027849493251,0.7014184463351711
AUT,Austria,d,2018,7.320654483108163e-5,4.103644701342558e-5,7.29726221601018e-5,0.00010988911957861711,0,Float64,8.314330575482024e-6,8.981119893912475e-5,5.7811467618329684e-5,8.186170139439529e-5,6.457395601869046e-5,7.847834372816251e-5,6.749911429129202e-5,0.0015956983658339705,4719.438864008326,1.0001624517135714,0.9296346148862296
AUT,Austria,σ,1948,0.04947352814453717,0.03592390967824859,0.04925789233537464,0.06791149906499368,0,Float64,0.004746253108784602,0.05915457400242204,0.04071717511905659,0.05446815533794944,0.044520335110624684,0.05262066047549659,0.04617808523609619,0.0016910188383530724,3339.0946290361458,0.9999583773717019,0.657734539842366
AUT,Austria,σ,1953,0.050355790356385446,0.03710568362200748,0.05022618315856825,0.06907590650796715,0,Float64,0.004213463609038575,0.05915474209826738,0.04240342290489281,0.05464651873183871,0.0461262848739959,0.05308825725474539,0.04747799728163328,0.0014442423885549901,3231.6787856017922,0.999903173282445,0.6365757773027526
AUT,Austria,σ,1958,0.051987122001827216,0.03857194461666517,0.05170529347349164,0.07121561679053504,0,Float64,0.004084725752164984,0.06052239551026069,0.044509934501463976,0.0562632447288687,0.04786221531855382,0.05463816634635836,0.049146654542511575,0.0013173770508668461,3306.794885120904,0.9999345311513795,0.6513721393831582
AUT,Austria,σ,1963,0.051340639714150794,0.034035376758734213,0.05121395705840799,0.07103845182081925,0,Float64,0.004129460861472544,0.05959330533259756,0.043215467498688605,0.05561373116046292,0.04719841079322285,0.05407056849604104,0.0485258318932615,0.001648164191647105,2692.7787501136863,1.0005274436600997,0.5304232999873315
AUT,Austria,σ,1968,0.052698066375243255,0.03585092552926833,0.052713174713445596,0.06787241054572417,0,Float64,0.00429868214405983,0.06092932041107809,0.044378624026772326,0.057047613203484906,0.048150847421982584,0.05557110369298922,0.04982815438141033,0.002013657878106665,2190.294160158736,1.0002198902488229,0.4314439336411609
AUT,Austria,σ,1973,0.05633254482758839,0.03898327757321281,0.05630958863342343,0.07369508054094971,0,Float64,0.004324734626712772,0.06472820167953251,0.04764050242501449,0.060823060863767424,0.05190603776722092,0.059095538673981526,0.05357183987856437,0.0013956292133996751,3240.3046934129675,1.0001688342609363,0.6382749077962613
AUT,Austria,σ,1978,0.06097718235402288,0.04810819893975082,0.06070871378689059,0.08179901914694543,0,Float64,0.004448789471536741,0.0703870811560239,0.053028919094800495,0.06554089355920852,0.05645348691469119,0.06381962342141194,0.05783581624364558,0.0012854388417627913,3581.7915813349664,1.001310433923482,0.7055409622340213
AUT,Austria,σ,1983,0.06422548850287269,0.04564317209804848,0.063842235078552,0.0921344793688169,0,Float64,0.004791449287573465,0.07456204521119007,0.0559040952496325,0.06905717119357824,0.05948180407013912,0.06715960190950909,0.0609632834081287,0.0013017505064034836,3094.983190822169,1.0000333683269989,0.6096494921507781
AUT,Austria,σ,1988,0.06654152803866947,0.05088905240594355,0.06626388611654113,0.09559432094580157,0,Float64,0.004938448430231255,0.07713216052644116,0.05776682694425353,0.07157901575587745,0.06160225007767861,0.06950349313357015,0.0631137276095291,0.0013682650643640408,3442.1601452162968,1.0015655328270432,0.6780363753365987
AUT,Austria,σ,1993,0.070024987295253,0.05570146601127606,0.06962638330672172,0.09295825408403961,0,Float64,0.005269042664579201,0.08183080634605398,0.06070181962119438,0.0753200052646597,0.06480214680478376,0.0731816689874799,0.06644070938032215,0.001544161923725161,2672.4103041327035,1.0004543253173623,0.5264111254511241
AUT,Austria,σ,1998,0.07227658869924988,0.05454554925868044,0.07184536568120917,0.10832516632377545,0,Float64,0.005626662457906127,0.08438961434738038,0.0626138662937942,0.07799303102416194,0.0666126460899795,0.07569496823398145,0.06834330041156356,0.0016579434871402858,2486.7554747070926,1.0014645751280304,0.48984085495327495
AUT,Austria,σ,2003,0.07517678456639484,0.05708043774537778,0.0744676188460354,0.10221722615710717,0,Float64,0.006123060484383097,0.08898842555593867,0.06500452487309522,0.08136505463801695,0.06919434250828267,0.07879450621489614,0.07088460010990298,0.0019254423360024928,2260.930655518894,0.9996750489022339,0.44535790372388423
AUT,Austria,σ,2008,0.07473385208789839,0.05850568540667976,0.07410625756480363,0.10869728549527352,0,Float64,0.006045260381409673,0.08795671826157109,0.06431260347888997,0.08090900140277132,0.06885188932278957,0.0783954370954468,0.07043789879402357,0.0016796643220373753,2597.899205097172,0.9995514172580879,0.5117339363079607
AUT,Austria,σ,2013,0.06925987326298705,0.048498550819910315,0.06895237029799023,0.09498606105962731,0,Float64,0.005621095884169416,0.08080836763201993,0.05860644296473627,0.07494739570557837,0.06381007009560762,0.07282047971803371,0.0656755485026922,0.0012175381140459168,2771.8657830850234,1.0005761798587232,0.5460018561583844
AUT,Austria,σ,2018,0.067944598931143,0.0477448669864178,0.06777716198548153,0.095386072099416,0,Float64,0.006308380089838956,0.08126741543145526,0.055962228701904565,0.07426835408394944,0.06155177951375462,0.07189093743669361,0.06368601311076799,0.0015125141550289842,3275.5621295266724,0.9995852361335039,0.6452199141811097
AUT,Austria,σ_B,0,0.04261462964564209,0.013973381247303894,0.04018271371945423,0.13797546663028615,0,Float64,0.01721602633564959,0.0837898761100207,0.01769257194382239,0.06001045576555799,0.025421316721050604,0.052543151422772154,0.029761435214284072,0.0004672001588345519,932.6348198748519,0.9999689230271886,0.18371031738876584
AUT,Austria,σ_b,0,0.05620842868429809,0.016116721944928258,0.054653625010719145,0.15446870118150696,0,Float64,0.015615239367046717,0.09104936391878869,0.030523571147868328,0.07113262096916366,0.04126333878074897,0.06503777313103634,0.0452198549815676,0.0003375124929352508,1803.8854964975465,0.9998922005972046,0.35532919212583597
AUT,Austria,σ_C,0,0.010112315510692842,0.004239749343391019,0.009733589009475435,0.026492127089922084,0,Float64,0.00259076533507376,0.01617424239354831,0.0062696282091595865,0.012618399568789615,0.007579429684552239,0.011527522723967516,0.008246090108179158,3.8317606835641035e-5,4222.28704826616,1.0001399465082204,0.8317056978931345
AUT,Austria,σ_c,0,0.021598439776946685,0.008805349886143407,0.020903559162622952,0.05685305829597317,0,Float64,0.005215547822916759,0.033701774046239585,0.013650975008360178,0.0265975583358562,0.016576197870356087,0.024525167013264758,0.01792047100151549,8.94434535111554e-5,3400.0786869138665,1.0001652238612362,0.6697471737153693
AUT,Austria,σ_d,0,0.26011378812056074,0.13275046487141787,0.2520645516825222,0.571867063159568,0,Float64,0.054700952808791094,0.38905283851155875,0.17647660690118838,0.31534576282308985,0.20760724012329348,0.2905985001492781,0.22139650764742236,0.0008965958153151131,4292.3591230649945,0.9991098673786389,0.8455084884678105
AUT,Austria,σ_σ,0,0.08353713151778702,0.022669410967110875,0.07803803075588658,0.2623821499882741,0,Float64,0.0323941825732345,0.16060473227199776,0.03601691210240624,0.11569856655708503,0.052179140833327614,0.1004279558049051,0.06082739424570103,0.0011681666231833476,827.4159489488759,1.0018147111145432,0.16298431428318538
BEL,Belgium,B,1903,2.068112592394536,1.5863724053193966,2.055229785294122,2.8248216134306046,0,Float64,0.15842293959480674,2.405483348191806,1.7862062253162192,2.230692581172702,1.9090400950374982,2.1673509850399704,1.9598702982940859,0.0019997009156992795,1761.7459227566778,1.0043503502810576,0.13150699284084336
BEL,Belgium,B,1908,2.060013712760869,1.6113428353688908,2.048600751270661,2.7021458550586708,0,Float64,0.14756845443858516,2.3721217392920084,1.7980640007073994,2.2128812286283903,1.915130048401725,2.1534912706184857,1.9597208384344007,0.0019247454335697863,1655.6320180466807,1.0047167679138245,0.1235860319765344
BEL,Belgium,B,1913,2.0424327061716387,1.6106499953199798,2.0328444077395202,2.7545256844163366,0,Float64,0.13645261927979374,2.334115900748236,1.7956979284429941,2.18116056034474,1.9089351284108134,2.127161476041448,1.9499385150454023,0.00168036475600847,1757.691606255443,1.0033394972972858,0.13120435500628652
BEL,Belgium,B,1918,2.0171566342653344,1.6241686289476016,2.0105656916932526,2.6841184525750057,0,Float64,0.12702179618340448,2.2803612944448175,1.7827215660322784,2.152041452470062,1.888584861871278,2.0971625216969767,1.9339010616851038,0.0016554631720387511,1660.1217664389765,1.0029233764008145,0.12392117298753724
BEL,Belgium,B,1923,1.9988593658374867,1.600569164406973,1.994016864831628,2.562692407440231,0,Float64,0.12262790255938875,2.2497467357038965,1.761470195702775,2.1261694839541287,1.8763883796170782,2.0782139047634947,1.9174502217453142,0.0015075344469401343,1632.2467802843857,1.0028869871569546,0.12184042141188756
BEL,Belgium,B,1928,1.9593764268322706,1.4995337480772415,1.9565555248145654,2.3847305132223386,0,Float64,0.11836467536415249,2.1946047924550465,1.730039571512624,2.077986245156947,1.8393098212227765,2.0383861412323006,1.881163648812171,0.0015449727857720222,1496.0268201136514,1.0020439855953118,0.11167216894394819
BEL,Belgium,B,1933,1.9323031529372676,1.5041768421169344,1.9318515945014036,2.3973018782980127,0,Float64,0.11902171069892732,2.1609298615502794,1.6980592934976733,2.052865947052484,1.8105072314056325,2.011297813744414,1.8537740631975892,0.0017832722320531044,1318.2235408597849,1.0037362018433407,0.09839989496284578
BEL,Belgium,B,1938,1.9018988307983427,1.462199847316926,1.9043556670063881,2.2959678192468576,0,Float64,0.12110577876307366,2.1367528736187213,1.659837334571221,2.026402349766893,1.7761165995821018,1.9843871652234364,1.8222976280227026,0.0020306783921292203,1033.0212890697167,1.0031621467366145,0.0771107351584277
BEL,Belgium,B,1943,1.8755956283280348,1.4283979592099034,1.876363097353723,2.249735387725428,0,Float64,0.12408110128650005,2.110385866868038,1.6242982382957925,2.0075179139744046,1.747260535488741,1.9595675861566988,1.7942268883401415,0.002195346243351751,1000.3947672534727,1.0033245340620212,0.07467530124285109
BEL,Belgium,B,1948,1.882902817261211,1.3649435942194086,1.8851587109062151,2.297047491394124,0,Float64,0.1230941732816167,2.117467111819709,1.63228828448467,2.010075888514508,1.7557086546568628,1.9686598022200035,1.8030351766874544,0.0022385668511845,919.6900982492435,1.0037379673211007,0.06865103395670644
BEL,Belgium,B,1953,1.897237666267717,1.4178812927500393,1.898818335362172,2.3032251921845353,0,Float64,0.12142367573379072,2.133984448308294,1.6565544471565437,2.0203248127377953,1.7742643857262284,1.9812392279576723,1.8174836073879161,0.0022257885906644165,960.5839923974261,1.0033598416470113,0.07170359277095606
BEL,Belgium,B,1958,1.9052884532547893,1.4763940019940394,1.9082830101932522,2.3358115669347517,0,Float64,0.11959370336261131,2.1409716664286664,1.6668923061111862,2.027395637675985,1.7834051701040692,1.9851861578852854,1.8251228703370257,0.002231650574213574,882.7912123268408,1.0038837127319111,0.06589668586135812
BEL,Belgium,B,1963,1.9106220697117988,1.4875632146773616,1.9114732344761745,2.361684187156103,0,Float64,0.12102123888487289,2.144311629899554,1.6670113821738572,2.035120760037287,1.7852033213141356,1.9942174161048063,1.8312220195164624,0.00214898885564284,960.4740048773547,1.0036223097791594,0.0716953826608444
BEL,Belgium,B,1968,1.9159184189623133,1.4676285854376365,1.9183935583020215,2.411069306687005,0,Float64,0.12235182534350067,2.152355642643876,1.668768073107626,2.04046665079322,1.79346377225914,1.9996021693421642,1.8348955092013752,0.0020996478838648993,901.3213929228535,1.0030939325628565,0.06727988663707857
BEL,Belgium,B,1973,1.93192645954172,1.4444715673240371,1.934224945773832,2.3414937873008204,0,Float64,0.1246086637804635,2.170014586456916,1.6797598893135774,2.0598616031247183,1.8013873184341052,2.0131462180763813,1.8484771184634357,0.0021391845244402526,933.1038096290011,1.0024131279829473,0.06965231162314015
BEL,Belgium,B,1978,1.9530936411235829,1.50029943140647,1.9529576323279296,2.433323357437583,0,Float64,0.12433195000063375,2.196759498813844,1.7110327248355064,2.0830045540164064,1.8245466713589622,2.038269568456313,1.8680450410674585,0.001963464561356433,977.2051007316137,1.0017514222548802,0.07294428925645761
BEL,Belgium,B,1983,1.9775932323450809,1.5261997606300202,1.9770140812781816,2.43740168055172,0,Float64,0.1259555427321822,2.2252202707008397,1.7293778569964047,2.108982667586318,1.8492678653764945,2.0619593790934987,1.8913921131733031,0.0018801671565872652,1039.7339492310696,1.0031517977245288,0.07761180727125584
BEL,Belgium,B,1988,2.004737615415322,1.5507691025728811,2.0011738735140074,2.5439533713561513,0,Float64,0.1304839126889794,2.2697470756584157,1.7519621428809924,2.136212178191606,1.8729155839227634,2.0933878853476733,1.918524766797699,0.0018329890214114374,1090.41816983297,1.0035303292826536,0.08139517316399952
BEL,Belgium,B,1993,2.0363870811888796,1.585167932737,2.0330080846121996,2.5023196640156415,0,Float64,0.13441561174041086,2.3079250262649054,1.77274130578981,2.174150987187573,1.901528960576448,2.1233262482010513,1.9489053473242806,0.0017927103779531103,1165.094832966011,1.003268196963659,0.08696947492747306
BEL,Belgium,B,1998,2.0831200470183866,1.608864469528623,2.0789220535700115,2.679367618920108,0,Float64,0.14458920923030166,2.394694236231644,1.810169689587463,2.2306395959393206,1.937019106237216,2.174157102764537,1.9825516831703784,0.002040718652264943,1041.2298631023887,1.0067452309406564,0.07772347100904288
BEL,Belgium,B,2003,2.1212962021983013,1.5912982359842531,2.1100594268890385,2.7704311870044314,0,Float64,0.15768540352340116,2.4631581002999132,1.8294253298695664,2.2832211124641937,1.9654384780768088,2.2195235477663275,2.0132275133551456,0.002138031198377415,1071.9259216661758,1.0065737441531621,0.08001480388607522
BEL,Belgium,B,2008,2.146997574623755,1.605928569850499,2.1345620616700223,2.921396154747449,0,Float64,0.16977121453313349,2.5169442361834102,1.8480974858057437,2.3221943547029626,1.974637100179486,2.245898047647387,2.0289005441274908,0.0023560555100092247,1061.3265893474522,1.0061572886082608,0.07922360789047159
BEL,Belgium,B,2013,2.1631516199985468,1.5987668257879508,2.146464643569236,3.0842892913866407,0,Float64,0.17804325466522497,2.548189057547247,1.8546711877622728,2.3468141041882182,1.9875132453208275,2.274065938776171,2.038318214380359,0.0023651792999059033,1125.2539180497154,1.0050328667226878,0.08399551662565864
BEL,Belgium,B,2018,2.1727739090831704,1.5626066646792882,2.156118728980541,3.2255665108855114,0,Float64,0.19073057547233183,2.595753759376289,1.8446862810635496,2.3655387879935725,1.9787236716039063,2.287384681999278,2.04184261950134,0.002338456783985734,1276.1528972662118,1.003649679359266,0.09525949670540998
BEL,Belgium,b,1903,0.9966853666435774,0.8218985719513319,0.9958196729750098,1.1673236948047012,0,Float64,0.04938457398963941,1.0990061221266774,0.8985587279867496,1.0459655086048911,0.94686801214958,1.0302102708093643,0.9644084779926094,0.0011950291995110694,2013.1349086748696,1.0032049400630267,0.15027213323048652
BEL,Belgium,b,1908,1.0073757186664518,0.837661907134364,1.0075487477589644,1.169702190423998,0,Float64,0.0471151808374685,1.1031072639160058,0.9127508504872571,1.0549731699740408,0.9591792436330624,1.038633166812252,0.9762998194911139,0.0011699716651789296,1815.7156335646996,1.003775753891756,0.13553560688851904
BEL,Belgium,b,1913,1.0473380255367692,0.8958365728323822,1.0471746816978968,1.210560476948091,0,Float64,0.04741962330108685,1.1393805520912126,0.9553168537651736,1.0972038265798183,0.9976617648949587,1.0781449282351094,1.013351054725723,0.0010843209596802827,1894.5233031056143,1.0030508449038449,0.14141827106855245
BEL,Belgium,b,1918,1.0867195581096503,0.9044919151849268,1.085652747358066,1.2695544209564869,0,Float64,0.0513961842916483,1.1894645936465567,0.9890502522922052,1.1394624009398986,1.033533013097766,1.1204765821929619,1.0519129054077676,0.0010122959181942091,2014.9888807549858,1.0022694906439449,0.1504105245217151
BEL,Belgium,b,1923,1.2191718548026784,1.0308006220122616,1.2183103187124518,1.4277399160177868,0,Float64,0.054642306501872205,1.3294661233550127,1.117374698415147,1.2760609520417523,1.162043438987932,1.256537071626125,1.1810550349278213,0.0009503530855787497,1957.028207190966,1.0007666259865509,0.14608400173260191
BEL,Belgium,b,1928,1.2921039312101956,1.078750129659905,1.2908441671045126,1.5490427622623228,0,Float64,0.05980691056081129,1.4153933669537204,1.1808294633980319,1.3528802256971952,1.2306221233766599,1.3318162232126165,1.2515034994001433,0.001147347997747949,1773.6521123672655,1.0019979529258702,0.13239574028827963
BEL,Belgium,b,1933,1.394355250621652,1.2023455584643774,1.3910839587568526,1.6754575070344166,0,Float64,0.0681202100152459,1.5343241635470186,1.2685776983205195,1.4647587636658583,1.3254096564535283,1.4375846488441884,1.3481604721039409,0.0012674129352973802,1394.3568264234132,1.0031818772007532,0.10408292752176304
BEL,Belgium,b,1938,1.4788041573069028,1.263656127253397,1.4747860303986933,1.8428133895531091,0,Float64,0.07638108441477494,1.6384575426561256,1.340778130626895,1.5577310337005124,1.399275824603827,1.5285461408673693,1.4253073857395218,0.0013271727450815114,1277.0066476467598,1.0025613095665369,0.09532322561417732
BEL,Belgium,b,1943,1.5435164732485118,1.2889792319401343,1.5398481677065017,2.0270702774535976,0,Float64,0.08393281327554133,1.725274312540051,1.3966417767371966,1.6287000080297136,1.4576737308314986,1.5950345473288323,1.485834094672767,0.001467962308922509,1210.4389946249319,1.0030282492214266,0.0903542276694139
BEL,Belgium,b,1948,1.6909052065166192,1.4374687817068361,1.684378705431679,2.218185706392489,0,Float64,0.08832173573058628,1.8756397572863572,1.5360540572822259,1.7811567846813592,1.6018006899696973,1.745358042282078,1.6297259312890402,0.0015702100498276841,1111.3650513832276,1.0030252097934107,0.08295877059679924
BEL,Belgium,b,1953,1.8235720746348452,1.5511898112133495,1.8193219916156105,2.2731812352945653,0,Float64,0.09570235553333788,2.0186850341572264,1.6537079495700133,1.9217075009863223,1.7277314275448548,1.8856099232014076,1.7572212006269856,0.0016124169522413166,1074.9209608238716,1.0015748695375475,0.08023837108040302
BEL,Belgium,b,1958,1.957789990922411,1.638117600889287,1.9544752107013659,2.360255923845406,0,Float64,0.10568136345237115,2.178606303569295,1.7651279227443224,2.0649906519685723,1.8496856362043663,2.025349285289355,1.8854195142725305,0.0017656022927397745,991.641404279537,1.002256641727088,0.07402189916762708
BEL,Belgium,b,1963,2.076014129036545,1.7625758538147511,2.0678299228570216,2.546567429207141,0,Float64,0.1128577109154896,2.318982757661322,1.8766181561497586,2.194765032669997,1.963330070973782,2.1461962386605027,1.9991441367746554,0.0016562753087392356,1067.4441390115117,1.002138232002309,0.07968025748419742
BEL,Belgium,b,1968,2.139951961805042,1.7781802304373597,2.1328921308269964,2.6262129121408915,0,Float64,0.11906654674549617,2.3943598863728597,1.929824918608641,2.2618381880835403,2.0180312931425917,2.2140266782877815,2.0577840265109204,0.0016867677099388692,1074.9225148763428,1.0028109865294585,0.08023848708394506
BEL,Belgium,b,1973,2.223698717286996,1.8192959111445655,2.215290092030722,2.8743210904072685,0,Float64,0.12859550873385237,2.495893766028502,1.9908632263277928,2.3516399888414923,2.09587081176173,2.3039520560091864,2.1342735185817645,0.0016565774854814142,1183.0687298686641,1.0019070648799497,0.08831115144323347
BEL,Belgium,b,1978,2.3060092020202205,1.9411870381549163,2.298184142118632,2.8240895615536252,0,Float64,0.1332743349595549,2.593452895194442,2.0702754555757807,2.4434735935314063,2.166710231353305,2.390187294210403,2.2115652571034716,0.001616064672212122,1119.3775141146302,1.00175981963536,0.08355686755587
BEL,Belgium,b,1983,2.3987665857762064,1.9624588721912388,2.391227600024541,3.0410752354593305,0,Float64,0.137971199939448,2.697394098607055,2.14698186554058,2.5385074727179133,2.260087057026418,2.4852918292019526,2.304561548284254,0.001613854726266157,1159.9890886178712,1.0025958083689757,0.0865883523849061
BEL,Belgium,b,1988,2.459497747986913,2.0460961702389975,2.4533804426321577,3.0577978955603466,0,Float64,0.14296765154936553,2.7683184366462386,2.202033102070045,2.603440619781741,2.313357352818144,2.547283835167825,2.3604954916036585,0.001541090834953511,1174.5884320723585,1.0032302420547534,0.08767813254579679
BEL,Belgium,b,1993,2.5068875495484626,1.9882211869818471,2.501035900935855,3.16389422490972,0,Float64,0.15030704069974576,2.8328906731775696,2.2326452895408404,2.6586167575457575,2.354020952040386,2.6020500050005917,2.4069655490428343,0.0015287003964710706,1260.3288679893328,1.0021406281918226,0.09407829885051633
BEL,Belgium,b,1998,2.576928681707691,2.0788061917622813,2.5742767632048236,3.232347603234094,0,Float64,0.16120878393726396,2.9162561894733914,2.267597267293232,2.7399366249255395,2.41060218945052,2.682277006276702,2.4688823166121856,0.0017271201423678319,1117.0900670678275,1.0045952761633652,0.08338611916444645
BEL,Belgium,b,2003,2.583116370358825,1.9891440161184828,2.575993275566685,3.3397295439101295,0,Float64,0.17564778516457713,2.937930360453284,2.245425549480116,2.7656931381998393,2.402572289760941,2.6987627030025427,2.46670075369283,0.0017996840798013604,1217.7039656302388,1.004875032746985,0.0908965274855468
BEL,Belgium,b,2008,2.5937574155931493,1.9119308203000882,2.5906452148741983,3.343118682754529,0,Float64,0.18300983037673346,2.9602285615425683,2.2438230045494763,2.781707097679532,2.4052724661299125,2.715657189218317,2.4708379779485163,0.0020521911816295184,1129.5721649205623,1.005731703433399,0.08431785576264433
BEL,Belgium,b,2013,2.608228815760819,1.9499595257980882,2.6049072308946926,3.474441171037588,0,Float64,0.18834333250506066,2.9856688155754423,2.2411277834856533,2.803720259709447,2.417568461316429,2.731770363709853,2.4796980056784337,0.001919849577128714,1267.4744020647186,1.004679742213302,0.09461168319746313
BEL,Belgium,b,2018,2.68035771905812,1.8450253023925163,2.6798091615525594,3.439387414990889,0,Float64,0.20480511699355142,3.0914131686792965,2.277885017468714,2.887462354931065,2.468509055739465,2.8163268793159175,2.546159288901755,0.0019287843636262255,1349.5758718249142,1.0027401601460604,0.10074021584028735
BEL,Belgium,C,1903,106.40800523342794,104.72802163510173,106.39673557377394,108.3545750273896,0,Float64,0.4785054141354972,107.37884378552815,105.4724236000877,106.9087320854178,105.92662936541812,106.72295098502909,106.08971935758873,6.978109307881934e-5,4428.528477620125,0.9998702542909554,0.33057119944434576
BEL,Belgium,C,1908,106.01237409120618,104.48330876056517,105.99869013467253,107.62331116024863,0,Float64,0.4093054741001791,106.82769599411787,105.23680732216346,106.44114450515158,105.59964588581667,106.26866064115296,105.7413712399356,5.374323202598969e-5,4320.843351829426,0.9997621598677728,0.3225329534728359
BEL,Belgium,C,1913,105.48374441327059,104.00365514166006,105.4886461860433,106.85896522266687,0,Float64,0.40563497559481004,106.26612720616043,104.6898480299087,105.9020354332442,105.06473608796651,105.75992090439851,105.2081399640196,4.917221168983041e-5,4525.669147242888,0.999889693920373,0.3378223456962675
BEL,Belgium,C,1918,106.07438635496199,104.5369457851806,106.06350050094477,107.43262858616369,0,Float64,0.4036407407940902,106.8788638036837,105.28868922518335,106.49228288813434,105.66343586858326,106.34704132548245,105.8041590585579,6.217405931058448e-5,4788.871526256889,0.9998890394649613,0.3574693066601543
BEL,Belgium,C,1923,106.61088047260209,105.1655741108804,106.59162042360634,107.96452915694746,0,Float64,0.4098775792474107,107.44153558327122,105.83788762305053,107.04323580734312,106.18831849175021,106.88634334318493,106.3302582571808,6.624543172774276e-5,3642.6771486693756,0.9992264388654867,0.27191067197816876
BEL,Belgium,C,1928,106.3680647697202,104.90603138857975,106.36766678675991,107.80819439648019,0,Float64,0.39783199961957827,107.15472947844336,105.60378732631888,106.7852639778289,105.94808628176158,106.63813531687791,106.1004077194959,5.736335032823929e-5,4299.221485085838,0.9991855486448528,0.32091897120767165
BEL,Belgium,C,1933,106.56178054469993,105.12761539891758,106.54979530293208,108.09362631635783,0,Float64,0.40906801068514914,107.37809138738326,105.77475499406077,106.99139728313916,106.15155928924719,106.83555965858626,106.2893585857898,5.374939203534447e-5,4135.934643224676,0.999575475583083,0.30873028879537495
BEL,Belgium,C,1938,106.103811812235,104.7520410366798,106.09961890848304,107.655931432003,0,Float64,0.4039057255624672,106.90249576470386,105.32937183643472,106.52151711836561,105.68526741647275,106.37580474831081,105.8277354947707,5.693037084140248e-5,4086.276911538935,1.0002232921826009,0.305023546023369
BEL,Belgium,C,1943,105.87499532166575,104.5120228309649,105.87552602554788,107.37378648912686,0,Float64,0.4003789427403053,106.67543159661646,105.10188352393945,106.28904764772255,105.45716885298928,106.14193506046291,105.61110755822847,4.9787359355664023e-5,4866.807641185888,0.9994429093478916,0.36328691291972987
BEL,Belgium,C,1948,106.36818242571604,104.93275837550698,106.36183109324688,107.78820083580928,0,Float64,0.38384873615243753,107.10911258186273,105.61290730239095,106.77362289341173,105.97430045234302,106.63487072559097,106.11194823390471,5.535490119598744e-5,4356.126788864171,0.9993955935185375,0.32516671503946876
BEL,Belgium,C,1953,105.94095224408971,104.56351717506787,105.94006330077255,107.25871314769016,0,Float64,0.36733691111072425,106.66574925440912,105.21146178460849,106.32150298704234,105.55894871404585,106.18646468768705,105.6983041120871,4.741532249961766e-5,4766.980212369389,0.9996104919580417,0.3558352112883452
BEL,Belgium,C,1958,105.92379553173966,104.46410111084305,105.91663299008535,107.33512598441004,0,Float64,0.38002419309838403,106.68693875925119,105.20655648199424,106.3202577320719,105.52433637340819,106.16569395998582,105.66718435990904,5.011358225400716e-5,4587.735948014143,0.9998350262090088,0.34245537377327173
BEL,Belgium,C,1963,106.00343008316253,104.59337292687466,106.00265967984387,107.63371919083617,0,Float64,0.3697827991922285,106.7288768985046,105.27772269215903,106.38605430802322,105.62206038810591,106.25340784713853,105.75301995285955,4.91383777485219e-5,4684.6610633650835,0.9991437767695353,0.3496904297969061
BEL,Belgium,C,1968,106.00253718807964,104.48676153120834,105.99621071670117,107.2555237887424,0,Float64,0.3702681597808513,106.7349830375683,105.2716183482371,106.39130029057888,105.6234515312977,106.25003513655626,105.76006247315452,4.606154276876335e-5,4743.741748118844,0.999464517808713,0.3541005567548205
BEL,Belgium,C,1973,106.35093478726876,105.12799159360453,106.34403800840991,107.64275222219828,0,Float64,0.365753290749457,107.07571091412025,105.61869462946134,106.7327543746513,105.97377943084612,106.5974976204956,106.10376330801076,4.5899009030968026e-5,5146.388912174231,0.9998196946259391,0.38415648992704726
BEL,Belgium,C,1978,107.0759309462683,105.62807470835702,107.07479923586754,108.36344694757298,0,Float64,0.3870819605851875,107.83904116555698,106.31961153624191,107.47525657793234,106.68218596581512,107.32782696175377,106.82096146046177,5.2368841384219645e-5,4259.46372971991,0.9995033104501222,0.3179512204198089
BEL,Belgium,C,1983,107.78615931956213,106.51463641431943,107.78839279670936,109.09654861770257,0,Float64,0.38778013336754835,108.55267342348084,107.0365076363594,108.18257158915755,107.37826194587362,108.04576219748233,107.52001421628233,4.073021097621717e-5,4755.985541063519,0.9995705553499091,0.3550145048845262
