age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
19,1948,2.357203364988614e-10,4.615282022133357e-9,0.9534679605040808,53.18286041628814,-1671.1553613252581,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,6.875250741165164e-11,1.3390359643965425e-9,0.9867195302111424,43.83438531114287,-936.2262087883081,2.1232596327182574e-11,4.119564489471262e-10,0.013677669619135946,9.96150332841996,-123.83408671035119,-4.212129882059177e-12,-8.198537679894942e-11,-0.0027217090055135624,-1.982231920517358,24.641650103672404
20,1948,7.299901051112107e-11,1.4815640404963334e-9,0.9528635327582717,52.448279775822904,-1617.0035717850221,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,2.1530662703127263e-11,4.3669271807174044e-10,0.9863312204546916,43.47171667536215,-919.3058463367342,6.514097599916757e-12,1.3273938579158855e-10,0.013918216281813217,9.950502727558892,-119.88889076029835,-1.3276006646113513e-12,-2.679133004468085e-11,-0.0028080539672756524,-2.007552411521121,24.188047413281296
21,1948,2.2696443050079093e-11,4.754210322009963e-10,0.9521722943924367,51.66894698603104,-1563.8016435748586,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,6.272504949317831e-12,1.4212568569512067e-10,0.9859047693203753,43.088226906798475,-902.3986842949846,1.9819918183412792e-12,4.266045280196072e-11,0.014160974097788236,9.936179714983941,-116.00552964680061,-4.0905347099276063e-13,-8.717219057223997e-12,-0.0028974252375482163,-2.033005474927261,23.735468123429527
22,1948,6.647728510359807e-12,1.5246879904469267e-10,0.951388248541161,50.842850719950356,-1511.550891590333,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,6.529400883236844e-13,4.4336554211726746e-11,0.985436544961866,42.68237952673567,-885.5038890279072,6.861512216058834e-13,1.3750866251491484e-11,0.014405809003309353,9.91838341555334,-112.18496680810884,-1.2617254739462668e-13,-2.8477175295068706e-12,-0.0029899222030651536,-2.058558098743465,23.28396295084447
23,1948,2.4140893182076337e-12,4.880727160219541e-11,0.9505050497885715,49.967950183149306,-1460.252589844264,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,1.4909082177360755e-11,0.9849225773136179,42.25253954734717,-868.620620721017,1.749922417151767e-13,4.40824692339804e-12,0.014652573582096127,9.896960084424938,-108.42813437161554,-3.720935174728748e-14,-9.486523260820243e-13,-0.003085645482151724,-2.0841738142827717,22.83358490497561
24,1948,-3.0522333325397513e-13,1.465163610313626e-11,0.9495159916034069,49.042182100953376,-1409.9079641322787,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.5261166662698756e-13,4.4073455961848694e-12,0.9843585281790822,41.796969271781585,-851.7480392360285,2.9298093959727926e-14,1.3741987002977576e-12,0.014901106448140718,9.87175342350601,-104.73593073433449,-1.1201946136868503e-14,-2.9352550194756186e-13,-0.003184696662200448,-2.109812468447568,22.384389386362457
25,1948,-1.1060983241120062e-12,5.278947407279625e-12,0.9484139942780677,48.06346871338366,-1360.5181839478057,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.569377071301132e-12,6.43333840955675e-13,0.9837396589780129,41.31382427047618,-834.8853111364795,3.5707661080201486e-14,4.476619631594119e-13,0.015151231630792402,9.842604939492801,-101.1092181060489,-2.9453392913593884e-15,-1.0107303875909578e-13,-0.003287177996998207,-2.1354299886972,21.936434287966033
26,1948,1.6868813006107864e-12,6.685037351210231e-13,0.9471915936336123,47.02972684439535,-1312.0843535987133,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-6.042163145611199e-13,1.9446244188259118e-12,0.9830607960483165,40.801149617680615,-818.0316180314979,6.709815300554835e-14,1.6595978767274247e-13,0.015402757967138784,9.809354345023548,-97.54882002468759,-1.126476956013082e-14,-2.2051492888747525e-14,-0.0033931920606972777,-2.160978141395353,21.489780099451
27,1948,3.666112033926066e-13,1.8066429331912792e-13,0.9458409306095987,45.938878117625805,-1264.60750246619,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.881727393173122e-13,1.0059189324275734e-12,0.9823162934293819,40.25687648492305,-801.186166421551,3.038475654415487e-14,5.643611537387757e-14,0.015655478504351998,9.77184000507138,-94.05551885438807,-1.4911494438644578e-14,-1.77896064630279e-14,-0.0035028413543924356,-2.1864042845367027,21.044490014235517
28,1948,3.3210215947282885e-13,5.454453431655143e-13,0.944353742019282,44.78886038225262,-1218.0885743696956,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,3.0522333325397513e-13,3.0522333325397513e-13,0.9814999929903866,39.67881920261994,-784.3481992321359,1.7501707425981935e-14,5.473145582844124e-14,0.015909169916098954,9.729899429512017,-90.63005327662749,8.847371612636515e-15,-1.2069096951012285e-14,-0.0036162278606693453,-2.2116511159359264,20.60063003925059
29,1948,0.0,1.143515992835195e-12,0.9427213526608864,43.57764041330892,-1172.5284159713403,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.421043404222011e-13,-1.421043404222011e-13,0.9806051818931608,39.06467292377056,-767.5170092517768,-8.03559553966859e-14,-9.677193952681307e-15,0.016163591937096287,9.683369813743273,-87.27311578731681,-9.15367795390619e-15,-5.621264709961842e-15,-0.0037334525422569216,-2.236656418289796,20.15826910717038
30,1948,0.0,-7.630583331349378e-14,0.9409346690796974,42.303227949204135,-1127.9277641737237,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,2.574740682882621e-13,1.6591474861680095e-13,0.9796245472777372,38.41201204068688,-750.6919546915116,-2.7437342868226345e-14,4.52344106921959e-14,0.016418486820422736,9.632088628022178,-83.98535021169435,-2.6195805531968057e-15,-2.2804773261850513e-15,-0.0038546147799821567,-2.261352802719425,19.717479190960002
31,1948,-3.6487637218960826e-13,-1.527284797697473e-12,0.9389841752557011,40.9636911116315,-1084.2872324659577,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.6081064015637357e-12,-1.1060983241120063e-13,0.9785501282501031,37.71828953047805,-733.8724771272157,4.305940326884996e-14,-9.020036507347692e-14,0.01667357882020935,9.575894256580156,-80.76734925114106,-5.798860012564283e-15,-1.7389478286646886e-15,-0.0039798117449118,-2.285667452752628,19.278335420403273
32,1948,-1.1060983241120063e-13,-1.1060983241120063e-13,0.9368599305338541,39.55717326127864,-1041.607296167241,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.9058599880586584e-13,0.0,0.9773732651575056,36.98083743185056,-717.058122082789,6.587545060960899e-14,4.432899033218573e-14,0.016928573707628503,9.514626687048036,-77.61965207699632,1.0180018292283029e-14,-1.147277708172202e-15,-0.004109137700081942,-2.3095218709697503,18.840916200406372
33,1948,-2.7272267158275715e-13,9.090755719425238e-14,0.9345515701093302,38.081911316514365,-999.8882765206936,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.3125546093958112e-12,-1.5773868730513115e-12,0.9760845462747277,36.19686868069775,-700.2485625305825,5.545102057443884e-14,4.860895603199352e-14,0.017183158321535014,9.448128250516895,-74.54274198532636,-8.609566649644918e-15,1.4080613109514333e-14,-0.004242683226595889,-2.332831630895375,18.405303330585213
34,1948,2.2121966482240125e-13,2.2121966482240125e-13,0.9320483084946196,36.53625556269813,-959.1303236034325,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9746737520902969,35.36348056377009,-683.4436256032566,-6.76027822565128e-14,-2.9298093959727926e-14,0.01743700016130005,9.376244412028267,-71.5370441294181,3.8527658936630484e-15,-6.705053861673492e-16,-0.004380534368459753,-2.3555061371753045,17.971582125786913
35,1948,4.098666280335666e-13,-3.152283756955429e-13,0.929338946274846,34.918690959586414,-919.3333980129805,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.9731297974314334,34.477660083373415,-666.6433228410574,-1.3097902765984029e-14,1.0660353075598493e-13,0.017689747024793815,9.29882461138277,-68.60292334587089,-2.465223333859357e-14,1.5790769282477646e-15,-0.004522771691238793,-2.3774483973814804,17.53984153703942
36,1948,4.973651914777039e-13,-7.000682970392774e-13,0.9264118806537317,33.227859918717456,-880.4972513073812,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.9714406718220434,33.53629155706073,-649.8478842523044,0.0,-1.499415510835692e-14,0.017941026699554344,9.215723152892751,-65.74068209008954,1.4204305811601935e-15,1.2929925344718898e-15,-0.004669469249381231,-2.3985548092549647,17.110174272259485
37,1948,0.0,0.0,0.9232551200554839,31.46258657596487,-842.621405171505,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9695933785846477,32.536166817486055,-633.0577965422332,-2.6195805531968057e-15,8.037954408505352e-15,0.018190446708400653,9.126800144348936,-62.95055849959498,6.4212764894384146e-15,2.2042889104274683e-15,-0.004820693455786373,-2.4187149679946467,16.68267691616076
38,1948,4.457697568210451e-13,-7.297527443792165e-13,0.9198563035017314,29.621902413318193,-805.705129302489,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.9860365329488227e-12,0.0,0.9675738733359688,31.473998401545405,-616.2738457705486,2.881538608516486e-14,-1.0379388464662837e-14,0.018437594119531286,9.031922481391685,-60.23272459974201,6.931377571804855e-15,-3.038059751999595e-15,-0.004976501850211173,-2.437811497967164,16.257450048491968
39,1948,1.1060983241120063e-13,1.1060983241120063e-13,0.9162027249419287,27.705073241528268,-769.7474180131034,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9653670027088523,30.346436173749336,-599.4971647614417,-2.5130228162331054e-15,3.430078409763106e-14,0.018682035423607943,8.930964877489858,-57.587284670664474,2.4079397773835183e-15,-1.395925695801854e-15,-0.005136941760123401,-2.455719914721265,15.834598359800477
40,1948,-1.1324635664174739e-13,-3.191535896241036e-13,0.912281363201806,25.71162737867619,-734.7469655657595,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.6591474861680095e-13,1.6591474861680095e-13,0.9629564444075723,29.150087840763568,-582.729285491395,6.6611409572906776e-15,2.6832220151811695e-14,0.018923316482985095,8.823810935801571,-55.01427378960478,1.6407850711858065e-15,1.6652852393226694e-15,-0.005302048850032135,-2.4723085230432034,15.414230763636262
41,1948,1.6591474861680095e-13,2.4485253312138164e-13,0.9080789179602137,23.641384897606017,-700.7021402619145,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.9603246498649999,27.881543859816027,-565.9721966762128,0.0,5.970446085004821e-15,0.019160962561226205,8.710354260555278,-52.513656565759185,-2.840861162320387e-15,2.2425460161311244e-15,-0.00547184555528068,-2.487438357718766,14.996460504165713
42,1948,1.9928425852152646e-13,2.657123446953686e-13,0.9035818522235834,21.494487763205843,-667.6109573313009,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.4407876854043992e-13,-1.4407876854043992e-13,0.9574527910878062,26.537407260739773,-549.2284066835198,0.0,-4.7035444916959447e-14,0.019394478437164724,8.590499604375841,-50.085326081994374,4.7691145820933614e-15,4.137523324329166e-15,-0.005646339396766127,-2.5009631741965594,14.581405257859043
43,1948,-1.3891966861262172e-13,3.1655850049332413e-13,0.8987764418076802,19.27143063582363,-635.4710506829591,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.9543207136454518,25.11432892048873,-532.5010118161098,-4.9821064630381615e-14,1.5070791144097484e-14,0.019623348607153205,8.464164047983594,-47.72910305763562,-4.96317705223609e-16,-5.628076896110934e-16,-0.005825521173419597,-2.512729497096434,14.169187227835717
44,1948,-5.192917326199251e-12,0.0,0.893648832239739,16.973092079749616,-604.2796435973783,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.166143819342763e-12,-1.7259256410965277e-13,0.9509068980412814,23.609048827188506,-515.7937698824655,1.6343847565389988e-14,-4.669670732968569e-15,0.019847037585963016,8.331278207855595,-45.44473524475939,-2.9185442081053552e-15,3.885665558419562e-15,-0.006009363032071431,-2.5225767349607757,13.759933229316403
45,1948,1.9058599880586584e-13,1.9058599880586584e-13,0.8881851035125963,14.600765873712291,-574.0335184630069,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.9058599880586584e-13,1.9058599880586584e-13,0.9471884321203003,22.01844386527616,-499.1111788126656,-2.6592892690484305e-14,-2.522614785315748e-14,0.020064990307234992,8.19178746695425,-43.231897070139674,1.4497150031410707e-15,1.5868707770583183e-15,-0.006197816412623779,-2.530337370400558,13.353774764364246
46,1948,3.287505331211819e-13,2.988589269099884e-13,0.8823713430776681,12.156192048232153,-544.7289856894685,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.9431409976539338,20.339582610177004,-482.4585598975019,6.532105918059882e-14,7.004506099452853e-15,0.020276632631497496,8.045653225090252,-41.09018953232923,1.4525587761220764e-14,-6.97962847900927e-16,-0.006390809870988881,-2.5358372360972927,12.950848083973444
47,1948,5.743394877321013e-13,1.5554865930237927e-13,0.8761937273919382,9.641587289815298,-516.3618519474184,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.9387388745577628,18.569787558635078,-465.8421449687334,-2.2203803190968924e-14,-9.973549675753237e-15,0.020481371969042265,7.892854157879102,-39.01914036235284,-2.6542114837909546e-15,-1.509116364237913e-14,-0.006588246781983635,-2.5388958847477707,12.551294235370904
48,1948,-5.082293301489756e-13,-5.853865661270225e-13,0.8696386122538238,7.059674190701599,-488.9273879159856,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,3.0787152968941084e-13,1.5246879904469267e-12,0.933954966823535,16.70670513607256,-449.2691665698584,-4.1517553858651346e-15,4.566122888057202e-14,0.020678598019420097,7.733387487209598,-37.018204453797956,-2.5130228162331054e-15,-8.992267736663805e-15,-0.006790002926813688,-2.539327067679111,12.15525909206674
49,1948,1.270573325372439e-13,1.270573325372439e-13,0.8626926321084419,4.4137089019508595,-462.4202957559658,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.1995324086685535e-13,-1.1995324086685535e-13,0.9287608545520909,14.748383663113925,-432.74794983117897,-2.0758776929325674e-14,-2.1706198220722142e-14,0.02086768363713638,7.567270247591081,-35.08676456746905,7.033210107442183e-15,-8.641393157125049e-16,-0.00699592397320237,-2.536939329609273,11.762893364125965
50,1948,-2.465770171944351e-13,-2.842086808444022e-13,0.8553428083908498,1.7075065979719253,-436.834676540962,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-3.2455733288745323e-12,-1.1684063983948317e-11,0.9231268769902425,12.693359297919738,-416.2880043766845,1.6691901037326763e-14,-3.8424996378146866e-14,0.021047985828306023,7.394540546750789,-33.224132311974834,-6.589380080510884e-16,1.5078136897398632e-14,-0.00720582285741971,-2.53153673355933,11.374352585760425
51,1948,-1.1060983241120063e-13,-1.1060983241120063e-13,0.8475766668058443,-1.054535831752951,-412.16399792899983,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.9473439973247193e-12,1.9473439973247193e-12,0.9170222518562694,10.540749715346323,-399.9001141619783,3.74853877708923e-15,3.809030314583134e-15,0.021218846883846804,7.215258811164125,-31.42954940049217,6.061794503675538e-15,2.152970163442498e-15,-0.0074194770816373755,-2.522919727015172,10.989797077127168
52,1948,1.2860727053608563e-13,1.5184086120990837e-13,0.8393823633511323,-3.8674205121461815,-388.4010623747509,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.1995324086685535e-13,-1.1995324086685535e-13,0.9104152364055473,8.29035498578158,-383.59642266426596,-3.266929661103037e-14,-3.8222587673829045e-14,0.02137959565550197,7.029509008840472,-29.702189180854077,2.2371965106846628e-14,-1.9590959677786733e-14,-0.007636625943636208,-2.510886161411265,10.60939187701957
53,1948,0.0,0.0,0.8307488186975828,-6.72553340486897,-365.5379762217397,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-6.352866626862195e-14,-6.352866626862195e-14,0.9032733360093095,5.942764734800879,-367.39051035203164,3.0091078722393936e-15,3.0091078722393936e-15,0.021529548980747618,6.83739984081897,-28.041158434641464,-5.837088416210711e-16,-5.550950797742231e-16,-0.007856967718166671,-2.4952324767111067,10.233306642820308
54,1948,5.997662043342767e-14,5.997662043342767e-14,0.8216658603132402,-9.622633921481459,-343.5661200390722,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.270573325372439e-13,-1.270573325372439e-13,0.8955635657836881,3.499470236042234,-351.29746082412714,6.566875711342878e-15,1.5184018594970122e-14,0.02166801325960822,6.639065893050236,-26.445499437236013,1.2391049654842404e-14,1.3389530558544688e-14,-0.008080156815427474,-2.475755062599416,9.86171551381807
55,1948,2.541146650744878e-13,-4.2792475956839346e-14,0.8121243719258702,-12.551850120845137,-322.4761206293785,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.8872527705972308,0.9629795546300773,-335.3339115108972,-2.886705175076984e-15,1.590921664268201e-14,0.02179428620625871,6.434668736176535,-24.914192270689693,-2.711180807026287e-14,0.0,-0.008305800950723871,-2.4522518058473475,9.494796933904688
56,1948,2.7973853462709333e-13,2.6295715561166476e-13,0.8021164483540657,-15.505680055154938,-302.2578250563592,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.8783080081223397,-1.6630667033004245,-319.51808434147796,1.6367135940087985e-14,-6.200255833471548e-14,0.021907658738070667,6.224397970153503,-23.44615737439312,4.601832898226743e-15,-1.408747623363585e-14,-0.008533458345208435,-2.4245238360403856,9.13273342905665
57,1948,-1.1060983241120063e-13,1.5827925024666207e-13,0.7916355557857421,-18.476000156240367,-282.9002772575135,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,9.736719986623597e-13,9.736719986623597e-13,0.8686969985602161,-4.37378212334734,-303.86979139605205,-5.2391611063936115e-15,1.3097902765984029e-14,0.022007417061434418,6.008472196187825,-22.040258323935355,-1.1402386630925257e-15,-2.2804773261850513e-15,-0.00876263501681163,-2.3923774751406834,8.775711335397178
58,1948,5.530491620560031e-14,7.512527695319032e-14,0.780676695101417,-21.454081303635334,-264.39169761894095,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.8583886431527977,-7.162927446113117,-288.41041028168127,4.251525206591634e-14,-1.6142843813340134e-14,0.022092844923640692,5.787139907309634,-20.695304817947665,0.0,0.0,-0.008992782193451839,-2.355626398032806,8.423920472850256
59,1948,6.483544584319796e-13,4.977442458504028e-13,0.76923656677014,-24.430613172687814,-246.7194660376418,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.550791687492509e-12,-8.041673011945937e-14,0.8473536115806324,-10.022814178385119,-273.1628238872232,1.9077116132063814e-14,4.0720073169132114e-14,0.02216322604078847,5.560680288083185,-19.41005585691003,2.4413962079849085e-15,-1.8877311699493272e-14,-0.009223293902495487,-2.314094008718708,8.077553759675366
60,1948,4.1512769934103604e-13,5.530491620560031e-14,0.7573137352748998,-27.395737486059,-229.87010896016912,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,9.529299940293292e-14,9.529299940293292e-14,0.835564995791796,-12.944223900658713,-258.15131931930114,2.5567750460883483e-14,1.9689420854229678e-14,0.022217846705756213,5.329403910182151,-18.18322309364481,2.2203803190968923e-15,-5.421469484748915e-15,-0.00945350479196387,-2.267616032765376,7.736806762896452
61,1948,-8.21923390648117e-14,5.830719096713815e-13,0.7449087908119703,-30.339090651182204,-213.8292908954946,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-5.530491620560031e-14,-5.530491620560031e-14,0.82299902449208,-15.916348852158148,-243.40144129138153,4.2027036596717116e-14,-1.6595978767274246e-14,0.02225599857423428,5.093653311795689,-17.013474334175115,0.0,-2.43665213156537e-14,-0.009682688246045327,-2.2160433236489805,7.4018771797926375
62,1948,1.1870943768499655e-13,8.07712136066113e-14,0.7320245057301151,-33.2498561652025,-198.58181088809533,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.809635829008046,-18.926759771162715,-228.9397960400945,0.0,-2.7725510287219423e-15,0.022276981626504176,4.853803448372214,-15.899437166562011,-9.522575786457834e-16,-1.6055986320098036e-14,-0.009910054858666095,-2.1592448767617523,7.072964245545536
63,1948,6.945983430631086e-14,1.0155972973173237e-13,0.7186659828925777,-36.116827015732696,-184.11160442472544,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-2.50444021931304e-13,3.8754355501737383e-13,0.7954602467984998,-21.961407119167518,-214.79380309204373,2.7659964612123745e-15,2.413819390202457e-14,0.022280107294327542,4.610262002638803,-14.839702694178133,-5.364043089338794e-15,-6.464962672359449e-15,-0.010134751335544366,-2.0971110404121203,6.7502680625435785
64,1948,-7.203938427021996e-14,-7.203938427021996e-14,0.7048407930340541,-38.9284781495872,-170.40175121967087,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,1.2412728330930142e-13,7.221858893374544e-14,0.7804626445318203,-25.004661698654903,-200.99139385759094,0.0,-2.9453392913593884e-15,0.02226470174432054,4.363469540484138,-13.832829349534395,-2.2512307584443738e-15,-2.6195805531968057e-15,-0.01035585989564829,-2.0295569075711515,6.433988846974453
65,1948,-5.511603618412794e-13,5.763150741617597e-13,0.690559097869778,-41.67304889108563,-157.43448928249057,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-1.150738544045321e-13,3.378303026314848e-13,0.7646397378866358,-28.03940015468598,-187.56065815068573,0.0,1.685557844168463e-14,0.022230109295964955,4.113899502321103,-12.877346763970671,-3.0820362480110803e-15,-1.769474322527303e-15,-0.010572398244687746,-1.9565258675956592,6.124326089027629
66,1948,-7.000682970392774e-14,-6.575010662423638e-14,0.6758337557644183,-44.33863497146479,-145.19123562399275,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,-1.298229331549813e-11,0.7479953808443878,-31.047139930102325,-174.5294422202315,-1.0481166647921828e-15,9.339341465937137e-15,0.02217569594913372,3.862058017262134,-11.971759668915864,3.441833124516606e-15,5.364043089338794e-15,-0.010783320190585036,-1.8779932900503,5.82147762355321
67,1948,1.1079822007909517e-13,1.1079822007909517e-13,0.6606804065597209,-46.91328959985308,-133.65261389055942,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-6.352866626862195e-14,-6.352866626862195e-14,0.7305412932318766,-34.00822682217064,-161.92490471328958,1.0531877552837878e-14,1.9827683911425094e-14,0.022100852984936532,3.6084835317511548,-11.11455180459637,3.0458151644567126e-15,-7.480162256814929e-15,-0.010987516968045227,-1.7939703078633622,5.525638608987563
68,1948,-3.648763721896082e-14,-2.8914503918660883e-14,0.6451175322253002,-49.38513276265891,-122.79848914090337,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-6.491146657749064e-13,-6.491146657749064e-13,0.7122976924721556,-36.90207640338238,-149.77303997367105,2.0348954709063985e-14,-1.1674176832421422e-15,0.02200500059163593,3.3537462416548443,-10.304189812241749,2.2467622208525128e-14,1.7282786314250098e-15,-0.01118381932942017,-1.704507658942539,5.237000413452193
69,1948,0.0,0.0,0.6291664900993535,-51.74246765033554,-112.60800989180707,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,1.5246879904469267e-12,0.6932937937886203,-39.70746821879041,-138.09818106589307,2.783318926174153e-14,-6.182783212760238e-15,0.021887591450991013,3.098447333165574,-9.539127087793114,-2.6669530539987646e-15,2.4064847710725162e-14,-0.011371000447154639,-1.6096995455052192,4.955749408214777
70,1948,-5.684173616888044e-13,7.25411230687664e-13,0.6128515156418979,-53.973902890325675,-103.05965745747035,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.0,0.0,0.6735681435309298,-42.402888943181516,-126.92249766058656,8.297989383637123e-15,-6.217151624657594e-14,0.02174811420738981,2.8432180163602925,-8.81780757494505,-2.108601625763483e-14,2.413819390202457e-14,-0.01154777965625144,-1.5096874540265293,4.682065670415638
71,1948,0.0,3.3214043086921077e-14,0.5961996918961733,-56.068478947015294,-94.13130249823823,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-3.245573328874532e-13,-3.245573328874532e-13,0.6531687526804335,-44.966917730521345,-116.26550616478339,-4.669670732968569e-15,-2.012416511385877e-14,0.021586096714902123,2.5887183735289505,-8.138669478151055,-2.0758776929325673e-15,-2.2467622208525128e-14,-0.011712827040224338,-1.404663889242273,4.416121598748619
72,1948,-1.1363444649281548e-14,-1.1363444649281548e-14,0.5792408832714347,-58.01579683973153,-85.8002685720809,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-2.407286297791515e-13,2.2649271328349479e-13,0.6321530025948293,-47.378643959829446,-106.14361096975193,-4.669670732968569e-15,-8.725729964814025e-15,0.02140110893585866,2.335636026318701,-7.500148876847868,4.560954652370103e-15,5.303072214227337e-15,-0.011864768832477985,-1.294875962375751,4.158080448072837
73,1948,3.092725340034284e-14,3.4447522615079965e-14,0.5620076317381545,-59.8061470858966,-78.04340236039484,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,4.147868715420024e-14,4.147868715420024e-14,0.6105873022951379,-49.61810475296572,-96.56969618122969,-4.7450269128096365e-15,-5.3821104387146983e-14,0.02119276533531318,2.0846846489383295,-6.900683225089374,3.113816539398851e-15,-3.643883083538003e-14,-0.012002193567969695,-1.1806287800977042,3.908094791237531
74,1948,1.443291959718155e-13,-5.941033589485228e-13,0.5445350140834679,-61.43063656912805,-70.83715010186216,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,0.02586467900021071,-3.245573328874532e-13,-3.245573328874532e-13,0.5885464863176885,-51.666727214400645,-87.55278651214941,-2.616050334909999e-14,9.44007581259647e-14,0.020960726573323398,1.8366023640588658,-6.338714722073343,-1.4320750132523695e-15,2.2707630176799247e-14,-0.012123658867087068,-1.0622885832933426,3.6663049192277333
